date,AAPL_port,AAPL_bm,AAPL_active,MSFT_port,MSFT_bm,MSFT_active,GOOGL_port,GOOGL_bm,GOOGL_active,AMZN_port,AMZN_bm,AMZN_active,META_port,META_bm,META_active,NVDA_port,NVDA_bm,NVDA_active,TSLA_port,TSLA_bm,TSLA_active,PLTR_port,PLTR_bm,PLTR_active,AVGO_port,AVGO_bm,AVGO_active,MU_port,MU_bm,MU_active,GEV_port,GEV_bm,GEV_active,VRT_port,VRT_bm,VRT_active,BE_port,BE_bm,BE_active
2024-04-30,0.05468616550236877,0.18712291074679605,-0.13243674524442728,0.16063619043165892,0.20586241174674777,-0.045226221315088855,0.13721369907567096,0.1439155447739664,-0.006701845698295433,0.08825109635004505,0.1293241816695806,-0.041073085319535546,0.02362196064614823,0.07763696418384554,-0.05401500353769731,0.32423187077186416,0.1536736550371695,0.17055821573469465,0.0,0.04158454235225518,-0.04158454235225518,0.04473698460345304,0.003458554984739491,0.041278429618713544,0.05205956858598621,0.04286917160317495,0.00919039698281126,0.02559015703805772,0.008899227575579817,0.016690929462477903,0.0,0.0029972559834662038,-0.0029972559834662038,0.08897230699474705,0.0024767979927854964,0.08649550900196155,0.0,0.00017878134989318312,-0.00017878134989318312
2024-05-31,0.060115408057897966,0.19204728792506925,-0.13193187986717128,0.1376411608517797,0.20099800091852668,-0.063356840066747,0.14483598527279531,0.13944960332968956,0.005386381943105756,0.10486173735017565,0.11961650357378671,-0.014754766223611063,0.0014016429782274312,0.0771499439460235,-0.07574830096779606,0.31367563236406026,0.17569542548295058,0.13798020688110968,0.0,0.03699818580510141,-0.03699818580510141,0.0547274847560893,0.003145164371657953,0.05158232038443135,0.037844117626168815,0.04010863522498495,-0.002264517598816136,0.017148586265044997,0.009017498408908975,0.008131087856136022,0.013838079322196741,0.0031407689238592816,0.01069731039833746,0.10949536707469573,0.002391620382089672,0.10710374669260606,0.004414798080868171,0.00024136170735126187,0.004173436373516909
2024-06-28,0.04792965054902662,0.19221449234315358,-0.14428484179412696,0.1382795924846095,0.19770208555774493,-0.059422493073135435,0.1540944785972826,0.1344268758905532,0.019667602706729403,0.11402973545730452,0.11969010492466067,-0.005660369467356152,0.0,0.07612750842862887,-0.07612750842862887,0.2934655678095643,0.18087204266396997,0.11259352514559431,0.0,0.037558814369789945,-0.037558814369789945,0.07371283056102351,0.003357097462475006,0.0703557330985485,0.0771795693706215,0.04447910119034877,0.032700468180272724,0.012097935069103559,0.00868006470858202,0.003417870360521538,0.01875085435283773,0.002797720226667413,0.015953134126170315,0.07045978574862623,0.0019287155328017312,0.0685310702158245,0.0,0.00016537670062382096,-0.00016537670062382096
2024-07-31,0.0767033442180416,0.20741824460978042,-0.13071490039173883,0.15378785271800358,0.18940257233877306,-0.03561471962076948,0.14327487019731844,0.12920856750336504,0.014066302693953397,0.08381114946928118,0.11851815599912696,-0.03470700652984578,0.0,0.07336867622009523,-0.07336867622009523,0.2628866339502731,0.1753375465271244,0.08754908742314871,0.0,0.04515654523118836,-0.04515654523118836,0.07013836276055471,0.0036472921091791496,0.06649107065137556,0.0791353708025375,0.0455565036812114,0.03357886712132611,0.030159867349297265,0.007417039078114435,0.02274282827118283,0.010260618183877586,0.00298335435245436,0.007277263831423226,0.08984193035081502,0.0017982779051993198,0.0880436524456157,0.0,0.00018722444438783395,-0.00018722444438783395
2024-08-30,0.11494396040638395,0.21187831806057,-0.09693435765418605,0.13288590775599352,0.18868504175558812,-0.0557991339995946,0.12028768476076936,0.12302363580087129,-0.002735951040101936,0.05040110982559904,0.11400748914501031,-0.06360637931941127,0.033269128481899016,0.08026507329013366,-0.046995944808234644,0.27562458223478736,0.17818945610894488,0.09743512612584249,0.0,0.041624419826169164,-0.041624419826169164,0.13664031013857217,0.004288992305331893,0.13235131783324028,0.06733301128867032,0.04612175761377496,0.02121125367489536,0.0,0.006494029811311094,-0.006494029811311094,0.01403241650298209,0.003361284402487979,0.010671132100494111,0.054581888604343265,0.0018955124878634387,0.052686376116479826,0.0,0.00016498939194321447,-0.00016498939194321447
2024-09-30,0.09873392521128728,0.2068873137760186,-0.10815338856473132,0.09971791426835987,0.18679011388396488,-0.08707219961560501,0.08213579337446368,0.11970208763062233,-0.03756629425615865,0.06272685607438122,0.11421018891094901,-0.051483332836567794,0.05682178549404102,0.08458384612950859,-0.027762060635467566,0.32752178959379785,0.17397044415760068,0.15355134543619717,0.03536248228596724,0.048811897236251504,-0.013449414950284268,0.0889142420144351,0.004863964413897585,0.08405027760053752,0.07391139768400681,0.04705174297322201,0.026859654710784803,0.0,0.00671593065500628,-0.00671593065500628,0.02885001509392692,0.0040920621865682735,0.024757952907358646,0.04530379890533301,0.0021797061405916893,0.04312409276474132,0.0,0.0001407019057985437,-0.0001407019057985437
2024-10-31,0.07296596861872909,0.20049879139461366,-0.12753282277588457,0.12166228674366093,0.17635541610986466,-0.05469312936620373,0.1072972935047918,0.12281655710576352,-0.015519263600971722,0.059446386933547424,0.11420006146729432,-0.054753674533746896,0.022556102272929483,0.08367015964110748,-0.061114057368178,0.35702336059294804,0.19009877626338048,0.16692458432956755,0.0448697951871341,0.04681736715479433,-0.0019475719676602318,0.08452390392305462,0.0054315196072093255,0.0790923843158453,0.05732273625562524,0.04628560331164424,0.011037132943981003,0.0,0.006449448791179248,-0.006449448791179248,0.02887830670104271,0.0048539459035463976,0.024024360797496314,0.04345385926653658,0.0023945017988708903,0.04105935746766569,0.0,0.00012785145073161987,-0.00012785145073161987
2024-11-29,0.013685555561129058,0.19811348880970872,-0.18442793324857967,0.08542757784709246,0.17386653967108928,-0.08843896182399683,0.09781142531711327,0.11471753055337061,-0.016906105236257338,0.074459531118322,0.1207182524558144,-0.0462587213374924,0.024092905844883796,0.08009631464372369,-0.05600340879883989,0.3451048030281028,0.18697499661789865,0.15812980641020416,0.05030247072587234,0.06118756536658877,-0.01088509464071643,0.16747409306577934,0.00843580235976909,0.15903829070601025,0.026875254822362048,0.04180512130970923,-0.014929866487347183,0.010290316979093534,0.006006826614400963,0.004283490364692571,0.04480416908172768,0.005086215506745421,0.03971795357498226,0.05828067788974331,0.0026448466451321835,0.05563583124461113,0.0013912187187781274,0.00034649944604892653,0.0010447192727292007
2024-12-31,0.030229892858107434,0.19813292560076956,-0.16790303274266213,0.07410591969471722,0.16403156590987095,-0.08992564621515373,0.08344557439047957,0.12164553675931777,-0.0381999623688382,0.07139146349492174,0.1207486831172026,-0.04935721962228086,0.0,0.07739611206778783,-0.07739611206778783,0.319142964381646,0.1721425778117458,0.14700038656990022,0.05877869046071354,0.06785444151187,-0.009075751051156468,0.2147440556755617,0.009014749787579584,0.20572930588798213,0.06077834317907349,0.05688164725825435,0.003896695920819142,0.0,0.004908104305584618,-0.004908104305584618,0.02367571345690772,0.004745937386823097,0.018929776070084624,0.03889509036916673,0.0022319919075756965,0.036663098461591034,0.024812292038704813,0.00026572657561822424,0.02454656546308659
2025-01-31,0.02892420178714908,0.18557770144127808,-0.156653499654129,0.0844006095059587,0.16151628645548327,-0.07711567694952456,0.10689979009106887,0.1312229168524314,-0.02432312676136253,0.08633241790908441,0.1308236586795852,-0.04449124077050079,0.03262248506097332,0.0914039144216471,-0.05878142936067377,0.2670663488762562,0.15392431017592081,0.11314203870033537,0.044005887699100646,0.06812329639217417,-0.024117408693073522,0.20907110063729178,0.009833066066469377,0.1992380345708224,0.07132946962721541,0.05429182111558525,0.017037648511630164,0.0,0.005321344925746014,-0.005321344925746014,0.025489331482038857,0.005380413905192963,0.020108917576845894,0.0,0.0022991336945844747,-0.0022991336945844747,0.043858357323862625,0.000282135873901813,0.04357622144996081
2025-02-28,0.0636393211139888,0.2020880905950444,-0.1384487694810556,0.12600695222115282,0.1641662222406592,-0.038159270019506364,0.11272581007939102,0.11610453778105388,-0.0033787277016628647,0.10858780416667196,0.1251424408300418,-0.016554636663369843,0.056455237812918814,0.09417538377183726,-0.03772014595891845,0.2147115274632224,0.16955262588877823,0.04515890157444416,0.0,0.05242115058709262,-0.05242115058709262,0.20340438932151958,0.011079025725197391,0.19232536359632219,0.06930716812721831,0.05199973866099375,0.017307429466224558,0.0,0.005802965054816074,-0.005802965054816074,0.015448871915004209,0.005144150927139143,0.010304720987865066,0.0,0.0020158205883369982,-0.0020158205883369982,0.029712917778912253,0.00030784734900884996,0.029405070429903403
2025-03-31,0.0884033285528397,0.20630406835020687,-0.11790073979736718,0.12636141595499445,0.17253409330575822,-0.046172677350763774,0.08882656979813038,0.11712834321032661,-0.028301773412196238,0.112064242599761,0.1246611199579793,-0.012596877358218295,0.050091369259107454,0.09028440691721823,-0.040193037658110775,0.17317283104482742,0.16349695952869,0.009675871516137413,0.0,0.05153764088910807,-0.05153764088910807,0.2292217448275127,0.012238326105311089,0.21698341872220162,0.044991734544123314,0.048672300424130205,-0.0036805658800068905,0.03136651936769219,0.006003656451999522,0.02536286291569267,0.019968403887345366,0.005159184991403351,0.014809218895942016,0.0,0.0016997184710301984,-0.0016997184710301984,0.03553184016366609,0.00028018139683847057,0.03525165876682762
2025-04-30,0.09471751403712089,0.19479006924274314,-0.10007255520562225,0.14892734835990018,0.1793008691197265,-0.030373520759826328,0.11543163417820532,0.11834022057010551,-0.0029085863919001975,0.08193491893312689,0.11942580152642346,-0.03749088259329657,0.020002543223446155,0.08457014016425522,-0.06456759694080907,0.15684239048681198,0.16217184905339754,-0.005329458566585565,0.0,0.055457243188611643,-0.055457243188611643,0.21061401972544974,0.017054203499743976,0.19355981622570576,0.06358489552306591,0.05522286620760185,0.008362029315464065,0.022566288969904615,0.005247614955321092,0.017318674014583525,0.062246188426620844,0.006175896129274839,0.056070292297346,0.0,0.001985541686228543,-0.001985541686228543,0.023132258136347443,0.00025768465656669163,0.022874573479780752
2025-05-30,0.045123935712108654,0.16251531660396623,-0.11739138089185758,0.16606248540605123,0.1853652319923759,-0.019302746586324665,0.10132164880094974,0.11325673894928914,-0.011935090148339406,0.080129576571547,0.11790808577770506,-0.037778509206158065,0.037387715999560964,0.08819583660631286,-0.0508081206067519,0.1672983752265333,0.1786219473569969,-0.011323572130463616,0.010955133537200224,0.06045484866614733,-0.0494997151289471,0.26041982875874947,0.01684762167707267,0.24357220708167682,0.06985174014693951,0.06166121456308784,0.008190525583851672,0.01360037935203385,0.005718952452470642,0.007881426899563207,0.047849180488326024,0.0069935038371514435,0.04085567665117458,0.0,0.0022283337784604197,-0.0022283337784604197,0.0,0.00023236773896331343,-0.00023236773896331343
2025-06-30,0.034689074197161635,0.15379671934776448,-0.11910764515060285,0.1460828738942215,0.18554786467134715,-0.03946499077712565,0.07147124884907352,0.10767334105251622,-0.0362020922034427,0.06447948978004497,0.1168950502978792,-0.05241556051783422,0.03238839304145123,0.09313975496119352,-0.060751361919742286,0.1707342337796826,0.19347434856979842,-0.022740114790115812,0.0,0.051351285482401005,-0.051351285482401005,0.2781452336683122,0.016145794731335917,0.26199943893697625,0.0757125602262279,0.06506994403012324,0.010642616196104654,0.050865791898082165,0.006922604690183764,0.0439431872078984,0.06679538239682797,0.007248390659718951,0.05954699173710902,0.00863571826891436,0.0024561091499478507,0.006179609118966509,0.0,0.0002787923557901741,-0.0002787923557901741
2025-07-31,0.016956348785967457,0.14571297070144734,-0.12875662191547987,0.11527833306206625,0.18638573009004084,-0.07110739702797458,0.07659031928908998,0.10934516660523975,-0.03275484731614978,0.04894098526094614,0.11681528500867341,-0.06787429974772727,0.018615476118103366,0.09132193476918012,-0.07270645865107675,0.22417745014724813,0.20398438007081182,0.02019307007643631,0.0,0.046733231047775235,-0.046733231047775235,0.22630430333588186,0.01756379384829335,0.20874050948758852,0.08088489366216083,0.06492721832407031,0.01595767533809052,0.045617410816823654,0.005740727966578137,0.039876682850245516,0.11176365949259454,0.008448223930759573,0.10331543556183496,0.017958871808478463,0.0026132292096906094,0.015345642598787852,0.016911948220639128,0.00040810842743958076,0.016503839793199547
2025-08-29,0.01707275966914184,0.16001864181858938,-0.14294588214944753,0.12980453798420344,0.17494094681894568,-0.045136408834742237,0.07782359540641494,0.11977136068264826,-0.041947765276233326,0.05006912332421658,0.11344047810700145,-0.06337135478278487,0.010163511445414216,0.08619607262053737,-0.07603256117512315,0.20980730663217817,0.1965983395338868,0.013208967098291363,0.0,0.05001990322819673,-0.05001990322819673,0.26186800521452497,0.017268291492164595,0.24459971372236036,0.05990521963681428,0.06497108437578834,-0.005065864738974066,0.030993648701996116,0.006186391175003619,0.024807257526992497,0.09463903027906331,0.00775069809936976,0.08688833217969355,0.00543468661577513,0.002262390121784664,0.003172296493990466,0.052418575090256964,0.0005754019260834444,0.05184317316417352
2025-09-30,0.03126937294898717,0.1629254850935984,-0.1316561121446112,0.10465591838335292,0.16599531459899766,-0.06133939621564474,0.09628395379988611,0.12687556349284976,-0.03059160969296365,0.035798765036693644,0.100963505391384,-0.06516474035469036,0.0,0.07954247003744323,-0.07954247003744323,0.1943755721592595,0.19548142706853525,-0.0011058549092757552,0.0,0.06375762876511885,-0.06375762876511885,0.25600132839235257,0.01865881095547242,0.23734251743688015,0.08392726881045244,0.06717213802980529,0.01675513078064715,0.0518222046828381,0.008073477348095555,0.04374872733474255,0.06260596639732324,0.0072171369587715655,0.055388829438551675,0.0,0.002483819251397143,-0.002483819251397143,0.08325964938885425,0.0008532230085309674,0.08240642638032328
2025-10-31,0.042103866926659655,0.1620018848184773,-0.11989801789181764,0.10390166668650237,0.15606032643524903,-0.05215865974874666,0.13539821082023085,0.13774098430458798,-0.00234277348435713,0.039535802925688826,0.10586734371120261,-0.06633154078551379,0.0,0.0662809049481231,-0.0662809049481231,0.21385657501308844,0.1995281439547508,0.014328431058337643,0.0017334052706214423,0.06157306890826393,-0.05983966363764249,0.1731501611407535,0.01928506352648922,0.15386509761426426,0.08844606663507452,0.07078171391350399,0.017664352721570534,0.06876402849966146,0.010185195725494247,0.05857883277416721,0.01656108189034444,0.006437787528869831,0.010123294361474609,0.004133053344341979,0.0029900902059234696,0.0011429631384185092,0.11241608084703258,0.0012674920190643923,0.11114858882796819
2025-11-28,0.06769148100205934,0.16937803015748415,-0.10168654915542481,0.10910943690049964,0.15032142014976077,-0.04121198324926113,0.16853764710696426,0.15880836564597314,0.009729281460991113,0.05763843317124051,0.10248762831326826,-0.044849195142027745,0.0,0.06714988464119903,-0.06714988464119903,0.19044581943809163,0.17680669711071892,0.013639122327372716,0.0029791154919636895,0.05881091314268617,-0.05583179765072248,0.13380839683740753,0.01649709876353914,0.11731129807386839,0.0869993457129096,0.07822411576070294,0.008775229952206656,0.06708978635500282,0.010939591580268386,0.05615019477473443,0.0,0.006689389025255876,-0.006689389025255876,0.005216907426302042,0.002824799093676234,0.002392108332625808,0.11048363055755898,0.0010620666154669985,0.10942156394209199
2025-12-31,0.045136127938517415,0.16600993791835764,-0.12087380997984022,0.10233584175095745,0.1485434610225886,-0.04620761927163117,0.16785147881625498,0.15627911458573185,0.01157236423052313,0.05887833720453616,0.10197211673779485,-0.04309377953325869,0.0,0.0687716233314258,-0.0687716233314258,0.17639335372882847,0.18728656599733,-0.01089321226850154,0.0,0.06181051339155803,-0.06181051339155803,0.10097793634129053,0.01750042171233145,0.08347751462895908,0.09016087267263406,0.06781381105774452,0.022347061614889543,0.15123741336612878,0.013275160343055882,0.1379622530230729,0.005761909777154654,0.007328180690939962,-0.0015662709137853077,0.006828751571076023,0.0025598302011875357,0.004268921369888488,0.09443797683262145,0.0008492630099536773,0.09358871382266777
