date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2022-02-03,-0.03933164360749132,-0.05342500076450036,0.014093357157009039,3.6271132028465627,2.913196910348711,0.2450628345656165
2022-02-04,0.02046959805288886,0.024447797044566556,-0.003978198991677697,3.701358752201158,2.9844181571637747,0.2402279296272356
2022-02-07,-0.007340084278043095,-0.012525918284567993,0.005185834006524898,3.674190467016729,2.9470355792001603,0.24674112961131
2022-02-08,0.014869350703689114,0.012503025843895855,0.0023663248597932587,3.7288232936229524,2.9838824412097806,0.24965489327761325
2022-02-09,0.02485848631703189,0.017199810833042884,0.007658675483989005,3.821516196446108,3.035204654746627,0.25906376377942175
2022-02-10,-0.023744032014532446,-0.022720581847146197,-0.0010234501673862494,3.7307779935336374,2.966243038965617,0.2577452166005345
2022-02-11,-0.03650309418221388,-0.03138507030728285,-0.00511802387493103,3.594593053062748,2.8731472926391928,0.2510994693073516
2022-02-14,0.006985320565226981,0.0056108598858695055,0.0013744606793574757,3.61970243783993,2.889268119529657,0.2528094618055663
2022-02-15,0.03707958988354615,0.02403144932509204,0.013048140558454109,3.7539195197355064,2.9587014199307373,0.26877267656950155
2022-02-16,0.000957204885491176,0.0011912099922366138,-0.0002340051067454378,3.7575127898395375,2.9622258546262037,0.2684761305324874
2022-02-17,-0.03871038378403622,-0.0326844894588072,-0.006025894325229021,3.6120580276714245,2.8654070149060673,0.26057415539266193
2022-02-18,-0.016817183659903555,-0.013584252993123477,-0.0032329306667800775,3.551313384429845,2.8264826010873123,0.25644268358973776
2022-02-22,-0.011660128492327575,-0.013193860398395173,0.0015337319060675977,3.5099046140508703,2.789190384230073,0.2583954949420717
2022-02-23,-0.03259412323466548,-0.029898562729313474,-0.002695560505352003,3.395502350518575,2.7057976005631725,0.25489886967593245
2022-02-24,0.04110697172578956,0.03811942475518462,0.0029875469706049373,3.535081169636194,2.8089410486005995,0.25851027432467966
2022-02-25,0.013114455935201809,0.012728192675972949,0.00038626325922886014,3.5814418358627496,2.8446937914826376,0.2589902809877205
2022-02-28,0.009916305481547743,0.008400952459616301,0.0015153530219314416,3.6169565071715595,2.8685919287870485,0.26088220177798127
2022-03-01,-0.015671740167485192,-0.014471626595874964,-0.0012001135716102288,3.560272504594072,2.8270787375377013,0.25934677988309596
2022-03-02,0.019826018846070066,0.01611469621288655,0.0037113226331835156,3.6308585343672997,2.8726362525630327,0.26394649901384604
2022-03-03,-0.015253951464955002,-0.015157853896621214,-9.609756833378787e-05,3.575473594507943,2.829093251948545,0.26382316738599076
2022-03-04,-0.019275583136210864,-0.016638578672245396,-0.0026370044639654686,3.5065542559856784,2.7820211613048804,0.26043407029332677
2022-03-07,-0.04332985261227364,-0.040882788632897266,-0.002447063979376371,3.3546157768968783,2.6682843781950054,0.2572182351740748
2022-03-08,0.00022536892495650775,-0.002273361317598298,0.002498730242554806,3.35537180304816,2.662218403705265,0.2603668423214891
2022-03-09,0.043581313688381286,0.04073743005462562,0.0028438836337556644,3.5016033141379515,2.7706703397163457,0.26381087780238666
2022-03-10,-0.01164921673525519,-0.007274457685389825,-0.004374759049865365,3.4608123782106706,2.7505152155699144,0.2582414954914476
2022-03-11,-0.023432484795362547,-0.022988865824188784,-0.00044361897117376273,3.3797169447786466,2.687283990331788,0.2576701818408731
2022-03-14,-0.026351141435333136,-0.024283418901336742,-0.0020677225339963932,3.2906575455553924,2.6220275474877055,0.2550049478726242
2022-03-15,0.03977692481971165,0.03615968800367024,0.003617236816041411,3.4215497833523663,2.7168392455418897,0.2593861741974055
2022-03-16,0.038400633253924205,0.03574685628602099,0.0026537769679032125,3.552939461742924,2.8139577076044975,0.26261295688324915
2022-03-17,0.009983744277522681,0.01200034446959714,-0.002016600192074459,3.5884111007624844,2.847726169418629,0.2600969641315858
2022-03-18,0.024735272714918207,0.024968422461010244,-0.0002331497460920373,3.677171427953084,2.918829399469948,0.25981032965504913
2022-03-21,0.0023212142842944637,0.0018147507668105187,0.000506463517483945,3.6857069307974486,2.9241263473608248,0.2604472218254146
2022-03-22,0.021363175030127003,0.024304338725279855,-0.002941163695152852,3.764445333069827,2.9951953045825976,0.2568280029386698
2022-03-23,-0.011613248622077198,-0.007287106435915751,-0.004326142186161447,3.720727893492669,2.973368997601749,0.2513508738719352
2022-03-24,0.029746736872625076,0.02240416724941075,0.007342569623214324,3.8314074071150315,3.0399848539182317,0.2603376632540575
2022-03-25,-0.0014443737650709158,0.0008874271651748665,-0.0023318009302457825,3.8258734227728963,3.042682619059319,0.2574014124272055
2022-03-28,0.01780700424475658,0.018558072873064248,-0.0007510686283076669,3.894000767052115,3.099148944833428,0.2564742244943663
2022-03-29,0.013145191807863114,0.013012972397237524,0.00013221941062559021,3.945188154034981,3.139478084507473,0.25663822069772757
2022-03-30,-0.011493181028597378,-0.009469763763272023,-0.002023417265325355,3.899845392388779,3.1097479687072176,0.2540712082239964
2022-03-31,-0.01685931811819657,-0.017906476393683455,0.0010471582754868862,3.8340966583067133,3.0540633401152566,0.25540836299813585
2022-04-01,-0.001164348538595643,0.001680082944319344,-0.002844431482914987,3.8296324334657794,3.059194419843855,0.25184342931079495
2022-04-04,0.025076893146403743,0.0264556528270843,-0.0013787596806805573,3.9256677167898033,3.1401274053457975,0.25016192340052545
2022-04-05,-0.027796726927999334,-0.02296211230644,-0.004834614621559333,3.816547003256135,3.0680234472077172,0.24397582643303029
2022-04-06,-0.03321296652385029,-0.03135999068025906,-0.0018529758435912314,3.689788155400288,2.971810260496467,0.24159614240778482
2022-04-07,-0.0010970336160277484,0.0005285535724395545,-0.001625587188467303,3.6857403337577925,2.973381021426265,0.23957888585359455
2022-04-08,-0.022674815462395616,-0.018273716646132927,-0.0044010988162626885,3.6021668518475263,2.919046299159732,0.2340218285967015
2022-04-11,-0.03140237663443436,-0.03192088184885303,0.0005185052144186658,3.4890502516657356,2.8258677671329226,0.23468277328689968
2022-04-12,-0.003675014405830928,-0.0014444461599394925,-0.0022305682458914357,3.476227941728196,2.821785953288191,0.23192474527608753
2022-04-13,0.02228985536344178,0.021194236684139132,0.0010956186793026484,3.553712559759673,2.88159155265416,0.23324645246354891
2022-04-14,-0.03059965464470302,-0.028581365867602484,-0.0020182887771005367,3.444970182724483,2.799231730206759,0.2306841714994523
2022-04-18,0.00964439991963544,0.006124754462076782,0.0035196454575586586,3.4781948528778974,2.8163763372367296,0.2349893751381631
2022-04-19,0.02049253491753999,0.02085589175959696,-0.000363356842056968,3.5494718823505056,2.875114377280429,0.23454980100929101
2022-04-20,-0.013844687310716367,-0.01647035751783193,0.0026256702071155644,3.5003305540211826,2.8277602155819617,0.2378456047061981
2022-04-21,-0.02320252791148841,-0.01824140295259798,-0.00496112495889043,3.4191140366420707,2.776177902036206,0.2315903941654096
2022-04-22,-0.026291057645460376,-0.02600725816692347,-0.0002837994785369058,3.3292219124083116,2.703977126620642,0.23123153655115547
2022-04-25,0.015292332132180012,0.013872017864744539,0.0014203142674354737,3.380133479634591,2.741486745626984,0.2329563456859054
2022-04-26,-0.04787195789188072,-0.04731304391203413,-0.0005589139798465939,3.2183198720285877,2.611778662846875,0.23223300573279615
2022-04-27,-0.0008993279935994564,-2.1574800369896505e-06,-0.0008971705135624667,3.215425546875315,2.611773027986549,0.23112748022906482
2022-04-28,0.0377254724981304,0.04172048060478673,-0.003995008106656331,3.3367289949137455,2.7207374539447673,0.22640609444908355
2022-04-29,-0.0488783600088312,-0.05036079212173045,0.0014824321128992443,3.173635153848446,2.5837189606088486,0.2283205728770843
2022-05-02,0.027177355052610666,0.019540816456436405,0.007636538596174261,3.2598861632320317,2.634206938593121,0.23752090827498695
2022-05-03,0.0035053393034940867,0.002482728944876157,0.0010226103586179298,3.2713131703249254,2.6407469604063594,0.23878327585825732
2022-05-04,0.03730992664737835,0.035839369236241994,0.0014705574111363584,3.393365624750351,2.7353896657798464,0.24054194808216445
2022-05-05,-0.059435216085448696,-0.05742771182450531,-0.002007504260943385,3.1916802055863807,2.5783024963257115,0.23789982367653972
2022-05-06,-0.010415259868514343,-0.006456043895641067,-0.003959215972873276,3.1584380268280055,2.5616568622331917,0.23296686351448104
2022-05-09,-0.05489693076326538,-0.04391833903258625,-0.010978591730679131,2.985049473149164,2.4491531476724835,0.2188088262205905
2022-05-10,0.019812701086332353,0.015677814161842406,0.004134886924489947,3.0441913660885818,2.4875505155755837,0.22377067200349865
2022-05-11,-0.04378254397295778,-0.03930266375895123,-0.004479880214006547,2.91090892374071,2.389783154078511,0.21806404015059822
2022-05-12,-0.011496806876770717,-0.011601084158859264,0.00010427728208854681,2.877442766008595,2.362059078586622,0.21819254738131333
2022-05-13,0.04957697913878154,0.03808095130331507,0.011496027835466473,3.0200976859920408,2.4520085353338326,0.23168318644570496
2022-05-16,-0.019305090941959983,-0.013694640625012836,-0.005610450316947147,2.9617944255103614,2.418429159632972,0.22467694110992786
2022-05-17,0.03688224647878578,0.02835530927836424,0.008526937200421542,3.071032057531528,2.4870044664221793,0.23483174195884526
2022-05-18,-0.057403452551953234,-0.05380307516531291,-0.0036003773866403257,2.8947442145314897,2.353195978178798,0.23013307917167647
2022-05-19,-0.0064711615089064894,-0.010341137492755075,0.0038699759838485854,2.876011857192284,2.3288612550210526,0.23494340892638754
2022-05-20,-0.016282591020885244,-0.008041462605944768,-0.008241128414940476,2.829182932350405,2.310133804324367,0.22468357765875901
2022-05-23,0.01709767737544349,0.023150124944695715,-0.006052447569252224,2.8775553893638435,2.3636136905334415,0.21743895835804317
2022-05-24,-0.034043795267219255,-0.03097501047463386,-0.0030687847925853946,2.7795924828182574,2.29040073171118,0.21358347660917731
2022-05-25,0.0229489188006176,0.013189265818693282,0.009759652981924317,2.8433811250052607,2.320609435793048,0.22527344806454264
2022-05-26,0.037490366232725114,0.028768599580420436,0.008721766652304678,2.949980524720926,2.3873701194339234,0.2356611573158185
2022-05-27,0.04841992670101073,0.039779638385085955,0.008640288315924775,3.0928183654973225,2.4823388394763644,0.24592916821530109
2022-05-31,0.0011816157925115974,0.004064851988308696,-0.002883236195797098,3.096472888521364,2.4924291794436657,0.24235140322523696
2022-06-01,-0.0050826642844462285,-0.0027537189693805746,-0.002328945315065654,3.08073455636312,2.485565729932394,0.23945004522045554
2022-06-02,0.026635413504898762,0.02620108362925001,0.0004343298756487521,3.1627911951706826,2.5506902454883504,0.23997463069653935
2022-06-03,-0.037053840881759066,-0.034527533933192786,-0.00252630694856628,3.0455976334825996,2.4626212014841875,0.2367300466864577
2022-06-06,0.00679700608929034,0.008686001658393786,-0.0018889955691034459,3.066298579142909,2.484011533324275,0.23441398641147893
2022-06-07,0.009395491433544406,0.007401762220771531,0.0019937292127728745,3.0951079611759353,2.502397596047596,0.23685699109705594
2022-06-08,-0.005526074697355537,-0.004812210401514292,-0.0007138642958412445,3.078004163386097,2.4903555323071713,0.2359697735746602
2022-06-09,-0.02378608572440826,-0.02930628276925498,0.005520197044846718,3.00479049249571,2.417372468881399,0.2429985578044287
2022-06-10,-0.039592603172472714,-0.04143441235474611,0.0018418091822733976,2.8858230149099082,2.3172100611907562,0.2453868828046415
2022-06-13,-0.050108187170638696,-0.04838784192900627,-0.0017203452416324275,2.7412196551374657,2.2050852670335552,0.24313544519988484
2022-06-14,0.007824990793569709,0.0050499064215462144,0.002775084372023494,2.7626696737020686,2.2162207412836046,0.2465679172833517
2022-06-15,0.0311982056455648,0.031879355099641564,-0.0006811494540767647,2.8488600103129915,2.286872429274175,0.24574505068355923
2022-06-16,-0.045253846226489015,-0.04112789546331958,-0.004125950763169434,2.7199381374854936,2.192818179065039,0.2403847083414845
2022-06-17,0.012661584956270207,0.013754640930570073,-0.0010930559742998655,2.7543768652890654,2.222979605744105,0.2390472940785635
2022-06-21,0.03840365401340145,0.03178399857965878,0.006619655433742669,2.860155001446144,2.2936347863756863,0.24699669643816802
2022-06-22,-0.004803381525870317,-0.0031228655685509657,-0.001680515957319351,2.8464165857510717,2.2864720732744828,0.24489453381981874
2022-06-23,0.010729553608890855,0.015939967951804024,-0.005210414342913168,2.876957365101124,2.322918364845173,0.23850988852674515
2022-06-24,0.037951469753111824,0.03823644897909341,-0.0002849792259815853,2.9861421255237515,2.411738514385174,0.2381699374589994
2022-06-27,-0.009359011174598874,-0.010291221846122316,0.000932210671523442,2.958194788002034,2.386918778298799,0.23933617469396862
2022-06-28,-0.0347019514979961,-0.03672477902937272,0.002022827531376621,2.8555396559471626,2.299259713604715,0.24193871577488202
2022-06-29,-0.0019241837856051925,0.005450449084947798,-0.007374632870552991,2.8500450728420366,2.3117917116067894,0.23282952289033831
2022-06-30,-0.017586129821882488,-0.018867780398786966,0.0012816505769044778,2.79992381019282,2.2681733332644565,0.23443996502817743
2022-07-01,0.0046265496991936,0.008259320174898846,-0.0036327704757052456,2.8128777968546324,2.286906903036055,0.2299922629645781
2022-07-05,0.021320234689160448,0.02614011652255711,-0.004819881833396662,2.872849011635502,2.3466869159576578,0.2242148673944957
2022-07-06,0.00889313011356503,0.009023917075548168,-0.00013078696198313804,2.8983976316926032,2.3678632240895334,0.22405618796122218
2022-07-07,0.028035012223533592,0.024980627878662422,0.00305438434487117,2.979654244725766,2.427013934158084,0.22770380622449515
2022-07-08,0.004052254894340995,0.002357777892621675,0.0016944770017193202,2.9917285632223996,2.4327362939571264,0.22977922870382628
2022-07-11,-0.0276570170301462,-0.026836931770048953,-0.0008200852600972475,2.9089862753997826,2.3674491160216773,0.22874289280950566
2022-07-12,-0.015175278190399707,-0.01311650415073781,-0.0020587740396618964,2.8648415994185363,2.3363964598647184,0.22617956696630848
2022-07-13,-0.002893765684748232,-0.002466417736740529,-0.00042734794800770295,2.8565514191059,2.3306339301960506,0.22565426603293703
2022-07-14,0.0037791537670476623,0.004910372520527633,-0.0011312187534799705,2.8673467661621794,2.3420782110022946,0.22427455782319727
2022-07-15,0.010987476993994537,0.015652949813605394,-0.004665472819610857,2.898851672789191,2.378738643698652,0.2186507670644413
2022-07-18,-0.0074753887338290925,-0.009765602396323715,0.0022902136624946227,2.877181629653381,2.3555088278995204,0.2214692620018972
2022-07-19,0.031439897416173285,0.031865756920757146,-0.00042585950458386146,2.967639924937382,2.430568899634064,0.22096515156767493
2022-07-20,0.014676768366955096,0.01667223333474374,-0.001995464967788645,3.0111952887122158,2.4710919114649346,0.21856871237423636
2022-07-21,0.01627326682844909,0.01792563484261566,-0.001652368014166572,3.0601972731179985,2.5153878027323957,0.2165906464974472
2022-07-22,-0.023693783521318887,-0.023567457429980763,-0.00012632609133812409,2.98768962139621,2.456106507771607,0.21643324991915813
2022-07-25,-0.005067543730658528,-0.008190820972595676,0.0031232772419371472,2.9725493735861503,2.4359889790768228,0.22026388424494026
2022-07-26,-0.02243502615319401,-0.02564820950974439,0.003213183356550381,2.9058601506480843,2.373510223378032,0.22428802792869384
2022-07-27,0.0556613178326277,0.055814169044622455,-0.00015285121199475754,3.067604156070475,2.5059857242147934,0.22411078659741968
2022-07-28,0.021371343790323526,0.010400935882354575,0.010970407907968951,3.1331629791024826,2.532050321054447,0.23740154492573762
2022-07-29,0.02570924338852228,0.03403395049964939,-0.008324707111127112,3.2137142287081355,2.6182259963438352,0.22743958435820932
2022-08-01,-0.0025688401634276175,-0.0041178321196527765,0.001548991956225159,3.205458710523651,2.6074445812395806,0.2293487399834877
2022-08-02,-0.0009144986883162121,-0.004593453791636788,0.0036789551033205763,3.2025273227374256,2.595467405041403,0.2338923295730384
2022-08-03,0.027933965389223957,0.032029009522949015,-0.004095044133725058,3.2919866101288164,2.6785976552739776,0.22899630097380141
2022-08-04,0.007525915190908567,0.0056462018001415286,0.0018797133907670384,3.3167618221662525,2.6937215581770406,0.23129349137735322
2022-08-05,-0.009131269106369341,-0.011685633606760877,0.0025543645003915354,3.286475577406321,2.662243715009551,0.2344758516575296
2022-08-08,-0.014546068792812655,-0.006554589273564674,-0.00799147951924798,3.2386702775714697,2.6447938009115344,0.22454547362265243
2022-08-09,-0.01174753848432393,-0.006437148696921251,-0.005310389787402679,3.200623873847663,2.627768869942371,0.21800052906397926
2022-08-10,0.03489847295428658,0.031093096602690568,0.003805376351596012,3.312320759545979,2.7094743412650324,0.22249571036700888
2022-08-11,-0.009892302442222929,-0.008970395396600666,-0.0009219070456222625,3.279554280806897,2.685169285106941,0.2213584815663805
2022-08-12,0.026889639917103,0.023867272783202165,0.0030223671339008364,3.367740314506388,2.749256952903664,0.22496382557094363
2022-08-15,0.007216653380969382,0.006674149308660868,0.0005425040723085143,3.3920441290332977,2.767605904295217,0.22562396754862268
2022-08-16,-0.006802925326448621,-0.0016184529155432005,-0.005184472410905421,3.3689683061194655,2.763126664450336,0.21925945323597706
2022-08-17,-0.01103213837322924,-0.007639491317523208,-0.0033926470557060313,3.331801381591332,2.742017782288051,0.2150910920829776
2022-08-18,0.004419521595952756,0.001021201706348956,0.0033983198896038,3.3465263497507003,2.7448179355261626,0.2192161477949517
2022-08-19,-0.023804460600679644,-0.021500703315411072,-0.0023037572852685727,3.2668640951089234,2.6858024194395953,0.21634565203443712
2022-08-22,-0.030262858735712106,-0.028106482243981195,-0.002156376491730911,3.167999448489872,2.6103139614267747,0.21364690045111323
2022-08-23,0.0008056430262276488,0.0001746892817343991,0.0006309537444932497,3.1705517251526403,2.6107699552977977,0.2144125217616084
2022-08-24,0.0022488062959220107,0.000983481738127351,0.0012653245577946598,3.17768168183371,2.6133375998712847,0.21594763798991035
2022-08-25,0.021407904192369494,0.018222460326676217,0.003185443865693277,3.2457091868322543,2.6609590406051504,0.21975165243209505
2022-08-26,-0.04682832021730262,-0.043551770104424514,-0.0032765501128781058,3.0937180776990325,2.545069564211425,0.2155730912831073
2022-08-29,-0.012582843381948854,-0.011842875573875413,-0.0007399678080734409,3.054790307659442,2.5149286220356117,0.2146628261707324
2022-08-30,-0.012183229052482219,-0.01203345500498826,-0.0001497740474939585,3.017573097633924,2.484665341621589,0.21447868535266768
2022-08-31,-0.010082139592273723,-0.007529054765024046,-0.0025530848272496773,2.987149504433689,2.4659581601917626,0.21135449605576295
2022-09-01,-0.005622823937685323,0.0013880204698337778,-0.007010844407519101,2.9703532886947146,2.4693809605958625,0.20287364974984134
2022-09-02,-0.013518720322310104,-0.014694586037379696,0.001175865715069592,2.930197913326397,2.433094429611319,0.20430916189080617
2022-09-06,-0.006483967244888859,-0.007430814420512492,0.0009468471756236326,2.911198606035347,2.4150145564372947,0.20545799538783682
2022-09-07,0.019693964403794572,0.01887905580349343,0.0008149086003011417,2.9685316477549835,2.4606077510145234,0.20642213149618827
2022-09-08,0.0037570783931743274,0.0001252485781622987,0.003631829815012029,2.979684653868218,2.4609159386367527,0.2108031026524384
2022-09-09,0.024241110159695715,0.02440206974144285,-0.0001609595817471353,3.0519155178037924,2.520967380999195,0.21061285473442104
2022-09-12,0.015270601961017087,0.017981428781837207,-0.0027108268208201197,3.098520104894826,2.5662979764219664,0.207389061349339
2022-09-13,-0.05867007455216565,-0.05998394534618993,0.0013138707940242786,2.916729699339262,2.4123612988622334,0.2090766423399799
2022-09-14,0.01061119637074615,0.009096162805013923,0.0015150335657322274,2.9476796909393386,2.434304529981199,0.21089192195772832
2022-09-15,-0.01604473751288271,-0.01755081062431081,0.001506073111428103,2.9003849440261615,2.3915805121735967,0.21274819277990198
2022-09-16,-0.0033866850318635335,-0.007203195870070701,0.0038165108382071677,2.890562253749586,2.374353489305366,0.21741024104849704
2022-09-19,0.008397593845687576,0.01121507589940286,-0.0028174820537152836,2.91483602154225,2.4009820438999383,0.21401825096853022
2022-09-20,-0.009550296870290227,-0.005037510718658201,-0.004512786151632026,2.886998472208306,2.3888870711184866,0.20851190795578356
2022-09-21,-0.01558387909362848,-0.01962245430623621,0.004038575212607731,2.8420078370739215,2.342011243722706,0.2134902617104666
2022-09-22,-0.011774052473986852,-0.0068669131663519935,-0.004907139307634858,2.808545887668731,2.325928855877442,0.20749432235287557
2022-09-23,-0.018257301045602588,-0.01932633746778319,0.0010690364221806019,2.757269419897174,2.2809771698826995,0.20881061691598068
2022-09-26,-0.0040643009987111085,-0.0013934873213162766,-0.002670813677394832,2.7460630470401703,2.2777986571162563,0.20557760382418833
2022-09-27,0.00551896568442695,0.001856667883026489,0.003662297801400461,2.7612184747640582,2.282027772726925,0.20998460569326083
2022-09-28,0.014737035033532629,0.013821699625315742,0.0009153354082168871,2.8019106481618934,2.313569275138185,0.2110770480363251
2022-09-29,-0.034141467096115465,-0.035541962200757525,0.0014004951046420605,2.7062493079614187,2.2313404834123896,0.2128356600346133
2022-09-30,-0.01609419336904966,-0.01902021935154208,0.002926025982492423,2.6626944082942305,2.18889989796991,0.21645325616020172
2022-10-03,0.017329049817066344,0.018146516836756322,-0.0008174670196899776,2.7088363723431854,2.2286208068223954,0.21547656920850944
2022-10-04,0.036406781910009074,0.03222084633013546,0.004185935579873616,2.807456387380984,2.300428855367162,0.22040565646308474
2022-10-05,-0.0019654231067426963,-0.002566101370344502,0.0006006782636018056,2.8019385477260528,2.2945257217290242,0.2211406135881846
2022-10-06,-0.007818130938333692,-0.006152802014834725,-0.0016653289234989663,2.780032625278766,2.28040795924528,0.21909442299913784
2022-10-07,-0.04435802680370787,-0.0435754630081658,-0.0007825637955420697,2.6567158635714683,2.1810381265736605,0.21809693796828844
2022-10-10,-0.017568445872689218,-0.008851819263716077,-0.008716626608973141,2.6100414947231982,2.1617319712699565,0.2073844164824339
2022-10-11,-0.01307742149936528,-0.013940792263758687,0.0008633707643934067,2.5759088819658693,2.1315957149285567,0.20844157450945344
2022-10-12,-3.639782624028997e-05,0.00026744990115108865,-0.0003038477273913786,2.5758151244819727,2.1321658099918084,0.2080744904599463
2022-10-13,0.022931955070046684,0.024117396744366217,-0.0011854416743195331,2.63488360118534,2.183588098756154,0.20667611381755546
2022-10-14,-0.03579497153968293,-0.03603429126720293,0.00023931972751999736,2.5405680176705334,2.1049040491979767,0.20697569024039653
2022-10-17,0.03907966275572112,0.042217977238705184,-0.0031383144829840656,2.6398525590090687,2.1937688404366753,0.2033412592748829
2022-10-18,0.006350975490886021,0.008100294309587103,-0.0017493188187010823,2.6566181979108876,2.211539013691414,0.2012531460960143
2022-10-19,-0.0032200623528447466,-0.004073612707923307,0.0008535503550785601,2.6480637216659124,2.2025300602611724,0.20228267002717293
2022-10-20,-0.00869209476351474,-0.00643129412246858,-0.00226080064104616,2.625046500857367,2.1883649416300543,0.1995469544042503
2022-10-21,0.02908420296772837,0.024422547574446882,0.004661655393281488,2.7013938860880273,2.241810388527266,0.20500551693075164
2022-10-24,0.01079768494951647,0.011059201220723116,-0.0002615162712066455,2.7305626861945558,2.2666030207126964,0.20469383533071217
2022-10-25,0.019887178683515253,0.021341242879899226,-0.001454064196383973,2.7848658742414463,2.314975146290039,0.20297873551880263
2022-10-26,-0.03584741886949661,-0.04493406943936364,0.00908665056986703,2.685035620752146,2.2109538923162417,0.21442406830983085
2022-10-27,-0.018784425533996136,-0.03324838469979076,0.014463959165794623,2.6345987690780004,2.1374432467510114,0.23259355451083108
2022-10-28,0.030990233013699447,0.032038224909205354,-0.0010479918955059071,2.7162455988293335,2.205923134221082,0.2313419070190983
2022-10-31,-0.011914289211082549,-0.015535786305015486,0.0036214970939329374,2.6838834631965507,2.1716523838025332,0.23587158019144305
2022-11-01,-0.0176392622387587,-0.02152845296562963,0.0038891907268709287,2.636541738970959,2.124900067600143,0.24078387457941153
2022-11-02,-0.03689115727593961,-0.039238770696280775,0.002347613420341163,2.539276663014002,2.0415216010950696,0.24381572139718588
2022-11-03,-0.024368516516726526,-0.02894270950941287,0.004574192992686344,2.477398257710807,1.9824344344373834,0.2496747507384247
2022-11-04,0.019795324929303307,0.015941862711634325,0.003853462217668982,2.5264391612014823,2.0140381320260006,0.25441476058848855
2022-11-07,0.0010793265966258854,0.008954633491152825,-0.007875306894526939,2.529166014182924,2.0320731053354995,0.24462353620164357
2022-11-08,0.004268730975428004,0.0011914159103326295,0.0030773150650953746,2.5399623434896665,2.034494149564155,0.24844907714961817
2022-11-09,-0.031957131797269715,-0.029448590776694004,-0.002508541020575711,2.458792432118665,1.974581163916062,0.24522226639815492
2022-11-10,0.08679487762489362,0.08984924216403116,-0.003054364539137544,2.6722030203694196,2.1519957850852904,0.24173246011423366
2022-11-11,0.028478429019728288,0.024337193456451463,0.0041412355632768245,2.7483031644113134,2.204369322824379,0.24675259084535406
2022-11-14,-0.015335196989920844,-0.014011500673011053,-0.001323696316909791,2.706157393997043,2.1734828005740603,0.24507881694867462
2022-11-15,0.01482700926814167,0.013067609108284974,0.0017594001598566968,2.7462816147588875,2.2018850242155428,0.2472411522655662
2022-11-16,-0.01564097693278878,-0.011389231260560344,-0.004251745672228437,2.703327087371502,2.176807246465587,0.24187710775072446
2022-11-17,-0.006498956923298822,-0.0030035728665123163,-0.003495384056786506,2.6857582810810876,2.1702690472844757,0.23752319300761893
2022-11-18,-0.005218807017532693,-0.0033659086745823396,-0.0018528983429503534,2.671741826916385,2.1629641198720435,0.23522244422364236
2022-11-21,-0.014715311929877675,-0.016877428446339774,0.002162116516462099,2.632426312537209,2.126458847706903,0.2379389873337654
2022-11-22,0.015596100946858704,0.014859307127638027,0.0007367938192206769,2.6734818990427067,2.158056552819263,0.23883773831139754
2022-11-23,0.01732325288021723,0.014824837477111356,0.0024984154031058737,2.719795302050507,2.190049390481224,0.2418876550783544
2022-11-25,-0.00863046324711791,-0.00978698347329218,0.0011565202261742714,2.696322208656476,2.1686154132908904,0.2433381189358912
2022-11-28,-0.01600098981813582,-0.017685461904894718,0.001684472086758898,2.65317838444935,2.130262448012767,0.24547019402439818
2022-11-29,-0.010090952362156718,-0.012140779827017606,0.0020498274648608882,2.6264052877635677,2.1043994006576807,0.24805456936679726
2022-11-30,0.05696995217808361,0.05765047297076678,-0.000680520792683173,2.776031471407724,2.225719021424994,0.24725153745165818
2022-12-01,0.001749359617466855,2.202883603411444e-05,0.0017273307814327406,2.780887748760622,2.225768051424375,0.249405905966257
2022-12-02,-0.00663378264797822,-0.0037113547198670046,-0.0029224279281112155,2.7624399438669185,2.217507436661392,0.2457410055074989
2022-12-05,-0.02121736735471065,-0.018660841179092492,-0.002556526175618159,2.703828240782568,2.176126882572397,0.24249567542972295
2022-12-06,-0.022985844865671484,-0.025473461062960667,0.002487616197289183,2.6416784642965183,2.120693399161127,0.24566732057612617
2022-12-07,-0.008360773633547014,-0.01020419602828493,0.0018434223947379168,2.619591988643919,2.099053428000197,0.24798728498285416
2022-12-08,0.015243654539316233,0.011255561364478838,0.003988093174837394,2.6595241439527673,2.122679452666373,0.2529089781370637
2022-12-09,-0.002025258201271935,-0.0032311981443356357,0.0012059399430637005,2.654137920868746,2.1158206547578984,0.2544248090689163
2022-12-12,0.01331621143118661,0.01158826485324169,0.0017279465779449204,2.6894809825905646,2.140339344887192,0.25656755738997794
2022-12-13,0.01511389859678003,0.013960080382853669,0.001153818213926362,2.7301295254394065,2.170218654188402,0.25799744655701295
2022-12-14,-0.008725743460723842,-0.00854911015208449,-0.00017663330863935262,2.7063071155858744,2.1516652158596368,0.2577733262768047
2022-12-15,-0.034411455786361844,-0.03684790926090005,0.0024364534745382055,2.613179147933575,2.0723808512258057,0.2609550731893169
2022-12-16,-0.014377810800595775,-0.013483401934006819,-0.0008944088665889562,2.5756073525565237,2.0444381072483893,0.2598118492435242
2022-12-19,-0.01913962844671801,-0.018844918253728183,-0.0002947101929898256,2.5263111848039568,2.0059108382424866,0.2594334387352071
2022-12-20,-0.005893752583392578,-0.0026915348566420635,-0.003202217726750514,2.511421731732065,2.000511859302041,0.2553895744503487
2022-12-21,0.016392502907047444,0.01578689582847442,0.0006056070785730241,2.5525902197703054,2.03209373162847,0.25613803145031233
