date,portfolio_return,benchmark_return,excess_return,portfolio_cumulative,benchmark_cumulative,excess_cumulative
2025-06-05,-0.01186346560652087,-0.0165820662983307,0.00471860069180983,2.336020350502559,2.3515726798692906,-0.015552329366731676
2025-06-06,0.019063593784429067,0.02161384046740311,-0.0025502466829740444,2.3805532935366993,2.402399196619489,-0.021845903082789775
2025-06-09,0.009075911380008064,0.0046525336037209165,0.0044233777762871474,2.402158984264225,2.413576439611313,-0.011417455347088268
2025-06-10,0.004950086868531178,0.006192375620241646,-0.0012422887517104684,2.4140498799083554,2.4285222115135516,-0.014472331605196231
2025-06-11,0.00586668901398614,0.008938370994210968,-0.003071681980224828,2.4282123598180285,2.450229244007742,-0.02201688418971326
2025-06-12,0.004865192392335372,0.0026512630654894533,0.0022139293268459183,2.4400260801179896,2.4567254463043615,-0.01669936618637191
2025-06-13,-0.010328141497710473,-0.010032243850954248,-0.0002958976467562248,2.414825145504427,2.432078977552192,-0.01725383204776465
2025-06-16,0.018469052739016584,0.023254153938574218,-0.004785101199557634,2.4594246784722515,2.488634916486961,-0.029210238014709233
2025-06-17,-0.009200153260188363,-0.013193000036829447,0.003992846776641084,2.436797594498417,2.4558023559420934,-0.019004761443676355
2025-06-18,0.0032856415340834035,0.005656358235647021,-0.0023707167015636177,2.4448040378850555,2.4696932538232477,-0.024889215938192155
2025-06-20,-0.01343682808986301,-0.005541501140853859,-0.007895326949009152,2.411953626314591,2.456007445839627,-0.044053819525036175
2025-06-23,0.008069054708277764,0.014080212500912652,-0.006011157792634888,2.4314158120791522,2.490588552580873,-0.05917274050172061
2025-06-24,0.020685063309066696,0.019555238422247198,0.0011298248868194978,2.4817098020826753,2.5392926055383116,-0.05758280345563627
2025-06-25,0.013201245270492167,-0.004121169220046649,0.017322414490538816,2.514471461870153,2.528827751011675,-0.01435628914152165
2025-06-26,0.012007148228197869,0.01174858115287284,0.0002585670753250287,2.5446630934284014,2.558537889066072,-0.0138747956376708
2025-06-27,-0.0007827915662345912,0.001171199939652201,-0.001953991505886792,2.542671152619957,2.561534448487344,-0.01886329586738711
2025-06-30,0.008907588944822182,0.010966740233177537,-0.0020591512883553556,2.565320222069353,2.58962613138224,-0.02430590931288723
2025-07-01,-0.024107088424989407,-0.02832286527011233,0.004215776845122924,2.5034778206375137,2.516280499363139,-0.012802678725625238
2025-07-02,0.013880449949449517,0.013160752234401642,0.0007196977150478751,2.53822721922643,2.5493966435675137,-0.011169424341083811
2025-07-03,0.014860104792999877,0.01763489412408172,-0.0027747893310818422,2.5759455416925796,2.5943549834571162,-0.018409441764536627
2025-07-07,1.1913847376770829e-05,-0.006021594021902354,0.006033507869279125,2.5759762311146144,2.5787328309980384,-0.002756599883424027
2025-07-08,0.0013735914633264232,0.0015863862456479373,-0.00021279478232151408,2.579514570075405,2.5828236972923344,-0.0033091272169292196
2025-07-09,0.01853981274518084,0.024346746578036302,-0.005806933832855462,2.627338287178069,2.6457070513060574,-0.0183687641279886
2025-07-10,0.00025204366550968835,-0.008091731171230769,0.008343774836740456,2.6280004911505035,2.6242987010890593,0.003701790061444221
2025-07-11,0.004388490480978011,0.0028194807087247053,0.0015690097722533057,2.6395334462899234,2.631697860650711,0.007835585639212272
2025-07-14,0.0060782702042877215,0.005992587040775552,8.568316351216954e-05,2.655577243789728,2.647468539145683,0.008108704644044895
2025-07-15,0.017003263555924627,0.004030586180888815,0.012972677375035812,2.7007307235590003,2.658139389253902,0.04259133430509854
2025-07-16,0.001982621734859233,-0.002166348350706265,0.0041489700855654975,2.7060852509915305,2.652380933372044,0.053704317619486464
2025-07-17,0.010059670918489524,0.005974220255877631,0.0040854506626118925,2.7333075780938834,2.6682268412704992,0.06508073682338411
2025-07-18,-0.00047522102379232673,0.0053270039110816176,-0.005802224934873945,2.7320086528682825,2.6824404960896,0.04956815677868276
2025-07-21,0.0015380436360416716,0.0018518703411371817,-0.0003138267050955101,2.7362106013904377,2.6874080280861734,0.048802573304264296
2025-07-22,-0.017052576550846636,-0.009926215795049273,-0.007126360755797362,2.689551160650989,2.660732236070042,0.028818924580947147
2025-07-23,0.020600294089499024,0.024399590075093205,-0.0037992959855941803,2.7449567055291526,2.7256530119297375,0.019303693599415084
2025-07-24,0.014918054522002323,0.018132678786974273,-0.00321462426497195,2.7859061193227723,2.7750764024798085,0.010829716842963855
2025-07-25,0.006465538118089105,0.01441310518301313,-0.007947567064924024,2.8039185015306716,2.815073870559648,-0.011155369028976292
2025-07-28,0.006956542303767582,0.009218768411240159,-0.002262226107472577,2.8234240792028866,2.8410253846328706,-0.01760130542998395
2025-07-29,-0.001974862590181427,-0.005035778932346225,0.0030609163421647977,2.8178482046126514,2.8267186088546756,-0.008870404242024232
2025-07-30,0.014610142438532928,0.014212533761554966,0.0003976086769779622,2.8590173682522066,2.866893442517439,-0.00787607426523218
2025-07-31,-0.0015770224739499838,0.0022143005773118674,-0.003791323051261851,2.8545086336090595,2.873241606322297,-0.018732972713237483
2025-08-01,-0.022774908446860944,-0.026529630007062398,0.0037547215602014537,2.789497460817839,2.797015569585669,-0.00751810876782999
2025-08-04,0.02676943220777603,0.016930126075336727,0.009839306132439302,2.8641707239889653,2.844369395813434,0.019801328175531374
2025-08-05,0.0034761381147121366,0.0037985584023542043,-0.00032242028764206763,2.874126977009666,2.8551738990813,0.018953077928366202
2025-08-06,0.01328294056374225,0.021038538760939623,-0.007755598197197372,2.9123038348179335,2.9152425858263444,-0.0029387510084109003
2025-08-07,0.0007721195670211335,-0.00015076799491286187,0.0009228875619339954,2.9145524815939075,2.914803060546995,-0.0002505789530875546
2025-08-08,0.012412342472826812,0.016364604182185643,-0.003952261709358831,2.9507289051504784,2.9625026589018697,-0.011773753751391336
2025-08-11,-0.0023128989768037137,0.003268789210744617,-0.005581688187548331,2.9439041672849307,2.9721864556300903,-0.028282288345159667
2025-08-12,0.017443344140127826,0.023048390539468756,-0.005605046399340931,2.9952557007904383,3.040690569815572,-0.04543486902513383
2025-08-13,-0.008043052271698858,-0.0063261252093055245,-0.0017169270623933336,2.9711647026218766,3.021454780548164,-0.05029007792628759
2025-08-14,0.0019349345118805266,-6.963245512366848e-05,0.002004566967004195,2.9769137117454605,3.0212443892337495,-0.044330677488289005
2025-08-15,-0.0077786708093260425,-0.007224836571691074,-0.0005538342376349686,2.9537572799540235,2.999416392278397,-0.045659112324373474
2025-08-18,0.00196663035103473,0.0034701952561730495,-0.0015035649051383195,2.9595662286703712,3.0098249528141694,-0.05025872414379817
2025-08-19,-0.03570796445208162,-0.031656351621022566,-0.004051612831059051,2.8538861429834284,2.9145448757901566,-0.06065873280672829
2025-08-20,-0.005773662683064924,-0.009229857689823148,0.0034561950067582238,2.837408767057969,2.8876440413560105,-0.05023527429804142
2025-08-21,-0.0013596243395706217,-0.004030725847549974,0.0026711015079793525,2.833550957036966,2.8760047398799933,-0.042453782843027366
2025-08-22,0.01970319131548028,0.023818117602197167,-0.004114926286716888,2.889380953645628,2.9445057589989316,-0.055124805353303774
2025-08-25,0.0027766090149635003,0.0006417927008070321,0.002134816314156468,2.897403634849184,2.9463955213025415,-0.04899188645335739
2025-08-26,0.00879934895264992,0.010772552228003782,-0.0019732032753538627,2.922898900488898,2.9781357209401293,-0.05523682045123124
2025-08-27,0.00020686373627859978,0.0013881942934065561,-0.0011813305571279564,2.923503542276218,2.982269951952929,-0.058766409676711095
2025-08-28,0.010813246593796781,0.01840223507524593,-0.007588988481449149,2.9551161069966887,3.0371503846666092,-0.08203427766992055
2025-08-29,-0.020347357364671543,-0.021838834225718664,0.001491476861047121,2.8949873035135303,2.9708225608972976,-0.07583525738376728
2025-09-02,-0.013074603018530046,-0.014306840227352248,0.0012322372088222015,2.857136493776406,2.9283194771747265,-0.07118298339832041
2025-09-03,0.011581759573840188,0.013881877694483671,-0.0023001181206434834,2.890227161716969,2.9689700500072402,-0.0787428882902712
2025-09-04,0.013321576175335513,0.019062836904888296,-0.0057412607295527825,2.928729543015806,3.025567041846026,-0.09683749883022008
2025-09-05,-0.003671149542906829,0.008928610678885004,-0.012599760221791833,2.9179777388926658,3.052581152045535,-0.13460341315286906
2025-09-08,0.006258474369451995,0.000618058019701589,0.005640416349750406,2.936239827782157,3.054467824307346,-0.11822799652518912
2025-09-09,0.013746756666718157,0.012746202042535558,0.0010005546241825987,2.976603602209805,3.0934006883283915,-0.11679708611858652
2025-09-10,0.03704187565564439,0.03195941795948914,0.00508245769615525,3.0868625827190037,3.19226397384285,-0.10540139112384628
2025-09-11,0.0027647208269435735,0.01215677420986033,-0.009392053382916755,3.0953968959913603,3.231071606191129,-0.13567471019976862
2025-09-12,0.010805391072862967,0.013864617614757725,-0.003059226541894758,3.128843869978273,3.27586917849687,-0.14702530851859708
2025-09-15,0.009087731094696601,0.013034303896507034,-0.003946572801810433,3.1572779617059252,3.318567852894599,-0.16128989118867398
2025-09-16,-0.0033904575903321186,0.006834198588437684,-0.010224656178769803,3.146573344675871,3.341247604630486,-0.19467425995461518
2025-09-17,-0.008184650467902312,0.0007005922187012578,-0.00888524268660357,3.1208197416780807,3.3435884567030447,-0.22276871502496398
2025-09-18,0.01957226462292317,0.013267081346970607,0.0063051832759525635,3.181901251502647,3.387948116748916,-0.20604686524626903
2025-09-19,0.012547894396710606,0.012274700078925923,0.00027319431778468316,3.2218274123872632,3.4295341637649708,-0.20770675137770755
2025-09-22,0.010335407199197054,0.010635762861131761,-0.0003003556619347071,3.2551263106198207,3.4660098758549247,-0.210883565235104
2025-09-23,-0.01732896378998305,-0.020228679273211165,0.0028997154832281144,3.198718344651269,3.395897073718473,-0.19717872906720402
2025-09-24,-0.01337399809909148,-0.011664975166695077,-0.0017090229323964024,3.1559386915903738,3.3562840186848946,-0.2003453270945208
2025-09-25,-0.005768474565817391,-0.011876115972264883,0.006107641406447492,3.137733739516656,3.3164244004431334,-0.17869066092647756
2025-09-26,0.0033817964855844427,0.003922136790339344,-0.0005403403047549013,3.148344916449653,3.32943187059649,-0.18108695414683718
2025-09-29,0.009788004362931773,0.010375560022551774,-0.000587555659620001,3.179160930227876,3.3639765908108603,-0.18481566058298426
2025-09-30,0.02266601661556495,0.021409012211114756,0.0012570044044501946,3.251219844695976,3.4359960067214343,-0.1847761620254582
2025-10-01,0.012088912425422909,0.02067133526761085,-0.00858242284218794,3.2905235566743025,3.5070226321545452,-0.21649907548024272
2025-10-02,0.00416238696860315,-0.000601245291648494,0.0047636322602516434,3.3042199890464854,3.5049140513092576,-0.2006940622627722
2025-10-03,-0.00957400745484875,-0.00801158638554775,-0.0015624210693010003,3.2725853622388943,3.476834129613273,-0.20424876737437891
2025-10-06,0.003888458675927291,0.010224201402654854,-0.006335742726727564,3.285310675183405,3.5123819819980633,-0.22707130681465815
2025-10-07,-0.003956852080790445,-0.008837889225989022,0.0048810371451985775,3.2723111868022627,3.4813399391218045,-0.20902875231954177
2025-10-08,0.016211549902939555,0.01973054251126012,-0.003518992608320566,3.3253604229050553,3.550028664786795,-0.22466824188173984
2025-10-09,0.005268918742315034,0.0008689522534851044,0.00439996648882993,3.342881476762252,3.5531134701949982,-0.21023199343274612
2025-10-10,-0.04015623585776947,-0.03671793725961135,-0.0034382985981581196,3.2086439397368185,3.422650472720098,-0.21400653298327965
2025-10-13,0.04758233756812777,0.05607982412599118,-0.008497486557863414,3.361318718813303,3.614592109274982,-0.25327339046167907
2025-10-14,-0.016859884680962813,-0.009330511801979883,-0.007529372878982929,3.304647272838149,3.5808661149400485,-0.2762188421018994
2025-10-15,0.004239181558965064,0.00808470194787999,-0.0038455203889149253,3.3186562726160487,3.6098163501946017,-0.291160077578553
2025-10-16,0.003803331509172573,-0.0016405811869102565,0.00544391269608283,3.3312782225858024,3.6038941534022713,-0.27261593081646884
2025-10-17,0.0010808207189925375,-0.0005334894984075655,0.001614310217400103,3.3348787371095017,3.6019715137180586,-0.2670927766085569
2025-10-20,0.002554808715038126,0.010045877633706072,-0.007491068918667946,3.3433987143706645,3.638156478784965,-0.29475776441430046
2025-10-21,-0.01142220161098512,-0.008896609584435892,-0.002525592026549228,3.305209740189214,3.605789220986129,-0.3005794807969151
2025-10-22,-0.01262411795245008,-0.01741174980371409,0.0047876318512640095,3.2634843825714785,3.5430061212253894,-0.27952173865391083
2025-10-23,0.016946531774703052,0.024282055005030462,-0.00733552323032741,3.3187891243569734,3.6290375907441437,-0.3102484663871703
2025-10-24,0.02490278493689112,0.01930366156499326,0.005599123371897861,3.401436216171728,3.6990913042025073,-0.29765508803077934
2025-10-27,0.021266490115134155,0.018937659767375423,0.002328830347758732,3.4737728258402036,3.7691434367699514,-0.2953706109297478
2025-10-28,0.025940429240485664,0.010913839300015386,0.015026589940470278,3.5638839840264334,3.8102792625375668,-0.2463952785111334
2025-10-29,0.036020668477724865,0.03138648081621805,0.0046341876615068126,3.692257467508123,3.9298705195156356,-0.2376130520075126
2025-10-30,-0.016976182944763985,-0.026586571103471617,0.009610388158707631,3.6295770292605343,3.825388737521096,-0.1958117082605617
2025-10-31,0.002830014952371877,0.011052156212320526,-0.008222141259948648,3.6398487865241274,3.8676675314210307,-0.22781874489690335
2025-11-03,0.018906898453640967,0.01538509787950585,0.0035218005741351165,3.708667037917547,3.92717197495733,-0.2185049370397829
2025-11-04,-0.04274215467085593,-0.04114428086705088,-0.00159787380380505,3.55015061776017,3.7655913082064747,-0.21544069044630465
2025-11-05,0.008940334577367311,0.02438420058316064,-0.015443866005793328,3.5818901520829933,3.857412241979988,-0.2755220898969948
2025-11-06,-0.027566283093549075,-0.023875347035205066,-0.003690936058344009,3.483150754140678,3.7653151860448673,-0.28216443190418916
2025-11-07,-0.0035815783314291595,-0.003024424849007044,-0.0005571534824221156,3.4706755768745468,3.7539272732318496,-0.28325169635730285
2025-11-10,0.04760146392615221,0.03472432717667694,0.012877136749475264,3.6358848151465177,3.8842798720650027,-0.24839505691848496
2025-11-11,-0.021897233759141346,-0.01815481388435073,-0.0037424198747906152,3.556268995427942,3.813761493912933,-0.2574924984849911
2025-11-12,-0.0038503065520299764,-0.009949662715664553,0.006099356163634577,3.542576269614065,3.7758158533705104,-0.2332395837564456
2025-11-13,-0.047322292648728205,-0.04485856890997138,-0.0024637237387568275,3.374933438652948,3.606438157720727,-0.2315047190677788
2025-11-14,0.017857260149706584,0.018149283900964538,-0.00029202375125795405,3.4352005030549178,3.6718924277164717,-0.23669192466155398
2025-11-17,-0.00873623226935185,-0.009618184707178661,0.0008819524378268113,3.405189793568436,3.636575488121804,-0.2313856945533681
2025-11-18,-0.02240632966734865,-0.02167365332298363,-0.0007326763443650207,3.3288919884738504,3.557757611709392,-0.22886562323554172
2025-11-19,0.019271571729368397,0.016012383925642013,0.0032591878037263843,3.393044969209044,3.6147257925024583,-0.22168082329341443
2025-11-20,-0.04141936592406702,-0.04422707419954344,0.0028077082754764254,3.2525071980325597,3.4548570466664486,-0.20234984863388883
2025-11-21,-0.004145811749519442,0.0009740798843490379,-0.00511989163386848,3.2390229154755596,3.4582223534189076,-0.21919943794334795
2025-11-24,0.04439516033449265,0.04852755502863579,-0.004132394694143136,3.3828198571351935,3.626041428975702,-0.2432215718405084
2025-11-25,-0.004374141016397273,0.004833499286013458,-0.009207640302410731,3.368022926047015,3.6435678976337114,-0.27554497158669644
2025-11-26,0.017897691248141605,0.017107461636974367,0.0007902296111672383,3.4283027604940672,3.7059000956641914,-0.2775973351701242
2025-11-28,0.0065919005188476,0.019090492419637013,-0.012498591900789413,3.4509017912397346,3.776647553348401,-0.32574576210866635
2025-12-01,-0.009790167972316766,-0.013059065857058481,0.0032688978847417154,3.4171168830475285,3.7273280642303255,-0.310211181182797
2025-12-02,0.009189713336068104,0.011998827949966043,-0.002809114613897939,3.448519207638574,3.7720516323861055,-0.3235324247475315
2025-12-03,-0.0024355642575873766,-0.0028826983478050794,0.00044713409021770274,3.4401201175148457,3.7611779453775904,-0.3210578278627447
2025-12-04,0.017559411032330413,0.018770501721753215,-0.0012110906894228016,3.500526600658878,3.8317771424771205,-0.33125054181824254
2025-12-05,0.009468458153754375,0.01274325297751457,-0.0032747948237601947,3.53367119029332,3.880606447957165,-0.3469352576638447
2025-12-08,0.0030625139297880896,-0.0058099558321407655,0.008872469761928854,3.544493107536885,3.858060295892613,-0.3135671883557283
2025-12-09,0.002620708798978477,-0.0005999749632414811,0.003220683762219958,3.553782191811725,3.8557455563084013,-0.30196336449667616
2025-12-10,0.0018334103650630698,0.015239074538623037,-0.013405664173559966,3.5602977329173693,3.9145035502429497,-0.35420581732558043
2025-12-11,-0.006149510424606533,-0.003850760871052038,-0.0022987495535544944,3.5384036448940908,3.8994297331420795,-0.36102608824798876
2025-12-12,-0.04094310634580177,-0.04078883871954293,-0.00015426762625883605,3.393530408166819,3.7403765226587566,-0.3468461144919375
2025-12-15,-0.008749240293395254,-0.008143847189479981,-0.0006053931039152732,3.363839595182824,3.709915467827105,-0.3460758726442812
2025-12-16,0.00399038403109742,0.0030714843162467,0.0009188997148507202,3.377262606986615,3.7213104150011374,-0.34404780801452217
2025-12-17,-0.04176063233283283,-0.043762658915575736,0.0020020265827429065,3.2362259849648227,3.558455976590463,-0.32222999162564037
2025-12-18,0.028371223788565478,0.031779343402874256,-0.0034081196143087786,3.3280416766146304,3.671541371054542,-0.3434996944399118
2025-12-19,0.035028020024993965,0.028380482025232776,0.006647537999761189,3.444616387107102,3.775741484940654,-0.33112509783355204
2025-12-22,0.012639919662067765,0.012980118786082117,-0.00034019912401435197,3.4881560615067775,3.8247510579207216,-0.3365949964139441
2025-12-23,0.013897483936644648,0.006311777288487146,0.007585706648157502,3.5366326543400772,3.8488920347822226,-0.3122593804421454
2025-12-24,0.002066912267693765,0.0050989707069701,-0.003032058439276335,3.543942563759659,3.868517422521868,-0.32457485876220904
2025-12-26,-0.002268071233794542,-0.00537720372487982,0.003109132491085278,3.5359046495765756,3.847715616227721,-0.31181096665114527
2025-12-29,-0.00838349730030252,-0.006349665950711044,-0.0020338313495914754,3.506261402492723,3.8232839073913403,-0.3170225048986173
2025-12-30,-0.004606826642674172,-0.003995789120301492,-0.0006110375223726799,3.4901086640475394,3.8080068711503623,-0.3178982071028229
2025-12-31,-0.008604192838119147,-0.009788943227162224,0.0011847503890430773,3.460079096076084,3.7707305080800277,-0.31065141200394386
2026-01-02,0.015394474840895263,0.0191056169631187,-0.0037111421222234386,3.5133451966681344,3.8427726408385507,-0.32942744417041636
2026-01-05,0.0061242358205237,0.009190550375687518,-0.0030663145551638182,3.5348617511714346,3.8780898363764913,-0.34322808520505665
2026-01-06,0.008442081868549119,0.008986462460086404,-0.000544380591537285,3.564703343468827,3.9129401451079313,-0.3482368016391044
2026-01-07,0.01112191525693363,0.0007950444708266182,0.010326870786107011,3.6043496719709953,3.916051106534975,-0.3117014345639797
2026-01-08,-0.0058770940168821496,-0.006340006122552588,0.00046291210567043876,3.5831665700791033,3.8912233185433145,-0.30805674846421116
2026-01-09,0.018539771779568857,0.019503752069082923,-0.0009639802895140652,3.6495976605365503,3.967116773393617,-0.3175191128570667
2026-01-12,0.007561212894579155,0.009215086626618066,-0.0016538737320389105,3.6771930454274253,4.003674098118349,-0.32648105269092387
2026-01-13,0.002314948758640834,0.0006264435075700608,0.0016885052510707732,3.6857055589032206,4.006182173763541,-0.32047661486032064
2026-01-14,-0.018156687385338606,-0.018217422760535677,6.073537519707059e-05,3.61878535527581,3.9331998594483686,-0.31441450417255856
2026-01-15,0.008345085522541668,0.0057213447709132306,0.0026237407516284377,3.6489844285533084,3.95570305189718,-0.3067186233438717
2026-01-16,0.01025728060079833,0.01644807851757739,-0.0061907979167790585,3.6864130857449235,4.0207667662870055,-0.3343536805420819
2026-01-20,-0.02555031076613542,-0.020633445054606514,-0.004916865711528905,3.592224085791792,3.9378044961374346,-0.34558041034564235
2026-01-21,0.009861284640008487,0.008786293234842915,0.001074991405165572,3.62764802999248,3.9724032011419803,-0.3447551711495005
2026-01-22,0.0044828413988518,0.008914139052607526,-0.004431297653755726,3.6439102007617934,4.007813755649983,-0.3639035548881897
2026-01-23,0.00794930643671267,0.006421541919606311,0.0015277645171063586,3.672876759575512,4.033550099687864,-0.3606733401123523
2026-01-26,-0.0026649284372256437,-0.0014791297475983828,-0.001185798689627261,3.6630888058524937,4.027583955746987,-0.3644951498944935
2026-01-27,0.02070536080136306,0.02373117963105309,-0.0030258188296900315,3.7389343812251035,4.123163274079967,-0.38422889285486317
2026-01-28,0.012140627226672144,0.011749461788133776,0.0003911654385383677,3.7843273897725456,4.171608223415006,-0.38728083364246
2026-01-29,-0.019750660811407375,-0.007426880508357347,-0.012323780303050029,3.709584423097829,4.140626187612021,-0.43104176451419196
2026-01-30,-0.012057823377929234,-0.012616617151769248,0.0005587937738400148,3.664854909318598,4.08838549223433,-0.42353058291573253
2026-02-02,0.0009714052303851015,0.011363698399640935,-0.010392293169255834,3.6684149685461125,4.1348446719095495,-0.46642970336343703
