date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2019-04-24,0.47370279898886825,0.3960690226660882,0.32739802021875647,0.6351745832085054,0.16562969456602844,0.10108917895921933,-2.0528338639156924,0.3542563714492375,0.6646633533694501,-0.6922348310256661,0.3542563714492375,0.3542563714492375,-1.1719762533413711,1.0038600848264172,-0.913310902868317
2019-04-25,0.4260842779248682,0.34740635689511523,0.692783667653865,0.610043517416577,0.17884045672196583,0.0680896220502075,-2.032721302080479,0.31092510523061995,0.6101767595352079,-0.6886045997439887,0.31092510523061995,0.31092510523061995,-1.187544360690607,0.9354283486350166,-0.8927580600096086
2019-04-26,0.41838710865327944,0.34284983826938764,0.8845276717436272,0.5740728073892349,0.24686867972704596,0.046807884119028816,-2.020010468369122,0.28275076074436456,0.5730408612138036,-0.6924587122014192,0.28275076074436456,0.28275076074436456,-1.1733491466455184,0.8876878674406736,-0.9366766735731151
2019-04-29,0.4175445270654591,0.3453807535844886,0.8823617179491108,0.556184192605138,0.2693812341364621,0.05056777676102077,-2.006951697347286,0.285401725860403,0.5744552267957013,-0.6857313338320734,0.285401725860403,0.285401725860403,-1.1684157896271499,0.886271706869184,-0.9772534925412641
2019-04-30,0.3919746333549538,0.3285750992578999,0.8535393804102668,0.5571721303628047,0.4070814331745394,0.15697120412678464,-1.99119841989839,0.26215324980763577,0.5512072310086898,-0.711664485398166,0.26215324980763577,0.26215324980763577,-1.1967354766129714,0.8599894916382994,-0.9933719708476183
2019-05-01,0.43713673246998275,0.3977492379302016,0.2975858156117074,0.5097266625385313,0.4561803776786242,0.22566598418174916,-1.9942417508143113,0.3196392740566958,0.6191193832372814,-0.6678158870258053,0.3196392740566958,0.3196392740566958,-1.2321069778848623,0.9366561959466322,-0.944573596039818
2019-05-02,0.3909198498059859,0.39957427432032366,0.30031543812599343,0.5118786303517169,0.47252378466723755,0.23130421197426557,-1.987708787982202,0.32273844194758,0.6299853179030639,-0.6716027769621955,0.32273844194758,0.32273844194758,-1.2355572017803775,0.9394294691278378,-0.9492775353943893
2019-05-03,0.2866932489715377,0.40332237215913747,0.3173245921344691,0.5058313239549008,0.3760370718620851,0.1881503930310607,-2.101025626869587,0.32655967220394433,0.6031255681853722,-0.5030081996247666,0.32655967220394433,0.32655967220394433,-1.2243051672367975,0.8865836311975006,-0.7184082243767461
2019-05-06,0.26885257873813995,0.4029082955125356,0.3169794416994046,0.48522019992877446,0.3783445275045337,0.190607760848936,-2.1323724518638345,0.32679134737752563,0.6004452598732187,-0.497395864963439,0.32679134737752563,0.32679134737752563,-1.2075230781588695,0.9232665137308071,-0.7097072249827849
2019-05-07,0.28650036525931166,0.4241685326784794,0.34988004592401145,0.5267095262744885,0.3924029873133439,0.1958132987638744,-2.0256670008066506,0.34471460473687965,0.6239532131670669,-0.5038020710441482,0.34471460473687965,0.34471460473687965,-1.2797101109692273,0.6886572943977216,-0.7130498951689105
2019-05-08,0.29236695027323356,0.4529445983131746,0.34034744555675456,0.5610378444360258,0.4351350488392316,0.21019687414227925,-2.041757884211271,0.3614764640586595,0.6775851102648904,-0.6230199161004392,0.3614764640586595,0.3614764640586595,-1.2886565060854707,0.759774633539869,-0.8603835911442568
2019-05-09,0.260016575178056,0.4144832780476648,0.31308243942429187,0.5155981410111796,0.40146690077563923,0.17515365394172858,-2.037890257491025,0.3257776392528807,0.5975229472983532,-0.6327098124296513,0.3257776392528807,0.3257776392528807,-1.1748149757247015,1.0507762947462138,-0.8600181025363913
2019-05-10,0.258628000457286,0.4152136552518786,0.3194548357922166,0.5143731227315825,0.4096333559919561,0.17447736251440324,-2.0349072995092286,0.3249424022110139,0.5968320085195353,-0.638166621186812,0.3249424022110139,0.3249424022110139,-1.1778811809953418,1.051943820755771,-0.864428266956289
2019-05-13,0.25858328363507366,0.4153784011249406,0.31916287931940635,0.5139257740877341,0.4098291786707401,0.17476087749564687,-2.0337258956328963,0.32509803558792416,0.5964163920470051,-0.6397425216227596,0.32509803558792416,0.32509803558792416,-1.1781096248650464,1.0521668612833304,-0.8639397123069472
2019-05-14,0.25414347500955004,0.41867548226238993,0.3161550568048035,0.5145913372681851,0.4337781297484008,0.19006938977499382,-2.0085436451103122,0.3251499484539927,0.6061302758402424,-0.6845146936157767,0.3251499484539927,0.3251499484539927,-1.186695370997972,1.0831766157514395,-0.9124158980979225
2019-05-15,0.2634104964494516,0.4262483063030429,0.32510139661897114,0.5207925798682724,0.44491920289376075,0.16930418791628107,-1.9782055048844505,0.333771061244041,0.6109107987675326,-0.6614977934994137,0.333771061244041,0.333771061244041,-1.155980719420175,1.0836066267548388,-1.0499227615002347
2019-05-16,0.2646886997027862,0.4270414234239963,0.326282050992564,0.5213428140239742,0.43487372413238756,0.16843236942618262,-1.9766259378157511,0.3349267280611012,0.6110442977345614,-0.6594111852298903,0.3349267280611012,0.3349267280611012,-1.155067762514981,1.0821713987534622,-1.0495520768125959
2019-05-17,0.2637898949050669,0.4267942156432164,0.32511423370784026,0.5197223713939785,0.43439300992708424,0.1793564190223671,-1.9724082287288784,0.33443137686074675,0.6104800026159062,-0.6634551215914102,0.33443137686074675,0.33443137686074675,-1.1575341518127515,1.0828668304397706,-1.0524136061044298
2019-05-20,0.26722628987350827,0.4301895035624608,0.327989133164718,0.5223433034992182,0.43817816633180506,0.05399175899573355,-1.9725954206707503,0.3377931934842794,0.6136629883417486,-0.6621549535602805,0.3377931934842794,0.3377931934842794,-1.0696263670279642,1.086532000941929,-1.049115983904964
2019-05-21,0.2671571981466226,0.42756133318654965,0.32869520904010396,0.5305038537018885,0.4424130320329228,0.05492482502695141,-1.967889840819755,0.33714277504280404,0.6138989767742691,-0.6716157452077087,0.33714277504280404,0.33714277504280404,-1.0730642422069736,1.0895406018021305,-1.0535535266054135
2019-05-22,0.26596353338398326,0.4276428290561092,0.32819795449608663,0.5306700698824212,0.44692847126596924,0.0554694095360375,-1.955213279806359,0.3366416704223337,0.6149008119483186,-0.6814751603813562,0.3366416704223337,0.3366416704223337,-1.0746400740217632,1.0945098078045796,-1.0628793844310285
2019-05-23,0.26580011184344426,0.42793727360418093,0.3279988927084789,0.5302620989893485,0.44844532268209036,0.05626745691419688,-1.9513274368462694,0.33687880771637235,0.6151227269518909,-0.6819547558719752,0.33687880771637235,0.33687880771637235,-1.0757409327073941,1.0959535506338558,-1.0694007320509644
2019-05-24,0.2648208830649235,0.42987246642287813,0.32668493984233266,0.5283940751288192,0.4517721973676476,0.05619580578355922,-1.949637395562752,0.33597362793924634,0.6135524530874901,-0.688494926892065,0.33597362793924634,0.33597362793924634,-1.0732702175935862,1.0997745114542712,-1.0675856759212579
2019-05-28,0.2584562937609526,0.4260442562652652,0.320769873602756,0.523811175060184,0.44771736334805,0.047094120747221566,-1.970530675544898,0.330980187203677,0.6117718718363867,-0.7128572064018674,0.330980187203677,0.330980187203677,-1.1003334829962508,1.1057279756100018,-0.9506121268988329
2019-05-29,0.19658857730035162,0.4357405261679677,0.31917642646636457,0.5318423124505188,0.49443030783463315,0.057052498309813765,-1.9107666137244088,0.3338771886522025,0.6304139037372397,-0.8104560883077416,0.3338771886522025,0.3338771886522025,-1.0839037129232703,1.1671950918585798,-1.0289447951266566
2019-05-30,0.19819225639588928,0.4374263329272237,0.3213551498387311,0.5332998651682361,0.5102473515303205,0.06144813157781158,-1.9013592418073229,0.33570692292967247,0.63172992583092,-0.8104695544830127,0.33570692292967247,0.33570692292967247,-1.0748258415716305,1.1686351234217789,-1.0828002676179622
2019-05-31,0.20188763253458547,0.4406286632374125,0.3237076744362072,0.5334529124467333,0.5117370845434924,0.06615349959235305,-1.89695954339278,0.33979937582916186,0.6335085323120169,-0.8489117752250008,0.33979937582916186,0.33979937582916186,-1.0663767017157086,1.1682955226384109,-1.0865216288952082
2019-06-03,0.20166052632760334,0.4414206539405583,0.32377227359454747,0.5331240367702298,0.5138794703916546,0.06736385343600824,-1.8896111588834028,0.34041291380215344,0.6343800471528046,-0.8525977482810569,0.34041291380215344,0.34041291380215344,-1.0636240370498848,1.1705813333126036,-1.1015879921181255
2019-06-04,0.19880653569139387,0.4395979386430013,0.3229884515720307,0.5325100318864046,0.5172080706320964,0.06690967559857806,-1.8930143010324088,0.33844744981459896,0.6332051504145306,-0.8531454238000176,0.33844744981459896,0.33844744981459896,-1.0703796910324477,1.1717542180271847,-1.0817830060441431
2019-06-05,0.2029912393510639,0.44264322287965996,0.327245543590891,0.5352819562332388,0.5299709625807923,0.07378076047071931,-1.9389270320449021,0.34210516752992204,0.6347121612618529,-0.8457118614024537,0.34210516752992204,0.34210516752992204,-1.0556843338678548,1.171046515968501,-1.103664637611275
2019-06-06,0.2035013152307268,0.4438107450698115,0.3281502129960685,0.536137360793017,0.5319890347287979,0.07494447266847616,-1.9368371821035322,0.34317217288808144,0.6221504516168234,-0.8496781337373593,0.34317217288808144,0.34317217288808144,-1.0578633316082546,1.1736493581198766,-1.0994708224386973
2019-06-07,0.20694135454485785,0.4477323803190879,0.3310996867901463,0.5381414815747929,0.5346474461397137,0.07941434539615325,-1.9242658557680696,0.34632364287713985,0.6200374569018349,-0.9076847386994891,0.34632364287713985,0.34632364287713985,-1.048746828665596,1.1738459970744282,-1.0901336542392799
2019-06-10,0.20653056266026415,0.4476092812141916,0.3306856502728695,0.5375956298477187,0.5347061569201362,0.07951765537857744,-1.9236270278413623,0.3461582351536855,0.6197673111186608,-0.9102804147753627,0.3461582351536855,0.3461582351536855,-1.0483912823214552,1.1739412877292212,-1.086529515664516
2019-06-11,0.21056707351789566,0.439593911749363,0.324531097068346,0.5295711134693973,0.5315090403639565,0.07640480711232399,-1.9182459571829216,0.33887354955792454,0.6256911750754524,-0.9167009073862882,0.33887354955792454,0.33887354955792454,-1.0459067756687075,1.2105300225267979,-1.0841652493193887
2019-06-12,0.22110220574229383,0.4380889666467399,0.33324917216721606,0.5355326298402909,0.5084618011903578,0.07769527073055645,-1.9716164459374326,0.3418398426660415,0.5739258249496267,-0.8504717891521281,0.3418398426660415,0.3418398426660415,-1.055775340845965,1.1719792116939396,-1.0076910350236197
2019-06-13,0.21951152615108455,0.4366620846686041,0.3317034872015143,0.5334048977858031,0.508138479877996,0.07735483454445372,-1.969651089137874,0.34054406841371276,0.587529262938151,-0.8546561840084759,0.34054406841371276,0.34054406841371276,-1.0559046516385386,1.1707236599201862,-1.006448513544043
2019-06-14,0.2164664760887977,0.43364191917236483,0.3287122574087308,0.5295498453828572,0.5051963050289049,0.0758746417071016,-1.9649429540765535,0.33780626791725554,0.6261731478553787,-0.8557661250264712,0.33780626791725554,0.33780626791725554,-1.053056429578292,1.1656109705886466,-1.0208788583032322
2019-06-17,0.011061896229512758,0.1863921233070794,0.1137991462042103,0.3047287156008958,0.1826906641479987,-0.16181591219223634,1.4560050610030615,0.10716680967537166,0.0474923899495556,-0.9288809151072975,0.10716680967537166,0.10716680967537166,-1.3184302809538275,0.7955708565076687,-1.0101141737227368
2019-06-18,0.010768991220688667,0.18485749789522182,0.11584207831279475,0.30541212686901575,0.1717856727426089,-0.1654471071065559,1.4629308062824606,0.10713921099874417,0.05521326033967136,-0.9302741313446328,0.10713921099874417,0.10713921099874417,-1.3182172031413877,0.782304987073814,-0.9965946121399327
2019-06-19,0.01090004987912574,0.18382580878521762,0.1162081479574581,0.3055725852875958,0.17022423076901802,-0.16503472860555846,1.464822157603126,0.10657680582109834,0.049246174899924694,-0.9251782206594694,0.10657680582109834,0.10657680582109834,-1.3204706084740296,0.7774312390950501,-0.9872772540007535
2019-06-20,0.01627924301604844,0.18840578987557238,0.03405613802468026,0.31128410335206214,0.17248817986260478,-0.1610048445798638,1.470823343616902,0.11110841949196237,0.05476144381121939,-0.9156281404001883,0.11110841949196237,0.11110841949196237,-1.3295986079719584,0.7822123698201456,-0.9574042769031114
2019-06-21,0.013251818480447403,0.18282710384618606,0.03497554375571128,0.30687731750176,0.1615860263992908,-0.1658555299884252,1.5022279746525582,0.10650719761139779,0.05327696852149347,-0.8920013349944036,0.10650719761139779,0.10650719761139779,-1.3390169989814429,0.768117411111361,-0.9457878931387299
2019-06-24,0.015216625143110923,0.18574916946998515,0.03678201058132301,0.30836419783982727,0.1666003125470948,-0.1627788221619169,1.487137899047645,0.10903182005319881,0.054474779187158706,-0.8977970745521392,0.10903182005319881,0.10903182005319881,-1.334116453793353,0.7631657135704794,-0.9498938170388116
2019-06-25,0.014854047875637821,0.18357979502966154,0.03786994279244016,0.30782629364385805,0.1697414947440651,-0.16123711430106402,1.4925725121783509,0.10783843294607028,0.05809897728096139,-0.9133066231236178,0.10783843294607028,0.10783843294607028,-1.335231212655751,0.7464698191616674,-0.9247532314644205
2019-06-26,0.02064673188482899,0.18839685396984762,0.04503123305241549,0.3107492852050786,0.16895754740019028,-0.15336124296323203,1.4412117686670296,0.11211257736038624,0.06401897807590062,-0.9430532874705013,0.11211257736038624,0.11211257736038624,-1.3181717387894605,0.7411994178244479,-0.9019632789377032
2019-06-27,0.012481094747783944,0.17767953648278034,0.03564704265278429,0.30335259362491795,0.1511807357929581,-0.16560774342996626,1.4763029929984843,0.10241876744400195,0.05858133221782272,-0.8248972512441357,0.10241876744400195,0.10241876744400195,-1.3493215269268592,0.7242186259983394,-0.9068737352469158
2019-06-28,0.012012699129083426,0.17618874297772202,0.03469384692138787,0.30172687979738655,0.1563505533458684,-0.16611472557100387,1.4872070069767687,0.10139962023323865,0.0587205868201616,-0.8216890842816693,0.10139962023323865,0.10139962023323865,-1.349940206420535,0.7191410749659306,-0.9124962353608164
2019-07-01,0.04859877335973578,0.34382397596732645,0.11335420896591811,0.4055335354986235,0.5343951125625552,-0.049867427087083686,0.8292432596233383,0.21870767205743846,0.03961849193970987,-1.3968583730980169,0.21870767205743846,0.21870767205743846,-1.1439335563047444,1.3263141350077414,-1.7063451526074194
2019-07-02,0.03262970431926325,0.3636511903366583,0.13097273385481897,0.4336127176236733,0.5868120493256574,-0.024237756906106613,0.859507601110008,0.23938679611233954,0.05517069207336381,-1.4004200337695543,0.23938679611233954,0.23938679611233954,-1.1071569750417796,1.0751340004235934,-1.723836311686614
2019-07-03,0.05294991856684228,0.3718385771486907,0.14772893828019584,0.44655197805866353,0.576834089103484,-0.008221927990988268,0.7995958498368108,0.2515883123537471,0.07921027499533967,-1.332427739955623,0.2515883123537471,0.2515883123537471,-1.098405314010452,1.0626530990519152,-1.85307268014612
2019-07-05,0.07989081426011838,0.37890937642339945,0.14981987450725376,0.44268465769851995,0.5940521000567491,-0.004783831768470255,0.755851601466397,0.25484676436671344,0.07889268743695933,-1.3346580491568565,0.25484676436671344,0.25484676436671344,-1.0943065426158338,1.0617806098223126,-1.87267359123069
2019-07-08,0.10076275989373026,0.4214856415407571,0.18009118107235164,0.47781065212943075,0.6764011903807997,0.03182367227191505,0.4383607035748778,0.290180762752936,0.09330936573707098,-1.42407906409382,0.290180762752936,0.290180762752936,-1.036301510266675,1.1340175185092962,-1.9642243990085424
2019-07-09,0.10395325620226431,0.4298618887724418,0.1861047205871075,0.48486296328053313,0.68943773279139,0.04002168697116285,0.4452433796859163,0.29452436967046935,0.09738566550084117,-1.4355141602862553,0.29452436967046935,0.29452436967046935,-1.113145865190151,1.1399783236993013,-1.95176270102596
2019-07-10,0.09133110881391596,0.42028724230287995,0.17516180972576445,0.6074871014823029,0.6790945996061144,0.027504130739652327,0.4517917892680186,0.2834464173363555,0.08366679299466355,-1.4649660364497676,0.2834464173363555,0.2834464173363555,-1.1321615289740188,1.1317952001501819,-1.9213314616687747
2019-07-11,0.14839079936123684,0.48598169337769115,0.236135241120497,0.6805246538771322,0.7606647597638334,0.09096524576100695,-0.23542793192962178,0.34595750876150533,0.13811617437756188,-1.4517098167201188,0.34595750876150533,0.34595750876150533,-1.0632123288723996,1.2060494713916563,-2.0343504877929917
2019-07-12,0.14964858248369922,0.4847365821191286,0.2367534569692969,0.6793224311674606,0.7406776130411725,0.10186361702624999,-0.22979244387459244,0.34842986335136694,0.14533493981441017,-1.435900040923792,0.34842986335136694,0.34842986335136694,-1.0659440032073846,1.200100339487281,-2.052090664157031
2019-07-15,0.16079934355647035,0.49359958988610964,0.12282176790816171,0.6881436991209484,0.7452170325025672,0.11336899676596277,-0.21705599320148747,0.3596021585246101,0.13903406161930743,-1.4132998615903807,0.3596021585246101,0.3596021585246101,-1.0550854555900882,1.2035653611689452,-2.0599150177203462
2019-07-16,0.17381948750831874,0.5062313997683783,0.1386027253889924,0.6992491766845224,0.7556735577264264,0.1287434445480911,-0.4221282208271609,0.369917697131672,0.16501749376333913,-1.3905774188419895,0.369917697131672,0.369917697131672,-1.0284156838287566,1.206307934669798,-2.0422769879549754
2019-07-17,0.15844560278125433,0.4976543224834743,0.33903843033879133,0.6808404540786601,0.7364864700343278,0.1133361743310047,-0.4310555522662366,0.35438177329626686,0.14937413608043063,-1.4135128603626708,0.35438177329626686,0.35438177329626686,-1.0429869459864491,1.1917836131998647,-2.042549164601252
2019-07-18,0.14247969387834755,0.4787457936075361,0.4171292300432772,0.7418472826764904,0.712104277802537,0.10204435322431926,-0.4377646945275968,0.3384144251164657,0.1518718984848569,-1.422140896596761,0.3384144251164657,0.3384144251164657,-1.0317187120982572,1.167327292874793,-2.03716879471894
2019-07-19,0.13893061382746102,0.4823410126913733,0.41488464542105724,0.7415808643478947,0.7143665019694891,0.09986892708023902,-0.44887768818031676,0.3370841937550737,0.14775895629482344,-1.382325788750206,0.3370841937550737,0.3370841937550737,-1.035904893977169,1.1706200194959953,-2.0544957514858626
2019-07-22,0.13849758311059096,0.46870338039113807,0.4142999122046972,0.7407404777289882,0.7171468261464701,0.10047992774713975,-0.4508790270738162,0.33675956140903274,0.14755988425952987,-1.3886510884749013,0.33675956140903274,0.33675956140903274,-1.0314362034017517,1.1804072913271493,-2.0471476481923325
2019-07-23,0.1287502216907937,0.5065577781431475,0.41228190888642435,0.6859127951792636,0.7093628016868262,0.09337650893378213,-0.30210463005234994,0.32893181765480944,0.10393072448593275,-1.4145329207770334,0.32893181765480944,0.32893181765480944,-1.039908990241908,1.1769867171780497,-2.047408368077357
2019-07-24,0.10751167653425142,0.5471817974994038,0.39108172475636127,0.6626911498450977,0.6788663626864233,0.07439504955658671,-0.10944644011357971,0.30803712343318257,0.08274404861807949,-1.404119032668991,0.30803712343318257,0.30803712343318257,-1.052175286692662,1.15510518200338,-2.057947602323899
2019-07-25,0.18171352375939243,0.6254979477657068,0.12061483970693117,0.6282854074554743,0.7716925755572925,0.14016191667501948,-0.2794312896146438,0.3824405492064382,0.1491545983673687,-1.3999672465301307,0.3824405492064382,0.3824405492064382,-1.0300042389624107,1.0017410312482418,-2.0567807130475564
2019-07-26,0.17297088714805633,0.6618730700370427,-0.023699392338196734,0.6784570174616706,0.7823649305764874,0.18296187423423477,-0.7607727879376995,0.4255576510724289,0.11771106894611444,-1.7567001616289177,0.4255576510724289,0.4255576510724289,-0.9498811793317625,1.1249457756567565,-1.5069040560410731
2019-07-29,0.21921796447385675,0.6164913768320404,-0.35902971478991463,0.846720757473989,0.7712997753798765,0.1324767907778085,-0.8916958881459243,0.3737950952131317,0.033533719337945384,-1.9895891456491426,0.3737950952131317,0.3737950952131317,-0.9765405650528469,1.106466793175887,-0.6307371494529703
2019-07-30,0.19954284383787485,0.587757666548079,-0.3321960043759901,0.7953229863730308,0.8501915040664474,0.09610983096547615,-0.8646561677299359,0.34568863358745394,0.030347334347739313,-2.0662565071233074,0.34568863358745394,0.34568863358745394,-0.9991113811593921,1.0566258832889863,-0.3907438898013704
2019-07-31,0.17699599329840277,0.5528801035823966,0.3915295016960894,0.6998388620484332,0.8080086834547269,0.05377461518073457,-1.0312627842056852,0.303600164551155,-0.009876257250642867,-2.1154979706720027,0.303600164551155,0.303600164551155,-1.047114281129041,1.0153857425260617,-0.40546270218293856
2019-08-01,0.19201289340330555,0.546863987751072,0.38585231972446216,0.6969112932183384,0.8027539134348572,0.049531170298516884,-1.0179883009877857,0.30031520413646884,-0.010972687581837032,-2.1216851978909386,0.30031520413646884,0.30031520413646884,-1.0527741785993254,1.0107638538517085,-0.3822146790317804
2019-08-02,0.11276625659571309,0.5169874868210989,0.3537167476566671,0.6656944967716284,0.6748509431751926,0.02023005489278095,-0.8849820629283957,0.27172312570703605,-0.034944661712792896,-2.141303137584118,0.27172312570703605,0.27172312570703605,-1.0903465065975575,0.9792576989575028,0.012903306831172578
2019-08-05,0.1103832804439781,0.5125531402437674,0.34812505949548284,0.6608720132304755,0.6704870019954725,0.016491676105626484,-0.8425129031266217,0.268366941647895,-0.035464984563656016,-2.1453537644224876,0.268366941647895,0.268366941647895,-1.0994099867111187,0.9743661581609198,0.024362484204476065
2019-08-06,0.14279674636104567,0.5471104206166617,0.3749345373906751,0.68664067901178,0.7086569378887735,0.043600375014764714,-0.914516628324872,0.29613734328878827,0.014975859267599145,-2.1447179012988196,0.29613734328878827,0.29613734328878827,-1.0794157492516734,1.0080934634821463,-0.27657077002444685
2019-08-07,0.08062400611804105,0.46381297328731746,0.273877818156961,0.5828406148097928,0.5885999167950154,-0.026642462608148655,-0.8643379612359814,0.22373275417681052,-0.015543749799479728,-1.9529057563621464,0.22373275417681052,0.22373275417681052,-0.32891945722447224,0.8860977543504729,-0.3587019588178034
2019-08-08,0.09724467692701474,0.4947406267159107,0.3408140856606998,0.5975142971361748,0.6117275301472785,-0.008666692892191213,-0.8484486741358501,0.24048917639092535,-0.017370416173617204,-1.9566061526033123,0.24048917639092535,0.24048917639092535,-0.3074237783570857,0.5919444363690036,-0.31693746796680206
2019-08-09,0.095525195749783,0.49344253296573964,0.33736384358066734,0.5928376569245348,0.6089057509215621,-0.010486312839048956,-0.8467363270747039,0.2379258301542295,0.0015857939831740164,-1.9626133349484105,0.2379258301542295,0.2379258301542295,-0.3144174054010229,0.590883710360607,-0.3000685946855696
2019-08-12,0.10937219409621003,0.5080516649124657,0.34980125169014564,0.6068689917968476,0.6234949214235908,0.001376164685774138,-0.8405742778505507,0.2519819067960363,-0.0006241417602349808,-1.9576479886522562,0.2519819067960363,0.2519819067960363,-0.32642095770568846,0.4470288282993542,-0.2766723713237671
2019-08-13,0.1272754065905696,0.5263540256590067,0.36362653343464324,0.6163979496566642,0.6438374472146615,0.018395671629029102,-0.9694843203675331,0.2655553896147924,0.015924493081860752,-1.9324287891965377,0.2655553896147924,0.2655553896147924,-0.334461569176975,0.5010273912149575,-0.3731304085847246
2019-08-14,0.23364761451619387,0.5626488693016753,0.3212855842976684,0.5812218118006157,0.5063569304808807,0.07848952347764714,-0.30396712416532956,0.34257013612848064,0.27315998605165226,-0.6379777079859573,0.34257013612848064,0.34257013612848064,-1.040120845804552,0.8247155151063965,-2.427170565462333
2019-08-15,0.23681311311670933,0.5694282858746189,0.32903032714599967,0.5888909788367909,0.5193030167878051,0.08272098574975696,-0.3214752244623544,0.3470609047546301,0.2715674918295372,-0.6798123003851253,0.3470609047546301,0.3470609047546301,-1.0395522697216875,0.8247894396046543,-2.422886558640596
2019-08-16,0.2352629922622034,0.566364734733911,0.32716558507996873,0.5849179504621312,0.515819642956109,0.09797326785675539,-0.31833467754356937,0.3451563278957789,0.2712826294863537,-0.6745727608972185,0.3451563278957789,0.3451563278957789,-1.041260587217795,0.8238742586295854,-2.423962019495772
2019-08-19,0.2350044969090811,0.5648523316698097,0.32509913021607834,0.5822333927314572,0.513642935704542,0.09569431413730337,-0.31385409217538796,0.3445656243846922,0.27229901597367717,-0.6678589351050077,0.3445656243846922,0.3445656243846922,-1.0411727343191872,0.8241755241228343,-2.4238122530192774
2019-08-20,0.23413404045032282,0.559903755090493,0.3150420276333099,0.5709964022362455,0.5015075211969613,0.07753071782984974,-0.2916558716102285,0.3395473848455499,0.27543010882213137,-0.622109136745272,0.3395473848455499,0.3395473848455499,-1.0399723104946408,0.8268221177666794,-2.426271526712501
2019-08-21,0.23186669278360217,0.5567006838162532,0.3097395260277883,0.5655779495815308,0.49553883912714336,0.08115653824505922,-0.2829857912922609,0.3364480579533884,0.27603539539863065,-0.6036731541089356,0.3364480579533884,0.3364480579533884,-1.0391611213177563,0.8273595053305726,-2.427499237451792
2019-08-22,0.23384446274970638,0.5610242292610877,0.3142209994166202,0.5695954473932993,0.5037304884723325,0.08629446388811118,-0.29337106273154934,0.3392336878794496,0.27515837150117173,-0.6307896001206245,0.3392336878794496,0.3392336878794496,-1.040157432053827,0.8276199131651932,-2.4248713445798704
2019-08-23,0.22974108396226664,0.5599417268587618,0.3125268190372208,0.5675066038021306,0.5017641736659888,0.08469514085830185,-0.28956919455925967,0.3389190259909646,0.2762708178613583,-0.6245194849534802,0.3389190259909646,0.3389190259909646,-1.0385685819228423,0.8284175538578347,-2.424963736441175
2019-08-26,0.13088018934208276,0.5682915947237355,0.37525229640681734,0.6540268142153707,0.6771250798148742,0.1621782498377448,-0.9926967936221607,0.28068579014609346,0.027797195062756186,-2.067070447831971,0.28068579014609346,0.28068579014609346,-1.3164591535688044,0.6234888690802818,0.3151287361009919
2019-08-27,0.21106156554357058,0.5918083607209423,0.39321794155815837,0.6667900324044597,0.7011023494471145,0.18141500317347206,-0.9978090447781778,0.29602623326041305,0.03376204877605228,-2.1239716650419638,0.29602623326041305,0.29602623326041305,-1.3584904281075196,0.6326330349858569,0.1804021015367957
2019-08-28,0.11857061082328244,0.48407683919277605,0.2680713898345223,0.5380388105874285,0.5328817267650499,0.051824335856203795,-0.8628222323016219,0.2095907020424117,0.009683618581663056,-1.772076045037197,0.2095907020424117,0.2095907020424117,-1.370123577494107,0.5946620698295513,0.7784403472352133
2019-08-29,0.09614468562069267,0.45726654300723096,0.23578436222389185,0.5044841756576532,0.4933733586064547,0.018816192206958904,-0.8217926531117346,0.18880743240920936,0.0073514735551984955,-1.6585982302957012,0.18880743240920936,0.18880743240920936,-1.3711211209563585,0.5880829589698682,0.8837859572882167
2019-08-30,0.08155654800690613,0.430767781827054,0.20479263109404222,0.4720323850618842,0.45320800687733254,-0.01332613305423086,-0.778539411289852,0.17009433906101246,0.007921108718919267,-1.5539317183418562,0.17009433906101246,0.17009433906101246,-1.3640559206338387,0.5835296866666143,0.965762017883988
2019-09-03,0.12717824639577824,0.48215981515675677,0.2625488355773467,0.5299096247826324,0.5281621946572099,0.047026691595716374,-0.840930830807443,0.2097046180915019,0.014344494383536133,-1.7713424585355724,0.2097046180915019,0.2097046180915019,-1.3954595021854868,0.5962628937569664,0.7910261409480536
2019-09-04,0.08102433101697884,0.461964353926994,0.1994431213533559,0.4920910847379096,0.46312992385221047,-0.04266213044045644,-0.7634102110120635,0.18044989384242277,0.03343548050647287,-1.4885405273988133,0.18044989384242277,0.18044989384242277,-1.5343257269760824,0.6633296044855388,0.893171014420687
2019-09-05,0.07911445040658738,0.44599356561655396,0.20321736069718058,0.4878155705686663,0.45950713796761933,-0.04709269143723741,-0.7568141159415129,0.17807010891733419,0.033940289343718344,-1.4853654616972332,0.17807010891733419,0.17807010891733419,-1.524610106916274,0.6645179071435812,0.9055657674963479
2019-09-06,0.0797833074131134,0.4448121487575061,0.2021273614330969,0.48541999324100843,0.45946253221494987,-0.04736908549537071,-0.7564645403456416,0.1789262940159364,0.02367227574317375,-1.4753135476173007,0.1789262940159364,0.1789262940159364,-1.5265534670774472,0.6645642668953469,0.9090798727897557
2019-09-09,0.07991108202268744,0.44413108251815653,0.2012593338734964,0.4841673886838105,0.4598883126247086,-0.047820675256950315,-0.7554281900407391,0.1788114031929308,0.024156567049487224,-1.4741345822995675,0.1788114031929308,0.1788114031929308,-1.5269337525934459,0.6642499285228667,0.9101192953166972
