date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE
2018-08-24,1.841094295494944,0.45429820601551146,-0.3253978932230969,2.0988917767634807,-0.2936180894868722,0.36080859987369635,-1.240405648396703,-0.34174011985842484,-1.254627802586896,-0.19908836633453617,-0.34174011985842484,-0.34174011985842484,-0.416734718544254
2018-08-25,1.8483344195455105,0.4571507431804152,-0.3233790379800959,2.0951407769666424,-0.2908690640935942,0.3630413083128895,-1.2282194707841476,-0.3389855249275042,-1.2545846558348257,-0.21122231808220482,-0.3389855249275042,-0.3389855249275042,-0.43843612644807567
2018-08-26,1.8483344195455105,0.4571507431804152,-0.3233790379800959,2.0951407769666424,-0.2908690640935942,0.3630413083128895,-1.2282194707841476,-0.3389855249275042,-1.2545846558348257,-0.21122231808220482,-0.3389855249275042,-0.3389855249275042,-0.43843612644807567
2018-08-27,1.8483344195455105,0.4571507431804152,-0.3233790379800959,2.0951407769666424,-0.2908690640935942,0.3630413083128895,-1.2282194707841476,-0.3389855249275042,-1.2545846558348257,-0.21122231808220482,-0.3389855249275042,-0.3389855249275042,-0.43843612644807567
2018-08-28,1.8550964798000567,0.4614830532417552,-0.31573720528719035,2.0867245178257705,-0.2831751378483715,0.36549384687424363,-1.2329746082653585,-0.3299994961057918,-1.2457769709553612,-0.22194775788888108,-0.3299994961057918,-0.3299994961057918,-0.47918772917928737
2018-08-29,1.8601519482507953,0.46415876737798756,-0.31126906914118335,2.078540560917786,-0.27856792382000234,0.36694570866881443,-1.2371153463856908,-0.32458097612199,-1.2411989144090272,-0.2174692711367773,-0.32458097612199,-0.32458097612199,-0.5104335319567309
2018-08-30,1.8344026836800305,0.5013504304043851,-0.27964819645435923,2.0968301158266103,-0.2356075478348285,0.40339264031787925,-1.1981349302531314,-0.28071826445109216,-1.1934428160380297,-0.5851233988933312,-0.28071826445109216,-0.28071826445109216,-0.5018641874019487
2018-08-31,1.9797254835087919,0.4681073204995393,-0.28412125097887375,1.998019084452558,-0.24134648191575941,0.37239655179808384,-1.1787325077810147,-0.28412125097887375,-1.1659548198478245,-0.5634011112220769,-0.28412125097887375,-0.28412125097887375,-0.532328515576803
2018-09-01,1.9836545908788648,0.4703421045992719,-0.2813835929999428,1.9911298650293696,-0.23796973557241508,0.3741477456511096,-1.1801089391445736,-0.2805281037689878,-1.163210127149404,-0.5632832686972522,-0.2805281037689878,-0.2805281037689878,-0.5517343312880659
2018-09-02,1.9836545908788648,0.4703421045992719,-0.2813835929999428,1.9911298650293696,-0.23796973557241508,0.3741477456511096,-1.1801089391445736,-0.2805281037689878,-1.163210127149404,-0.5632832686972522,-0.2805281037689878,-0.2805281037689878,-0.5517343312880659
2018-09-03,1.9836545908788648,0.4703421045992719,-0.2813835929999428,1.9911298650293696,-0.23796973557241508,0.3741477456511096,-1.1801089391445736,-0.2805281037689878,-1.163210127149404,-0.5632832686972522,-0.2805281037689878,-0.2805281037689878,-0.5517343312880659
2018-09-04,1.8511428196263193,0.5074138970013131,-0.26815406183070356,2.0709428886577887,-0.22349547495363886,0.40599267878639744,-1.2116172039123834,-0.26621370836474967,-1.1810280237338764,-0.558053373081041,-0.26621370836474967,-0.26621370836474967,-0.5945030214659263
2018-09-05,1.7814542464585434,0.4784457436027917,-0.2330384402576287,2.1570610890592246,-0.21204284231110246,0.3786880502594645,-1.1991916447493411,-0.27097110344172254,-1.1609293083119772,-0.5531435635798271,-0.27097110344172254,-0.27097110344172254,-0.6243900198449798
2018-09-06,1.7858338070567352,0.480946504764469,-0.22952589315719754,2.1483886837737076,-0.20771899144075198,0.379934620363822,-1.203251407606102,-0.2659643615447802,-1.1567221351123809,-0.5465507138822712,-0.2659643615447802,-0.2659643615447802,-0.6534413901256886
2018-09-07,1.8307108829876813,0.46550386473794136,-0.27551643948667043,2.196139645382458,-0.2517609427734203,0.3588815726769671,-0.8521550749954553,-0.31202918751547076,-1.18000881079185,-0.6035602849671343,-0.31202918751547076,-0.31202918751547076,-0.7521468502241049
2018-09-08,1.8563852913459378,0.4748471668565938,-0.27422922972370134,2.2144550677699764,-0.24899307019221725,0.2755117095930068,-0.8611993251198161,-0.3097979548367386,-1.0659175394145717,-0.6626149469504541,-0.3097979548367386,-0.3097979548367386,-0.7788512596545379
2018-09-09,1.8563852913459378,0.4748471668565938,-0.27422922972370134,2.2144550677699764,-0.24899307019221725,0.2755117095930068,-0.8611993251198161,-0.3097979548367386,-1.0659175394145717,-0.6626149469504541,-0.3097979548367386,-0.3097979548367386,-0.7788512596545379
2018-09-10,1.8563852913459378,0.4748471668565938,-0.27422922972370134,2.2144550677699764,-0.24899307019221725,0.2755117095930068,-0.8611993251198161,-0.3097979548367386,-1.0659175394145717,-0.6626149469504541,-0.3097979548367386,-0.3097979548367386,-0.7788512596545379
2018-09-11,1.8344709652496562,0.48802204026885165,-0.23778428189208872,2.1736124694600885,-0.21362370998974836,0.29236614318304954,-1.1273536589904982,-0.2713729247337437,-1.0094358754862351,-0.6131556707141429,-0.2713729247337437,-0.2713729247337437,-0.7729996468877014
2018-09-12,1.8367363733997149,0.4890252858180856,-0.23455890253073716,2.1685533210890444,-0.21086371607726873,0.29226701582446524,-1.1208894285825903,-0.2675088600391187,-1.0075713955880374,-0.6072080829864335,-0.2675088600391187,-0.2675088600391187,-0.8029638902488865
2018-09-13,1.7018573274996613,0.5211175040789501,-0.22258729495525612,2.2468158105685685,-0.19819153982166243,0.3172747033002534,-1.1327877570131697,-0.255721446232048,-1.0206701667768696,-0.6038362328705938,-0.255721446232048,-0.255721446232048,-0.8418280153137384
2018-09-14,1.7139985810516214,0.5240347493552077,-0.25762806960041224,2.2268058188570627,-0.18818453760039688,0.3210937945775937,-1.169707437167902,-0.2423168479798439,-1.0017348290347994,-0.5850039599080041,-0.2423168479798439,-0.2423168479798439,-0.8567235665904406
2018-09-15,1.7179819255322535,0.5298266072127578,-0.24455231228819374,2.214211909565173,-0.17623117030723887,0.3278805951963375,-1.154643469851826,-0.2288917664803918,-0.9842507019486513,-0.6814333159997513,-0.2288917664803918,-0.2288917664803918,-0.8621147676696858
2018-09-16,1.7179819255322535,0.5298266072127578,-0.24455231228819374,2.214211909565173,-0.17623117030723887,0.3278805951963375,-1.154643469851826,-0.2288917664803918,-0.9842507019486513,-0.6814333159997513,-0.2288917664803918,-0.2288917664803918,-0.8621147676696858
2018-09-17,1.7179819255322535,0.5298266072127578,-0.24455231228819374,2.214211909565173,-0.17623117030723887,0.3278805951963375,-1.154643469851826,-0.2288917664803918,-0.9842507019486513,-0.6814333159997513,-0.2288917664803918,-0.2288917664803918,-0.8621147676696858
2018-09-18,1.785412670075629,0.5103416567609044,-0.26319620683046513,2.1937552898297223,-0.19459873193579336,0.306257264068232,-1.1644761522962799,-0.24670299866813702,-0.810558049270662,-0.6974548142043754,-0.24670299866813702,-0.24670299866813702,-0.925373930192501
2018-09-19,1.7970164838120428,0.4486908811047965,-0.2552408318107524,2.1995529176418827,-0.18668988295012381,0.3121300263991407,-1.155208828229009,-0.238090453569586,-0.8076097202200558,-0.6868606895235349,-0.238090453569586,-0.238090453569586,-0.951508995515629
2018-09-20,1.7983255275506886,0.4502861374761198,-0.25197804735725476,2.1936191543228114,-0.18408084125239194,0.3116692301752387,-1.148545166706861,-0.23438734468656827,-0.8056429761753179,-0.6800085880017741,-0.23438734468656827,-0.23438734468656827,-0.980482395971553
2018-09-21,1.7997757998966513,0.45074627905453735,-0.24947257724776917,2.1880501105934496,-0.1820664024381108,0.31079870796371084,-1.1428033633960213,-0.23143825859109687,-0.8046615406961153,-0.6657694504205357,-0.23143825859109687,-0.23143825859109687,-1.0102827875365055
2018-09-22,1.8030142645170082,0.468282684943462,-0.28098047070055554,2.180425343477982,-0.24737475832172992,0.3294448112128132,-1.1111808030051806,-0.2044965733394182,-0.772831731035362,-0.7574177718395326,-0.2044965733394182,-0.2044965733394182,-0.9978918492306499
2018-09-23,1.8030142645170082,0.468282684943462,-0.28098047070055554,2.180425343477982,-0.24737475832172992,0.3294448112128132,-1.1111808030051806,-0.2044965733394182,-0.772831731035362,-0.7574177718395326,-0.2044965733394182,-0.2044965733394182,-0.9978918492306499
2018-09-24,1.8030142645170082,0.468282684943462,-0.28098047070055554,2.180425343477982,-0.24737475832172992,0.3294448112128132,-1.1111808030051806,-0.2044965733394182,-0.772831731035362,-0.7574177718395326,-0.2044965733394182,-0.2044965733394182,-0.9978918492306499
2018-09-25,1.7991916116522475,0.4692249626660973,-0.22754549570082547,2.171085632073968,-0.2467488227926119,0.32770368607810424,-1.1047801135101811,-0.20379341125572073,-0.7774064784982033,-0.756918984879298,-0.20379341125572073,-0.20379341125572073,-1.0424257633221343
2018-09-26,1.8009708664639141,0.4712064699835318,-0.2415424162956609,2.1655400586107,-0.24185350747300757,0.32844949409895247,-1.0962517570645098,-0.19871607788876577,-0.7736605345919525,-0.7483731285084535,-0.19871607788876577,-0.19871607788876577,-1.068337311557218
2018-09-27,1.8052197374873853,0.4923461248544231,-0.2402446666289187,2.150882833955497,-0.24071844517747207,0.3243544449725236,-1.0893789000486136,-0.19738030288435268,-0.7723043122604877,-0.7423970525524015,-0.19738030288435268,-0.19738030288435268,-1.095618855948877
2018-09-28,1.8270684016905492,0.48492222597692,-0.2038653810860794,2.1288984570548646,-0.24182196897114186,0.3168403585565481,-1.083399043312355,-0.19849311764978608,-0.772235043831331,-0.7378385890544717,-0.19849311764978608,-0.19849311764978608,-1.123090064074144
2018-09-29,1.8251053536693205,0.4890240386662804,-0.2350315555786579,2.1264870609740973,-0.23601053466265084,0.32074923090585505,-1.081601898884698,-0.191891637290461,-0.7666369281738626,-0.7279332524089591,-0.191891637290461,-0.191891637290461,-1.1384766026353417
2018-09-30,1.8251053536693205,0.4890240386662804,-0.2350315555786579,2.1264870609740973,-0.23601053466265084,0.32074923090585505,-1.081601898884698,-0.191891637290461,-0.7666369281738626,-0.7279332524089591,-0.191891637290461,-0.191891637290461,-1.1384766026353417
2018-10-01,1.8251053536693205,0.4890240386662804,-0.2350315555786579,2.1264870609740973,-0.23601053466265084,0.32074923090585505,-1.081601898884698,-0.191891637290461,-0.7666369281738626,-0.7279332524089591,-0.191891637290461,-0.191891637290461,-1.1384766026353417
2018-10-02,1.8266190440585603,0.4882634609976038,-0.23350774566577295,2.123307710605014,-0.23438445137195604,0.3180991987714258,-1.046291262838846,-0.19045657493509355,-0.7683681317276729,-0.7247567047164026,-0.19045657493509355,-0.19045657493509355,-1.177611393306672
2018-10-03,1.930880088286235,0.5216831741661859,-0.2912343595982358,1.8309499613173357,-0.2923611532556087,0.3019320608440611,-1.6623980139325834,-0.2442383742709637,-0.8745295536114125,-0.8190525840827164,-0.2442383742709637,-0.2442383742709637,0.08684550267963026
2018-10-04,1.9269465142827988,0.5233468507487915,-0.2834707724301794,1.8250541156699247,-0.28463712563377835,0.3037524523453613,-1.6902801305203732,-0.23646853953869892,-0.8662750286192902,-0.8059645372666989,-0.23646853953869892,-0.23646853953869892,0.060933280039539885
2018-10-05,1.875504675025079,0.5427545838129593,-0.30406404036456697,1.8628247323051812,-0.29052931001925486,0.31863428486380746,-1.699337664037648,-0.22624587314250422,-0.8680661828457098,-0.8016982780381853,-0.22624587314250422,-0.22624587314250422,0.042714818725850486
2018-10-06,1.8919603090099821,0.5476392889464562,-0.30056680819499537,1.843623297954153,-0.2913198493087682,0.3224551085903898,-1.7042680803334047,-0.2223128232088911,-0.8683875369950325,-0.7968908327644634,-0.2223128232088911,-0.2223128232088911,0.022693572722356635
2018-10-07,1.8919603090099821,0.5476392889464562,-0.30056680819499537,1.843623297954153,-0.2913198493087682,0.3224551085903898,-1.7042680803334047,-0.2223128232088911,-0.8683875369950325,-0.7968908327644634,-0.2223128232088911,-0.2223128232088911,0.022693572722356635
2018-10-08,1.8919603090099821,0.5476392889464562,-0.30056680819499537,1.843623297954153,-0.2913198493087682,0.3224551085903898,-1.7042680803334047,-0.2223128232088911,-0.8683875369950325,-0.7968908327644634,-0.2223128232088911,-0.2223128232088911,0.022693572722356635
2018-10-09,1.7498408452904801,0.5511938636824579,-0.2373919429964999,1.7449448797519405,-0.22446369306373246,0.34278331882812463,-2.0645485461289628,-0.15447055728146258,-0.752159409853585,-0.6813849916225223,-0.15447055728146258,-0.15447055728146258,0.034597347956686474
2018-10-10,1.729818512612088,0.5602100291902647,-0.23237940637891438,1.7525100806919698,-0.21932137966164728,0.34925744872756387,-2.0750771151677276,-0.14870869393947178,-0.7533134556520222,-0.677210389049516,-0.14870869393947178,-0.14870869393947178,0.011631756506356885
2018-10-11,1.7422520798395595,0.49842315988324987,-0.2207202854281062,1.762997324609014,-0.2077339116203954,0.358480303086827,-2.066895657082936,-0.1368475805045264,-0.7868038725867097,-0.6635197901251012,-0.1368475805045264,-0.1368475805045264,-0.005936609061821908
2018-10-12,1.7741061517901646,0.2767730938655062,-0.18107951930801033,1.7952543333449322,-0.3426782864249247,0.4048005612419827,-2.0593704746003083,-0.09587735872524845,-0.7585594861993297,-0.628396021100922,-0.09587735872524845,-0.09587735872524845,0.006781723566654407
2018-10-13,1.7787058854303333,0.2502038838700539,-0.17984347411726795,1.926005924762081,-0.38286274049132346,0.3362344117025592,-1.948370915250018,-0.12444633465978226,-0.7402579899963738,-0.6155822237198574,-0.12444633465978226,-0.12444633465978226,-0.05089375821084055
2018-10-14,1.7787058854303333,0.2502038838700539,-0.17984347411726795,1.926005924762081,-0.38286274049132346,0.3362344117025592,-1.948370915250018,-0.12444633465978226,-0.7402579899963738,-0.6155822237198574,-0.12444633465978226,-0.12444633465978226,-0.05089375821084055
2018-10-15,1.7787058854303333,0.2502038838700539,-0.17984347411726795,1.926005924762081,-0.38286274049132346,0.3362344117025592,-1.948370915250018,-0.12444633465978226,-0.7402579899963738,-0.6155822237198574,-0.12444633465978226,-0.12444633465978226,-0.05089375821084055
2018-10-16,1.7912652693384488,0.2583309689228841,-0.17139564564407375,1.9180220903410201,-0.4250098229487869,0.3384680051129763,-1.9399889144328128,-0.11627525875699986,-0.7343887773412462,-0.6098708597028579,-0.11627525875699986,-0.11627525875699986,-0.07660653737455159
2018-10-17,1.7978421674585283,0.25109895579492114,-0.16270236529159895,1.9138920236229304,-0.42006258731313856,0.3433092475927509,-1.9318348905761806,-0.10791436021876356,-0.7273469234993184,-0.6448653044155169,-0.10791436021876356,-0.10791436021876356,-0.09558724271708641
2018-10-18,1.8222977284013713,0.25080196589465775,-0.19223162715956263,1.9292199575853757,-0.42717607851493566,0.3444196258501801,-1.8790662348045892,-0.11018023766508066,-0.740231388145086,-0.6522642605588999,-0.11018023766508066,-0.11018023766508066,-0.12522897555326967
2018-10-19,1.8830175244637304,0.2637120633975986,-0.18855491900415125,1.9733360075846202,-0.43064318422348113,0.15547329426933792,-1.7876247171669288,-0.10436915124610509,-0.7542156580138786,-0.6529166334965001,-0.10436915124610509,-0.10436915124610509,-0.14847632407203226
2018-10-20,1.9057043668853269,0.28956319404110614,-0.16790250546167365,1.9944843301000217,-0.4028295984811507,-0.12287447798944663,-1.7738108076422767,-0.07644362205156145,-0.7277042700477719,-0.6220076554869274,-0.07644362205156145,-0.07644362205156145,-0.14329170976252326
2018-10-21,1.9057043668853269,0.28956319404110614,-0.16790250546167365,1.9944843301000217,-0.4028295984811507,-0.12287447798944663,-1.7738108076422767,-0.07644362205156145,-0.7277042700477719,-0.6220076554869274,-0.07644362205156145,-0.07644362205156145,-0.14329170976252326
2018-10-22,1.9057043668853269,0.28956319404110614,-0.16790250546167365,1.9944843301000217,-0.4028295984811507,-0.12287447798944663,-1.7738108076422767,-0.07644362205156145,-0.7277042700477719,-0.6220076554869274,-0.07644362205156145,-0.07644362205156145,-0.14329170976252326
2018-10-23,1.925045929144485,0.2829828338965602,-0.152942740731171,1.993522925009713,-0.3885075304546082,-0.2329811216275882,-1.7595170708300083,-0.06168659230975939,-0.7152163058794155,-0.605169307519979,-0.06168659230975939,-0.06168659230975939,-0.1621578340787097
2018-10-24,1.9217534368399463,0.28221482268857884,-0.12930622138817402,1.9864695414475901,-0.3845040286337428,-0.2296009526343936,-1.7763482791741525,-0.05841134894966211,-0.7116579212125006,-0.5975760060033061,-0.05841134894966211,-0.05841134894966211,-0.18621034508085904
2018-10-25,1.9256735192871057,0.29150207349905216,-0.12670678471150476,1.9797430376302576,-0.38227698386526476,-0.22739385501436343,-1.7783482690406596,-0.05563000682039479,-0.7111780897858182,-0.5926379333522943,-0.05563000682039479,-0.05563000682039479,-0.21148669418532567
2018-10-26,1.6194506442665415,0.2943613692656914,-0.009444185569323978,1.6538033639714254,-0.2083608004948239,-0.08893719873110442,-2.4754604117352343,0.05058105733323809,-0.46994179163926136,-0.37268041256006235,0.05058105733323809,0.05058105733323809,-0.09453374877356184
2018-10-27,1.6001329934233475,0.2906080851029678,-0.06033422987408929,1.707854647077551,-0.2059594554065004,-0.08870308848963109,-2.452175059446514,0.050542192080323435,-0.4659922553908356,-0.3663160015019184,0.050542192080323435,0.050542192080323435,-0.11074221173534786
2018-10-28,1.6001329934233475,0.2906080851029678,-0.06033422987408929,1.707854647077551,-0.2059594554065004,-0.08870308848963109,-2.452175059446514,0.050542192080323435,-0.4659922553908356,-0.3663160015019184,0.050542192080323435,0.050542192080323435,-0.11074221173534786
2018-10-29,1.6001329934233475,0.2906080851029678,-0.06033422987408929,1.707854647077551,-0.2059594554065004,-0.08870308848963109,-2.452175059446514,0.050542192080323435,-0.4659922553908356,-0.3663160015019184,0.050542192080323435,0.050542192080323435,-0.11074221173534786
2018-10-30,1.4970880882853073,0.29281470249259445,-0.02644908001706309,1.6195093526108164,-0.15996793023070535,-0.051897813692425174,-2.5966601014227177,0.07517447187703602,-0.39930072323916965,-0.3049508222682117,0.07517447187703602,0.07517447187703602,-0.09570908814953386
2018-10-31,1.5005198364580694,0.2960060214121001,-0.021629952290159415,1.6148095352944636,-0.15398535392318843,-0.0593515751055578,-2.595782484283886,0.08018468414593839,-0.39507037827793734,-0.3161976137508897,0.08018468414593839,0.08018468414593839,-0.10987208797082927
2018-11-01,1.5039359215734358,0.29893190595749636,-0.016909961466228765,1.609909031088928,-0.175159210597351,-0.0547723589553643,-2.5956164320338906,0.08489365971731391,-0.3912270816766942,-0.30924210507920397,0.08489365971731391,0.08489365971731391,-0.1245306879630693
2018-11-02,1.4915915338241479,0.30188030765043977,-0.013093879511578022,1.6087398526221632,-0.17081145303796663,-0.05109290803471878,-2.603536397284147,0.08908760872133248,-0.38715427310139716,-0.30389198905379555,0.08908760872133248,0.08908760872133248,-0.13989362023714508
2018-11-03,1.4635142733571496,0.2976339651174417,-0.012957746890790349,1.6520879034244424,-0.17197819946130347,-0.0534101069034572,-2.5924118628900663,0.08704344093762129,-0.3856500994524959,-0.3018852996951025,0.08704344093762129,0.08704344093762129,-0.15607314941868172
2018-11-04,1.4635142733571496,0.2976339651174417,-0.012957746890790349,1.6520879034244424,-0.17197819946130347,-0.0534101069034572,-2.5924118628900663,0.08704344093762129,-0.3856500994524959,-0.3018852996951025,0.08704344093762129,0.08704344093762129,-0.15607314941868172
2018-11-05,1.4635142733571496,0.2976339651174417,-0.012957746890790349,1.6520879034244424,-0.17197819946130347,-0.0534101069034572,-2.5924118628900663,0.08704344093762129,-0.3856500994524959,-0.3018852996951025,0.08704344093762129,0.08704344093762129,-0.15607314941868172
2018-11-06,0.8311207002432836,0.3674785608731563,0.24504419152541393,0.900635234811749,0.1818181850421008,0.2292742881657525,-0.7832893379198423,0.2847740814242113,0.09747961308768144,0.1312470492073356,0.2847740814242113,0.2847740814242113,-3.0
2018-11-07,0.8175456294095051,0.3656623681277605,0.24696295523919062,0.8823257850197221,0.18527576739066684,0.23156468310703185,-0.7574841246986892,0.2857310985706871,0.10360481382723061,0.13692220797659432,0.2857310985706871,0.2857310985706871,-3.0
2018-11-08,0.8189837371421298,0.3654698138915587,0.24699996425340734,0.8809703604147141,0.1850402390123815,0.23462583411595936,-0.7630902439222041,0.28594460179636494,0.10362105339090348,0.13745352842170613,0.28594460179636494,0.28594460179636494,-3.0
2018-11-09,0.8156460786723845,0.360910931290596,0.24267748606021586,0.8748779847742777,0.1805205214921134,0.2268417285361254,-0.7725393858969241,0.2818150685975182,0.16286703720159665,0.1315015801012645,0.2818150685975182,0.2818150685975182,-3.0
2018-11-10,0.816254988825745,0.3609640644749578,0.24277234333585407,0.8748889549556429,0.18036875908066347,0.2265809274458476,-0.7756684338276815,0.2820893385468569,0.1631101922199653,0.13215278019324028,0.2820893385468569,0.2820893385468569,-3.0
2018-11-11,0.816254988825745,0.3609640644749578,0.24277234333585407,0.8748889549556429,0.18036875908066347,0.2265809274458476,-0.7756684338276815,0.2820893385468569,0.1631101922199653,0.13215278019324028,0.2820893385468569,0.2820893385468569,-3.0
2018-11-12,0.816254988825745,0.3609640644749578,0.24277234333585407,0.8748889549556429,0.18036875908066347,0.2265809274458476,-0.7756684338276815,0.2820893385468569,0.1631101922199653,0.13215278019324028,0.2820893385468569,0.2820893385468569,-3.0
2018-11-13,0.8188162938441118,0.3610068740253825,0.24320025527651312,0.8726260585680449,0.18046941504458885,0.22721386727338838,-0.783864024485049,0.2826937856499588,0.16462132196470927,0.13302201522859608,0.2826937856499588,0.2826937856499588,-3.0
2018-11-14,0.8203665519285043,0.36107435630738927,0.24343544845681916,0.8715162994557706,0.18047151709171322,0.22739011574978923,-0.789607052149913,0.2831445367082073,0.1654842937752466,0.1338095488830934,0.2831445367082073,0.2831445367082073,-3.0
2018-11-15,0.8204002787275956,0.36344175060350603,0.24596474834786314,0.8730120029808995,0.1826934379030982,0.22982690301647488,-0.7937970640665074,0.2858724278745449,0.1654111395778457,0.11644320515815944,0.2858724278745449,0.2858724278745449,-3.0
2018-11-16,0.821172655739099,0.36189979428880126,0.24438973665015265,0.8712853567643079,0.18071603894144073,0.22810235004481716,-0.7729013067752191,0.28455596770002767,0.16428370890424734,0.11505879934467723,0.28455596770002767,0.28455596770002767,-3.0
2018-11-17,0.8265175642669879,0.36626383467430873,0.2486758707108412,0.8760747357186671,0.1847094898500717,0.17989795061143207,-0.7725201608266221,0.28909695923470613,0.1686703363580608,0.11980221949937271,0.28909695923470613,0.28909695923470613,-3.0
2018-11-18,0.8265175642669879,0.36626383467430873,0.2486758707108412,0.8760747357186671,0.1847094898500717,0.17989795061143207,-0.7725201608266221,0.28909695923470613,0.1686703363580608,0.11980221949937271,0.28909695923470613,0.28909695923470613,-3.0
2018-11-19,0.8265175642669879,0.36626383467430873,0.2486758707108412,0.8760747357186671,0.1847094898500717,0.17989795061143207,-0.7725201608266221,0.28909695923470613,0.1686703363580608,0.11980221949937271,0.28909695923470613,0.28909695923470613,-3.0
2018-11-20,0.8224166785461954,0.361792779599681,0.2433347077874283,0.8674995144661167,0.17913547952197556,0.17457527737508577,-0.7834761437795065,0.2838906673403932,0.23324745970297134,0.11495602402877515,0.2838906673403932,0.2838906673403932,-3.0
2018-11-21,0.8238933241752835,0.36182376795929627,0.2435600852139686,0.8664204625791202,0.17908051745705794,0.17448460249436093,-0.7882835474471693,0.28429769914204256,0.23411250097775127,0.11562709748711553,0.28429769914204256,0.28429769914204256,-3.0
2018-11-22,0.839224651778278,0.3617424708680051,0.24375851163538992,0.8648160355821095,0.1781357275739188,0.174446485332868,-0.7924248445102977,0.2846482590346037,0.2198092495918624,0.11636514627094757,0.2846482590346037,0.2846482590346037,-3.0
2018-11-23,0.8406783395891313,0.36153153566865104,0.24371142336709947,0.863462036498014,0.1777996416833334,0.1741404642019256,-0.7974747032158175,0.28481894855689927,0.22315962175723067,0.11678352670489257,0.28481894855689927,0.28481894855689927,-3.0
2018-11-24,0.8419175516570059,0.36208401961309805,0.24427140520048143,0.8639545736430919,0.1781133009973939,0.1742059015792766,-0.8002869691624055,0.2856056102701235,0.2179961530753429,0.11793713015121991,0.2856056102701235,0.2856056102701235,-3.0
2018-11-25,0.8419175516570059,0.36208401961309805,0.24427140520048143,0.8639545736430919,0.1781133009973939,0.1742059015792766,-0.8002869691624055,0.2856056102701235,0.2179961530753429,0.11793713015121991,0.2856056102701235,0.2856056102701235,-3.0
2018-11-26,0.8419175516570059,0.36208401961309805,0.24427140520048143,0.8639545736430919,0.1781133009973939,0.1742059015792766,-0.8002869691624055,0.2856056102701235,0.2179961530753429,0.11793713015121991,0.2856056102701235,0.2856056102701235,-3.0
2018-11-27,0.7775961814922884,0.3697889812880449,0.25180317720188405,0.8721816564858375,0.18496692137839152,0.18131439515336212,-0.8053062407753843,0.2935330511020417,0.2276501735634307,0.12422961502507791,0.2935330511020417,0.2935330511020417,-3.0
2018-11-28,0.7779728374715543,0.36920581267600683,0.2514286990551288,0.8703844551308201,0.1913394836783284,0.18062726992038955,-0.8109068305377927,0.2933365142855824,0.22903332879543603,0.12436600058486813,0.2933365142855824,0.2933365142855824,-3.0
2018-11-29,0.7780111666151512,0.3683368366477334,0.25074047680593997,0.8683056658912598,0.19034008493223434,0.17970248014878076,-0.8167126153307455,0.29286153781305985,0.2404881750658555,0.12424244747625902,0.29286153781305985,0.29286153781305985,-3.0
2018-11-30,0.7827534875408759,0.3693929663202837,0.25201902014122324,0.8682009259476167,0.19125875142390336,0.180677040197151,-0.8208418156486693,0.2943204081304238,0.24355148605423496,0.10934179261731228,0.2943204081304238,0.2943204081304238,-3.0
2018-12-01,0.7864443533965024,0.3676551506546817,0.2584366878706808,0.8707633750970633,0.18940656995515565,0.17860733187208774,-0.8250513929835188,0.29287072790441243,0.24257847138879918,0.10945531362912819,0.29287072790441243,0.29287072790441243,-3.0
2018-12-02,0.7864443533965024,0.3676551506546817,0.2584366878706808,0.8707633750970633,0.18940656995515565,0.17860733187208774,-0.8250513929835188,0.29287072790441243,0.24257847138879918,0.10945531362912819,0.29287072790441243,0.29287072790441243,-3.0
2018-12-03,0.7864443533965024,0.3676551506546817,0.2584366878706808,0.8707633750970633,0.18940656995515565,0.17860733187208774,-0.8250513929835188,0.29287072790441243,0.24257847138879918,0.10945531362912819,0.29287072790441243,0.29287072790441243,-3.0
2018-12-04,0.7860065498543933,0.36947353740087563,0.2605245206310185,0.8708772258709603,0.19106530310159398,0.18058743072332245,-0.8311193396671173,0.2951594367405888,0.23010940747814126,0.1119385995906439,0.2951594367405888,0.2951594367405888,-3.0
2018-12-05,0.7870067486914332,0.36948281998960014,0.26073703975644946,0.8698382591567086,0.19091840103331453,0.18049457205239627,-0.8364961367219971,0.2955516118304817,0.2319013871652745,0.11269255565692614,0.2955516118304817,0.2955516118304817,-3.0
2018-12-06,0.788459375767927,0.36985591220645886,0.26128279917174435,0.865785190885666,0.1911387770997318,0.18072555783644276,-0.8418889877090412,0.2962869010154612,0.23399987786301663,0.11377275425469133,0.2962869010154612,0.2962869010154612,-3.0
2018-12-07,0.7894355530003585,0.36987895215298483,0.26150677212399065,0.8647804369519613,0.19100185610025217,0.18064381760436354,-0.8474128265427903,0.29669138176870613,0.23574294467669274,0.1145537594364134,0.29669138176870613,0.29669138176870613,-3.0
2018-12-08,0.7815084063779778,0.36496216301899403,0.25670237981459154,0.8591534166155219,0.18602545416309976,0.17546016703820996,-0.8545625180131368,0.2921086499380353,0.29369625179601205,0.1106234524212109,0.2921086499380353,0.2921086499380353,-3.0
2018-12-09,0.7815084063779778,0.36496216301899403,0.25670237981459154,0.8591534166155219,0.18602545416309976,0.17546016703820996,-0.8545625180131368,0.2921086499380353,0.29369625179601205,0.1106234524212109,0.2921086499380353,0.2921086499380353,-3.0
2018-12-10,0.7815084063779778,0.36496216301899403,0.25670237981459154,0.8591534166155219,0.18602545416309976,0.17546016703820996,-0.8545625180131368,0.2921086499380353,0.29369625179601205,0.1106234524212109,0.2921086499380353,0.2921086499380353,-3.0
