date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2021-01-29,-0.04220374496623176,0.0452727926834071,-0.2966790961602784,0.03265154419283578,0.15703755123558616,0.21502523719703115,1.6099660445683044,-0.05177751399814559,-0.3133183017403534,1.3015236002994857,-0.5714495140484093,-0.16400676160087707,-2.307967898682047,-0.10233351211377618,0.488259573133469
2021-02-01,-0.01376598689154384,-0.008570449635920803,-0.3189309247070526,0.06397788202290053,0.15523468015306394,0.318502436567774,1.4762257578289284,-0.06290459008075372,-0.3209733058541289,1.3956714923728295,-0.6101384706515103,-0.15044708390346156,-2.4144337355784,-0.08582659147150021,0.5763788898287754
2021-02-02,-0.03511873074966021,-0.02034464942174378,-0.3605120660527913,0.0077651224122423645,0.178993571098518,0.31119474381191736,1.4534354924721742,-0.09461574341254472,-0.334300402743134,1.398649453132951,-0.6153324431076563,-0.15192797729997798,-2.3791702082420274,-0.09153580282341393,0.7328196409251468
2021-02-03,-0.1894633199378221,-0.20109414048087604,-0.5279197155445002,-0.14808697041349164,0.030262308866101293,0.11938092726342492,1.3113439386102101,-0.22392509026651905,-0.5800882577538979,1.7109767023547815,-0.9230235997384384,-0.3645315987844042,-0.5957795177262659,-0.19342016703163953,0.7753685005833358
2021-02-04,-0.10571452071737117,-0.08498647489916278,0.1604934296565712,0.0473017712686003,0.11669311908859338,0.2896599611214238,1.4361947715027625,-0.14873833473751105,-0.4275432967081054,1.4917984578759396,-0.7330474200694264,-0.25809247777195193,-2.223413866422728,-0.29193386069956884,0.731328741511934
2021-02-05,-0.082884272915141,-0.07887737407449308,0.20384210697566904,0.050705514879761965,0.09556791961884174,0.2896740362735655,1.4238671493120874,-0.14650191419082947,-0.42602518112500587,1.5004955792864534,-0.7340643026238883,-0.2569695284608805,-2.2344086308640128,-0.336667584598813,0.7322464825066841
2021-02-08,-0.08425605223319727,-0.0679585394504452,0.20487367740474402,0.0514070977410227,0.09625857885011677,0.28021655322652506,1.4209849861090418,-0.14416871609212067,-0.4251446964505697,1.4867691971695045,-0.7339439399036085,-0.25224391014961656,-2.2353271340790597,-0.3364906382554811,0.7390235361131432
2021-02-09,-0.08037532888682011,-0.05720672580455714,0.13987222646016406,0.06111379672194173,0.0980890503609416,0.28091652738737044,1.4237989091029255,-0.10673249437087101,-0.41912041349930995,1.473428366667807,-0.7240526253468144,-0.30763090013450056,-2.2375004335379844,-0.33096390673498943,0.7863639516146965
2021-02-10,-0.059436945284892934,-0.04298535805172443,0.14952279378937078,0.07523779950142684,0.10701002789285337,0.2871137800979787,1.4298762172950725,-0.1277880781117972,-0.4073648804897446,1.4776683522384557,-0.712949813973715,-0.3666964044239184,-2.2273836609334094,-0.3559578698359813,0.7741340402900243
2021-02-11,-0.04978047330682964,-0.04225729981630469,0.18564679847772336,0.07799941277428979,0.14009324079098862,0.2994315533981368,1.4130072005034768,-0.12741761492512516,-0.3932888066417227,1.4379028559796605,-0.7019336497379117,-0.3681993663703672,-2.285762954721668,-0.350870409202398,0.7654295127980504
2021-02-12,0.02874408699528718,0.04671111253938358,0.2051694681907449,0.17395750677810995,0.1867934350707404,0.39576034784969627,1.3465119508588417,-0.30575950319360173,-0.2459862818908299,1.1397403881947108,-0.4966476515526771,-0.20700352336364108,-2.7380057422273976,-0.20089949216538594,0.6709138979160176
2021-02-16,0.03776011918298524,0.056135736140124744,0.19601059947939847,0.18870609874155653,0.19682602455682938,0.3623064980447687,1.3392529817857757,-0.3020686838282193,-0.23955285592734218,1.1400475853370091,-0.49475824891474884,-0.2020754134514745,-2.7575191189136636,-0.19526890982059478,0.6741975875875956
2021-02-17,-0.013258547920744844,0.006784888264050831,0.12632981891665018,0.14890469061445688,0.17002906311248261,0.29507251228988407,1.3334650872992184,0.33953489814735377,-0.2846987402470755,1.0717019578526854,-0.536303543380111,-0.27198463951075424,-2.7842136964726363,-0.22972805533507246,0.6283643063696112
2021-02-18,-0.028729146821964265,-0.013905831366438309,0.11816593398696537,0.1285753555570156,0.14331700813119486,0.2598209731350288,1.3049713942946595,0.6868386740703174,-0.30575599184462354,1.0131122060662714,-0.5535197587555447,-0.2968412961125815,-2.7912070707265917,-0.2485066457409228,0.583664196127213
2021-02-19,-0.03590814784406873,-0.016188981965355703,0.09653377425042972,0.12645229217909626,0.1393753206013669,0.232698313997252,1.3122885490637366,0.7045312842014751,-0.3040023192030227,1.0402382463979472,-0.5499697865323105,-0.29448667807219175,-2.7750057301930626,-0.24888735857646865,0.5723312216951777
2021-02-22,-0.03520804884779518,-0.0152469411644508,0.0964117309622152,0.1271293024595314,0.1399651669734094,0.22648342797511803,1.3130480559222049,0.7069688022678219,-0.3043457604925277,1.0388860927759982,-0.549331990404787,-0.29691541652086306,-2.7727234878943143,-0.24840574323257547,0.5732848092210163
2021-02-23,-0.030697967309300862,-0.01049650787912789,0.10376969459058347,0.13665244910446506,0.16523924542037935,0.15010231365372712,1.2891427899582908,0.706966993974099,-0.2962722428956543,1.0223928237619393,-0.5422162172548303,-0.2929310720593822,-2.7751726166273927,-0.2427005757659474,0.6162208893281506
2021-02-24,-0.002981473625534678,0.015798464058010178,0.1300272544516865,0.16445245308337403,0.18720973144585276,0.1678369921393807,1.2930012394540293,0.46621232963233633,-0.27717592486886855,1.052979149139088,-0.5263468297171401,-0.2698106929917619,-2.820467934187615,-0.2211721240934083,0.6404373660805702
2021-02-25,-0.004170154318249818,0.013966625547786696,0.10207054910997349,0.16439585650465388,0.18329365948943124,0.2802034609344126,1.2718707769197215,0.4604508194253871,-0.27535575019648895,1.0795106286571046,-0.5259918676778225,-0.3641382211259895,-2.8130937208034323,-0.2219983404398613,0.6489856779733745
2021-02-26,-0.025585144841060864,-0.007252001636594936,0.1333065231917423,0.14290721210321589,0.16078319656849233,0.5551269726314625,1.2198763087483608,0.435983418318747,-0.29118459349950776,1.034148220409784,-0.5385055884883797,-0.44012210628221937,-2.805748474734818,-0.24003476680475155,0.6663008243155271
2021-03-01,-0.038029743724216275,-0.018508122546850313,0.10622968111783937,0.13088716313479132,0.14622465475457713,0.5146185961156731,1.1827874571389572,0.7190422709531015,-0.29912243427841734,1.0010279952314973,-0.5449648097062054,-0.5217091390338363,-2.7790788284935672,-0.2491425117740465,0.6497377711107024
2021-03-02,-0.04979273149680612,-0.03203137470206578,0.09032709454282165,0.12163109429535128,0.1292834389880702,0.5019819925221075,1.17061346610873,0.6612687243361983,-0.3062805681019043,1.1337996502174394,-0.5484462358441985,-0.5225306635099353,-2.7500977526120094,-0.2579242818899002,0.6581981471461028
2021-03-03,-0.046976274433503426,-0.029322528813246165,0.1152343684690616,0.10563550705087928,0.1308858840590455,0.4903534729224075,1.1582544804808315,0.6662359141179731,-0.3029329921779993,1.1335351694408478,-0.5463618402126093,-0.5189602390613688,-2.768177297592146,-0.2555111353695431,0.6681075111193691
2021-03-04,-0.05957945973649753,-0.043215456343098105,0.0853709142120547,0.0924940600765107,0.11343195821399152,0.4817535661296834,1.1356907926456468,0.638440876606411,-0.31309488159480814,1.245947940536974,-0.5511993556969301,-0.5218801691101019,-2.7374564386990765,-0.2654769012949145,0.698772554054155
2021-03-05,-0.053822451910569835,-0.04049646348290598,0.1175525861941531,0.09532372378875528,0.06636450367087139,0.48537291393103843,1.1330190114632417,0.6496873078912287,-0.276304329085649,1.1952619700242346,-0.5517881518525543,-0.5239802699763609,-2.770964819293731,-0.2653423264112571,0.7401167950495039
2021-03-08,-0.054539423595526736,-0.03390549512049584,0.13681244353774374,0.10004105292988498,0.10244264536836445,0.48667883580035504,1.1305210708077156,0.6500823077661175,-0.25537674785107295,1.142692555037383,-0.5505886591542006,-0.5270304151717344,-2.8016957433521785,-0.2621366366520076,0.7360022096496528
2021-03-09,-0.056758803685667575,-0.036826139387187255,0.1344006245771623,0.10205399954931595,0.07194631689033604,0.5019586485905175,1.123965158047021,0.6621074314209066,-0.2508033527124782,1.1362937771991857,-0.5457887636362163,-0.5199944027980161,-2.8121188793718463,-0.24208583160074104,0.7316502169177093
2021-03-10,-0.051968935123315685,-0.036626322097666565,0.11448188103724338,0.10413469811114204,0.07172733129952347,0.5358355464948226,1.1178176376448627,0.6630575351114352,-0.24043617480532636,1.1307976613720663,-0.544399666164566,-0.5180066302104531,-2.8195090977362955,-0.24079945744466746,0.7138939925111981
2021-03-11,-0.044467131449211605,-0.03438562052859785,0.15984155862869204,0.109785459785348,-0.005608106964926113,0.5340446356468612,1.1203950365770274,0.6700413608451334,-0.23204527728248628,1.1320970366980623,-0.5393622568567137,-0.512639108271232,-2.8275323899626392,-0.23397620286203186,0.7038110059967159
2021-03-12,-0.04703716539100217,-0.04002217032102607,0.15438416907300667,0.09954752819240036,-0.015392472433746252,0.5176659256485134,1.2290787736874793,0.6597281108408211,-0.2339420911132122,1.1061287624802465,-0.5372892079052051,-0.5147757723038817,-2.8134130333931755,-0.23708581153218067,0.6724244544709618
2021-03-15,-0.04687589527698005,-0.03432800705312483,0.1560352807601758,0.1007566906712869,-0.014874172206595301,0.5240936663797139,1.2126635836014406,0.6681592007510427,-0.220338801203932,1.111749256654889,-0.539827941395865,-0.5212853043126173,-2.8221339071945737,-0.23607627222212335,0.6622826220472621
2021-03-16,-0.04507402978001589,-0.04869253371612437,0.16025758859258013,0.095803898132656,-0.02255842510644021,0.5024644719290551,1.2307424712224622,0.6587798700336677,-0.22742322993463865,1.0626290031098584,-0.5460615671207221,-0.4676375346560393,-2.8382610024056563,-0.244455006951811,0.7294860266511686
2021-03-17,-0.04241984212632312,-0.046634173256962605,0.11673611981579471,0.0866521937627939,-0.027294405822971504,0.4963842424548708,1.257140648137732,0.6440098690198535,-0.24491434927930034,1.084818833167621,-0.5400041742694708,-0.4701255401630968,-2.803949281458566,-0.24519978558084862,0.7347996455988741
2021-03-18,-0.03978243127475007,-0.04899340338795923,0.15366556916814417,0.0876509656230487,-0.025238852337247854,0.4862992990909053,1.2438651516929962,0.6412327601872506,-0.24162347363830086,1.0846232291162352,-0.5336186064053112,-0.46680538202825805,-2.8207426261958917,-0.2419854583423827,0.7214532587315218
2021-03-19,-0.04145815132810646,-0.05386193203569759,0.1757450336229378,0.03556225626656044,-0.03289002419237477,0.4725595590359024,1.3435584181174718,0.6215714210280339,-0.23841074994995337,1.0193476068939125,-0.520756315267862,-0.4669258628832429,-2.7726570393948418,-0.24384902692323449,0.7024648070104946
2021-03-22,-0.04438896078507758,-0.06403368520113237,0.16826186879153626,-0.013780189567061799,-0.041874727450495156,0.45299665951189033,1.437716097417372,0.5960591282338612,-0.23881841235053586,0.9786301030864497,-0.5115673553068081,-0.4733068782642712,-2.6974804633586675,-0.24175363084213375,0.693340446085072
2021-03-23,-0.04890566619867572,-0.0635242839723744,0.1802410270302819,0.02067326028344959,-0.01863588534781853,0.44993492680208463,1.4051604553467334,0.5833711417070266,-0.23946801728879527,0.9758986340895752,-0.5121560142265621,-0.46723096529591523,-2.727226538055701,-0.24285650129227973,0.7047244264189705
2021-03-24,-0.047397874501084056,-0.06556407488036833,0.16168961322671307,0.017695098775338147,-0.022160005351879217,0.43882295479752037,1.3853520967560582,0.5824150555730776,-0.24132723629502062,1.0258757947373476,-0.5135659298361356,-0.46843556224635235,-2.7375073390749156,-0.23293079057052085,0.717038198890221
2021-03-25,-0.0581109368262347,-0.07650644927797376,0.1835380275126686,0.0020632974547664246,-0.014675637798172131,0.43291482651112667,1.4138526804380134,0.5559135842978353,-0.2464682606974733,0.9771056284126292,-0.5131808637108395,-0.45150513795075553,-2.7149606538491122,-0.2417806078507334,0.751800503334255
2021-03-26,-0.05603131361833311,-0.07826732351953417,0.1862007226225792,-0.002535968625669592,-0.01799817775409432,0.44721945609489466,1.401278568530547,0.5501425316617394,-0.2523337238169894,0.996394183467525,-0.5177595627061433,-0.4602761780653254,-2.713111144198365,-0.2454837783625463,0.7625617082897146
2021-03-29,-0.08014413028083008,-0.10520148035013378,0.1476535931510399,-0.04774798169100359,-0.04829140977155161,0.3817122232661344,1.5144470076640038,0.49672105821399737,-0.2719964970889469,1.009755411542884,-0.5133026709774288,-0.3286402638042744,-2.6035263573708685,-0.2654025460330756,0.7139640435300544
2021-03-30,-0.11516044138409202,-0.13718324740581103,0.11181389589031358,-0.09778313526722225,-0.06638422358829695,0.3239909043726258,1.5544624274153769,0.48860641068937943,-0.3168789823106003,1.146012744902972,-0.5548664618403052,-0.40299411514886474,-2.390223631879915,-0.2975423812034763,0.7541302367579166
2021-03-31,-0.11839933733932008,-0.14155767112192555,0.12508453649989887,-0.10353130166083191,-0.06323905824198367,0.33169782768983014,1.5485185186278798,0.48367093414292694,-0.32139798492541277,1.1590325729307003,-0.5585030477617571,-0.3893861526305444,-2.4014251061947696,-0.3018492158054154,0.7512844857907247
2021-04-01,-0.14364031301637675,-0.16719263565081013,0.08181607511794087,-0.10385356066163016,-0.08327814354827565,0.22825707833251363,1.6286541872215243,0.40014681269176894,-0.32766283898067006,1.277834288365109,-0.5337816376651042,-0.4108025681010858,-2.210148807684024,-0.31288756154355196,0.676539625122672
2021-04-05,-0.16181754296428036,-0.18479875233982568,0.09677639425752338,-0.12261390514822856,-0.08367625808657246,0.1961388813303889,1.602405899963875,0.35628974084967874,-0.33843024326990334,1.436242580478531,-0.5366683718437534,-0.4154096593133,-2.1443724818248127,-0.32440767576055207,0.6243413936712319
2021-04-06,-0.16746042417241241,-0.18587231962404865,0.03688755835787676,-0.13410952498161927,-0.09253738074035109,0.15806422430701628,1.7113815729325246,0.32719498096763927,-0.33228138771381976,1.395369257949994,-0.5184844677048992,-0.4190232214073823,-2.079930005886813,-0.32202116202782727,0.6228222997441197
2021-04-07,-0.15825151666012158,-0.17920016337086547,0.10384678377977319,-0.11862491707916303,-0.08289414465887943,0.2027885168146842,1.6276668337354794,0.38026764128881735,-0.3347846237415394,1.4222121800426404,-0.5401461927207069,-0.416100358918111,-2.2120334198831166,-0.32506046340371875,0.6303138447748273
2021-04-08,-0.1510540046417771,-0.17188978053640988,0.08654452913966589,-0.11765725766446963,-0.07818755485171908,0.2033091903506822,1.625732065694518,0.38133213225999807,-0.3257146445931375,1.388590406747737,-0.5242916997442211,-0.41193421682514836,-2.188756819960601,-0.3159369096670409,0.5999145642919219
2021-04-09,-0.1566005113277886,-0.16985795614093444,0.04765311503595869,-0.12057900301312549,-0.0541732446045056,0.18898039478928902,1.6596570067304937,0.35843291479468636,-0.32005302388492135,1.3582328291074415,-0.5117351932322487,-0.41757310998867314,-2.154681646457906,-0.3077337631117775,0.600031191304011
2021-04-12,-0.14718410909021323,-0.16071030470402645,0.07599314012300531,-0.1139780709721985,-0.0440267511684939,0.20381484965456004,1.6471306028756676,0.38226109477581355,-0.3156372620731792,1.298442843984705,-0.5100937814932285,-0.4482754921958356,-2.190364722755632,-0.3026374263554746,0.6252653893945306
2021-04-13,-0.13290680812751163,-0.1491509357697621,0.0127204715256269,-0.0970483650217816,-0.009005907961008836,0.23437470317420575,1.6843597301343667,0.41914950955762814,-0.30482829540465295,1.1826189263278728,-0.5012761730929904,-0.43864850137157685,-2.2529580572147716,-0.3030631539589983,0.6556628572033549
2021-04-14,-0.1315914820187855,-0.14451949464319092,0.041780044123222865,-0.10096156027831768,0.0062317655508427605,0.22109916421786202,1.6524279270657127,0.4447553147628927,-0.30547254086455566,1.1806321055373463,-0.5026731067946608,-0.3974737284364061,-2.2743302418757034,-0.29064026146821975,0.6007360951219606
2021-04-15,-0.13691864324791048,-0.14243784424175554,0.04312698348190282,-0.10274391642110492,0.000622298328187082,0.2503924754393594,1.6610247312519908,0.43557246133076727,-0.3067656134880582,1.1613409075472696,-0.5017370964843509,-0.39889338036415595,-2.277181936808761,-0.2956956920268737,0.6102942657034943
2021-04-16,-0.13914691615831104,-0.1423236342901749,0.06638300247646152,-0.1050487817914141,-0.0029704944909356296,0.23589643882663094,1.6581975946221006,0.43038436225909715,-0.31167164591618257,1.1728602183484744,-0.501939463038797,-0.39868998236793557,-2.2755802465783974,-0.2920707012316429,0.6057202493310264
2021-04-19,-0.14509111299264912,-0.13531471169843806,0.07161249504861447,-0.10413315585422146,0.00302113788822371,0.2397256792463653,1.6435258861142574,0.4287181898356276,-0.3065698828012356,1.164532110104624,-0.4964383562413912,-0.39067774550553747,-2.2910023640515593,-0.2871949396859642,0.6052867705932841
2021-04-20,-0.15800895615633923,-0.1529635153158175,0.06213436793575912,-0.11351361210209335,-0.003480003431935094,0.24070403681222524,1.6487925655526847,0.44630372086092446,-0.3344687791795022,1.2163957082173893,-0.524465229488876,-0.4223568026803292,-2.2239535676845064,-0.3162403861167973,0.6351204527772141
2021-04-21,-0.16573423960497513,-0.16711853579429234,0.06213669533350047,-0.1307257218610117,0.030438915336992264,0.2335771049253743,1.6160639059008555,0.4742844703976285,-0.3553920999058501,1.2627959707391156,-0.5512898546319708,-0.45745414532758916,-2.160179408305278,-0.3457530589172757,0.6543500017147763
2021-04-22,-0.16907394683779003,-0.16497519817899803,0.11525282641225029,-0.1358237569326876,0.03616288271314563,0.22099837106440523,1.595860501826944,0.526237199092445,-0.35895875165494345,1.2462615656811749,-0.5533666189686074,-0.4588301573417446,-2.16875479657349,-0.3502996111420559,0.6193094908399513
2021-04-23,-0.16503705484226275,-0.17655089801407953,0.06548762890209059,-0.13285277440263568,0.009528604761873172,0.21607595398245477,1.6238607503490754,0.5276641069113589,-0.34962129541008435,1.237240335556707,-0.5393510419399635,-0.4545985412440912,-2.1382629381947384,-0.34217686772808986,0.6185940313123848
2021-04-26,-0.16451953839107475,-0.17197553431813475,0.05220646824462122,-0.12902693404967763,-0.012014535444738642,0.22884736772431552,1.6283490206302127,0.5307394088888492,-0.34699248040942104,1.2419906894539166,-0.5369080649156577,-0.4499088545606829,-2.136815045327919,-0.3392603556014741,0.6052883880768676
2021-04-27,-0.18601962988370987,-0.2001094557531796,0.0018453163783403864,-0.12373617155566222,-0.03982472186278903,0.21074892613670254,1.6150453447201811,0.5867911777265916,-0.38816615849965097,1.3000223709921557,-0.5826991381941098,-0.46587772074374545,-1.999582355902696,-0.3831200170507305,0.654682233492303
2021-04-28,-0.20219346838482338,-0.21843355146780824,0.20420742202144151,-0.141957511896935,-0.05959367966312882,0.19078775773997886,1.6263796379393716,0.5663062946699379,-0.4004656717463345,1.2728491467424352,-0.5940958307687851,-0.47740837142029,-2.008312021074063,-0.39547430938467115,0.6374041566936738
2021-04-29,-0.14920101389901147,-0.33129664707011475,0.5583372630994742,-0.18332090143491703,-0.05767165665289091,0.12885439649954641,1.6330490324504852,0.4694612119995001,-0.44067824729818167,1.1821843780876797,-0.6302534834811948,-0.43170019743959454,-2.002239314507699,-0.4355645891021491,0.6900397687490682
2021-04-30,-0.10338733076832979,-0.3696241353147384,0.5532430662475597,-0.12365964871587201,0.08264719960693745,0.1135333141595034,1.6382942478565494,0.44030734001017857,-0.4786937814222574,1.1820856590095934,-0.6781992650136061,-0.3926835694856308,-2.096934763803321,-0.47348693701218547,0.7065586046456186
2021-05-03,-0.09048816160374604,-0.39900999335455334,0.5800239457954863,0.1028742017333943,0.10683760919984747,0.13443405880758458,1.5171064734620392,0.4404137581207729,-0.5083062649012542,1.2461836270254347,-0.7259651679581214,-0.40050130025280417,-2.2191269877270354,-0.5035995814227073,0.7191237830756619
2021-05-04,-0.10037323228774102,-0.4021919060279443,0.606434204363238,0.17559419154807926,0.09777109132001544,0.1552458000362276,1.5208422196745413,0.4636514565397656,-0.5035732265352887,1.2483325918347732,-0.7263542891666579,-0.40381800403332424,-2.2458878981072816,-0.5045467248830541,0.6188737257246517
2021-05-05,-0.08133622542754355,-0.39857224449618084,0.5411497519399918,0.16552372624718673,0.1196764991719112,0.17377121327208722,1.525094393020473,0.4744552590524913,-0.49980852235285217,1.265004630244572,-0.7241928133888058,-0.3988503213058394,-2.2583197240842896,-0.5317497743987347,0.6281541525055309
2021-05-06,-0.08335736003300621,-0.43043979946784794,0.2907275635797161,0.18586813612878256,0.14101064687194081,0.16505707844352413,1.545434446728746,0.545331780511079,-0.5366856547998877,1.3855227925020488,-0.7740518241630326,-0.4422821136315911,-2.118363351158661,-0.56406915935435,0.6902968178425385
2021-05-07,-0.020857262412713504,-0.30908733457941207,0.28652029448431315,0.1956894750771356,0.17036053823673736,0.198220241906173,1.5430944741037902,0.43901566610019793,-0.40474180094999895,1.170662617063842,-0.6144560993618553,-0.34374190786209396,-2.4892719971428106,-0.4126775874211891,0.5912706827578855
2021-05-10,-0.018577626910705247,-0.31122518066678007,0.27543920451748627,0.19754815336802217,0.17298487384513742,0.18112927313831917,1.5499664376575821,0.44257711789649423,-0.40277140239762743,1.1748209549402093,-0.6124069744130214,-0.3294069509775456,-2.4879995639917882,-0.4159741984584622,0.5838958824526785
2021-05-11,-0.04137340141176173,-0.3450265864893175,0.28345777537666234,0.17833425138482875,0.1581550115423772,0.17235368116099192,1.5392906549455427,0.582313409890651,-0.4349540585491243,1.1963635885224555,-0.6492063336190053,-0.3501517066009524,-2.4188021354843356,-0.45552398922472115,0.584769838555709
2021-05-12,-0.01939910964738594,-0.3244767139509336,0.28720778727405255,0.2047679456374189,0.19195540984640067,0.18556158212380816,1.5619913918884971,0.34667501635802445,-0.4145825000325508,1.2438904136603386,-0.6317832866644267,-0.32044959270662654,-2.4559532177795957,-0.43587243678099385,0.5804673107739713
2021-05-13,-0.005261555514194605,-0.3037839572635957,0.2873553184310905,0.21615792450920723,0.20455232130371354,0.19839148428990244,1.5614571489671398,0.43213745591736286,-0.3982747154555416,1.2403852009165337,-0.6100309152588427,-0.2978485524161243,-2.398497431682363,-0.7137539101799624,0.587014183435674
2021-05-14,-0.04596209394040437,-0.3852815587622776,0.2746639248881085,0.1803990752473951,0.17915860254006027,0.1519378646499842,1.5319846789301144,0.7081985310584987,-0.48458835295338293,1.355058862829436,-0.710785810586649,-0.39036766877582785,-2.0539746212112933,-0.9307682477023226,0.6203268137885615
2021-05-17,-0.04433528547229737,-0.38002222956323917,0.27443349888628676,0.18231667219121847,0.18109708137248232,0.1549296365325431,1.5310146914300242,0.7024999981966752,-0.4792645429499604,1.3495675151111408,-0.7048810239571787,-0.38385634444773303,-2.0779257054015012,-0.9231403991197232,0.617566437191263
2021-05-18,0.007426303312187771,-0.34874747030092124,0.3512323973546208,0.23372912913190258,0.23743363975618573,0.21075781604594712,1.5855681667921537,0.13233397891611837,-0.45018638315006987,1.4722136375456243,-0.6825350829205807,-0.3594142264348646,-2.1366068581626934,-0.949439734228692,0.6962346863430819
2021-05-19,0.03218984672310342,-0.32436949008488153,0.41338204524179056,0.2601558152784465,0.22250969198163298,0.23402426745812044,1.5745250494857546,-0.16511638746358775,-0.4257092084363898,1.5123151988356007,-0.660257148173298,-0.3408938791395427,-2.1161493617231626,-0.9400085667015217,0.7234021267179351
2021-05-20,0.038808322018657415,-0.31476587911176723,0.41695787517212635,0.26552682309086595,0.22944338508952533,0.24623565625688787,1.5778620028810644,-0.16977207203859476,-0.41600376067455425,1.4736261833754778,-0.6501694628986038,-0.3312926683934313,-2.1620562174075926,-0.9283135724394284,0.7239133850793673
2021-05-21,0.039001737552653265,-0.30997923522249793,0.4151715196155964,0.266313389285198,0.23301930128967815,0.24670923496512023,1.574680832845975,-0.16449528957759058,-0.4111785706705317,1.4637812117430773,-0.6438921141590292,-0.32639213911749837,-2.1859766138646686,-0.9177657480186855,0.7210024833332032
2021-05-24,0.0405454093335825,-0.3094359485184881,0.423460045511894,0.2631645055389458,0.27717018651798964,0.23214162774990682,1.5676417387617052,-0.16283083974140405,-0.41125167687827896,1.4802717134963015,-0.6439494573739903,-0.3286140364178164,-2.1890730522614597,-0.9212399482489988,0.6819997325301125
2021-05-25,0.029157386728810547,-0.3154995805498889,0.3963259359691003,0.25011480065734215,0.32684270793696496,0.17992683095969766,1.5611273428228833,-0.009796592252134952,-0.41470331703199437,1.4508130797319798,-0.6450598792385918,-0.34363990603768313,-2.210818483852186,-0.9195067091435689,0.6647163832992704
2021-05-26,0.038046144930156386,-0.30542641007753,0.38618581573360916,0.25953938984778724,0.3378348605241718,0.09778385368163808,1.5244252205926632,0.022144771683622527,-0.406383960207302,1.4949120742814022,-0.639360264069153,-0.26714541198837116,-2.278222447147921,-0.9095399420230569,0.645206304238283
2021-05-27,0.038632404293418625,-0.3028620815724814,0.3854512964479195,0.2624837679868417,0.335304399894508,0.1458720399328235,1.5356214683874327,0.025921847760515128,-0.4060118575737729,1.4228118792491067,-0.6396624507133921,-0.22067264312007698,-2.305195219734941,-0.9078988125734342,0.6302039613355326
2021-05-28,0.03476922316291389,-0.29578889788875923,0.3584299328630381,0.25746241979429774,0.3263500353048584,0.3730006646888506,1.5481591198976212,-0.15146387575583728,-0.39860143596078107,1.3445420600468685,-0.6273529676150126,-0.1604322701506711,-2.3385977050038713,-0.8835223333407543,0.6130460299572358
2021-06-01,0.043848155619095025,-0.28837722747593797,0.377845517757234,0.2602617421694739,0.33346575422172486,0.39312763604868073,1.5542073188559753,-0.13053046203222907,-0.3917105122974026,1.260165832759601,-0.6234338069704592,-0.149164715171353,-2.380665265285364,-0.8909474480282936,0.6319074798292544
2021-06-02,0.04672632837161386,-0.2757151411083569,0.32235950899936733,0.27655199633333005,0.3336555384887715,0.4122952480764535,1.5544449052359015,-0.11786304202146644,-0.3803143180559865,1.2469547490268362,-0.60617547705114,-0.13058809507940433,-2.4240683605442768,-0.869029387162044,0.6107655464904005
2021-06-03,0.04414038618567759,-0.3432680792549884,0.41122090611828716,0.28956988398599204,0.37510170163515333,0.4405825196313653,1.5906843608649477,-0.18470110516427604,-0.45611606128287996,1.30555608752548,-0.7068611129217707,-0.17091860736239206,-2.187453918645117,-1.06260739708195,0.6550704357664716
2021-06-04,0.004099857163492884,-0.47530032740927475,0.3997870606561821,0.2259829175044843,0.4669849904030914,0.4477427379320156,1.6027054694658298,-0.31412119965389124,-0.5677050493903848,1.4352698030611835,-0.8865263736854723,-0.2613425318511359,-1.4036583786199883,-1.3759224867492872,0.7020035111731546
2021-06-07,0.012048450608816014,-0.46465872829471083,0.38442099455805623,0.2617031576131663,0.44694658346666516,0.45490859872861233,1.608978607149341,-0.3029844092250467,-0.5469998289892548,1.433013662889002,-0.8749431518587797,-0.2539848075329087,-1.4855193420036952,-1.3620185735065713,0.6890887863973103
2021-06-08,-0.0006321411571105773,-0.48436692422325156,0.3740374408602324,0.2504117962992204,0.4410122575895256,0.42095473852737686,1.600459400719692,-0.31767008624701415,-0.5725086145104235,1.4337921798853728,-0.896871880357832,-0.2694010677579604,-1.3013975838396419,-1.4071490975063414,0.7293295817181547
2021-06-09,0.0020623337230212396,-0.4821810216906085,0.38106109909956,0.24643117011555699,0.44389962661322935,0.39994970920599704,1.5936439986002862,-0.31467390907433584,-0.5717668974906743,1.4448335014370932,-0.8956697367487843,-0.2698430654287104,-1.2974796218404068,-1.407973859587911,0.7277066730666859
2021-06-10,0.0013008756903273438,-0.47540171778392926,0.41671700793270205,0.23872678061960123,0.49892192105843036,0.40900180364225813,1.5871406731524196,-0.30708245150605196,-0.5647945953903076,1.4231203953724711,-0.8847259897204139,-0.2669645366622291,-1.3952192534285768,-1.389685442566573,0.70894452958987
2021-06-11,0.0023173113618164543,-0.474565931719315,0.419593395303957,0.2445746259882375,0.5042291355650436,0.40767527294257955,1.5392339629673941,-0.3061376045839304,-0.5581249048590159,1.444458209741176,-0.8848491037606714,-0.2666248873739663,-1.3919586377344957,-1.396242051814954,0.7164212079761443
