date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2019-05-08,-1.473942906174504,1.1711909334176713,0.32695082736873177,0.25603161446724904,0.8733434983330597,-0.10391420490937811,-1.5109432458716692,-0.9374943231385846,1.276952132209244,-0.07637628704264643,1.3032532951782663,-1.0011371289280597,-0.10391420490937811
2019-05-09,-1.4488203123935035,1.1514948818804036,0.362583399416151,0.17173425292559533,0.8335915705376574,-0.06395833170699061,-1.4835833242702523,-1.0024406804096262,1.335030593611571,-0.2373745221926871,1.355784396356904,-0.9100835920482296,-0.06395833170699061
2019-05-10,-1.4219545648622849,1.0157107378342143,0.41871706892781974,-0.09409913642991738,0.8458511454689766,-0.0087797065312591,-1.4555780165790555,-1.031426051289089,1.4209185147502221,-0.2845039366575405,1.4381218253821584,-0.8341981734829842,-0.0087797065312591
2019-05-13,-1.3662686642091104,0.8950464884352153,0.46230192165077527,-0.3390412317740684,0.8670632700707621,0.05092934962867225,-1.3986597751595338,-1.0490845322705962,1.4848919320175549,-0.40373580287025884,1.5006056910452081,-0.754977996193295,0.05092934962867225
2019-05-14,-1.3410960002756642,0.8015868758304374,0.45818596824959656,-0.5478316500984799,0.8705854633307857,0.07981705808370841,-1.37234562636961,-1.072495798918433,1.5173914385941492,-0.2915340998805902,1.5320493365166357,-0.7141300231462449,0.07981705808370841
2019-05-15,-1.303334315782762,0.7678583376877068,0.3487266244470105,-0.6627347184607277,0.7930856901406089,0.12803545643014952,-1.333618819078356,-1.0747149180260944,1.5757575407688607,-0.2692746503849819,1.5897462111461336,-0.6875678953176992,0.12803545643014952
2019-05-16,-1.274309051514151,0.748167106033268,0.17656760502846106,-0.7382960357539726,0.7815728950284451,0.15866608412303798,-1.303283410622682,-1.0729360885060242,1.6071884508645087,-0.159781024969957,1.6206626315374548,-0.7028852453714275,0.15866608412303798
2019-05-17,-1.2431869327117218,0.7989529619314041,0.029610988615567716,-0.7800245904179398,0.7707598641510782,0.18044854761914966,-1.270658931142659,-1.0609506303009577,1.6185725245319047,-0.1453143118650312,1.631596253305186,-0.7102542913351321,0.18044854761914966
2019-05-20,-1.2427313691670399,0.791863716542098,-0.0996087013072745,-0.8242922052217428,0.723680322764664,0.17963383828792867,-1.2666890704066291,-1.070683759083665,1.6134490270568704,0.12313530858701377,1.6259910917172977,-0.7333820380574508,0.17963383828792867
2019-05-21,-1.2269302944877722,0.7630495610428024,-0.17605872308864393,-0.8384436933159556,0.7064683340067774,0.1934929267272134,-1.2485416877886155,-1.0689080355002527,1.613792582470623,0.2133673571502685,1.6355575349117801,-0.7603387888554347,0.1934929267272134
2019-05-22,-1.218031428073093,0.7631614591460635,-0.2747672558464505,-0.6772476928111426,0.5442686696154088,0.22356537472020732,-1.2383483222365714,-1.0774628860787097,1.6462473027204336,0.23729430450745811,1.6855065059066303,-0.8377514062904406,0.22356537472020732
2019-05-23,-1.27038097672626,0.780768665092771,-0.38784449825036915,-0.7206094525741898,0.34061355039536517,0.2224091580758684,-1.290177297426764,-0.6183606562215175,1.6793253076827253,0.2756167583971832,1.735021573332168,-0.9687912898528489,0.2224091580758684
2019-05-24,-1.2909436142728554,0.7758542754805786,-0.5070705561422226,-0.8013685892182446,0.10641049673122734,0.22837846263549944,-1.3098758252592517,-0.3804385124455994,1.700227137618813,0.33812264131795083,1.7666569017047673,-0.8543312807861622,0.22837846263549944
2019-05-27,-1.265338497510219,0.7924172547688252,-0.5698141966588993,-0.8586347454827288,-0.10140323517681689,0.2473648228900077,-1.2833658647347042,-0.3050468008685215,1.7055149682975472,0.39415969727564065,1.7781132376200472,-0.7813314633101863,0.2473648228900077
2019-05-28,-1.259960683378955,0.7840146519198866,-0.6340289020174105,-0.9301194436906874,-0.2527760323363576,0.2446840656914837,-1.2771613939396589,-0.04330516847431052,1.6910117668505642,0.41553944367541656,1.7665421230521297,-0.7491244930435874,0.2446840656914837
2019-05-29,-1.2423492633706237,0.8452714096132693,-0.677853718392132,-0.9810144211319397,-0.38326763309858203,0.2380010081207792,-1.258781926914015,0.126029707841033,1.658306526590958,0.4241384664644834,1.7347917747969912,-0.7212729386409996,0.2380010081207792
2019-05-30,-1.2147200101040747,0.909773302519121,-0.7017162956711465,-1.0088032946429164,-0.47553303465352803,0.24325244662717035,-1.2305400852586048,0.1377064423580398,1.6402954001224137,0.43407502918052887,1.7170491353538897,-0.6940914824580665,0.24325244662717035
2019-05-31,-1.1913992823414359,0.8812981218269695,-0.7311709187319826,-1.0279128269595297,-0.5280138559459736,0.2558885261141428,-1.2062367200785584,0.15429024805741842,1.6414823852933729,0.46050681472928134,1.7180146342771467,-0.6826356523549914,0.2558885261141428
2019-06-03,-1.170883982746507,0.8672442290571377,-0.7568901748352517,-1.0411956779142497,-0.5589725089340339,0.2654088654257729,-1.1848850640467747,0.15120802746571504,1.640551062046013,0.4893976109654797,1.715700774651631,-0.6820920265607029,0.2654088654257729
2019-06-04,-1.1632574616688611,0.6177182436712942,-0.7652418177880647,-1.0536763691160438,-0.5646347468742275,0.31152853915284073,-1.1736284839793245,0.18541759579877987,1.6389924483399694,0.5294405717808847,1.7966812480907153,-0.6708683065608007,0.31152853915284073
2019-06-05,-1.1404480748127972,0.34555644437918653,-0.7543035229709383,-1.0471426234274759,-0.6028440281724071,0.37687590290695167,-1.147977647835143,0.24112098621193595,1.6115997903299215,0.4957772825459271,1.9017230789821036,-0.6568134910442179,0.37687590290695167
2019-06-06,-1.129231227506979,0.12534052433680606,-0.7585045511108279,-1.048698450037209,-0.6326904503210424,0.4480605796755978,-1.1348059099599295,0.1728240895557758,1.5600819329133486,0.3793019761989566,2.030918822043137,-0.46065791546323415,0.4480605796755978
2019-06-07,-1.0975252816442782,-0.02299351399415387,-0.7468390866845708,-1.029482507553388,-0.6359253955486592,0.5021669624910605,-1.101606573628736,0.11028851333158261,1.5282626718610741,0.30731986157315005,2.105930893590551,-0.42176350628469206,0.5021669624910605
2019-06-10,-1.0784587468806595,-0.1330874619305382,-0.7433621871467044,-1.0209806763056077,-0.6554420085720047,0.5387386294226966,-1.0815094265138627,0.061963312365646075,1.5076100621671091,0.17949627235515922,2.1589761163403725,-0.2726825147243012,0.5387386294226966
2019-06-11,-1.1266429634229072,-0.13875690102475796,-0.8019279931135231,-1.0772456043969818,-0.1684525416493225,0.5309591808845214,-1.1289989603290487,-0.012736792301033657,1.4772926834471691,-0.03645818311133532,2.1909058593969184,-0.23889696526421986,0.5309591808845214
2019-06-12,-1.1512841510672578,0.057663153477993924,-0.8418730971711994,-1.1097585882983099,0.16678712715586747,0.5056574132517985,-1.1531078781394306,-0.09955006902665434,1.4325695690478188,-0.21246561675404405,2.164410783992701,-0.2647060597210833,0.5056574132517985
2019-06-13,-1.1622301013168121,0.1388675979949852,-0.8712764951088491,-1.127337109576341,0.5524830592261571,0.4857524470825041,-1.1636129806164501,-0.2484178379103049,1.3036668068514317,-0.33167118536258267,2.1351056078759125,-0.19708225622215608,0.4857524470825041
2019-06-14,-1.1549084193266304,0.12914847701074864,-0.8834289175776924,-1.125406995627567,0.8716172525301107,0.49045884310254334,-1.1559946260945893,-0.39089166620307914,1.0877312401169572,-0.25863814167385835,2.136899598598091,-0.23704548795757685,0.49045884310254334
2019-06-17,-1.1561893172022055,0.0025195241138469063,-0.9010969494515,-1.1310938303573488,0.9538398790413714,0.4934336637472917,-1.1570798635803508,-0.5144386980879843,0.9456866485039545,0.09503817561202361,2.1439340878778306,-0.2679869839642202,0.4934336637472917
2019-06-18,-1.1901337597879436,-0.1395072127320799,-0.8138982530985042,-1.1684601365814318,0.8913549162767971,0.4835431857587589,-1.1908670127368939,-0.62302062060162,0.8432685758587745,0.3129551755034021,2.15793975385053,-0.0467177974685463,0.4835431857587589
2019-06-19,-1.200062897825387,-0.24969600330136327,-0.753141033615335,-1.1814271069211677,0.7636906573664224,0.48767278335044395,-1.2006804373694995,-0.6846384553983677,0.7705616369003627,0.47358160758985957,2.1760120238548692,0.11045444201871976,0.48767278335044395
2019-06-20,-1.2027116081776923,-0.26429622923768625,-0.7166009647547603,-1.1867192729789522,0.5997061812693114,0.4939432403793018,-1.2032497257183465,-0.734300522466046,0.7248132361315436,0.5988203666057844,2.191121979755452,0.20553007881278748,0.4939432403793018
2019-06-21,-1.200667772818657,-0.28263632466580524,-0.7024314197231334,-1.1871102837256093,0.453555483765689,0.48115085674763164,-1.201132827341419,-0.7692079770291073,0.750657487932033,0.746972943469876,2.1634203158154413,0.2662786608254286,0.48115085674763164
2019-06-24,-1.1920912907186794,-0.3098734776002039,-0.6896993868013601,-1.1805080362287574,0.5602433680122217,0.4565721204783295,-1.192498078150852,-0.8198710586192317,0.6956461271485405,0.9120623708599717,2.1056282704265064,0.1978169507151828,0.4565721204783295
2019-06-25,-1.1815650573671674,-0.32579753499967656,-0.6812681107018191,-1.171425876934279,0.6281056567255171,0.44263577458317505,-1.1819280914792494,-0.8400567783186722,0.5831158244453357,1.0657399559435379,2.067185709094834,0.1526227544252899,0.44263577458317505
2019-06-26,-1.14912701328953,-0.3540256260626069,-0.6743033612900367,-1.1400370717380908,0.696615931542162,0.4568074927369211,-1.1494523729543193,-0.8366901453420871,0.24351821540325386,1.24056765530364,2.0630534530943154,0.14626534985945544,0.4568074927369211
2019-06-27,-1.0960314549195078,-0.3528819086470836,-0.6421564653829465,-1.0880722520817268,0.6656058523255922,0.49200270658203143,-1.0963224086994339,-0.8134134511578314,-0.11199865150280654,1.3931593746359285,2.08031396143023,0.07779199083552424,0.49200270658203143
2019-06-28,-1.0603254749806088,-0.3412621411821837,-0.5285793550264635,-1.0534595381818557,0.5528050512999896,0.5053613222047139,-1.0605646430924522,-0.8015455745366847,-0.3491520511041765,1.5407713615926275,2.071273525910102,0.019316194892280234,0.5053613222047139
2019-07-01,-1.0214837736280127,-0.28539734521090654,-0.5099402445698062,-1.0155110208948415,0.4375836112633348,0.513893855108504,-1.0216863768256974,-0.8011983004831201,-0.49376942222498177,1.6534609668967895,2.0494605261915626,-0.019306330731328467,0.513893855108504
2019-07-02,-1.0271318126268947,-0.220555129287308,-0.5346496168881567,-0.9441118140780372,0.3464228252490616,0.504203552057888,-1.0273074599939451,-0.7674491622147047,-0.5704471224385356,1.7251957420260973,2.0357009706652467,-0.024074524528598307,0.504203552057888
2019-07-03,-1.056012073126839,-0.21462015311808202,-0.5828519116139045,-0.9262834979417418,0.3965725972023243,0.4755320098724509,-1.0561636228237707,-0.7493026234001424,-0.49280549437106896,1.7555007135190392,2.007213970077774,-0.032311924148488866,0.4755320098724509
2019-07-04,-1.0955696012474823,-0.19087097448022378,-0.658438115449653,-0.9490441201352494,0.3215477866122078,0.43432874935137694,-1.09569837423918,-0.7578914806930019,-0.43079117653178023,1.7472093034543643,1.9643421284653357,0.2765471255419084,0.43432874935137694
2019-07-05,-1.0972707473079497,-0.29317622782011077,-0.701437211142961,-0.9526188761749151,0.20576209102420254,0.40840956489616875,-1.097373993259366,-0.757971094503535,-0.37597307108696154,1.7239768525951098,1.914179533429682,0.6150836144544662,0.40840956489616875
2019-07-08,-1.0796975368516128,-0.4015304100071142,-0.7274555766015087,-0.9458401092238,0.11019372771011042,0.39583319577702275,-1.0797827033917544,-0.7426399756661506,-0.33404597751843323,1.700389693949856,1.8714357350004724,0.837306741045888,0.39583319577702275
2019-07-09,-1.0628803261701025,-0.48971614021667703,-0.7432488603792307,-0.9364370925760916,0.09938555336698435,0.3879790738083646,-1.0629523573212218,-0.7604148400612055,-0.2971348167330567,1.6593530279927184,1.8388973371528197,0.9791903673283358,0.3879790738083646
2019-07-10,-1.0343620416321373,-0.5357445739801728,-0.7969695046624821,-0.9196315669881815,0.04771123863481636,0.40342348818560114,-1.034424540662317,-0.7855687280003855,-0.2572040541058507,1.5904874208120618,1.841258433289628,1.0776009409238203,0.40342348818560114
2019-07-11,-1.0205852950610996,-0.6103261068919651,-0.8400035136398654,-0.9196530531930418,0.21216998823906574,0.39998620675232976,-1.0206408240673084,-0.8186121713214558,-0.24769084879978148,1.527779828338532,1.8206002806576347,1.1169893022346251,0.39998620675232976
2019-07-12,-1.0189480272413332,-0.6378824444844743,-0.8655085667514625,-0.9313465353137708,0.3015576943611634,0.38968197235589075,-1.0189988716177234,-0.8253372816868856,-0.21971149691114916,1.493983090272356,1.7983543147441836,1.1444741799173126,0.38968197235589075
2019-07-15,-1.0466950269207027,-0.6463176526300514,-0.8912062575777359,-0.970814519495689,0.339599910495583,0.36232199962164496,-1.0467429270368511,-0.8574751923825162,0.04285209671470678,1.4792397545513403,1.7713813099862352,1.1015345050523895,0.36232199962164496
2019-07-16,-1.0684635892622156,-0.6348276524724503,-0.8874366286281498,-1.003357325935718,0.42979237851235874,0.3369207022176157,-1.068508387031662,-0.8826857939923062,0.17586636915163628,1.4591456128617932,1.742346088485865,1.064287523875617,0.3369207022176157
2019-07-17,-1.0891095234197083,-0.6001567550029723,-0.8846209208603668,-1.0331856112676852,0.38873132305220215,0.31162820502905175,-1.0891490790728087,-0.9059061876344862,0.39237617640596845,1.4383644382148442,1.7124030543911921,1.0469966751357178,0.31162820502905175
2019-07-18,-1.084043751357801,-0.6465406570066136,-0.873334445568822,-1.036359568475276,0.2993666129699615,0.307891844135956,-1.084075333779479,-0.918734049633514,0.6346924440091982,1.436559857216788,1.699857426877003,0.9568277764766435,0.307891844135956
2019-07-19,-1.0721766595383528,-0.7075828379590628,-0.8331427845453502,-1.031692125983335,0.18403510508910476,0.30861597259925583,-1.0722025108896924,-0.9192621371446372,0.8115034541411157,1.427760382204161,1.6894334181779203,0.9060947512496158,0.30861597259925583
2019-07-22,-1.0831435445875772,-0.6771589943375983,-0.7684695466123479,-1.0486969465184288,0.06340717185153416,0.29131753121842413,-1.0831656018106817,-0.9077627161811351,1.0720489165762837,1.4058609026782203,1.665799992250761,0.7786453042541219,0.29131753121842413
2019-07-23,-1.1206418826942752,-0.5455867564921851,-0.6572396899266364,-1.091019820363714,0.002040443991857123,0.2626448486157554,-1.1206609308128224,-0.9173425574802246,1.236831387752077,1.3847004399786136,1.6459501912107966,0.6576794776050034,0.2626448486157554
2019-07-24,-1.1796782151289582,-0.5104746722807757,-0.35973602552677186,-1.1536006457217571,-0.029615549927790738,0.2451907072586369,-1.1796943504719903,-0.9048025800557296,1.1895705488390333,1.439969750626761,1.670075475137763,0.5276048499929422,0.2451907072586369
2019-07-25,-1.2189680999575694,-0.5556070646606869,-0.27824209688275986,-1.196035093518912,-0.044905068744769204,0.24629612247521332,-1.2189810834832282,-0.697280830798371,1.1293023805041698,1.5024185483393138,1.7115731374525718,0.374133026799814,0.24629612247521332
2019-07-26,-1.21224466002697,-0.5999663027712117,-0.2444950441139845,-1.1923495318356816,-0.03109746079781314,0.27301350854014106,-1.2122551034791147,-0.5219191095580118,1.0866335824746896,1.5885479443252166,1.7582819975416324,0.03483667116096616,0.27301350854014106
2019-07-29,-0.9841803544250642,-0.16343550711910163,-0.2593985336653435,-1.287424531066,-0.077887234079742,0.24593990002555602,-1.3052327029590383,-0.5621694284022877,1.0287698164533527,1.653818560096192,1.797112422346992,-0.3318523072310737,0.24593990002555602
2019-07-30,-0.8120827505209487,0.1509092170263022,-0.2767128108099082,-1.324890456363456,-0.10677822005346861,0.223962469213864,-1.3402892347566726,-0.5761058621654602,0.9653564792892838,1.6665507301534328,1.7882141236704001,-0.5820961538972318,0.223962469213864
2019-07-31,-0.679910063156221,0.3724505710123816,-0.324344720246489,-1.3321813535114515,-0.12180734509175793,0.20976858027113152,-1.3453211505313667,-0.5889922917180512,0.9178688938893179,1.6591350541651322,1.7648582826478527,-0.741293038001611,0.20976858027113152
2019-08-01,-0.6438766320046497,0.4719382766935787,0.1567647273953366,-1.3993072653709417,-0.07005045578196374,0.1692617147636935,-1.410777586987537,-0.6559150331193268,0.8740572316509819,1.4987568803666471,1.7493010011743986,-0.9094145735439106,0.1692617147636935
2019-08-02,-0.6138286692531424,0.5169520009349562,0.5472788760349876,-1.4221187328328997,-0.04570030632108072,0.1351418788780548,-1.4319015205044938,-0.6922403075420394,0.8251843940151917,1.361151080415457,1.702185271599545,-1.0172458443025885,0.1351418788780548
2019-08-05,-0.594230578014584,0.6114793893226039,0.7184990745374153,-1.4251189690320016,-0.02820498774702579,0.11309460038763272,-1.4334286494376782,-0.7093697007993572,0.7923551987868552,1.2621568571433424,1.6596178484668533,-1.0799446840016864,0.11309460038763272
2019-08-06,-0.5958274428866618,0.5717244843577551,0.7316727906650982,-1.4445864246939748,0.30419598098144573,0.08846621077600192,-1.4517147639024102,-0.734553353776814,0.7578356203561918,1.1923876046123862,1.6286471867444972,-1.1367141040095166,0.08846621077600192
2019-08-07,-0.5865692699526902,0.6278443722456736,0.6922721342928361,-1.425578584073085,0.5388735713905999,0.09073856737471793,-1.4316815725117353,-0.8796559374551087,0.7397228528710077,1.0759155298433394,1.6131587102439588,-1.145778941644234,0.09073856737471793
2019-08-08,-0.6839868480759467,0.6296827777423766,0.669237513826385,-1.3825941845010585,0.7003292601486149,0.10669435106109053,-1.3877929119933639,-0.9768204272493839,0.7379579941019875,1.0044160867967333,1.6011816178889242,-1.1249995808074473,0.10669435106109053
2019-08-09,-0.7308777887493716,0.6283443746179965,0.6820321332233954,-1.3500048261343314,0.6710777450948814,0.16907836064988163,-1.3546006539965292,-1.037741933954037,0.8087212225274475,0.7705216751810835,1.692757379297107,-1.1183860484074022,0.16907836064988163
2019-08-12,-0.7620958226222864,0.5724797371135802,0.6719009459706922,-1.318233208651763,0.7390433337336428,0.21086786046851067,-1.3222366990254972,-1.073991303007817,0.8526530524074334,0.5914980525108289,1.743972423790988,-1.1167262331568208,0.21086786046851067
2019-08-13,-0.7792557556285398,0.5044380448408685,0.6648305467602397,-1.292209373853768,0.7542993382722195,0.24256029983426494,-1.2957065654564834,-1.1028569001869506,0.8829589247236307,0.5088011192070572,1.78082716875435,-1.1112471471011547,0.24256029983426494
2019-08-14,-0.8002558312244558,0.4377873706299363,0.6373925531633227,-1.2731879823386287,0.8032665299473107,0.2550509293119176,-1.2762552332803108,-1.1284415862519948,0.8644318729405837,0.546240245609065,1.7863570951589036,-1.1074368929775664,0.2550509293119176
2019-08-15,-0.8350590614776704,0.4077742978033303,0.7154310578213525,-1.261601959157204,0.7978382597835246,0.23557249243904319,-1.2642279478050433,-1.148416434403239,0.815367041387824,0.6770259035644329,1.7353729355517784,-1.1106490779471714,0.23557249243904319
2019-08-16,-0.8539339867067323,0.5052200073494345,0.7292129790501641,-1.2524739848100364,0.8214967231551014,0.2430972642664491,-1.254754305507745,-1.1545433716413398,0.81228607185489,0.5335711030913589,1.740948836688223,-1.113224601056218,0.2430972642664491
2019-08-19,-0.8769902416553795,0.6398368421985169,0.6750592629319669,-1.2507846034520278,0.7634820219619578,0.22264393155543585,-1.2527322260035074,-1.1651425245216094,0.7768223313464591,0.6688704036466661,1.6980200914879624,-1.121729221051875,0.22264393155543585
2019-08-20,-0.8904082983719698,0.7053434554233023,0.6435863079590645,-1.2469110194259605,0.7252724636556196,0.20970903384464487,-1.2486394728394519,-1.1693868286292117,0.7661928513292651,0.7521607010150742,1.6680575426670068,-1.1246857704720281,0.20970903384464487
2019-08-21,-0.9271949138452211,0.7074524554913648,0.6060959438560869,-1.2591306730627359,0.8284944696084224,0.17659918817293702,-1.2607049492460154,-1.1044421069699448,0.7460604351587213,0.8283619804278956,1.613903327487178,-1.1320943452516266,0.17659918817293702
2019-08-22,-0.9647160965945032,0.6881430635806801,0.5777731118749091,-1.2539754293927943,0.9284542412025871,0.15401927131598495,-1.2554347140613666,-1.0511067400482206,0.7261799857861145,0.8892554382378413,1.5634732583659436,-1.156084661583164,0.15401927131598495
2019-08-23,-0.9871332645810136,0.6660862625884351,0.5570813943703047,-1.2472455402159937,0.98728364063138,0.1372175807357633,-1.2486249974795438,-1.0142285826257749,0.7087958000356025,0.9555218263219032,1.523060160396883,-1.17503186091371,0.1372175807357633
2019-08-26,-1.0012280551680997,0.672345291444122,0.5413213985509381,-1.2415506430902494,1.0261923611161607,0.1273198109161198,-1.2428780236984183,-0.9890521752436843,0.6611636906195413,1.007790746576764,1.4975176468070686,-1.1862618597463794,0.1273198109161198
2019-08-27,-0.9955350147104158,0.6458720856627349,0.49045312804593777,-1.2316445165423398,0.9877963831161773,0.14156020268701383,-1.2329516637610658,-1.0047037175020492,0.6561646779735084,1.0725561594252833,1.5160720703073036,-1.1871999973891014,0.14156020268701383
2019-08-28,-0.9937942082503651,0.5835549701304987,0.44021396018506304,-1.2225996821907983,0.9701426979729046,0.1570787116061456,-1.2238966245373113,-1.0122427715956168,0.6814486184760712,1.110831301171409,1.5380540488164967,-1.1858697333906436,0.1570787116061456
2019-08-29,-1.0315017090330334,0.5697396881094942,0.3954208983430717,-1.2091742233377665,0.966024173493977,0.17293152392042171,-1.210462517093993,-1.010236859779976,0.7105699696682588,1.0953033944385868,1.5563255659074082,-1.1778714285568719,0.17293152392042171
2019-08-30,-1.0580699926595891,0.5532500863339223,0.3503608560465581,-1.200946205150476,0.9779017389810871,0.19261919266401795,-1.2022378335072283,-1.008284188877946,0.7471666124206309,1.036305604393575,1.5874762197214523,-1.1681612830300232,0.19261919266401795
2019-09-02,-1.0817698649439051,0.35220372974056846,0.31720402043566753,-1.2003490950369275,0.9740922577995159,0.19654657484951524,-1.2016389002600836,-0.9376154528298783,0.8454771979067788,1.1026739552590188,1.594732050781571,-1.1581030485513555,0.19654657484951524
2019-09-03,-1.104165497186542,0.3236401943398268,0.27048482945680563,-1.2041984339399534,0.9565511319730375,0.18800479983941046,-1.2054806442781874,-0.8960960510990807,0.9108937901978447,1.1312359533706453,1.5814902447320496,-1.1403651172452647,0.18800479983941046
2019-09-04,-1.1224140239678857,0.33345413287751335,0.23468711713449314,-1.2094269462633107,0.9405776483741589,0.17858855528052692,-1.210703131488129,-0.8715099926215071,0.9548312834348999,1.1456669504952623,1.5678802427904848,-1.1202203913270339,0.17858855528052692
2019-09-05,-1.1549403093450255,0.39899782120492194,0.1723659835336071,-1.2230326426738733,1.0291698735944295,0.17070791966569168,-1.2241077960177795,-0.7997612663203795,0.9628849599764728,1.0486788871913417,1.5655236360304616,-1.1171949865055628,0.17070791966569168
2019-09-06,-1.2181792376244414,0.3938724483692863,0.14835057935028526,-1.2714556791482177,1.1292924000716436,0.1693416460692979,-1.2723434372540179,-0.49025108504936754,0.7843935160215902,0.9975476335309327,1.6110267300224634,-1.1509371604287548,0.1693416460692979
2019-09-09,-1.248827222748123,0.3773647490878312,0.1765437185467834,-1.2906740434533777,1.1977378692374376,0.17328501146249886,-1.2913810348501846,-0.33872433961368226,0.6664534669022947,0.9250774834775861,1.6379510583453298,-1.1580917278568912,0.17328501146249886
2019-09-10,-1.2478663228956184,0.4080845023752959,-0.09599450660096812,-1.2805563360348975,1.266021157022461,0.18544647356606778,-1.281110898106741,-0.2216895894238058,0.6767052951143452,0.8886467433601117,1.652003845753,-1.135136837695323,0.18544647356606778
2019-09-11,-1.237404178120592,0.44514214758432036,-0.2867971445681256,-1.262536486180535,1.2915673405799761,0.20389422034963747,-1.2629757270083253,-0.18546703366922457,0.6545578535288966,0.87419532947674,1.67076416813191,-1.1088347104543168,0.20389422034963747
2019-09-12,-1.2283909443795236,0.35754340147709673,-0.405019372472713,-1.2478350413256458,1.345198363208118,0.23510875485475521,-1.2481937016312508,-0.07076988524093086,0.481949869785489,0.9030861713678888,1.718411211702761,-1.076197582200799,0.23510875485475521
2019-09-13,-1.195645406952896,0.219384647533268,-0.3964521124644282,-1.210920359597987,1.456067040707252,0.26825958263842103,-1.2112175389906186,-0.16032098642300338,0.25856143427774986,0.9830314270348322,1.747736704577933,-1.0267440149789493,0.26825958263842103
2019-09-16,-1.1828974407969555,0.1867513470515472,-0.383725332659738,-1.1949192373694637,1.5520285733457087,0.2878636961698141,-1.195176664644097,-0.1652822490110669,0.1446806437763856,0.8940145179378194,1.7709040572540546,-1.0021056072238241,0.2878636961698141
2019-09-17,-1.1806384624497794,0.16708484830837694,-0.38186523453691407,-1.1905514300778692,1.5052278513590651,0.321360833597448,-1.190778472813812,-0.1566729598509572,0.07998235475481648,0.8643999885179015,1.833500140251839,-0.9924102906575648,0.321360833597448
2019-09-18,-1.1738801598860347,0.13274527186175505,-0.3282350875710107,-1.182436236691408,1.517048554324319,0.3678108733747344,-1.182632334131631,-0.13326650678883395,0.02508055613323461,0.6652736471603009,1.9182540811027025,-0.9935735322628627,0.3678108733747344
2019-09-19,-1.1584798893851629,0.07428968143349167,-0.2948964708992405,-1.1660404022503394,1.5256390685185042,0.40480638532063384,-1.166203914677849,0.0009030673659569764,-0.13907237121628313,0.5310336333121117,1.9758166855237276,-0.9926018583661871,0.40480638532063384
2019-09-20,-1.1855093150816667,-0.039757686709537485,-0.32801545968831963,-1.1922696976465763,1.4546412239317619,0.36832098955548365,-1.1924019113827793,-0.11085301964155475,0.48077482569194246,0.47804213675741924,1.9290438906693788,-1.030336966011035,0.36832098955548365
2019-09-23,-1.1911519259279446,-0.11970735188258229,-0.34467583912298183,-1.197302349309211,1.3840552857698245,0.33513666421008453,-1.197407555591087,-0.1913438181862093,0.8929851958944246,0.4038771895925716,1.867680884154808,-0.9772830438117822,0.33513666421008453
2019-09-24,-1.1941695834353623,-0.05382209680742104,-0.3838200920736731,-1.1998999452114913,1.2747871510695061,0.3083049775129873,-1.1999838103329568,-0.24655779289835614,1.1512974770764193,0.3704464471996306,1.8165937654717952,-0.9514814750840626,0.3083049775129873
2019-09-25,-1.2138410369672041,-0.07669263135089477,-0.4167817058129202,-1.219190234346797,1.1821099329011369,0.24593428120799124,-1.2192563481708956,-0.06344675045633857,1.2553166069373418,0.5765034788377621,1.7111249106770883,-1.0077147846642562,0.24593428120799124
2019-09-26,-1.2132022447998738,-0.0863544479934453,-0.3870960400636753,-1.2182911001239125,1.0877823480031468,0.2206854660414375,-1.2183439749810627,-0.005398366144369387,1.3368244889393075,0.6678051625596964,1.6597149071380588,-1.064811664616747,0.2206854660414375
2019-09-27,-1.2244477788805999,-0.10412327639495786,-0.38048531822801823,-1.2291111568383415,0.8434714792374193,0.2003861749914259,-1.229155577302315,0.2020545984620553,1.3911313310658318,0.8128113548186819,1.6299279273478415,-1.1128459332704494,0.2003861749914259
2019-09-30,-1.2310265100399749,-0.12773140366736613,-0.40107503146312967,-1.235416041754266,0.7253753193674068,0.19950254566570186,-1.235455206185008,0.09036117143562082,1.4498375568328585,0.9315014705571398,1.6344602975694555,-0.9998367139841388,0.19950254566570186
2019-10-01,-1.256435495056107,-0.07644639397812444,-0.2532180333769793,-1.2605164290467734,0.6218773448564145,0.17544689195415428,-1.2605518864407594,-0.03069486661850652,1.459883515375714,1.0448453494290157,1.6114456703937508,-0.9510825594459534,0.17544689195415428
2019-10-02,-1.2977976815929335,-0.04456176622458957,0.22148891582494099,-1.3015101004308838,0.516956440528068,0.12604505679972425,-1.3015426175232023,-0.15514465519589207,1.4262879221722977,1.089040784805251,1.553632731160852,-0.9589400871233578,0.12604505679972425
2019-10-03,-1.3181095722428728,-0.0021021773080187015,0.532193805013732,-1.3214886205585517,0.4396163049148985,0.08838080954567201,-1.3215189355911001,-0.27575906653826937,1.388001632226864,1.104422836175254,1.498280554713819,-0.9002983798970988,0.08838080954567201
2019-10-04,-1.3072256381069742,0.07667474241018479,0.7243143791274256,-1.3102493948704232,0.3539915258789859,0.072400272636559,-1.3102779483101745,-0.34121920784529863,1.3570547984660863,1.1041165275068643,1.4550784936091328,-0.9470588231389289,0.072400272636559
