date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2020-06-16,-0.04630197735774874,0.28730134822688724,-0.685183342118669,1.4320247977682328,-0.12135106443744259,2.1851702905456074,-0.30936884006213394,-0.3867829916352405,-0.09151994705424608,0.21850081324356102,-0.3867829916352405,-1.153170226253999,-1.125028647496452,-0.8909175875341588,1.0734103658010428
2020-06-17,-0.07867706963615703,0.2351214422472383,-0.7773163713601311,1.3877190079336956,-0.17163562153021325,2.150356155755999,-0.37341849000365646,-0.4383847524750279,-0.10831035145296047,0.21343555557401037,-0.4383847524750279,-1.2126918036539664,-0.4793540535478046,-0.9549248137903157,1.0464659184143177
2020-06-18,-0.04092420713403356,0.20676125966906603,-0.7392115023254306,1.3701238949757348,-0.16796447720580324,2.1982473121768304,-0.2524893088590402,-0.4699424069008946,-0.1119806276778752,0.2157537244078433,-0.4699424069008946,-1.2607034752529298,-0.5052282254598599,-0.9977028968643431,1.0252033433516312
2020-06-19,-0.060782836597655245,0.18011899775312298,-0.7611607315147297,1.3657384151208214,-0.18863054187668957,2.2038717403301735,-0.02149405087908668,-0.4950637851008812,-0.13481059268803816,0.19837203575689044,-0.4950637851008812,-1.2980735100753553,-0.5176254849458868,-1.020044811425236,1.0446489412434312
2020-06-22,-0.07828874966213278,0.2100949089249814,-0.7217420694148919,1.3646139013694345,-0.15459664672361345,2.20698246460241,-0.029584812538323513,-0.5075321228958499,-0.1453525661501207,0.1926090841008867,-0.5075321228958499,-1.3150497531494167,-0.5234229379982628,-1.039038687427263,1.0478401098580128
2020-06-23,-0.10122818772463182,0.198492285325586,-0.7117822590727991,1.3347674084147796,-0.152855612743037,2.20513196845992,-0.0313497453435477,-0.5264721816424882,-0.16526064450608347,0.3620852398971289,-0.5264721816424882,-1.329673915091999,-0.5376028453333361,-1.028622877127952,1.0108435481309477
2020-06-24,-0.06638846603042349,0.1746575659278208,-0.6359388630221818,1.277131666687159,-0.10914949230771251,2.2591560638115116,-0.021456634181632545,-0.5574116226256447,-0.16433120787692018,0.3855357304099868,-0.5574116226256447,-1.3395735998375689,-0.5832764674128031,-1.0255512952924724,0.9640082443765251
2020-06-25,-0.08645920585529601,0.16482166391285658,-0.5391957714557976,1.25049543410316,-0.021045579538451986,2.256634322440473,-0.04490582470029203,-0.5780912638260566,-0.18730121024487006,0.4422615624506434,-0.5780912638260566,-1.3589141526876674,-0.5955862050245789,-1.0897185189716585,0.9650960132235918
2020-06-26,-0.12000050518833061,0.13182918498233637,-0.46490534903213465,1.2018207651842387,-0.005152194316624545,2.239767070827485,0.03512356271554856,-0.638277404385503,-0.24334825334596005,0.6525098934940439,-0.638277404385503,-1.2984538111933548,-0.6097088486015679,-1.160682202252447,0.9177554954977729
2020-06-29,-0.15798923714042323,0.10514701764964945,-0.41423144114685373,1.1624378997906812,0.03377610913913999,2.2563483967220073,0.15490577324294846,-0.6769869531216066,-0.25935745301086605,0.6120175094187024,-0.6769869531216066,-1.3355510749437558,-0.5271333716692655,-1.1488418335467807,0.8724456117380293
2020-06-30,-0.18672417672682312,0.05205083098623213,-0.3030499395968507,1.107292223227976,0.3315758875480371,2.212250672748138,0.2714866756265902,-0.7415264030341923,-0.3157034628641306,0.6051917946803937,-0.7415264030341923,-1.3130766377195606,-0.5757441336936968,-1.224587751316124,0.8220908231682029
2020-07-01,-0.2196823134698182,0.019411158252381336,-0.38662283020010646,1.039258572227503,0.28151593233308336,2.148948852171935,0.5546057625287648,-0.7615502480942071,-0.33409667565244405,0.736354987619926,-0.7615502480942071,-1.3139153516025472,-0.6143777215833183,-1.225820692082676,0.8375208156457297
2020-07-02,-0.2219494583047667,-0.005981108448468456,-0.38861610561136595,1.031101702343991,0.2610697076921634,2.137543979535434,0.6497428060713099,-0.763097946484369,-0.33616640043937607,0.7308134034468112,-0.763097946484369,-1.3115764664963758,-0.6179994574938672,-1.223804184846212,0.8220174755194605
2020-07-06,-0.2399886940286448,-0.018621446338004707,-0.4065043780816007,1.0020232197304337,0.23768295297298447,2.0949475913119295,0.7771562499398565,-0.7783810515136123,-0.3359582337027453,0.7683695357834011,-0.7783810515136123,-1.319669902211407,-0.5848913484336852,-1.1986131878268635,0.7808297439115705
2020-07-07,-0.19660394387392566,-0.007592543411412453,-0.39541294785569525,0.9939651901387035,0.2770680103923256,2.0817662378873845,0.7880151112470907,-0.7814232429107112,-0.3388176183376084,0.7984904631865368,-0.7814232429107112,-1.3109415887121063,-0.7169658248254751,-1.1962358516236151,0.7861117916092186
2020-07-08,-0.22254786085526213,-0.017131491916610675,-0.38910051768174936,0.9681501197554072,0.26892020685076207,2.023050001289676,0.9680706124245786,-0.7850100774431055,-0.3304186635278742,0.7730907068067459,-0.7850100774431055,-1.3046518690460873,-0.7359601755451963,-1.1922090746616536,0.7607581609934753
2020-07-09,-0.2351554949322632,-0.029214678995583845,-0.40296707459163156,0.961637855028519,0.3341793741209135,2.0143930147875784,0.9577302785734061,-0.8000679617313853,-0.34387664361401615,0.7659230758722999,-0.8000679617313853,-1.3189631347094855,-0.7493192872391505,-1.1485310692487438,0.794299708410928
2020-07-10,-0.23414657767789818,-0.029827001764234987,-0.40281255564941665,0.955096083317682,0.3270914770648805,2.0041509908056914,0.9505570101648433,-0.8088994754836332,-0.3523002437111725,0.7610974630545767,-0.8088994754836332,-1.346819643474451,-0.65681868004272,-1.156407302764223,0.7989379316437094
2020-07-13,-0.22667446164532756,-0.052492533582881515,-0.3391692096749213,0.9448194556534588,0.3472129092160499,1.9730653165410372,0.9301793351385601,-0.8193891748358495,-0.3504138205361991,0.8220186213955188,-0.8193891748358495,-1.359511240916433,-0.6638012604732482,-1.174154197944789,0.7876994365008729
2020-07-14,-0.23543919735210642,-0.0453772500863161,-0.33264048191218903,0.9423453042981687,0.34288858628403035,1.9929256517221827,0.9665482423468099,-0.8483990620649426,-0.3666243377493804,0.808824015153513,-0.8483990620649426,-1.2711404752550528,-0.6826888338519551,-1.1788190280098514,0.7559959285420321
2020-07-15,-0.26589720164046005,-0.08431769808487533,-0.30606434088680934,0.9123693897440801,0.30030584364098045,2.0274622498942625,0.8952800671072287,-0.852518863179327,-0.3769844777913752,0.9253480232472278,-0.852518863179327,-1.211333397690571,-0.7001276239807313,-1.176137587012376,0.7651344798120719
2020-07-16,-0.2671635094038993,-0.10620557825306899,-0.14249645910161615,0.8750547079816945,0.38215037972775456,1.9826190859390649,0.9355976255776544,-0.8835662509191806,-0.40764774206974475,0.8912826880133409,-0.8835662509191806,-1.241258176811613,-0.7335610750479041,-1.1621863922449336,0.7609469475316321
2020-07-17,-0.27566556058298447,-0.14354452150774794,-0.08816946114506272,0.8665859672569945,0.4445797241587573,1.9637831385884694,0.9193024301863153,-0.8902684630645972,-0.41645262232435304,0.8800705393659827,-0.8902684630645972,-1.244770083255172,-0.7419472449519965,-1.165907102103979,0.7826717224439713
2020-07-20,-0.23764499854795718,-0.14462840555496934,-0.09381552455384946,0.8515534613049688,0.45093583806148946,1.9777295551590974,0.9153306563406034,-0.8985033967218936,-0.4235296877866862,0.8705505688090673,-0.8985033967218936,-1.2517908479042577,-0.746629005007339,-1.1506280796296142,0.7795732627532334
2020-07-21,-0.252871313720723,-0.17286452960325185,-0.07801600776327008,0.8686861537889163,0.48082447492457625,1.9620448768511365,0.9171051754272856,-0.9036723773717505,-0.4268844673429525,0.8727720578166103,-0.9036723773717505,-1.2559761421025106,-0.7454426445067062,-1.1360513999371888,0.7740185209115791
2020-07-22,-0.23009329417947919,-0.1849378907887675,0.0005711727145495116,0.8632849723548677,0.5135304096963881,1.9400203425859743,0.9002799662339469,-0.9118591317779499,-0.4364356911931303,0.8628733668312756,-0.9118591317779499,-1.2618192048385772,-0.7572860787780354,-1.1446817522624448,0.758411945179332
2020-07-23,-0.22424533218581927,-0.20784601094966743,-0.010794352817860592,0.8224034994954984,0.47537791517963607,1.8830869130343224,1.1200853257723504,-0.9230131940250101,-0.45694431773808464,0.8245332545044008,-0.9230131940250101,-1.267043516137297,-0.7774944711472016,-1.0683549994903914,0.7332624805301329
2020-07-24,-0.2433190455470723,-0.2283199407170314,-0.07483401234059466,0.7160331720430013,0.3447523061657578,1.6599153946140617,1.7358043158009209,-0.8986047092112055,-0.47182023303176435,0.69537485200094,-0.8986047092112055,-1.2149410116932553,-0.7808388091217583,-0.9673106083150718,0.6267130385642782
2020-07-27,-0.234130032672836,-0.23146329906308188,-0.10413910854763818,0.6960013687270868,0.3079689874566005,1.6363362408826654,1.8101690144670222,-0.8888499551172497,-0.46728662664497256,0.6878818334447683,-0.8888499551172497,-1.1991273885802431,-0.7665896624689215,-0.9563644293586471,0.5984430125926965
2020-07-28,-0.2203354981949492,-0.19746864961816665,-0.18728937096708645,0.616229450641723,0.26433459934733633,1.6517404324423457,1.8622846840251184,-0.8788931804597948,-0.4691912337679309,0.6634457116273875,-0.8788931804597948,-1.1873245162385235,-0.7481745054074044,-0.9441689845471595,0.6537042415768988
2020-07-29,-0.21593819705674688,-0.2079186977486997,-0.20873665973512176,0.6146609628645282,0.2887486036417167,1.6304870540040335,1.876810644017215,-0.8810641900566565,-0.46234981607849324,0.6744177337390225,-0.8810641900566565,-1.1893073994674712,-0.733693489671054,-0.9491984722729241,0.6441461138773094
2020-07-30,-0.23518352510586713,-0.2127649338740141,-0.2796761547597041,0.6244833027549463,0.23241764115018712,1.658823128731132,1.8521578394400073,-0.898410166775907,-0.4754363016452061,0.6887720864246778,-0.898410166775907,-1.210455789673596,-0.5259558942882001,-0.9689733947603909,0.6486123291578418
2020-07-31,-0.09890112193651658,-0.24298126774077036,-0.29721298703570787,0.6983519950810992,0.04426708724768336,1.6390454420989666,1.8898445271722755,-0.8901381496189757,-0.4710779494176641,0.6850739703920556,-0.8901381496189757,-1.2161659667754248,-0.5226564219484833,-0.9581705268548623,0.6308595189552996
2020-08-03,-0.00165907070907121,-0.30938647269850134,-0.17647514773338668,0.9711413781428699,0.28013354135537494,1.5281321219783366,1.7752786440104846,-0.9373176436079085,-0.5283247373842365,0.6024979728192629,-0.9373176436079085,-1.2535450231076433,-0.5756974495404517,-1.00590042365633,0.5684399537391087
2020-08-04,-0.008761123950056994,-0.3093090022290778,-0.16203918360310057,0.981057682092069,0.27201679649624977,1.543722625020028,1.7756650664113498,-0.9374696768873438,-0.5303531269198986,0.5795777113063466,-0.9374696768873438,-1.2503153908329332,-0.5764742673908384,-1.0011702010316825,0.5613217684062335
2020-08-05,-0.026707880814610018,-0.3390741093554073,-0.1784102211104173,0.97834787532409,0.2683234427156882,1.5591043655913528,1.792281222628993,-0.9718899230220999,-0.556750043247153,0.577965753323033,-0.9718899230220999,-1.2886065694047557,-0.5889919109694457,-0.7914518856852135,0.5377498070480458
2020-08-06,-0.03705668983859239,-0.37775954260773753,-0.20394551587873672,0.9719046414295628,0.258540771563711,1.5819620207953728,1.8268743256551003,-1.0241228534268858,-0.5969978431758408,0.5375749766736693,-1.0241228534268858,-1.107533657776718,-0.6146132824555772,-0.7019886588931314,0.5112841613626893
2020-08-07,-0.04629993357691306,-0.3994302156308562,-0.21441869851523104,1.0235098885545377,0.269189007926223,1.5213418098019602,1.8591758648552683,-1.0544337896363658,-0.6189481652507167,0.524812977518825,-1.0544337896363658,-0.9571086074862355,-0.6213045883267281,-0.7221976486114149,0.49054588801401333
2020-08-10,-0.028418749348366815,-0.403755397074857,-0.21421172555316306,1.0277022171113268,0.2706322687649867,1.5261184259959633,1.8669439042071012,-1.0581621019746363,-0.6188779731097234,0.4672401581095157,-1.0581621019746363,-0.9601381775379751,-0.6228366987178557,-0.6899248620212919,0.495850813123612
2020-08-11,-0.0247150854987016,-0.4023628119839597,-0.2093871734770272,1.057435327110436,0.259490258121871,1.4493562171169607,1.8966272080934425,-1.0668074442150925,-0.6235331761912023,0.481284658557095,-1.0668074442150925,-0.9614311633846406,-0.5771448431905382,-0.7010206214269024,0.48901609458335127
2020-08-12,-0.039182634638811824,-0.42611658397177954,-0.22675355852558038,1.0471293833403943,0.2422408222135845,1.437849880661482,1.875708226606073,-1.086645406783049,-0.6408854392896447,0.47411039543065914,-1.086645406783049,-0.9819228898007776,-0.4018455584884467,-0.666333689230323,0.47929245925926744
2020-08-13,-0.050439683666672654,-0.43702591930160556,-0.25487899368745903,1.0499786106203746,0.24298825901217325,1.447395872603615,1.8851289563996814,-1.11330650442496,-0.6599425028982084,0.44438090652364837,-1.11330650442496,-1.013538585839925,-0.10816871403736228,-0.8122930565223587,0.4930278596440188
2020-08-14,-0.047122581975972605,-0.4361827743121315,-0.2527937830587792,1.0560035477268872,0.24617325550496283,1.4562080283761238,1.8973060802365507,-1.1156473970356755,-0.6608404595336778,0.3660696261359702,-1.1156473970356755,-1.0139160826647848,-0.1029124704338844,-0.7734726554438618,0.49677506351395057
2020-08-17,-0.04051243602773746,-0.43702552063764494,-0.2396190734020773,1.0610228965551523,0.25171483320428845,1.4559359413093573,1.9116387238141535,-1.1134870350307557,-0.6571136707114011,0.30275694978467926,-1.1134870350307557,-1.0077280810634162,-0.09131735008022401,-0.7716414729891403,0.48886233030552145
2020-08-18,-0.03639137224895493,-0.4485680336029853,-0.2341826523294129,1.0660435925861216,0.2578117229585617,1.4445445083731303,1.9535467185559459,-1.1155420146165875,-0.6564857019049593,0.16022941142457983,-1.1155420146165875,-0.9121710057505628,-0.080974808479091,-0.7644492926215682,0.4821309422723695
2020-08-19,-0.0326298899095783,-0.4467589555595708,-0.2330123230100764,1.067966231017853,0.25759374286574777,1.4276430067243164,1.9679981273370362,-1.112566346845189,-0.6530595205343941,0.1678407144084445,-1.112566346845189,-0.9101582605939169,-0.07762155709082363,-0.7636822205984315,0.45301359863377166
2020-08-20,-0.059271859451951986,-0.44846182622204717,-0.2517683907479641,0.988878019590768,0.21084905602739445,1.77455686744708,1.831698610079114,-1.0835738135686261,-0.6469914857341099,0.13839588244545667,-1.0835738135686261,-0.8975817795670775,-0.10761304872334954,-0.7541206012839969,0.3885781832779355
2020-08-21,-0.07219139867579802,-0.45338616508016844,-0.255080154626365,0.9462529393209687,0.19255890911146978,1.9250759911158275,1.76762272410281,-1.0693037041606774,-0.6434180848843616,0.10971878948515217,-1.0693037041606774,-0.8770922341808889,-0.10807245605591478,-0.745367115189585,0.35198566387820945
2020-08-24,-0.04037227262755645,-0.45768056711515626,-0.22611621984635985,1.0107302519958088,0.24046665246213317,1.5631451095214612,1.9474610496872804,-1.0894808910114815,-0.6430041209393502,0.13692877836862913,-1.0894808910114815,-0.8680434963836885,-0.05642575579163295,-0.7458756922516026,0.31774806494299834
2020-08-25,-0.04236086976777347,-0.45685934355086244,-0.22893794375241774,1.0062356084111141,0.2351938251915371,1.575733571793191,1.9424673691429195,-1.0920154798666317,-0.645478291824292,0.15449991277824054,-1.0920154798666317,-0.8675658621258581,-0.05791684370518985,-0.7425129015975469,0.3115327287402026
2020-08-26,-0.01849779484919721,-0.42548112956738054,-0.20761990975431016,1.0136245863517765,0.2511463167755863,1.608630037864241,1.9502078313242932,-1.0513084790599416,-0.6116566995153685,-0.1753121521906169,-1.0513084790599416,-0.8356718919575215,-0.03856466772844416,-0.7108173604851986,0.3026297918520244
2020-08-27,-0.02341368258412317,-0.423688901304503,-0.21123577040556565,0.9952954283651159,0.2387658726767845,1.621652876613608,1.9727881527006463,-1.0422111092221273,-0.608370628919728,-0.19246004429826613,-1.0422111092221273,-0.8314154015515253,-0.04447426489570827,-0.7066389703161609,0.29761755236368087
2020-08-28,-0.02446219137855054,-0.4114997879703449,-0.20025107468416486,0.9999027027483862,0.24701419782148432,1.632670434975133,1.9700686079890226,-1.0280631413545152,-0.6024903954912735,-0.27642603599075244,-1.0280631413545152,-0.8196011278104741,-0.03336016466857511,-0.6948812514662793,0.2694423686354181
2020-08-31,-0.01926192402503106,-0.412795645550784,-0.20115884341222032,0.9944319192136108,0.2459875230368185,1.6401681222586095,1.9731796253064071,-1.0291104172264147,-0.6026422178899402,-0.2747373646952659,-1.0291104172264147,-0.8200559971203568,-0.033688963275818884,-0.6958191376804168,0.2646137382872178
2020-09-01,-0.013329901253224717,-0.40397185351652637,-0.19668114249073956,0.9929222902990408,0.24794889960010832,1.637561995637931,1.9807798809642776,-1.0237222713734213,-0.5984290779553827,-0.2694021859787153,-1.0237222713734213,-0.8154105156806042,-0.029068138372799396,-0.7256385114557032,0.2401628029491808
2020-09-02,-0.007009545188063834,-0.3987052600710996,-0.20953031763352653,0.9969826799755183,0.2530936864271245,1.621945435538573,1.9878216398595892,-1.0140421509828914,-0.5856860567518629,-0.2647425834892032,-1.0140421509828914,-0.8032950084583671,-0.08822047332970079,-0.717965627689242,0.24339573277604326
2020-09-03,-0.01148332048602465,-0.3898287007155098,-0.2087292716486512,0.9887937427834934,0.25354504527787947,1.6597358711609294,1.9748422968822779,-1.002564439113354,-0.6366905519668089,-0.26846712132962397,-1.002564439113354,-0.795198300997084,-0.08467493925365385,-0.708810451306964,0.2320945798264491
2020-09-04,-0.020131234805076254,-0.3994845113270115,-0.21565154113383522,0.984761402717054,0.25128243756344326,1.6588804306275509,1.978959758515749,-1.0159976391219347,-0.527000578814268,-0.27726460785051527,-1.0159976391219347,-0.8062999161562631,-0.08877116374049795,-0.7196277989283293,0.21234260157586926
2020-09-08,-0.02631393529449475,-0.4125454601329709,-0.2274654304757678,0.9732664282709027,0.24163839995874437,1.6611455810592168,1.9783340780020404,-1.0320254405746816,-0.3461218912027777,-0.29521876350930765,-1.0320254405746816,-0.8202362991666045,-0.09894917524290142,-0.7341546126441933,0.17067196152747627
2020-09-09,-0.016987220494816935,-0.40737685269963203,-0.22207876290145906,0.9639666996776495,0.24657579306028124,1.6643278714702507,1.9908607870977626,-1.0328988620235902,-0.37823176656569873,-0.28024832011760276,-1.0328988620235902,-0.785230308488202,-0.08953314899335313,-0.7299951815551875,0.10974813455718868
2020-09-10,-0.005734280594065111,-0.4040349455450304,-0.22853799610817457,0.9601000058570455,0.24359749563171074,1.6567792524694829,2.0112561866740934,-1.0274172519145717,-0.375387619623166,-0.3174741027197555,-1.0274172519145717,-0.7816578699809331,-0.08857720442477865,-0.734300386762891,0.11880596895560508
2020-09-11,-0.00016068650228503317,-0.4013208886224896,-0.2245610533436848,0.9620970334508903,0.2461118491206596,1.6577452304380693,2.0063240999884986,-1.022847861584894,-0.3581707533008487,-0.32258004308114063,-1.022847861584894,-0.7768663252841143,-0.08318110926702793,-0.7653456108893182,0.10560398046257763
2020-09-14,-0.0009317068623017621,-0.4036858575181683,-0.224882361419303,0.9562987983007671,0.24317819154880277,1.649279875993191,2.019816970846643,-1.0192595202323345,-0.36075166578700146,-0.3241931882277722,-1.0192595202323345,-0.7753383916148578,-0.08369064694109452,-0.7654968142606625,0.10891583640642638
2020-09-15,0.0029011693454005505,-0.39633542350883805,-0.22083341617256358,0.9648102075828591,0.24891765372990474,1.6510025844670977,2.021500658828812,-1.0187723661144426,-0.33935791239327234,-0.36196483570062543,-1.0187723661144426,-0.7783452670422929,-0.08217737185797902,-0.7594950233953215,0.08692170834570351
2020-09-16,0.006942337746658707,-0.3951291460447097,-0.2184998555103372,0.965729403868095,0.24967592222074964,1.650486154652548,2.021440367989578,-1.0151928933039147,-0.33530104969985464,-0.36275898541004015,-1.0151928933039147,-0.7742063245713734,-0.07698548292324581,-0.7906440547670026,0.08963649905676274
2020-09-17,0.03187991856903836,-0.3909423592289993,-0.21308168695891128,0.9658204990443119,0.25076238888084396,1.6496722034883167,2.018513508717568,-1.0119706798668875,-0.33203805370335104,-0.3690046256445218,-1.0119706798668875,-0.7704190314226778,-0.07266771366771521,-0.8469390977757786,0.10238540943565028
2020-09-18,0.03282022975761648,-0.39145122972894963,-0.20935104289602188,0.9675007011039982,0.2584993826929427,1.6514124287899468,2.01597095781332,-1.0111611968081067,-0.3282413797412337,-0.37052775209340905,-1.0111611968081067,-0.7663910090198374,-0.06563706014226597,-0.8773986762647079,0.10511684334481558
2020-09-21,0.03415330296063058,-0.396575722002202,-0.21089749803282398,0.968016371635958,0.2576736801407,1.6536463209820167,2.0128234187372565,-1.0153330153054947,-0.32998718546266814,-0.37640938776861155,-1.0153330153054947,-0.7696204992826778,-0.02794817372836339,-0.8830905009101273,0.09888190334190156
2020-09-22,0.036870471920171,-0.3944304066095323,-0.20874048434862918,0.9704246070783118,0.2603374265975827,1.6560967040686396,2.02021599786407,-1.0094478406976832,-0.32888508507608827,-0.4264393455676352,-1.0094478406976832,-0.7641470732588984,-0.026919370489946415,-0.871648354320003,0.09616059353732337
2020-09-23,0.048522725524643394,-0.3926777251965313,-0.20769487887082944,0.9728735413803176,0.26636603994850355,1.6575055518884108,2.017146254863093,-1.0053688186125938,-0.3250816972141466,-0.44594720660993975,-1.0053688186125938,-0.7606214529210976,-0.023011930557843924,-0.8663646632210034,0.06972307821161133
2020-09-24,0.04181339105018359,-0.38932465754001966,-0.20675776001476034,0.9710174161799969,0.2650402401213802,1.653164627429573,2.0367818138630542,-1.0004937420033642,-0.3224654951548143,-0.44119796556088625,-1.0004937420033642,-0.7580740959873493,-0.02202126235052157,-0.8311905919317416,0.004201823902633406
2020-09-25,0.05139771181261113,-0.3921457460147746,-0.21053340078142102,0.9723454497018758,0.26771852804148155,1.6495626243113746,2.038040594841285,-1.0036927265726439,-0.32399699243932256,-0.40997874177881355,-1.0036927265726439,-0.7589789271988236,-0.02044713577899618,-0.862084954890747,0.00648644331955972
2020-09-28,0.05666731815653324,-0.38672044044333376,-0.20311647887620127,0.9677345396774713,0.27030179817965305,1.638530984378408,2.080706590446115,-0.9901044739949688,-0.3246349025846771,-0.4897380299794946,-0.9901044739949688,-0.7466951845878862,-0.012836887963872251,-0.8638617583185926,-0.006128600094185366
2020-09-29,0.06824487551510365,-0.38001205936887694,-0.19124798666920095,0.9683176159385187,0.28182693708428913,1.6507572896678784,2.071727948330511,-0.982063387366319,-0.3162485516724591,-0.6115978319003774,-0.982063387366319,-0.7349651465740626,0.0017884819477329839,-0.8490829705584557,0.004618172992037262
2020-09-30,0.08646850172419228,-0.35459807897188933,-0.16197820813613653,0.9751311005705569,0.29893511858153393,1.6522619985913738,2.040084553227153,-0.9499184396711187,-0.2925314928749606,-0.7970151782777357,-0.9499184396711187,-0.7116862261722441,0.01575481695067482,-0.8586932806291747,0.007703254758894773
2020-10-01,0.0862202517733483,-0.34534728349812477,-0.16171967188438854,0.9710845506107963,0.3051337013031683,1.6439350366725147,2.047683670035877,-0.9461859751805499,-0.29097735161003313,-0.8427860102972003,-0.9461859751805499,-0.7085165069114037,0.019282076148860156,-0.8447733419713006,0.013152829988986536
2020-10-02,0.08304488273241532,-0.3476641762495593,-0.16349106619282755,0.9700392446770556,0.3207875710862487,1.6437442484200586,2.035530952763081,-0.9487221234240982,-0.29162309439586015,-0.8423063381755475,-0.9487221234240982,-0.7090281625850771,0.02154811034688875,-0.8675354908943875,0.044397565315707155
2020-10-05,0.08691378725231484,-0.3321531710234507,-0.1605939126770359,0.9839229569057497,0.3237121423311652,1.6516565080545784,2.0151258709049302,-0.9376990785506822,-0.2864695749188852,-0.8717916153138507,-0.9469830736628777,-0.703910363094757,0.02632372423576021,-0.8876775902857783,0.03962338984281899
2020-10-06,0.08076335099946133,-0.32185760842204547,-0.15971196972099497,0.9821527592717002,0.32767409630382005,1.6596665212293282,2.0084341794559366,-0.9327531536107746,-0.2905680686771477,-0.8729451422082638,-0.9576735195338473,-0.7069013732107763,0.03275402666511226,-0.8926189028068666,0.0435848042653581
2020-10-07,0.07784220378950901,-0.32063426950779367,-0.15691588272964085,0.9838568876942797,0.3104907705019098,1.6621712781763724,2.0162609614875855,-0.9178068171969076,-0.28622535887645034,-0.8698195036910017,-0.9552165171576157,-0.7038394312002099,0.03862603106326665,-0.891449257131939,0.012658904778636071
2020-10-08,0.08677463387858314,-0.3195371119685891,-0.1582229591203203,1.0006360384238298,0.30594995615677,1.6716554604212037,2.026928249498136,-0.9055055751405134,-0.2827864682837146,-0.8670154643560659,-0.9556332972099595,-0.7014839340413981,-0.02272941656915181,-0.8878116605098154,0.008781548821006901
2020-10-09,0.07804975187071762,-0.3186085188958162,-0.15675262255907946,1.0044565535698264,0.29641516058897244,1.6621730455700738,2.0286272137782992,-0.8958965321878157,-0.2846208242366465,-0.9182981669101657,-0.9584041022694632,-0.6919438192454589,-0.02105112131077319,-0.8418992592874874,0.017753241524816055
2020-10-12,0.07726486752640327,-0.3320929739052352,-0.17077735433115654,1.007049741984912,0.2890045100633983,1.6700150516925838,2.018329733335756,-0.8842340927886568,-0.2764309398196435,-0.9275632681077407,-0.957415011451658,-0.6854345305717771,-0.010518248753928094,-0.8396101498661062,0.02241266499284872
2020-10-13,0.07557052694666677,-0.31314760407666686,-0.1633374534115505,1.0084167338732097,0.307600661442029,1.6745461643271595,2.0134203106574278,-0.8664276566284403,-0.27555974288179413,-0.9232865010501741,-0.954608873612573,-0.7231159127509431,-0.008065032727074817,-0.8332081950677792,-0.018797425039496884
2020-10-14,0.06653631552574876,-0.3141206793393593,-0.18453189467233322,1.0186965635254521,0.3004796950735339,1.6908669130875982,2.016127284221761,-0.8545424500629699,-0.27469354770222054,-0.9266246870004188,-0.9562364559499281,-0.7211782475718078,0.004350096236998918,-0.8348488663436148,-0.03028003902844073
2020-10-15,0.0848944309507568,-0.28723837583032785,-0.20783549612463786,1.0092103525218763,0.287982137729374,1.6953572469165368,2.0281561118792073,-0.8452261263903049,-0.27514168002372646,-0.9271405033729914,-0.960078691725722,-0.72289534221371,0.007148853980104564,-0.8375029608936515,-0.049689957402783036
2020-10-16,0.07721075847723971,-0.28519076417074146,-0.20968348916250018,1.0011690019574933,0.283959869901478,1.6760573892127002,2.0565302167626855,-0.8344546073402557,-0.2780556841384162,-0.9224787883764898,-0.9613877058786553,-0.7238967325115568,0.0072885698253079,-0.8357766552849629,-0.05129137927332689
2020-10-19,0.08390169001553832,-0.2846000913321183,-0.20416547327493115,0.9930857608381393,0.28249057238891584,1.6868428707527237,2.040870891250119,-0.8261891625861036,-0.27591489369699257,-0.9269900135552221,-0.9639247845839173,-0.7355484800226144,0.007743897906081487,-0.8298003788429343,-0.0478024052566845
2020-10-20,0.06900063874762016,-0.28971206400261795,-0.18272255190919362,0.9626206566358839,0.2662592151733614,1.6580690026453166,2.0993059325099885,-0.815823996094448,-0.2553618141976191,-0.9096279042692748,-0.966728191311844,-0.7417635285465909,-0.003842077902346308,-0.8211401816281453,-0.06853313585009174
2020-10-21,0.07289018818546844,-0.2878416219299187,-0.15139651740299137,0.9976361209892628,0.2981030786668901,1.693277095053463,2.0069205565600727,-0.8092223016278746,-0.2462619846039586,-0.9225872587643654,-0.9772537374860657,-0.7438640639418956,0.015129578863534443,-0.8836444501578793,-0.0618846824037414
2020-10-22,0.10871875992732978,-0.2818438861675524,-0.10761214053388941,1.0770044656656446,0.3677105702412593,1.8107592191817286,1.7471682080643378,-0.8085234474175947,-0.22060778030072403,-1.002403856741524,-1.0082813326386946,-0.7285238908656309,0.07257310016498206,-0.8993322110611298,-0.12680577751854272
2020-10-23,0.07178716371541924,-0.29126035800716055,-0.13532596652756573,0.984626414783024,0.32591847347664826,1.6895221557071882,2.029018177586648,-0.785279808685402,-0.24047560035744514,-0.9673683264245825,-0.9867568976147592,-0.7245606673278607,0.03847644695287286,-0.8842764057163575,-0.12404480156066722
2020-10-26,0.06510068724203233,-0.30752641582640533,-0.07417260368875053,0.9914517864228446,0.3625477641877944,1.690002657275871,2.0661302536288657,-0.7729091226959189,-0.23713840107149894,-0.9450030213502203,-0.9861129391523662,-0.7233165993001776,0.04039029594286536,-0.8886321309849976,-0.2808122106299368
