date,AAPL,AMZN,AVGO,BE,GEV,GOOGL,META,MSFT,MU,NVDA,PLTR,TSLA,VRT
2021-04-15,0.12064612153748806,0.3185252131873356,0.29653539957680636,2.2813026579959357,-1.2198643279539731,-0.5279282717621964,-0.18987123408704218,-0.11510977308384353,1.4181854121499986,-0.5922777534632491,-0.5171210539377729,-1.4537879442213435,0.18076555406185812
2021-04-16,0.006219699630225075,0.21530610662981273,0.2615934092381361,2.4759714916197733,-1.0287150382273327,-0.5609202192430668,-0.24740437143952784,-0.17332419203152882,1.337289992829268,-0.8718510018232436,-0.23110817678447687,-1.2947037541235458,0.1116460537255088
2021-04-17,0.05030132761940992,0.20878994847312327,0.35001366605940243,2.2706362308730497,-1.1405050071031209,-0.519208793114612,-0.21227525491881014,-0.20742635590681288,1.4851768363758613,-0.851242142142057,-0.11783297300048395,-1.4348808088731693,0.11845332565821842
2021-04-18,0.05030132761940992,0.20878994847312327,0.35001366605940243,2.2706362308730497,-1.1405050071031209,-0.519208793114612,-0.21227525491881014,-0.20742635590681288,1.4851768363758613,-0.851242142142057,-0.11783297300048395,-1.4348808088731693,0.11845332565821842
2021-04-19,0.05030132761940992,0.20878994847312327,0.35001366605940243,2.2706362308730497,-1.1405050071031209,-0.519208793114612,-0.21227525491881014,-0.20742635590681288,1.4851768363758613,-0.851242142142057,-0.11783297300048395,-1.4348808088731693,0.11845332565821842
2021-04-20,-0.17597189214846456,0.047745564422328066,0.37268152554965495,2.6339836858326833,-1.098599858219783,-0.6121608830102643,-0.25028985176834356,-0.29299259431450936,1.2289874620304146,-0.612653635086233,-0.10399845136971422,-1.1238794020827845,-0.012851669834984859
2021-04-21,-0.1306914012174935,0.09289303681818029,0.4001850584836351,2.5061584321935175,-1.1757953512382402,-0.5867671707627735,-0.30816669777304384,-0.287141608618729,1.312528766651947,-0.5888250252569801,-0.09783058931205348,-1.2406640448496586,0.10411659488169235
2021-04-22,-0.048430715467196,0.1500833418797659,0.5065930239427676,2.3178290848401573,-1.1693485457975543,-0.5227232418129661,-0.1889096692723989,-0.25148620480107875,1.3795964503287435,-0.6218676355808168,-0.29878779453685056,-1.4756547868007328,0.22310669307816192
2021-04-23,-0.06266299599913161,0.18268141072103025,0.48595009670861505,2.038940416513663,-1.2812024736216083,-0.5164720330263985,-0.1348282611680336,-0.25686818732281125,1.8116888787837355,-0.4722746758144662,-0.48948758530449427,-1.3527020481413916,0.0472374576712946
2021-04-24,-0.03378949295098364,0.2685520320132026,0.4629946180731923,1.7383580482432452,-1.2588087299249564,-0.4713003921955455,-0.10685299103062715,-0.24914590719073576,1.9856391408118836,-0.6011321851806727,-0.5877125536205202,-1.4403393570145848,0.29353776996710246
2021-04-25,-0.03635497143459253,0.2641768071596589,0.4574555049170924,1.7251849048679377,-1.254041526874077,-0.47124703172936555,-0.10898112833048684,-0.25042231203830095,2.006966379417841,-0.6003016816605082,-0.5869623769079445,-1.4344855536581522,0.28901298627089705
2021-04-26,-0.030182272768585695,0.26366725759500653,0.4569495389772761,1.7247024441908108,-1.2545792260744184,-0.4717702169567404,-0.10949759670233784,-0.2509414029037048,2.0064891433159113,-0.6008272597198613,-0.5874877076401769,-1.4350265985127402,0.28850389719955993
2021-04-27,0.1177143471291064,0.2698031656848812,0.5656232501710659,1.3196666107847757,-1.2265286833749598,-0.38937967265185236,0.002279470919986272,-0.1151826222413384,2.1789362766004237,-0.6223168596461018,-0.7516921128346331,-1.5612420323508769,0.21231886180952364
2021-04-28,0.15282363348189434,0.26538803611368456,0.7544236491010007,1.3763117583942193,-1.352922713906479,-0.34548110247122604,-0.02025815056370339,-0.1477182987548929,2.152304844323201,-0.6243789266991465,-0.7335860782294734,-1.3786863023459937,-0.09822034844308505
2021-04-29,0.01329633409831258,-0.06677410469930202,0.6716645123969717,1.0115909895258255,-1.4328877741077228,0.05092410588897547,-0.32254536319922966,0.2698640380889037,2.268797918621698,-0.697991518663989,-0.8516442648971646,-1.3261671324967321,0.41187225944345457
2021-04-30,0.42163718055925,-0.19059547882698302,0.4407764105629766,1.5110746732055724,-1.5650167817871812,-0.17978311695054552,-0.15272603644908406,0.34647041115720123,1.966533652087567,-0.8356426405026729,-0.7648079259257863,-1.2182972135851375,0.2203768664548232
2021-05-01,0.3944377188745564,0.10980649814978666,0.46191722499190085,1.4267573865746572,-1.544541909749788,-0.09124689966209712,-0.04400207154961574,0.17201273819154342,1.8631602731653136,-0.7107094415621507,-0.7051187491761013,-1.6139938901885345,0.28152112194053414
2021-05-02,0.3944377188745564,0.10980649814978666,0.46191722499190085,1.4267573865746572,-1.544541909749788,-0.09124689966209712,-0.04400207154961574,0.17201273819154342,1.8631602731653136,-0.7107094415621507,-0.7051187491761013,-1.6139938901885345,0.28152112194053414
2021-05-03,0.3944377188745564,0.10980649814978666,0.46191722499190085,1.4267573865746572,-1.544541909749788,-0.09124689966209712,-0.04400207154961574,0.17201273819154342,1.8631602731653136,-0.7107094415621507,-0.7051187491761013,-1.6139938901885345,0.28152112194053414
2021-05-04,0.17201271978836302,0.24243696174109922,0.44700801120172123,1.7364058670562672,-1.6189316442036605,-0.17645572401179027,-0.1001871593961123,0.04840886138760833,1.8042150388533384,-0.714586070298879,-0.5234892970130989,-1.4085389335499032,0.09170136844504237
2021-05-05,0.27453216738621694,0.21693606056560732,0.31722655778491626,2.09914512830723,-1.6589495663592653,-0.22646360361000076,-0.1772154355541723,-0.014258815934608662,1.5026336079425615,-0.5281299843757015,-0.4256464856862853,-1.3477720302037304,-0.032037600262768216
2021-05-06,0.15901653352324488,0.22457574204873326,0.2264383772063776,2.4598451278346465,-1.5333834108763849,-0.2863168616615921,-0.10910900259042541,-0.03833853678860304,1.1830514395579361,-0.587353487255917,-0.2736098351077395,-1.2325247749719381,-0.19229131091834195
2021-05-07,0.2237002014779428,0.328300632993565,0.33329377863140786,1.580252402861502,-1.8815036800862517,-0.3133518408246271,-0.14208225988696346,-0.03814654161621972,1.7587740288467208,-0.6728261680372178,0.30637065971436633,-1.3874719991974735,-0.09530921487675136
2021-05-08,0.2482673446510986,0.45022301343222354,0.3272433067026147,1.2503835227414652,-2.0024866845495395,-0.3005645020353915,-0.06088439908926624,-0.09863988624091936,1.8145859288448383,-0.8781558357836939,0.596082475192144,-1.232608056219784,-0.11344622764578971
2021-05-09,0.24006793612578534,0.44204437187754325,0.31905201922433385,1.242287161173768,-2.0109175366540724,-0.3088203465840724,0.037808592554411914,-0.10687496701212587,1.8065475838451794,-0.8864710736751723,0.5879188322714569,-1.2409597422035443,-0.12168283094349419
2021-05-10,0.24006793612578534,0.44204437187754325,0.31905201922433385,1.242287161173768,-2.0109175366540724,-0.3088203465840724,0.037808592554411914,-0.10687496701212587,1.8065475838451794,-0.8864710736751723,0.5879188322714569,-1.2409597422035443,-0.12168283094349419
2021-05-11,0.009569111864249094,0.20860451353568432,0.16566271177151534,1.9647456127676388,-1.8902170274832015,-0.41197348457170263,-0.00997294418713131,-0.2975446101100324,1.5615494601846953,-0.7624143779612783,0.6467861450755609,-0.813229923195148,-0.3715651876908474
2021-05-12,0.23203375295195314,0.2959513471726494,0.24466759082452924,1.824640885262789,-1.7811195457793627,-0.18567643386448524,0.1298161596238159,-0.10125445738000831,1.778595245379663,-0.6480449327721732,-1.169845511661154,-0.5237438042081869,-0.0960202955500277
2021-05-13,0.11919962688998888,0.15526961997550737,0.2590342680207261,2.0137286834497368,-1.8573433982490266,-0.21253442525875077,-0.06977761825480101,-0.14687300617074142,1.7481835152761913,-0.5759476391252857,-0.8552425853446325,-0.41529367278377627,-0.1624033684251422
2021-05-14,-0.025799679057791926,0.12419839063681447,0.09652361978855939,2.2324092451878124,-1.8176767529322577,-0.30865567067957456,-0.14000957734156155,-0.2733230339676501,1.6560635440499367,-0.517023045544395,-0.6429208130023741,-0.17510579853801367,-0.2086804285995052
2021-05-15,0.08794755401412982,0.3774428266405886,0.19096965032628305,1.9533312760247177,-1.7151835566060634,-0.2043421189947895,-0.13977785682936994,-0.18136542760672933,1.8096636016487353,-0.6181327555208527,-1.0845241296414658,-0.15048402247839673,-0.32554504097679005
2021-05-16,0.08794755401412982,0.3774428266405886,0.19096965032628305,1.9533312760247177,-1.7151835566060634,-0.2043421189947895,-0.13977785682936994,-0.18136542760672933,1.8096636016487353,-0.6181327555208527,-1.0845241296414658,-0.15048402247839673,-0.32554504097679005
2021-05-17,0.08794755401412982,0.3774428266405886,0.19096965032628305,1.9533312760247177,-1.7151835566060634,-0.2043421189947895,-0.13977785682936994,-0.18136542760672933,1.8096636016487353,-0.6181327555208527,-1.0845241296414658,-0.15048402247839673,-0.32554504097679005
2021-05-18,0.12236851535885665,0.20276122240592628,0.1763325762599613,2.158277901965107,-1.661010273260646,-0.264423982103391,-0.1560867385591063,-0.1139351030755883,1.597483416428097,-0.5813499754805904,-1.1904824517627146,-0.004901507997659057,-0.2850336001782549
2021-05-19,0.18472047428281266,0.2942785349292793,0.2679708940448223,1.7269088192565678,-1.6806836993203582,-0.1979192546275341,-0.04384321823341234,-0.06978176548351517,1.8594047069615225,-0.5137214838317461,-1.4574933065221776,-0.042405209283382664,-0.3274354921728805
2021-05-20,0.23638697302055642,0.34397759233332786,0.15606195166285713,1.6506068629298796,-1.774225128782267,-0.21778842795417047,-0.09398348440708092,-0.06831576735899286,1.882598699058205,-0.551623455355859,-1.34402734917953,0.1976822615979639,-0.4173507275648893
2021-05-21,0.246090711170036,0.5101616361378826,0.08035894506754847,1.4633537806997534,-1.740186622524418,-0.18975845809803615,-0.06103017029334651,-0.014308391827505552,2.059460271717868,-0.7352526593297932,-1.2512042435904946,-0.028851665675859946,-0.3388331334536332
2021-05-22,0.3658877796407497,0.6195047621766638,0.14113778298301652,1.2514687603007562,-1.7233786357978729,-0.15039749894430515,-0.046886337896191115,-0.008573199932909037,2.068071552000807,-0.9405523383962905,-1.2939003305785446,-0.02780177271671084,-0.25458052283917004
2021-05-23,0.3658877796407497,0.6195047621766638,0.14113778298301652,1.2514687603007562,-1.7233786357978729,-0.15039749894430515,-0.046886337896191115,-0.008573199932909037,2.068071552000807,-0.9405523383962905,-1.2939003305785446,-0.02780177271671084,-0.25458052283917004
2021-05-24,0.3658877796407497,0.6195047621766638,0.14113778298301652,1.2514687603007562,-1.7233786357978729,-0.15039749894430515,-0.046886337896191115,-0.008573199932909037,2.068071552000807,-0.9405523383962905,-1.2939003305785446,-0.02780177271671084,-0.25458052283917004
2021-05-25,0.40832988057710795,0.6549545949135602,0.15490708143124296,1.5906708167795638,-1.514551362390408,-0.21873346562090273,-0.09923894059096892,-0.03247938609890749,1.9091279858255907,-1.0587802391288026,-1.2585196191808798,-0.22136496661976524,-0.31432237989643247
2021-05-26,0.36053253047168915,0.5737803261553974,0.1329597235946112,1.6127531280686251,-1.4359306742214557,-0.21936492279567055,-0.17679830778120892,-0.06734908304513303,1.9958584586500991,-1.0219209472615838,-1.276834647633678,-0.19324567070811055,-0.2844399134935794
2021-05-27,0.4920385035015426,0.6995414837721048,0.21267855768313348,1.1761074858393705,-1.4337944481117975,-0.1930374050779252,-0.08313779412578813,0.038426419099942995,2.106923028412059,-0.9887412815605285,-1.4719440888023467,-0.3026396624419375,-0.25242079818783286
2021-05-28,0.603867464434661,0.8794875474800105,0.11454531643691891,0.9447444536583165,-1.4935018779316398,-0.10920306458069103,-0.19431179960676145,0.15021622523791356,2.0433245062885894,-0.45387282188644734,-1.7239746578924928,-0.45248897047455167,-0.30883232116382775
2021-05-29,0.674779320325344,0.9174680943306389,0.05234273922724298,0.8188905835650158,-1.448015871427006,-0.04228364383372137,-0.05858571001079256,0.1624369504121064,2.018807245887172,-0.7572677690480221,-1.7536444773010198,-0.2382811462263664,-0.3466463159005904
2021-05-30,0.6944662215224285,0.9478415783300339,0.05076192257069652,0.8117812562870469,-1.4387757738037523,-0.02143469476369547,-0.059366486442374064,0.18978329807195168,2.0030438573376586,-0.7530094977372913,-1.7422001193615106,-0.3375420257390072,-0.34534953627218334
2021-05-31,0.6944662215224285,0.9478415783300339,0.05076192257069652,0.8117812562870469,-1.4387757738037523,-0.02143469476369547,-0.059366486442374064,0.18978329807195168,2.0030438573376586,-0.7530094977372913,-1.7422001193615106,-0.3375420257390072,-0.34534953627218334
2021-06-01,0.6944662215224285,0.9478415783300339,0.05076192257069652,0.8117812562870469,-1.4387757738037523,-0.02143469476369547,-0.059366486442374064,0.18978329807195168,2.0030438573376586,-0.7530094977372913,-1.7422001193615106,-0.3375420257390072,-0.34534953627218334
2021-06-02,0.7204951025178652,0.9609892964486206,0.1453005211279146,0.7068995423662583,-1.428103521893436,-0.10612626933076016,-0.06547168939199328,0.27527005906215474,1.9968503407685672,-0.7552299068272564,-1.7635204324413902,-0.3140990008374376,-0.37325404156910286
2021-06-03,0.6745922265318653,0.9137095644085311,0.0918571158613277,0.6379589394330147,-1.296844877562074,-0.01338865620496396,-0.011821640506629679,0.31357161567740427,1.9115080844271015,-0.8922787831835506,-1.986650880169139,0.00038263556523632003,-0.34259534427812394
2021-06-04,0.6344513756194136,0.8755326487716718,0.12680594786858285,0.6045745815000877,-1.3474574766142977,-0.06667040258239806,-0.06535859831171065,0.23909362326787284,1.9797808816195572,-1.0404269416097225,-1.7998375192301619,0.32755969003330454,-0.4680478103321997
2021-06-05,0.594867513933309,0.9461378793494235,0.3037473617334294,0.77457569563076,-1.2452161207655392,-0.10412047592345423,-0.05401717147496868,0.19007670700429613,1.9079978435903642,-1.1751620025217469,-1.8045787519369139,0.08227256471083302,-0.4165810433297907
2021-06-06,0.5909445007601902,0.9592177242679009,0.30032774282001373,0.7703419376795675,-1.2459573289963297,-0.10683482477348732,-0.05681815711624047,0.2068704532350042,1.901804213748505,-1.1760243457571944,-1.8043527308793974,0.07923591187052353,-0.41875509685905216
2021-06-07,0.5909445007601902,0.9592177242679009,0.30032774282001373,0.7703419376795675,-1.2459573289963297,-0.10683482477348732,-0.05681815711624047,0.2068704532350042,1.901804213748505,-1.1760243457571944,-1.8043527308793974,0.07923591187052353,-0.41875509685905216
2021-06-08,0.6419345520570547,1.0312019388323634,0.5497951699698365,0.4729539490200012,-1.1836314870058142,-0.07910994195249682,-0.14492739261364154,0.16537554207619928,1.9135181791581386,-1.1294458169644364,-1.84454922545519,0.0545957261145873,-0.44771119323660113
2021-06-09,0.5571614747574931,0.8098301916066356,0.5263534350835052,0.2010438632978285,-1.139814850078571,-0.06899521796196145,-0.08049328823305388,0.19089187747245334,2.233772844664764,-1.0069000683124851,-1.7549032380154184,0.06323097522837401,-0.5311779995095641
2021-06-10,0.47084069487343266,0.6957904098987978,0.4582704021324177,0.4707183013461242,-1.1344990201498077,-0.1345353916460701,-0.04431100886154597,0.11334867013558701,2.3244815942267283,-0.9732220360909513,-1.6774897141338523,0.044048425345320434,-0.6134413270761785
2021-06-11,0.5820288879923431,0.5840125909512044,0.4267500166768784,0.5933793880070579,-1.1235041089590516,-0.18105893945180204,-0.056824949216682706,0.05091945224495555,2.3388680458016027,-0.9828546088554366,-1.6719673087965115,-0.06004414868442253,-0.49970431771013607
2021-06-12,0.5375029512513537,0.6213970303819182,0.437403019404758,0.4965079066896932,-1.0608296799789732,-0.12179047246944605,0.011766667949492913,0.07350117438265226,2.329856629465026,-1.0622122622062269,-1.7179488506770486,-0.066531142889259,-0.4786229713039409
2021-06-13,0.5375029512513537,0.6213970303819182,0.437403019404758,0.4965079066896932,-1.0608296799789732,-0.12179047246944605,0.011766667949492913,0.07350117438265226,2.329856629465026,-1.0622122622062269,-1.7179488506770486,-0.066531142889259,-0.4786229713039409
2021-06-14,0.5369598614109488,0.6208608114738721,0.4368517313712508,0.49596145935158215,-1.0615036734005363,-0.12238755849844953,0.011180520261876247,0.0690144924942753,2.3294603335463586,-1.0628863688613943,-1.718676662215699,-0.05558566498853266,-0.4792492819455552
2021-06-15,0.41558604853417913,0.6032811452777018,0.4179385203637652,0.6458405041999368,-1.0349962397472265,-0.12680476589056555,-0.054807771662039914,0.0675485910532126,2.303909987462394,-1.1032818771314512,-1.7822527410564912,-0.09505238168473562,-0.2569090197186791
2021-06-16,0.42084852628501657,0.5660564001071182,0.4580085036554433,0.940222021916446,-1.1389819786670472,-0.13210641611386337,-0.11947213592182748,0.05241687390147347,2.127821723675143,-1.12710902153208,-1.7781699781355607,0.06611992672651876,-0.33565444589677945
2021-06-17,0.3630889113565199,0.457679590325822,0.510083277765644,0.9054650797243062,-1.086028575343743,-0.09336226627246481,0.002314515982615442,0.07127560701450354,2.20533063877413,-1.0563735892128039,-1.779080649623602,-0.00972690174944315,-0.49066563874148766
2021-06-18,0.36803542942953726,0.3938561687432504,0.5187288562695024,0.7842223657563826,-0.9704764622230085,-0.0458818555679337,-0.010369333317451683,0.07574790777650063,2.264227055158606,-1.1856916913422206,-1.7926649812854245,-0.042644243863053675,-0.35708921553468914
2021-06-19,0.33308065927554564,0.29227829350550705,0.5159080236233171,0.71384046163034,-0.9584952455159867,-0.027127840718238882,0.051843256704225855,0.020194813979428707,2.403530601159767,-1.1497632767269255,-1.694403659397636,-0.17975135284125715,-0.3211347346780861
2021-06-20,0.33308065927554564,0.29227829350550705,0.5159080236233171,0.71384046163034,-0.9584952455159867,-0.027127840718238882,0.051843256704225855,0.020194813979428707,2.403530601159767,-1.1497632767269255,-1.694403659397636,-0.17975135284125715,-0.3211347346780861
2021-06-21,0.33308065927554564,0.29227829350550705,0.5159080236233171,0.71384046163034,-0.9584952455159867,-0.027127840718238882,0.051843256704225855,0.020194813979428707,2.403530601159767,-1.1497632767269255,-1.694403659397636,-0.17975135284125715,-0.3211347346780861
2021-06-22,0.28769913819231785,0.40930806049466123,0.49907024136128364,0.5450778202575306,-0.935353653752848,-0.0757761567936375,0.04435520769885147,-0.005695839979659187,2.4869348943764367,-1.0377223681355434,-1.6972131854868937,-0.11356777027032616,-0.4071163879621706
2021-06-23,0.28674057996975005,0.3949656191000838,0.5958892772355304,0.3411636760259272,-0.8844311616107223,-0.027244766040636935,-0.011073765994021397,-0.0002679316893605541,2.531986674597929,-1.0763323502451816,-1.6654104217458854,-0.09118491246713756,-0.3948005171362751
2021-06-24,0.38789237507001956,0.4841078052916079,0.6479519590595564,0.08777955647361553,-0.8053535220304564,0.06757124744391421,0.0417350697785122,0.10738279756514219,2.4690619001473375,-1.0490106741707832,-1.7586985812143283,-0.34137024722809833,-0.3390496861860399
2021-06-25,0.44333103077492464,0.6402777589072477,0.6377167681805829,0.23112878698344494,-0.7809848222654353,0.08252255869970473,0.025806396585540476,0.10719495320742065,2.3567819912865584,-1.0552128255084325,-1.7954944380992268,-0.5302409957702713,-0.3628271629820575
2021-06-26,0.445468910483607,0.7342350915718396,0.7540621935964738,0.22352197914020436,-0.8163530752942266,0.06151090255123881,0.04071810505291904,0.14568302043481757,2.2121870370931336,-1.0424471783344373,-1.8951187532517897,-0.48675948142219555,-0.37670875162158385
2021-06-27,0.445468910483607,0.7342350915718396,0.7540621935964738,0.22352197914020436,-0.8163530752942266,0.06151090255123881,0.04071810505291904,0.14568302043481757,2.2121870370931336,-1.0424471783344373,-1.8951187532517897,-0.48675948142219555,-0.37670875162158385
2021-06-28,0.445468910483607,0.7342350915718396,0.7540621935964738,0.22352197914020436,-0.8163530752942266,0.06151090255123881,0.04071810505291904,0.14568302043481757,2.2121870370931336,-1.0424471783344373,-1.8951187532517897,-0.48675948142219555,-0.37670875162158385
2021-06-29,0.4837262658813442,0.769712814943791,0.7122858937340122,0.09989855047678325,-0.6887697721227622,0.1884487969826361,-0.10800452514971275,0.17768348375149104,2.195810824113543,-1.1930960107428732,-1.8775459618951815,-0.528248442462595,-0.23190191751047667
2021-06-30,0.37691030183318,0.7414056786296381,0.6235460044174558,0.3877000795598868,-0.7305596738797565,0.17554012698829993,-0.06509920744735255,0.08010494800797616,2.2484786842989717,-1.2545168780269393,-1.798914238984491,-0.4937672556708015,-0.29082856972606713
2021-07-01,0.3507318337347107,0.7841447813325393,0.6478094796194469,0.47572765958456487,-0.7696103961098352,0.1865387313630513,0.009888212944857805,0.08934007079172279,2.163302093010359,-1.2547656408324739,-1.8297176414849392,-0.5122456685027909,-0.3411435154512115
2021-07-02,0.2559077077866936,0.6845605775073591,0.653849270452393,0.44908468557083076,-0.7757880664292466,0.09348554266345163,-0.17695066170017978,0.005520187168576932,2.460542053830902,-1.2840454265145813,-1.4315706704948425,-0.5201886353682939,-0.4144065644730638
2021-07-03,0.15179439186481625,0.5610849095031865,0.7207500772046275,0.5641616818843742,-0.7521848431058898,-0.02644132988988232,-0.15090870098706638,-0.10904396105139158,2.5031056861427268,-1.341591541865524,-1.3553812378080354,-0.5007765027275146,-0.2645686291644272
2021-07-04,0.15179439186481625,0.5610849095031865,0.7207500772046275,0.5641616818843742,-0.7521848431058898,-0.02644132988988232,-0.15090870098706638,-0.10904396105139158,2.5031056861427268,-1.341591541865524,-1.3553812378080354,-0.5007765027275146,-0.2645686291644272
2021-07-05,0.15179439186481625,0.5610849095031865,0.7207500772046275,0.5641616818843742,-0.7521848431058898,-0.02644132988988232,-0.15090870098706638,-0.10904396105139158,2.5031056861427268,-1.341591541865524,-1.3553812378080354,-0.5007765027275146,-0.2645686291644272
2021-07-06,0.14968499770979865,0.5605646739571644,0.7208497760691885,0.5636533925699572,-0.757804131386713,-0.029242762632286055,-0.1541934051120065,-0.11216611630452783,2.5101257646353785,-1.314415337054952,-1.3633425660390803,-0.5054196439654235,-0.2682946424464987
2021-07-07,0.09279922956389322,0.2784510893094279,0.6986237482977345,0.725886060318809,-0.7339925212622027,-0.038461351812314956,-0.0778731839025466,-0.069511006973236,2.528277957976306,-1.316672186020103,-1.4093256219844708,-0.28546174772306254,-0.39274046578823285
2021-07-08,-0.16237245894752722,0.08680242219920893,0.5698190046843311,1.285304078610638,-0.8127248730822113,-0.18321793236615572,-0.16373951300278444,-0.2492565985595449,2.5282524689398493,-1.2412503253329954,-1.0365794990597443,-0.25454102876248913,-0.3664957453205757
2021-07-09,-0.12975267167656745,-0.005657685552059101,0.5106105746665421,1.3227801969763817,-0.8203131700168749,-0.13681829412491084,-0.10168238596390139,-0.2165213928657224,2.5506176577812116,-1.115050371614932,-1.0824009153213456,-0.35409320592990756,-0.42171833635791317
2021-07-10,-0.19321058907681576,0.04110838233825038,0.40988710842934845,1.4317717927897122,-0.8251970566293173,-0.14110300713606394,-0.16923349353983078,-0.21114708731281365,2.477612392142366,-1.171300838963069,-1.1468780402157477,-0.34314131178844054,-0.15916825103757848
2021-07-11,-0.19522863472088609,0.036428844984992444,0.40101882990806265,1.4112965257316201,-0.8200367388077582,-0.14371291222917332,-0.17152388094349785,-0.21296140279769676,2.5000219830283714,-1.162209331355054,-1.1380639368485785,-0.3434563823253751,-0.16157296362502788
2021-07-12,-0.19522863472088609,0.036428844984992444,0.40101882990806265,1.4112965257316201,-0.8200367388077582,-0.14371291222917332,-0.17152388094349785,-0.21296140279769676,2.5000219830283714,-1.162209331355054,-1.1380639368485785,-0.3434563823253751,-0.16157296362502788
2021-07-13,-0.12800441156609607,0.08110521792754515,0.3685091804106419,1.4084187004585047,-0.7889943507594288,-0.17770587854691783,-0.18150794666355155,-0.15885495166458757,2.4837401904557797,-1.2594649057694325,-1.030064118186664,-0.5718565167264691,-0.045320209369325154
2021-07-14,-0.23424525931286871,0.08510785573729077,0.3152316600178347,1.5663673023923443,-0.830607812752841,-0.245117554487351,-0.22307937247461923,-0.3015100390941488,2.4650925121258243,-1.2192200978828627,-0.8400332568460721,-0.4699837324514357,-0.06800220497109323
2021-07-15,-0.4480192064044578,0.001190609618600072,0.2676015768978252,1.8185757759691907,-0.8884581486997933,-0.328984849501422,-0.15689656482835196,-0.40281432820599705,2.336102475147103,-1.1273736532301537,-0.66985540404794,-0.3986550811489009,-0.002413201565702205
2021-07-16,-0.48003205590399484,0.010302906978615033,0.239057628989299,1.8531632390380686,-0.9352916212736847,-0.33782565451806534,-0.1729488261282045,-0.420626345393051,2.3522242376026186,-0.930279532560957,-0.700848204761519,-0.43729991499827114,-0.039595857070855583
2021-07-17,-0.45778013024652664,0.017872174483431154,0.27557466362835986,1.8419436398959406,-0.9732838581340422,-0.3992263706579425,-0.1862463611884237,-0.4562025126837046,2.3872456901665267,-0.6917487066209703,-0.7236489450804069,-0.5037004963097884,-0.13079878725245087
2021-07-18,-0.45778013024652664,0.017872174483431154,0.27557466362835986,1.8419436398959406,-0.9732838581340422,-0.3992263706579425,-0.1862463611884237,-0.4562025126837046,2.3872456901665267,-0.6917487066209703,-0.7236489450804069,-0.5037004963097884,-0.13079878725245087
2021-07-19,-0.45778013024652664,0.017872174483431154,0.27557466362835986,1.8419436398959406,-0.9732838581340422,-0.3992263706579425,-0.1862463611884237,-0.4562025126837046,2.3872456901665267,-0.6917487066209703,-0.7236489450804069,-0.5037004963097884,-0.13079878725245087
2021-07-20,-0.31310179351427936,0.03383214620920249,0.2801509203660421,1.7888979310008704,-0.9871716240038925,-0.2994005960020979,-0.13094615978573626,-0.38280437926303024,2.384198052086676,-0.8819423990051338,-0.782206460223252,-0.53992688185216,-0.1695787560132117
2021-07-21,-0.39456273511366013,0.07370695400131795,0.3197126094115794,1.7465971448911037,-0.9350478813073659,-0.30812964096678513,-0.1434090189751609,-0.33142484840041997,2.417595995980888,-0.7477598504403927,-0.88084383394444,-0.5996838656196104,-0.2167510295170547
2021-07-22,-0.27814263215832224,0.17696479242325833,0.31811362098356394,1.414995513946631,-0.9230617288788207,-0.29292394631809376,-0.1293382563463017,-0.2561193590705864,2.588172606492472,-0.9252525012762994,-0.9505422823771781,-0.5009581473601668,-0.24190768006015623
2021-07-23,-0.34589839651262844,0.04201339605987073,0.3030247672198879,1.5433780291459465,-0.8895989835063042,-0.311086668741582,-0.2093098476019815,-0.3036052723394525,2.569774229169976,-0.9419642676719366,-0.8064053705763302,-0.4430938167263593,-0.2072277979191037
2021-07-24,-0.36342279969737384,0.08748935200738724,0.2593281962742639,1.699800063723452,-0.8344217773974227,-0.4632278930296195,-0.4459941013367461,-0.32388076826589995,2.507026069493516,-0.8767737560529882,-0.6871896773695323,-0.337744624025142,-0.22098828432389545
2021-07-25,-0.36342279969737384,0.08748935200738724,0.2593281962742639,1.699800063723452,-0.8344217773974227,-0.4632278930296195,-0.4459941013367461,-0.32388076826589995,2.507026069493516,-0.8767737560529882,-0.6871896773695323,-0.337744624025142,-0.22098828432389545
2021-07-26,-0.36342279969737384,0.08748935200738724,0.2593281962742639,1.699800063723452,-0.8344217773974227,-0.4632278930296195,-0.4459941013367461,-0.32388076826589995,2.507026069493516,-0.8767737560529882,-0.6871896773695323,-0.337744624025142,-0.22098828432389545
2021-07-27,-0.36395863369248305,0.024529034119394742,0.2779107349095275,1.8057841889458532,-0.8114398973056047,-0.48850528589432046,-0.469179105326826,-0.29617705737856975,2.439859403400762,-0.7697353070065477,-0.7444190518642015,-0.4464544835543869,-0.1582145393525971
2021-07-28,-0.3499043508331298,0.05536315982915113,0.26676113676057633,1.7751424324172884,-0.8581529350648517,-0.464681152818828,-0.4648649486632195,-0.3193256221718321,2.465234275603247,-0.7958712290527952,-0.6892125805137015,-0.3519488705425364,-0.26853931494936983
2021-07-29,-0.10060554038560358,0.05963950884123942,0.2619555506370473,1.4206169529128136,-0.9149487820996686,-0.09745721615854094,-0.5773259002521901,-0.02545786110908055,2.498149635907033,-0.9302922427370229,-1.2081778990637282,-0.3912168441914906,0.005120637699192187
2021-07-30,-0.14305575898552592,0.0978016638817406,0.1674336495996229,1.60723584965134,-0.948147418229029,-0.0754281778405472,-0.054843310199412985,-0.04367542769834522,2.3679334563997116,-1.0082247377406068,-1.1592898280487205,-0.6825630995245675,-0.12517686126566327
