date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2019-02-01,-0.419316099529307,0.44026235005340847,-0.38274734329934634,-0.3808735276191267,0.005866818577169452,-0.3808735276191243,2.7796882026221743,-0.37066141914502376,1.2537091813530574,-0.5657000357793669,-0.712094999043863,-0.88638607295153,-0.3808735276191243
2019-02-04,-0.42904493308237324,2.4790027568335558,-0.40369154310081,0.9601628645971992,0.8015904614156183,-0.40507796845150124,0.6010512098486792,-0.4011925132941911,-1.5918040559954423,-0.23107580827172436,-0.3644385769019567,-0.610403925145552,-0.40507796845150124
2019-02-05,-0.15023644238459638,-0.15377864033918973,-0.08434697277311057,2.8463343983455074,0.1116737995274431,-0.08738340295756568,-1.891393423210886,-0.0754452951618341,-0.3545283805157513,0.18401798224802252,0.015334673293628245,-0.27286489311410156,-0.08738340295756568
2019-02-06,3.0,-0.5819777328880371,-0.22284263452966951,-0.11135992779196884,-0.177582272407013,-0.22367739428731562,-0.6371979804557109,-0.2220189144642164,-0.3003330647402111,-0.18300491890587875,-0.20117788452184504,-0.20257011843558018,-0.22367739428731562
2019-02-07,-0.37553211249496166,0.21016327678908828,0.23275347056991644,-3.0,1.4208500517494371,0.23169105968761936,-0.21534307238667189,0.2318377081573559,0.2253088788603603,0.2773501205595616,0.25905635773524227,0.31043142671162366,0.23169105968761936
2019-02-08,-0.9588757388676274,-0.7681555260148873,0.6897785569007512,0.3930640313883807,-2.4919486210041657,0.6879001058588499,-0.8990411225248119,0.6893649230869571,-0.06871701115184042,0.7572759672921567,0.7437541503974665,0.53770017877992,0.6879001058588499
2019-02-11,-1.170648000294408,-2.0459294561314594,0.6141268030943354,-1.6410987500552723,0.4065952850391225,0.6129720774644882,-0.6130439800261688,0.6129332497975086,0.6336770156515045,0.6630188537086419,0.664383913630838,0.650040910656381,0.6129720774644882
2019-02-12,-2.1755944380112635,-2.0125424852037925,0.3866991644462956,-0.46366079315019065,0.1184927017175057,0.38824862303287005,0.17295770741244437,0.38842242834532387,0.8532513987548241,0.4372759050580491,0.38231974501628213,1.1358814195487812,0.38824862303287005
2019-02-13,-3.0,0.8505866124842166,0.12648582078640058,0.8859418211415984,0.20523855254447465,0.12724846797090733,0.32981376990705646,0.12877101385768902,-0.27672699717751853,0.15830251450006916,0.127088797591475,0.3750159306043654,0.12724846797090733
2019-02-14,-2.6658617661364987,0.8641416925861553,0.12898795081034142,1.9792642254504913,0.030279486369171563,-0.06451747972259682,0.13715841079721502,-0.06364710321424649,0.18752559273279992,-0.034966558171883454,-0.059268694131259216,-0.37457827764709295,-0.06451747972259682
2019-02-15,-0.1628433528679532,-0.2900523065876883,-0.503246204394264,0.7346004231539951,3.0,-0.4278143150160309,-0.31221584456469664,-0.42671112140907447,0.1189552602392201,-0.40821722965457397,-0.4194765288192518,-0.5959008850970373,-0.4278143150160309
2019-02-18,0.3341389947033667,0.5673020616627488,0.06442090287617089,1.8989306518835403,-2.676011311092782,0.09342841511683428,-0.8004107616432818,0.09363717408933374,0.270263920498308,0.10712439322792754,0.12337333564520354,-0.16962619208420443,0.09342841511683428
2019-02-19,0.40557605983096,-0.646074018898139,0.1599151008427391,2.4231377339152593,-1.1325780932544824,0.18430253557798923,-0.1662184705622031,0.18446472326967184,-2.0010473856025,0.20321942877130383,0.24698210598031178,-0.04598225544889958,0.18430253557798923
2019-02-20,0.865330884864586,2.146223218532073,-0.4996482378149779,1.8157419972016329,-0.16001654080617989,-0.4473416495542317,-0.26961960604619867,-0.44683366207914904,-1.3954466307963724,-0.4115684463034909,-0.3383271674622059,-0.41115251018125454,-0.4473416495542317
2019-02-21,-0.11635380903135087,1.2867467343238657,-0.44177793865197357,-0.3681554703226574,-0.3620298611478871,-0.4272906481559397,-0.2363171170934341,-0.42716673823064055,-0.4414484454253397,2.9312327320559475,-0.4222069949399269,-0.547941795224723,-0.4272906481559397
2019-02-22,-0.5634365019602531,-0.5474108716556243,-0.10731691170945296,-0.590597303832011,2.9298403357742666,-0.07696777686559995,0.5815458187634029,-0.0763743936274556,0.4173038021402875,-1.2741363954812301,-0.0889461148998016,-0.5265359097809279,-0.07696777686559995
2019-02-25,-0.827764248891229,0.08077083944412063,0.5025975507971737,-0.05186454501710618,-2.7250776854334573,0.4947438198235638,0.998189405226989,0.4952895418032559,1.0782303013485885,-0.5573507466210549,0.4682727216828891,-0.4507807739872982,0.4947438198235638
2019-02-26,0.8373029962375685,0.12914774983501892,-0.27948511829846895,-2.0820201289285682,1.80480598741644,-0.3831639969407706,1.1666898566659072,-0.38093527611898675,0.7749104087651751,-0.97126619211977,-0.4636478653425855,0.2308255757698108,-0.3831639969407706
2019-02-27,0.18667098955515923,-0.3715730651266311,-0.19076097685838067,-0.6224428984059337,2.7198126446623334,-0.15301301245578436,0.14393355774189898,-0.15263622968492344,1.0601737535123064,-1.4211119497108424,-0.18804690182472591,-0.8579928989486918,-0.15301301245578436
2019-02-28,0.3219430352205183,1.9855096333057711,0.06656479048155463,-0.3962398753585203,-0.8737461486387726,0.06057796745695936,0.35784081246938704,0.061622916136620465,0.402418813474747,-2.5468931245886886,0.00852911611550304,0.491294096467961,0.06057796745695936
2019-03-01,2.0191758037974137,-1.8690794808951245,0.13806288939186198,-0.05867923415882929,-0.9867629476016851,0.13195085587135286,0.20477315358890114,0.13221470850127762,0.2112143225129174,-1.3520175285931746,0.089533005459357,1.2076635962543791,0.13195085587135286
2019-03-04,-0.29717254607726573,-0.3118015187474263,-0.284151848050767,-0.284447040920875,3.0,-0.284447040920875,-0.2978729824275031,-0.2843675688863681,-0.24452249265109935,-0.3102878069350849,-0.2916095061671637,-0.1501905406250378,-0.284447040920875
2019-03-05,0.7654535906951904,-1.1372794314630117,0.43137277296718707,0.44882069639737315,-1.80093247635432,0.44882069639737465,0.4453099535573374,0.4493243528522535,0.24117758103709708,-2.127340245675368,0.4269035467997364,0.9595482663917758,0.44882069639737465
2019-03-06,-1.2163774220864265,1.1920203955248063,0.2930044392519218,0.29693245854586536,-2.8653270961225323,0.29693245854586486,0.32116589413201563,0.29688719566215416,0.08242543155165417,0.33189502581930597,0.29197215210144906,0.3815366085280564,0.29693245854586486
2019-03-07,-0.3446032446864838,-0.35109661034774614,-0.220256958471802,3.0,-0.6659648173884818,-0.22520800853297127,-0.21181947153863162,-0.2251991410159562,-0.26933198920174084,-0.13962170212676311,-0.22863484540473258,-0.1926772589264198,-0.22520800853297127
2019-03-08,1.1461149328795952,0.5181435904131599,-0.40385455087222416,2.7958597440329838,-1.1327335857211456,-0.3831677738674497,-0.26696701288302677,-0.3831126541639794,-0.23336958302414926,-0.5936651179759781,-0.3905189940715184,-0.2895612208788181,-0.3831677738674497
2019-03-11,0.6018949389421222,-0.6314605928788208,-0.15717485911331064,-2.110631376509317,2.512706369522456,-0.16642267676038494,-0.10416699319300664,-0.16633448917437718,-0.1718208207848659,0.48401440605880325,-0.16853726235400263,0.24435603300508923,-0.16642267676038494
2019-03-12,0.5555170581144669,-0.12906183063231938,0.27360532807369,0.5390555467049575,-0.6226276829833935,0.2757673513702323,0.28386525547226377,0.2758481718386423,-3.0,0.8590132361353526,0.2757673513702323,0.25721964284429566,0.2757673513702323
2019-03-13,-0.7734166395403258,-0.3160579481431502,0.36467006795691836,-0.28474676200189347,-0.11175670001628599,-0.0777611355159726,-0.07780255767253455,-0.07772450723635728,-1.373306615845974,3.0,-0.0777611355159726,-0.13975888365568329,-0.0777611355159726
2019-03-14,1.29373970545412,-1.0239042019918225,-0.4015947321976246,-2.125055880089012,0.491295815093995,0.09018941129998466,0.08696739255277655,0.09020600256573615,1.9796016653877644,-0.6320882458959035,0.09018941129998466,-0.029735754779983033,0.09018941129998466
2019-03-15,0.6683845067444449,0.40169121784914585,-0.6181518613362186,-1.731274166905761,-0.5829749400327197,0.06269619192796645,0.07695932919363006,0.06276788497356298,2.5440952365428933,-1.083116887563461,0.06269619192796645,0.0735311047505836,0.06269619192796645
2019-03-18,0.059503587399657845,2.769434699478877,-0.3815891616479943,-0.8155579578817092,0.06051501033303485,-0.25258948770888273,-0.264288770753705,-0.25259602598284203,1.164054469574451,-1.32997521922987,-0.25258948770888273,-0.25173216816325156,-0.25258948770888273
2019-03-19,0.6249486878637205,0.22880322110028015,0.13994264738058332,-0.17938252153818676,-2.705826598770914,0.22401343824302872,0.24340853417887667,0.22405199925196337,1.6307392081353422,-1.1021017304344283,0.22401343824302872,0.22337623810367596,0.22401343824302872
2019-03-20,0.3423276893557816,0.2577721977172548,0.13573172420752463,-0.7224246400797403,1.1933668736398626,-0.17609449337257316,-0.1653018720550001,-0.176042437096647,2.127683595876854,-2.2658186046720625,-0.17609449337257316,-0.199011046776108,-0.17609449337257316
2019-03-21,0.15260963342569822,3.0,-0.30608265586976774,-0.3712837101212473,-0.04352920558042329,-0.2055848371130285,-0.19951098847751525,-0.20554827214878368,0.3139685697867889,-1.5498215555967483,-0.2055848371130285,-0.1746161348832785,-0.2055848371130285
2019-03-22,-0.10853504890325637,-1.107963938831212,0.9775468078861662,0.3745277233723388,0.1368693202919812,0.3745277233723469,0.4153273071012323,0.3745246535334705,0.30177315085893036,-2.936041010954311,0.3745277233723469,0.448387865527619,0.3745277233723469
2019-03-25,0.19621052286645918,0.1891324489876894,1.238483983160743,-3.0,0.17840247068197398,0.1824029576665663,0.1870972450971605,0.18239918076445058,0.08158861642417868,0.1881756032695558,0.19487570654563316,0.1789505097461106,0.1824029576665663
2019-03-26,0.2920626202962339,-2.6552983347341677,-0.2289837077386729,-0.5829307299004709,1.9603537920925835,0.2236463503751418,0.249000218183458,0.22369881926018245,-0.46807247507563304,0.30097549739056256,0.21630278414215337,0.24559881533348638,0.2236463503751418
2019-03-27,-0.16593566462745882,-1.5312497504447546,-1.2728173708414243,1.588751935670386,0.37859723621592956,-0.22238077417699295,-0.21000759634368385,-0.22244075721712395,2.244232193995308,0.08964118263256574,-0.23154693738268087,-0.22246292330307657,-0.22238077417699295
2019-03-28,-0.11709643155460257,-1.2387668056446368,-1.1532269519055012,1.7630283031162401,-0.5453247436803945,-0.16030263056961566,-0.16158784023281086,-0.16031262187774017,-0.10884037378178447,2.3562209985386895,-0.16672531572708255,-0.14676295611114568,-0.16030263056961566
2019-03-29,0.07617716922771851,-1.264617820039581,-0.9200473958837496,3.0,-0.2638192704809706,0.015461898711683006,0.021418987047330713,0.01549275514756055,-0.4527521957349469,-0.3092723386511341,0.006679783967781638,0.030615612646587298,0.015461898711683006
2019-04-01,-0.21137577972598293,-0.814072115963512,-1.0135826437113753,2.257505786478381,-0.5031833535163216,-0.2604861178309871,-0.2680600231991332,-0.260442767845047,2.1073289479758235,-0.25487215000555746,-0.27008399430464014,-0.24818967052066113,-0.2604861178309871
2019-04-02,0.21039585972025873,-3.0,0.13825040765393365,1.29426711082608,0.06796941097914058,0.2077339280516143,0.2085326329318717,0.20774114190706072,0.24867502996734528,-0.05655264620242135,0.2041505603042919,0.21261112941803673,0.2077339280516143
2019-04-03,-0.12352650259017857,3.0,-0.45093100935933633,0.3277448826954163,-0.759381129962739,-0.12609303736014613,-0.12287814857112238,-0.12607668485129414,-0.9885748083272723,-0.538715502695562,-0.12653893625319126,0.03863968511113071,-0.12609303736014613
2019-04-04,0.09512782367985788,1.622354190868862,-0.021256529855181998,0.4397031542161156,0.6193281860419045,0.09223696749974579,0.0965241336539128,0.31817481248297036,-2.873747107678025,-0.6203541017630764,0.09193009153169587,0.04774141182147306,0.09223696749974579
2019-04-05,0.08247072272113633,1.8068297211418916,0.0871550375280944,0.46520400406637097,0.2602359437533501,0.07766305597124123,0.08378821186569498,-0.12580169239271943,-2.8698709623313516,0.27107116616591115,0.07735799954792039,-0.29376626400878125,0.07766305597124123
2019-04-08,0.21069908246940866,1.494525306456681,-0.48489457888439347,0.509868206937556,0.16813444901963528,0.20874343612664917,0.21166579841979247,0.1439431514521521,-2.9973127393352765,-0.017813352802401074,0.20864375557849313,0.13505404843505342,0.20874343612664917
2019-04-09,-0.2859567135028059,0.20978348156475018,-0.7420121734945567,-0.03601195111981063,-0.17025879603426852,-0.2866632088246735,-0.28569813731257604,-0.32289937056641926,3.0,-0.4642930300024725,-0.28671870355874013,-0.29221556127042686,-0.2866632088246735
2019-04-10,0.18603265759563353,-3.0,0.4372014111856687,0.4397620982734893,0.14130882245137238,0.186645447224385,0.1845134305758402,0.1420707052852524,0.973972716488875,-0.002633201397476308,0.1865783536180505,0.16679123446038768,0.186645447224385
2019-04-11,-0.21908515635788275,-0.8753823697379,3.0,-0.16374477611409916,-0.2306395472917562,-0.2150638441340543,-0.21447331449378151,-0.22027558835797914,-0.05770053378296501,-0.4190845071464208,-0.21508073195621547,-0.217265024796704,-0.2150638441340543
2019-04-12,-0.3945111091135929,-0.6421610222473754,1.5053930819499386,-0.37496432863440315,-0.44116537443181697,-0.39431123887044844,-0.3940573396492478,2.811950669386378,-0.3061747965358166,-0.430363699474279,-0.3943200185745377,-0.15100358493435048,-0.39431123887044844
2019-04-15,0.02594627177124844,1.4728898558855743,-2.735783765961554,0.045193579001487336,0.12118870212445176,0.03829477251343325,0.038706573788860256,-0.4967862175132286,1.4406219108963039,-0.02426377070473273,0.03828385223863034,-0.002586536553907402,0.03829477251343325
2019-04-16,0.5908676020137411,-2.420914600528712,-1.4364379169234287,0.5918028691285261,0.5097651460394199,0.5918028691285262,0.5906814433925752,-0.8910550180596369,-0.48056221041775904,0.6448934125723483,0.5917754668002252,0.5255780677256484,0.5918028691285262
2019-04-17,0.5051296333466009,-0.8512594862920458,-0.327569251304488,0.4934807226039345,0.40662997822010283,0.49348072260393433,0.4952902768910093,-0.616732384127637,-2.8589691777022574,0.9223609047624716,0.49346012686473434,0.351217211529707,0.49348072260393433
2019-04-18,0.11145234559962372,1.5073104476255195,-1.5620303969847216,0.10088795509637973,0.043721543594439555,0.10088795509637973,0.10200204232502144,-2.3109264422755533,1.3119400844219613,0.4012381326811944,0.1008744562406848,-0.008246078517308762,0.10088795509637973
2019-04-19,0.027115161014075167,1.8422438075191232,-2.430282510697616,0.009280680790215797,0.004898800935270645,0.009280680790215797,0.010943305776986469,-0.2637382788711557,1.518727821148993,-0.5210426365427566,0.009265791386663046,-0.22597330404023072,0.009280680790215797
2019-04-22,0.13032551654090258,-0.277553712109814,0.7662274561047187,0.11984131137219087,0.048037478852309835,0.11984131137219102,0.11952276281420118,-2.862527723741966,1.7335758857952674,0.06587330876063761,0.11983732933121077,-0.20284223646404095,0.11984131137219102
2019-04-23,-0.42701515847769916,0.18511885922077836,1.3260609141193893,-0.4362746231689178,-0.49588180996264297,-0.4362746231689179,-0.4352570657495579,-0.3833140680129411,2.8763808739206596,-0.48107558573119547,-0.4362746231689139,-0.4199184666511235,-0.4362746231689179
2019-04-24,-0.1743270315642432,2.9225687172328905,0.2837399474232982,-0.13418445241826277,-0.1469312554111649,-0.13418445241826296,-0.13300836310872416,-0.1266912224758918,-1.7806025240799823,-0.18836143647378392,-0.13418445241826296,-0.11964902186934663,-0.13418445241826296
2019-04-25,-0.23957597144273166,3.0,-0.3096653422603935,-0.24472985270146774,0.40860624257611894,-0.2447298527014676,-0.2446658015549177,-0.23960248974208215,-1.0554575888337063,-0.30873396553906973,-0.24472985270146339,-0.20552653662494477,-0.2447298527014676
2019-04-26,-0.25856823954007996,-0.36247475905629994,-0.24263932417811682,3.0,-0.3304184955583424,-0.3063086537321768,-0.306625357432593,-0.27853987655409135,0.12698749615103735,-0.37515589645397895,-0.3063086537321768,-0.35482938402756226,-0.3063086537321768
2019-04-29,-0.06794611958507782,1.4449115027662314,0.18279900416790523,1.9660116721806549,0.04331336737924784,-0.02659513481890695,-0.02663089443215799,-0.05826755978065296,-1.3396330106374217,-2.0508741231040837,-0.026595134818909717,-0.013898434497921604,-0.02659513481890695
2019-04-30,2.284615766931714,-1.5618045673869965,0.19021429380293509,0.2729782325143737,-0.15402005352878867,0.011867404644090855,0.012580136423538921,0.185484876320151,-1.9535033216552644,0.5880014153590216,0.011867404644095296,0.0998510072870384,0.011867404644090855
2019-05-01,-1.7323808294677574,-1.2850700694172348,0.2528216104608453,-0.8220230420486209,0.2873416136761622,0.3868808716202698,0.3873758587011702,0.38688087162026763,-1.142537264264679,2.0685483342556066,0.3868808716202698,0.43840030162343036,0.3868808716202698
2019-05-02,-0.3057038253667204,-0.5490885839380907,3.0,-0.8818939167408574,-0.25977293985752964,-0.23238817402238127,-0.23228300305480792,0.38399304337192786,-0.36837214907907784,-0.05923274709379299,-0.23238817402238213,-0.22523806840293015,-0.23238817402238127
2019-05-03,0.5243279979760066,-0.05213337950623174,0.8641946277740709,-0.9329956613841272,0.4821112151382514,0.5629715497489501,0.563142428902726,-2.34744661244977,0.26913266817035614,-1.6388436029601035,0.5629715497489501,0.5795956690919714,0.5629715497489501
2019-05-06,0.12780449223592982,-0.0957372038986384,-0.9432993433034272,-1.1164065870098292,0.12390290648824605,0.1488583108940909,0.1488974341258632,0.3256457996448642,-0.05827640373774281,-1.6106504840888032,0.14885831089408924,2.651544456861266,0.1488583108940909
2019-05-07,0.6256287861922061,0.3807391830230712,-2.251489907993346,-1.319193634916564,-1.4103009497274672,0.6384725148026145,0.6385684786821268,-0.22182195393872706,0.6315917080926702,0.6996659618621541,0.6384725148026145,0.3111947843160323,0.6384725148026145
2019-05-08,0.6766706497623609,0.3004231832648437,-1.9594668224635476,-1.9951602964901374,-0.9871951003155457,0.692945479530848,0.6928715970904153,0.5037211348555246,0.6927168382945253,0.036663945341588476,0.692945479530848,-0.040081567932572386,0.692945479530848
2019-05-09,0.10750253972383025,-1.2200675427360275,-1.7997712459441986,0.47024321137809305,2.015596394656313,-0.09944073172046025,-0.09945403991857873,0.5267275369164042,-0.09961811182717922,1.3324143418459773,-0.09944073172045763,-0.9352508889332555,-0.09944073172046025
2019-05-10,0.26702940641252043,-1.555322249181139,-0.8614694849167627,-2.0372496642512066,0.7026741296319229,0.24343308369328856,0.24348237858542646,0.714532887279186,0.24354629169625355,1.8037048243947555,0.24343308369329048,-0.2512277707308251,0.24343308369328856
2019-05-13,-0.01020712495706048,0.10156723453774046,0.03124188502435206,-0.085336935061408,1.9962454835475996,-0.02315852206015018,-0.02309925061153633,1.422716129592481,-0.08119179949409512,-1.1044816692924828,-0.023158522060158445,-2.1779783871051315,-0.02315852206015018
2019-05-14,-0.42653451989639096,0.162552205071735,-0.2635308662450863,0.42033679792111134,0.0709842545087727,-0.424136588399856,-0.42414735373289075,-0.06837407978121843,-0.4210087427548098,3.0,-0.42413658839985396,-0.910077133937515,-0.424136588399856
2019-05-15,0.12817451574291142,1.0136011576729602,-1.6880529936702273,2.1542774305262435,-1.2569863397920265,0.13237664342100025,0.1324426987409935,0.49653608075745986,0.13635709414187927,-1.2068352369942936,0.13237664342100025,-0.306644337388901,0.13237664342100025
2019-05-16,-0.4356341728636291,0.8213170708467996,-1.568881827546412,1.456161416861523,1.150271079414562,-0.42735326609839475,-0.42724983732236266,-0.11771651027164114,-0.42363486041766124,1.8216669680256037,-0.42735326609839475,-0.9942395284315982,-0.42735326609839475
2019-05-17,-0.20151067644933324,2.376635249727458,0.0862582442826277,1.1772896136607858,-0.2380567013830753,-0.19734363555327822,-0.19726456440366674,-0.03852013951169446,-0.1933983738753252,-2.1600621362169488,-0.1973436355532819,-0.019339609170990164,-0.19734363555327822
2019-05-20,-0.4014565037199292,-0.4198050964120715,0.0873510761603223,0.4507344219979635,-0.5696277504171222,-0.3703388569868053,-0.37032210358236267,-0.2845396446850612,-0.3652906243344386,3.0,-0.3703388569868053,-0.22735808647371192,-0.3703388569868053
2019-05-21,0.2327234388187641,-0.5899613930359617,1.2075114928383988,0.6374555071381104,0.5417493454473099,0.21768112041839338,0.21772657347194257,0.20927819414550347,0.019956693145890575,-3.0,0.21768112041839674,-0.09687390495983488,0.21768112041839338
2019-05-22,0.20237160832389936,0.0512757350342432,0.06379528412640123,2.458922838463956,-1.9640076080710058,0.19373416220480666,0.1937573372761927,0.09160902745010677,0.07020119318271979,-1.2961881732908054,0.19373416220480455,-0.45293972911012587,0.19373416220480666
2019-05-23,-0.22970002354723268,-0.058255099654891375,0.10192817255809064,-1.1437842884277152,-0.42187822357166505,-0.23333594608624428,-0.23333360442369705,3.0,-0.23142034520867116,-0.027541691420117566,-0.23333594608624428,-0.23703665508608945,-0.23333594608624428
2019-05-24,0.11607725762646916,-0.17307944266303574,-0.018355117627537464,-0.7396641542897284,-0.5395504983278965,0.11278619502627307,0.1127852463450686,-1.987823955454407,0.1655496640345449,0.0640913032618182,0.1127861950262711,2.661611112015887,0.11278619502627307
2019-05-27,0.37225403903662957,0.6357999970744376,0.7812257709905764,-0.3023022985188992,0.3237348155270264,0.3606404525024597,0.3605576931467659,-3.0,0.4389308354555886,-0.04483415341953354,0.36064045250246296,-0.5421470997825587,0.3606404525024597
2019-05-28,-0.31543948228535446,-0.1903237632692302,-0.016074637109957508,-0.6098631105422633,1.0871349313912355,-0.32218404381161203,-0.322175467254556,2.9601568561251193,-0.22962912850869277,-0.926242446138914,-0.32218404381161203,-0.4709916209725508,-0.32218404381161203
2019-05-29,-0.1268903005192534,2.1594757985757322,0.31212743387462377,-0.2635443126584328,0.8688681773807843,-0.12992385720398777,-0.1299262662126707,-2.4784264433442935,-0.025759144620516292,0.34126094454629524,-0.12992385720399227,-0.2674143154103007,-0.12992385720398777
2019-05-30,0.18517210587594343,0.25741597837327723,0.447201949514955,0.20960765267430412,1.1215567452736857,0.18374980734398996,0.1837625099874231,-3.0,0.22100639458043578,0.06670350089093914,0.1837498073439928,-0.04885336095359286,0.18374980734398996
2019-05-31,0.23950103017940916,-2.3291125586033976,0.10734686771363573,1.1169914994219412,1.4715115564422947,0.2524220707066972,0.252433608068958,-1.5431088026655673,0.27483820967528133,0.22698016523104234,0.25242207070670136,-0.574647787583693,0.2524220707066972
2019-06-03,-0.19306742240005997,0.10859939702957164,0.27466272796536545,1.0673661673960426,2.190531555189609,-0.19667986368638898,-0.19663022643690822,-0.27789755896689716,-0.14791261309348042,0.14413543492354572,-0.19667986368640009,-2.3797478705476105,-0.19667986368638898
2019-06-04,0.28453188422332987,-3.0,0.4491960041409013,0.4472738644320995,0.5508060893298666,0.32277278963824263,0.32278683447629186,0.34339693390300097,-0.622380245862697,-0.013921092202810108,0.3227727896382445,0.4467819698072009,0.32277278963824263
2019-06-05,0.6570844564363139,-1.708945117154321,0.784974225645397,0.8418596944017243,-0.7089402198369036,0.6469912048247083,0.6470016176133521,0.19361851705571942,-0.9957220532700037,-1.9990868384369622,0.6469912048247083,0.3471821030715601,0.6469912048247083
2019-06-06,0.05339627827815337,0.34403966540913694,-0.024965787833882258,0.11276162746701131,0.200398992099471,0.04287782727352847,0.04288418170408761,-1.4635402926730812,-0.7136551223544603,-1.3765688749679499,0.04287782727352603,2.69661585105093,0.04287782727352847
2019-06-07,-0.1382828965588288,1.6580157896102639,-0.033454034279206506,-0.08385360707365946,0.14144094599934864,-0.15382863569087465,-0.15382047165501128,0.27146032566744954,0.9024371766214245,0.6823814304656751,-0.15382863569087465,-2.7848387517248323,-0.15382863569087465
2019-06-10,-0.41361734571906966,1.7231961453795348,-0.25544950494888297,-0.37037721135638013,-0.5182053859788165,-0.4333816225159129,-0.4333706151244917,0.12421276327366243,0.4674556390972492,-1.3728645047920651,-0.4333816225159088,2.3491648877169946,-0.4333816225159129
2019-06-11,-0.35116400581300117,0.8821699422863676,-0.34808308692844986,-0.34280806404850106,3.0,-0.3556444460912877,-0.3556426325989845,-0.17190687322682452,-0.1138371798586023,-0.5657848946822652,-0.3556444460912888,-0.6577146207907515,-0.3556444460912877
2019-06-12,-0.2222289772880368,3.0,-0.19584117736928838,-0.21159079557396843,-1.0109912645466705,-0.23082400960965804,-0.23082202665295368,-0.20454040684810937,0.378873715760217,0.3797656600149204,-0.23082400960965804,-1.030134262578569,-0.23082400960965804
2019-06-13,-0.031685305024332325,-1.4087818735802542,-0.04775232317892251,-0.005771505791190558,1.7294736277208942,-0.032290868824063824,-0.03228959836084599,-1.2620464740458803,-1.4365973094913342,1.3040031344527092,-0.032290868824063824,1.2883202337713473,-0.032290868824063824
2019-06-14,0.2576816556519029,-1.1394450000655696,0.23759062237918796,0.2696920262840375,-0.5994792586802953,0.2571894847139667,0.25718848708156444,0.08977173313631698,-1.2558621365314868,2.515160215747542,0.2571894847139667,-1.4038667991450997,0.2571894847139667
2019-06-17,0.021361223707715524,-1.164284492128309,0.026089989871446676,0.02778289982944416,-2.03021179110734,0.021091979183877195,0.021092364892811438,0.09257406823651039,0.3064407939518233,2.530908657137232,0.021091979183877195,0.10497034805703438,0.021091979183877195
2019-06-18,-0.10790663358259585,-0.5687816089050427,1.1460393495304633,-0.10127441293588223,-2.1481890692598515,-0.10782280722356867,-0.10782297937410032,0.2195736802246503,0.25595364425540007,-0.5567728325846404,-0.10782280722357039,2.292649284302307,-0.10782280722356867
2019-06-19,0.3839028675250477,-0.18491099960040724,-0.13083210761447842,0.3940227449050667,-2.9779608169524994,0.3834853564309325,0.3834868014397712,1.0065597559283481,0.8530658832563756,-0.6169652779980552,0.3834853564309393,-0.26082492018197345,0.3834853564309325
2019-06-20,0.10984022229210108,2.0321218048381855,-0.5330721174817841,0.12192457944159898,-1.501353689190916,0.10919761208099613,0.10919941562533562,0.7030303693915552,1.1969869195692417,-1.4204736677515681,0.10919761208099123,-1.1457966729767335,0.10919761208099613
2019-06-21,-0.34655623458253737,0.7972688262257555,-0.9691564745877533,-0.3358905383306659,0.0745461849699947,-0.34679368442834785,-0.3467918045732184,0.5189236857617356,2.8763887817441653,-0.16238069037870265,-0.34679368442834285,-1.0659706829637343,-0.34679368442834785
2019-06-24,-0.10969802386746408,0.170014651809226,-0.23734658105676798,-0.10370924073680488,3.0,-0.10977360804470553,-0.10977319347748497,-0.25703023856771506,-0.525119672565836,-0.10817654205010839,-0.10977360804470553,-1.452567949701883,-0.10977360804470553
2019-06-25,0.2389604559051722,0.9543479869113748,-0.4536746194807226,0.25397726145068894,1.3751185347925856,0.23879000232617012,0.23879031439839557,0.8937079913167163,-2.5318502194321666,-0.9232067047072242,0.23879000232617012,-0.762541008133331,0.23879000232617012
2019-06-26,0.35132967758370676,-0.1524140329684931,-0.15858573114362212,0.35596045488746075,0.5515389868109961,0.3513021552448626,0.3513016106683843,0.3081347714382244,-3.0,0.5569298413645021,0.3513021552448626,0.02196464030408233,0.3513021552448626
2019-06-27,0.5871314734733576,0.4581990810845282,0.726456308536709,0.5855203741748828,-1.961952219755587,0.587182837544005,0.587182842592685,0.5128774640541633,-1.892482914947417,-0.14795255573325047,0.5871828375440007,-1.2165283661120823,0.587182837544005
2019-06-28,-0.2826864114542382,0.09149367235327288,2.0230415137577222,-0.28266692247413444,-2.197176260745617,-0.2822145104957363,-0.28221445468828527,-0.15527737923692372,1.5784939816539283,0.09116544493377376,-0.2822145104957402,0.26247034738771435,-0.2822145104957363
2019-07-01,0.013676338317159432,1.2527736569832801,-1.937549700525685,0.01737974810494843,-1.1054859869646982,0.013411704717017236,0.013412353444173228,-0.3476458931367429,2.1111279516153405,-0.6899288774047381,0.01341170471702165,0.6320052954159064,0.013411704717017236
2019-07-02,-0.5494439298432041,0.5050395027285866,-0.7792014381528569,1.0025393886297114,-0.48867520533084524,-0.5495184488515791,-0.5495184072114258,0.8922051834261334,2.1556515813515436,-1.4522716320747584,-0.5495184488515791,0.9122303030318533,-0.5495184488515791
2019-07-03,-0.3590986810269023,-0.6481423054887063,-0.43030095961181136,-0.5806610468164283,1.8005912862034859,-0.3591316250383067,-0.3591316826522915,-0.16292733337232643,2.564266683910601,-0.7540205284175092,-0.3591316250383067,0.006819442386808598,-0.3591316250383067
