date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,LITE,META,MU,MSFT,NVDA,PLTR,000660,TSLA,VRT
2020-03-19,-0.05010321178843912,0.14685888252082863,0.02114399850755374,-1.0230031285453536,3.0,-0.05764686546557809,-0.33127402622550856,-0.05660034392721529,-0.27486445595104325,-0.03497133952218256,-0.29943931388322415,-0.05764686546557809,-1.3202563380527061,0.09585571305231963,-0.05764686546557809
2020-03-20,-0.1155010469634427,1.283138265752252,-0.0018896658357486253,-0.9269956554404748,1.0133875658013736,-0.11401395489013337,-0.7110778504476983,-0.11314546405068181,-0.24298011836699715,-0.21472158261819874,2.620259155299093,-0.11401395489013337,-1.5702429397309994,-0.678188798728077,-0.11401395489013337
2020-03-23,-0.0014053904192261797,-1.204269842909991,0.1710093876847562,0.3324417826496873,1.0186258619488413,0.09696316686108603,-3.0,0.09727310187575665,0.8545028903133788,0.185790094083078,0.7040806196845497,0.09696316686108603,0.38942294067836647,0.2975729783317633,0.09696316686108603
2020-03-24,-0.07841049361822704,0.025062265258095212,0.03541392662895646,0.06932871487217628,1.006573472712414,-0.18114196866696317,-2.9252209758605017,-0.18135492450905996,0.13611738511571791,-0.24601567096651533,1.54128800949914,-0.18114196866696317,-0.1804539667785072,1.3410981636472015,-0.18114196866696317
2020-03-25,-0.2516045471574663,-0.6104671261527178,-0.26985814843644945,-0.19924069698277205,-1.5758866689720568,-0.2653116771416786,0.21399059059689993,-0.2653250892039877,-0.32365416858284857,-0.2977721527725281,1.4260136482960566,-0.2653116771416786,2.9002309301437235,0.04950846064918237,-0.2653116771416786
2020-03-26,-0.37991499754885294,-0.787482891394816,-0.17369774162597992,0.42118085401438493,-0.48445995565409183,-0.37896053091824794,0.20104720287397632,-0.37981080225067704,-0.8525369784966368,-0.5535101158472742,3.0,-0.37896053091824794,0.520296216155458,0.32419210844175905,-0.37896053091824794
2020-03-27,-0.07959479907485521,-0.28494309582375316,-0.19653975703501603,0.7051441403753681,-1.091795251584111,-0.11056205091292474,1.554344778967126,-0.1120165613416063,2.0041875652443446,-0.4876177299866787,-2.07714071550056,-0.11056205091292474,-0.5330433363848165,0.9307009148833327,-0.11056205091292474
2020-03-30,0.15618156799481217,-0.08615353511643153,0.05534092461739439,0.3134856315385086,1.8788918911325874,0.1132199422393038,1.3256560990356254,0.11358484726203102,-0.7332726147515951,-0.1975345891473573,-2.695705450952551,0.1132199422393038,-0.7707176618554745,0.30058306352453995,0.1132199422393038
2020-03-31,1.2359247303010097,-0.34798249262427206,0.008451540589912352,0.13990222729414017,0.3361767220400337,0.13990222729414056,0.9437438236189769,0.13959959869810315,0.11623532816170096,0.972361658533343,-1.112985657659992,0.13990222729414056,-3.0,0.15361991314857718,0.13990222729414056
2020-04-01,-0.6568428065173401,-0.4927900952066532,-0.44666035232017176,-0.42657460330259583,1.4496696110115412,-0.42657460330259583,-0.3008402877902554,-0.42645751569965706,-0.5040385731179617,2.8398201097236297,-0.9650588026368945,-0.42657460330259583,0.7514118814686458,0.4580852442954998,-0.42657460330259583
2020-04-02,0.9288501608552907,0.03196210733343309,-0.13678782373415643,-0.13285066618617075,1.59961650419311,-0.1328506661861712,-0.1328506661861712,-0.13369634654569576,0.01600999517034725,0.5305931126256354,0.5537183412584831,-0.1328506661861712,-3.0,0.3903687672603724,-0.1328506661861712
2020-04-03,-0.554846704007331,0.9949721063330124,0.5712462659369553,0.5340431151740878,-0.12094782380785987,0.5820602664894383,0.5820602664894383,0.5829432067143341,0.7387461777262905,-2.024598201589352,-1.360952369853789,0.5820602664894383,0.2641762730509468,-1.9530231116350478,0.5820602664894383
2020-04-06,-0.34184067591089307,-0.0590481993022397,-0.19562495650949044,-0.16502700215939178,-0.7937102931413402,-0.21162087410331948,-0.21162087410331948,-0.2112875249858371,-0.22152889187091426,-0.6028167122795892,-0.36969278964597424,-0.21162087410331948,0.29660581442067774,3.0,-0.21162087410331948
2020-04-07,-0.028608628820102962,0.9134535140545276,0.5390602398173959,-1.2056746569762664,-0.7726964347101062,0.4959407340286153,0.4959407340286153,0.4963315540303085,0.6712831984276828,-2.608147113964318,0.05834744942040678,0.4959407340286153,1.057125831652041,-1.1042378890460305,0.4959407340286153
2020-04-08,-0.3735839186447677,0.43063397138318654,0.01627675447042703,-0.0427919230160956,-1.4923202964059112,0.05653558860497243,0.05653558860497243,0.05743541660845009,2.791868138004654,-1.5567446702304273,-0.41179126587623055,0.05653558860497243,0.8771760879264202,-0.5223006486395947,0.05653558860497243
2020-04-09,-0.27281742856619656,0.16257578245184584,0.04805779776042974,0.2231735420653623,-0.6771673010204369,0.048397972923796995,0.048397972923796995,0.04861849892048359,3.0,-0.8980885233970631,0.2338589692072715,0.048397972923796995,-1.0467727602470154,-1.18118687155002,0.048397972923796995
2020-04-10,-0.17051065087768072,3.0,-0.12311481375477525,0.07704953531266595,-0.8141995616127827,-0.11340624921897559,-0.11340624921897559,-0.11320606582309806,-0.9326814175988457,0.8729806615995058,-0.3594533128388138,-0.11340624921897559,-0.01733508027099539,-1.1500218366448172,-0.11340624921897559
2020-04-13,0.1533572692426453,-1.1442130389947798,2.61526212863544,0.26253589452776943,0.37595317422253155,-0.05202617520419407,-0.05202617520419407,-0.053535973611134116,-1.4051638248656546,1.1177551429849628,-0.25915766935421547,-0.05202617520419407,0.06468464485635235,-1.519373046827141,-0.05202617520419407
2020-04-14,0.5484408315017079,0.5415080715035722,0.3155207921806702,0.6003035351614296,0.535506599602505,0.4930254776279707,0.4930254776279723,0.4930889022495966,-2.700373822427748,0.3209309376029446,-1.6772572108278354,0.4930254776279707,-1.1012335166194291,0.1514629695607023,0.4930254776279707
2020-04-15,-0.13772082906429842,1.6567933390040508,-0.4562248408467136,-0.06189583817142884,-0.5907367585411711,-0.21568198790422763,-0.21568198790422968,-0.21550061525253164,-0.330807256166314,-0.43947251903940465,-1.7702494857816415,-0.21568198790422763,2.5683474140809195,0.6401953413954465,-0.21568198790422763
2020-04-16,-0.1029400327793936,1.4993135864788631,0.985648598726439,-0.6740466618031975,-0.6774819627523766,-0.7236265057920891,-0.7236265057920891,-0.7235500819183786,1.080424824137009,-1.0919831205420316,1.4169319221813317,-0.7236265057920891,1.6332906855201166,-0.45110173408002424,-0.7236265057920891
2020-04-17,0.11564925793258869,-1.43764175662798,-0.1297206726933054,1.2720366062028423,0.1796244240289506,0.1613567329292185,0.1613567329292185,0.16148064471178214,0.1608815838992394,-2.8384088335418607,1.3327402256049996,0.1613567329292185,0.5129869394876484,0.024944649278221216,0.1613567329292185
2020-04-20,-0.18974520695581065,-0.3893671435746888,0.04232217553209836,-0.537171289175129,-0.014771074342320336,-0.0685156488276309,-0.0685156488276309,-0.06821429830900061,0.6161735184306405,0.3481219148108964,2.7331492991899617,-0.0685156488276309,0.08314344396714163,-2.349578744263266,-0.0685156488276309
2020-04-21,-0.04005089848583518,-0.7299191185793249,-0.3073110227066594,-0.1852193057168951,-2.1177151299244388,0.01241358817059021,0.012413588170588933,0.01253543088357607,0.3011481939001418,2.8764508996553575,0.6033779823700618,0.01241358817059021,-0.319480971187009,-0.1434704128913345,0.01241358817059021
2020-04-22,-0.2881192513305531,0.3299232858929402,0.003310156232165351,-0.3944903139175127,-0.7534013240752562,-0.19006207468478703,-0.19006207468478573,-0.19003298076207906,3.0,-0.42523748281753254,-0.09773098019104073,-0.19006207468478703,-0.5191005485474732,-0.4087761321061997,-0.19006207468478703
2020-04-23,0.2544318884711627,-2.367684070241703,-0.6246946819532612,-0.10025407424628105,1.3767665372592335,0.2945734624909108,0.2945734624909108,1.2726835930328586,-1.0693961580820068,1.3514736486923724,-0.07644054965703574,0.2945734624909108,-0.1636668489710474,-1.0315131342679353,0.2945734624909108
2020-04-24,0.7236635054581984,0.8381615474229118,-0.08280855328070422,0.08308331036355689,0.632116549456376,0.2368000093579938,-3.0,0.5548055134293233,-0.26209307953510685,0.41349314892045075,-0.08109942245546639,0.2368000093579938,0.1382364052940884,-0.26999165571254824,0.2368000093579938
2020-04-27,-0.1905839720676858,1.3543308957469031,-0.17753325231228306,-0.3003036343671442,1.0294658482012782,0.07200128404126871,0.961417957387659,-0.2977824281140448,-0.9449561006148988,0.26378604050071597,-1.5779014005951986,0.07200128404126871,-1.9583191929571386,1.6223753870680315,0.07200128404126871
2020-04-28,-0.29971859340432616,2.0525187852220195,1.371799930770576,-0.07301126722975533,-1.7099325337476972,-0.073011267229756,1.44338966560599,-0.5819108797878666,-1.2109651253380178,-0.8174324681177197,-0.4406960776353219,-0.073011267229756,0.21199784749024403,0.2729945178611438,-0.073011267229756
2020-04-29,2.1409844738336643,-1.9615689652366939,-0.6958197980257501,-0.028116400254326167,0.0041507522713792955,-0.028116400254325553,1.4987923854427014,-0.5590831840490346,-1.0690881607476381,-0.7622263911113846,0.5231854665003615,-0.028116400254325553,0.3714468704507539,0.6216921516889437,-0.028116400254325553
2020-04-30,3.0,-0.9129571461843413,-0.6809202204355125,-0.24414463677856396,-0.21305773162435654,-0.24414463677856418,0.3496034336418768,-0.3756419165334993,-0.6332446928621083,0.05345116540650667,0.0359408702096737,-0.24414463677856418,-0.06561761054181135,-0.008248552833321245,-0.24414463677856418
2020-05-01,-1.4782735689238051,-1.029125167545317,-0.3290767605739599,-0.34618791111809477,0.07628964050303258,-0.34618791111809477,0.5328322738703536,2.608015205899774,-0.3386486064958517,1.5615989117750102,-0.35117309286629933,-0.34618791111809477,-0.37605919632020274,0.5083720051496445,-0.34618791111809477
2020-05-04,-1.4258277582522139,1.1372879105901537,-0.21554978885000536,0.22176837230604554,0.5972755557971717,0.22176837230604526,1.0245627499631114,0.9723807053800304,-2.7638198873201483,-0.18006888306197666,0.22474112467055382,0.22176837230604526,-0.5311990336220872,0.2731438154812293,0.22176837230604526
2020-05-05,-1.5382910656620514,-0.7940923656119575,0.8539868037920515,-0.10223146546701962,0.31373966048283164,-0.10223146546701929,3.0,-0.008686620483015977,-0.12103740272399494,-0.5404742054649476,-0.05124422077506537,-0.10223146546701929,-0.19994531417549227,-0.5789409521867249,-0.10223146546701929
2020-05-06,-1.8043394016377765,-0.8920736118538803,0.15735738859379217,0.08487271438009673,0.9055373299516921,0.08487271438009673,2.0713458458875422,-1.4954996268212604,1.3597972022707716,-0.7812591858896719,-0.03277512196073797,0.08487271438009673,0.27679502017037416,-0.10437669623123223,0.08487271438009673
2020-05-07,-1.7407995774896612,-0.23589061537876982,0.356849635139751,0.11622664359966588,1.2569392973671198,0.11622664359966647,0.3377468082079766,-2.18653191877402,1.2972603831573368,-0.6723712706411339,-0.12739353919942134,0.11622664359966647,1.4389371576166212,-0.18965293440446487,0.11622664359966647
2020-05-08,-0.816620288434342,-0.17580265904294476,0.692203011079464,-0.0059600239997655725,3.0,-0.0059600239997655725,-0.6506548772453251,-0.9359456767328835,0.7139603508607036,-0.47660277151238173,-0.09474697463693559,-0.0059600239997655725,-1.091391971955061,-0.22834783981104848,-0.0059600239997655725
2020-05-11,0.3091121400807569,-0.5282027637757538,0.7756416679905549,-0.020325967642195575,0.9173946831276562,-0.02032596764219628,-1.6549269773118547,-1.7383648378741243,1.3644262696933032,-0.759127871884613,0.40518108060353847,-0.42921973643779193,1.851759886395565,-0.45269563768064885,-0.02032596764219628
2020-05-12,-0.1774570925118946,0.5446675635799334,-0.18484730113555176,3.0,-0.008966683532115778,-0.1426055846611127,-0.6794870837383316,-0.32100761664608485,0.24505521305413672,-0.14416015623917527,-0.1315762476243675,-0.3979839145732769,0.20616764923590264,-1.7659357001536753,-0.1426055846611127
2020-05-13,0.5542714486207798,0.7788428634635458,0.0850086275635239,-3.0,-0.33286527348102446,0.42449381326978664,-0.4740442157748008,0.3647464116667446,0.5093153346031792,0.4240429620873886,0.5098320136135134,-0.10333966375138791,0.26953343125657053,-0.04829998522304748,0.42449381326978664
2020-05-14,0.4535681845581501,0.47744489088353004,1.2502331085451939,-2.49947067940193,-0.604533415910432,0.4697940443738461,-0.15343074271637813,-1.8559997415898988,0.4210457548259319,0.46946551726929825,0.37590828214883093,-0.33541107876262366,0.16626706480377076,0.8953247665988646,0.4697940443738461
2020-05-15,-0.43797345865538817,0.8534042984657245,-0.6598850578603564,-0.3548018891001984,-1.7992152800731807,0.4134357257968945,-0.2252633931085756,-0.5819957416641942,0.43016913280269,0.3752812061891473,0.2852904164030222,1.3733131358090356,-1.8108113517056834,1.7256165309041682,0.4134357257968945
2020-05-18,-1.2582104463294395,-0.09397319071396579,-1.0108367747394245,-0.14942635787321926,-0.8690003585601719,-0.19006798971720235,-0.2871233475929064,0.18343480486979216,3.0,-0.1869867691313315,-0.2755083820281736,0.16394646391894668,0.5853625139618972,0.4593082360728914,-0.19006798971720235
2020-05-19,-2.9344243944084814,-0.6801965350205583,-0.35043529105945,0.42623162523064706,-0.05184852853299551,0.3714912461591437,0.3093518904346238,1.0609770532796272,-0.3616773912701281,0.3785988684621581,0.31102485283228354,0.8483147522434258,-0.8459647223040747,1.1470653277946348,0.3714912461591437
2020-05-20,1.2125555061257216,-1.7432205741088926,-0.5901348858291704,-0.07171097640931873,-0.6220152379287244,-0.18395483083519903,-0.22625013675009042,0.8999089784355061,-1.6872998058807145,-0.17069883386315687,-0.20791673488172496,0.7092635913983988,1.816210512068306,1.0492182592942585,-0.18395483083519903
2020-05-21,0.8614055626429274,-0.5460865734338244,-0.21544578763827016,1.2252560694734969,-0.2543566225070938,-0.38989611845987043,-0.38989611845987043,-0.27716359097574267,2.8769371997847,-0.38784495037786215,-0.43604732501666643,0.055158862464093614,-1.4551411615843168,-0.2769833274518298,-0.38989611845987043
2020-05-22,1.0089997372409922,0.41709702042289803,0.2602154933004941,0.5367952178606511,0.8665883146901922,0.11375263645641961,0.11375263645642107,0.3055217291509796,-3.0,0.1154331388083059,0.09534568757975306,0.27247233853215924,-0.31138503766768644,-0.5870997603368113,0.11375263645641961
2020-05-25,1.4653270910693563,0.13471670098257463,0.7370662695184796,-0.07306724481202066,-0.9245804717077606,0.2710494417549344,-2.980149958939561,0.658193810944653,-0.6933541983879803,0.27280066261975744,0.25144471239449545,0.2710494417549344,-0.1629149528077736,0.5013692538609756,0.2710494417549344
2020-05-26,1.5086413483981242,2.2210881006628047,0.47591779661305705,-0.9380238093717759,-1.1623601052547567,-0.2885195080892642,0.5751107905485584,-0.025311693423881915,-1.8255920178211211,-0.2906004374898635,-0.33616338119214795,-0.288519508089261,0.29787833729392915,0.3649735953048625,-0.2885195080892642
2020-05-27,0.29194202870981956,0.877843839075927,-0.3485820927550714,-0.6318407782963068,-0.39456774364459496,-0.4373378653601791,3.0,-0.4373240945822718,0.37355286058076476,-0.4377373642228959,-0.46545380085130084,-0.4373378653601812,-0.7666208312890477,8.041917204963294e-05,-0.4373378653601791
2020-05-28,-0.09709083458284076,-0.75554154943701,-0.07201181208250812,0.01178457651088969,1.4628248638652368,0.006261408538232139,1.6362467240774392,0.12474298433516676,-2.7911390636422806,0.006818546955640843,-0.031009057747551166,0.006261408538232139,-0.33694744487948997,0.8225378410126112,0.006261408538232139
2020-05-29,-1.6034502424520212,-0.8302955395201217,2.1989618001708395,-0.13211915641670866,-0.45650512603927046,-0.29947396754264244,0.25696435177503024,-1.302275575882629,1.2562398909169308,-0.29802756641388245,-0.31888787725667195,0.897994414123874,1.0689676253726548,-0.13861906329273918,-0.29947396754264244
2020-06-01,0.5380290211661963,-1.2819969202715895,-2.126022821071943,0.6633399529869786,-0.03959253721315797,0.23265472412020866,0.3859126874914528,0.254333488971743,-1.5441391598079743,0.23503317978592073,0.21240463294128936,2.0106463315086494,-0.22607727857262844,0.4528199738446456,0.23265472412020866
2020-06-02,0.014898333016927716,-1.2911809196659918,0.4344098153845726,-0.05500939947395502,-0.27593996527589276,-0.4019617987620693,-0.5901695990243658,-0.11468004532164626,-0.1410829164330545,-0.4003536776406576,-0.40544143202689226,0.02501215936780171,3.0,0.2946658340033383,-0.4019617987620693
2020-06-03,0.5809092482622649,1.7910623819768237,-1.496431904437522,0.3859772873663984,0.7876895960001571,-0.005187019516824829,-1.738932252640455,0.5863898749819731,0.3743525815378861,0.01548598848591676,-0.0013629395234030146,-0.3193370775512993,-1.7775847819815502,0.8221560365564594,-0.005187019516824829
2020-06-04,0.4578158018342,-0.45586223760719563,-1.4621168881948088,0.6292465730775286,0.682225571714753,0.26300743532516546,-2.58013036541559,1.0927105461702593,0.8258087773636811,0.2830775382096503,-0.5964897644076027,-0.7507609425352133,0.7147440059169292,0.6337165132230772,0.26300743532516546
2020-06-05,0.5791309825396508,-1.6184182805575271,-2.77529098707869,0.4078954896111081,0.12532564159379367,0.3244530634752052,-0.14923347577188936,0.6798905814395257,0.7273834705898888,0.327443058148695,-0.5160097997597518,-0.17809431862817826,0.9599462640412358,0.7811252468817271,0.3244530634752052
2020-06-08,1.0004329806781964,-1.7434608152340636,0.24503909771351703,0.3146118543002152,0.05581476401465684,0.19265417105340057,-0.4018203032014622,1.1193380595284728,0.25428523143723836,-1.2284512815950306,1.43717129739239,-1.2345688998769107,1.1480713370032676,-1.351771664267288,0.19265417105340057
2020-06-09,-0.40626338466046136,3.0,0.36227459664472556,-0.4549740023602883,-0.7077494640764287,-0.4871733379868254,-0.6002661858953209,-0.48506069290334514,-0.20482813265137162,-0.3160378666792383,-0.08391280141947036,-0.8920976503940329,1.3026950793534442,0.4465339478879455,-0.4871733379868254
2020-06-10,-0.050635024099773385,-1.0319476400512277,0.3278779773474,-0.07284015857920137,-0.21158697781142746,-0.0874023981080508,-0.11703351604591114,-0.09899242639397426,-0.08740239810805,-0.009717944714442808,-0.01647817776900133,-0.18689372318046066,-1.5007814121516967,3.0,-0.0874023981080508
2020-06-11,0.06646234166260731,1.0947935913636262,1.269951711919575,0.0299393117594807,-0.08207568071293328,0.01880638179693852,0.007455288506620556,0.07769393933554272,-3.0,0.15315116349741761,0.10728230589286318,-0.0611238124346272,1.169633531738461,-0.8696486604668794,0.01880638179693852
2020-06-12,0.037581414971846645,-1.0612674008258187,3.0,-0.007066714637286232,-1.4972957356129182,-0.01422750561819757,-0.014227505618195418,0.04144306774480139,-0.708598725234689,0.06740811695585261,0.1183468602078032,-0.0793970619486002,-0.5052234017271089,0.5469928615908465,-0.01422750561819757
2020-06-15,0.45670436623148664,-0.17170842197839473,-0.08125975028210797,0.4445420943476695,0.8150982734593699,0.4490242517630545,0.4490242517630563,0.4768287170128967,1.0863693761692481,-2.5142045342634263,0.5103792503325062,0.4067464953074889,-1.0147350137032347,-1.761833607922668,0.4490242517630545
2020-06-16,0.2786357448784153,-1.0489013359016142,-2.1012136220861,0.27782308656877186,0.5359955391841432,0.27174696872840937,0.27174696872840937,0.2936062155900591,1.6293040775578063,1.395522158074098,0.18436713241091482,0.1994797946486661,-1.3593449166667366,-1.1005147804436524,0.27174696872840937
2020-06-17,0.21724984452990106,-0.3981847627667903,-2.0575728283938464,0.1824103809125579,0.25935471401061866,0.1955392845915624,0.19553928459155845,0.23571491502249037,0.8930728039540948,0.9608953281291419,-2.1213607838145974,0.1652253122845436,1.6477838979386263,-0.571206675581424,0.1955392845915624
2020-06-18,0.1389698406401645,1.9201216941999923,-1.9084565830158855,0.1681170771196168,0.45494464753446817,0.17948468574010315,0.17948468574010315,0.2037421674045207,0.708159834707653,1.1477360020362242,-1.6045215604413394,0.14622650138479865,-0.8286229096295816,-1.0848707691609414,0.17948468574010315
2020-06-19,-0.43788639522503947,0.13098090267933973,0.9618192903755686,0.7714066856088053,-2.0312206344688133,-0.4303087827201115,-0.3310856645053115,-0.4260465153306583,0.27440896451196556,0.36231925759134337,2.229005740681652,-0.4457536939015298,0.9236862363944399,-1.12101660897154,-0.4303087827201115
2020-06-22,0.19920600727203788,0.8764573253157871,0.1869242130795876,0.7255577160496579,-0.3332987026122266,0.19695246519482437,0.29299311792723687,0.1833637635554445,0.39087436598445696,-3.0,0.5065024571767227,0.19099204028213154,-0.5278431549885392,0.3061876050474906,0.19695246519482437
2020-06-23,-0.21395193595173953,0.06568030707254312,0.6620848801326723,0.6492061150388622,2.7542111331936714,-0.21497687759859768,0.011614082737157435,-0.19281426390965664,-1.4444954968934105,-0.6322016221157393,0.5202384056896895,-0.22676060909605159,-1.6001189078950961,0.07726166719429439,-0.21497687759859768
2020-06-24,-0.6908643795323139,-0.2667264237871645,0.18397169681248637,-0.27567346756290634,1.5249702829952958,-0.6524385137120137,-0.5740129578622072,-0.6328888490883572,-0.8777506050772885,1.8761852732324464,0.20161585750439046,-0.6614037898799822,2.0800780799315017,-0.5826236902618736,-0.6524385137120137
2020-06-25,-0.4737351877907141,-0.5243619521242413,2.575943152344638,-0.30140638746310927,-0.1657524680474403,-0.46802072257207833,-0.4843294987481145,-0.4840446540634744,-0.31727549533407196,1.5250280391950874,0.40633372427675374,-0.47544608720882725,1.0446807748231595,-1.38959251471549,-0.46802072257207833
2020-06-26,0.04795706302355588,0.5569985817380242,-1.0439543344106663,-0.4361330597534011,0.8508180396157804,0.03539376084076888,-0.03665029101883189,0.04600304556936147,0.527151959506182,2.2542992262522232,0.06719990252895315,-0.22363142578027279,-0.1850455957214093,-2.4958006332310365,0.03539376084076888
2020-06-29,0.11284226113351098,-0.32140958926363894,0.028893675084252,-0.8169244735951877,0.4446302840203389,0.09541464094236685,-0.03451302613975023,0.10953307871951008,0.555945063134141,2.2822549115614246,0.16347574489451272,-0.5117448689819191,-2.6433187496400383,0.43950640718811007,0.09541464094236685
2020-06-30,0.19239760320502183,-0.1072609547065918,-0.07069010019165173,-0.5489790594510608,-2.4617867049044313,0.18655250528597117,0.07557820136830538,0.1428071864089656,0.5243033117760302,2.038981739801891,0.7166283248641099,-0.560284249719319,-1.2013434068571884,0.8865430978339768,0.18655250528597117
2020-07-01,-0.3965606604343564,-0.5252625735408857,-0.2767934065921625,-0.8840834787891141,0.37652115246237366,-0.4049992048505909,-0.42496654300246534,-0.40803873152037445,2.055493424550589,0.10988457561917495,-0.38874954013365104,-0.9958674456386517,0.016671714372815952,2.5517499223478888,-0.4049992048505909
2020-07-02,0.030533964598422968,0.20035735823512502,-0.06227485006066513,0.1821501365113428,-2.1446007287247526,-0.10088670217813046,-0.15102676672307258,-0.08628820020716353,1.1439364964363963,1.4276679930502423,-1.4093683712664655,-1.10192672840028,0.6594386961946137,1.5131744047125173,-0.10088670217813046
2020-07-03,0.1005907371161772,2.505584483778395,-0.7316889856256875,-2.022645127973189,0.43357075111082793,0.16558492171116246,0.12299459076789022,0.1767478202484907,-1.0940541482744126,0.08700787950254055,-0.31270496582804436,-0.6353507735001754,-0.005381675308045726,1.0441595705629076,0.16558492171116246
2020-07-06,-0.336003883359448,1.477269034162151,-0.875192835633869,-1.270019034321357,0.014875179583304605,-0.3231770692076614,-0.3727099221918597,-0.31172597819741166,0.9732717922008041,-0.27489857644255,0.6565500097724567,-1.1499236968157076,2.4481399246566293,-0.3332778749978203,-0.3231770692076614
2020-07-07,-0.06780795211807487,-1.0641944771662895,-0.25145522712873,0.10258407881638723,1.9915193763510564,-0.05811013661120369,-0.100351307266257,-0.04242180529975593,-1.093575509944738,1.7167194217711927,-0.22408642391778288,-1.0296505133878306,1.4189303902016106,-1.2399897776883806,-0.05811013661120369
2020-07-08,0.5723417855978089,-0.8432371181402555,-1.006976925991973,1.1034217302605944,1.7123958888964428,0.5889425796138996,0.5108040880643835,0.6239803809217941,-1.5987319145479788,0.9495537580686163,-0.49707867659984756,-0.8202521677631917,-0.5540255003704303,-1.3300804876237635,0.5889425796138996
2020-07-09,0.12354444416999477,-0.3294654826626152,-0.12610298828518005,-1.0793636699898028,0.006973142072820565,0.12810308932310902,0.11446823925053687,0.13101191556686537,-0.3166123751084609,-0.987457010110037,0.6893766560111707,3.0,-1.1642932171312383,-0.40988501491410645,0.12810308932310902
2020-07-10,-0.3023401723001298,-1.8927701161356514,1.9007859439692945,0.28310024192565836,-0.5168728550098451,-0.29886074925118655,-0.31120396794050253,-0.2993277782542065,-0.633980548882714,1.2627054205722426,0.5547211564198554,1.7269069346489696,-0.4747071114492678,-0.6992956490613302,-0.29886074925118655
2020-07-13,-0.26764806643038436,-1.6153831359708053,0.7709832934711223,2.9414170859824518,-0.4708084553681194,-0.25879340080379376,-0.2662527119476267,-0.25841198641322954,-0.40590040786433057,0.6688282034941762,-0.28801176448490234,0.6552433326017181,-0.41409922478815775,-0.5323693606743247,-0.25879340080379376
2020-07-14,-0.34826293307868084,0.05871934541931561,2.5985685992209815,1.7026528107811427,-0.5846555873979206,-0.3541316523990682,-0.359091456052941,-0.3520005935102494,-0.6027067182211825,-1.0531845337745476,-0.7840649532315239,-0.08833306890784455,1.0178237169252553,-0.4972013233736689,-0.3541316523990682
2020-07-15,0.1813705060311039,0.40609588851673,1.336667475951773,-0.09481617216462729,0.3972537687483299,0.17891344027582148,0.17671981439247603,0.17961572696482814,0.17891344027582148,-3.0,0.06685965697206334,-0.0011079479506187514,0.05074191825960803,0.17717855402356245,0.17891344027582148
2020-07-16,0.25996498564640935,0.32112054317207633,-3.0,0.07075132678264176,0.20868381131448407,0.26101583933704703,0.2599753507516601,0.26134546669158826,0.26101583933704703,0.25448060102948494,0.19255509123159056,-0.09669404176608595,0.8190172379069397,0.21700547782405974,0.26101583933704703
2020-07-17,-0.006504134222486668,-0.21758139325484668,-1.7395516062211038,0.7806155014160784,-0.059834899519896304,-0.009741059774668423,-0.0111512928835839,-0.008893217552982731,2.8823992656145263,-0.18054654658159378,-0.8188956570952642,-1.0319381891038597,0.4839129865853012,-0.052548697630950505,-0.009741059774668423
2020-07-20,0.3805907349267729,-0.12627875346051415,0.18070705700377257,0.2898923228795985,0.3262125878319099,0.37817453206220947,0.37700462524853673,0.3784774983282735,-3.0,0.5048415400126515,0.19505255544498204,-0.13047900426899886,0.297732164137827,0.12387601248622128,0.37817453206220947
2020-07-21,-0.24314248466183788,0.651866965647323,-0.27156287174454047,-0.7338271706749717,-0.307057302195909,-0.24686868735519346,-0.24803456604278526,-0.2472410563734245,-0.19785722756677232,3.0,-0.26686186658624794,-0.45628834208861563,-0.442138500270926,-0.20923755342251424,-0.24686868735519346
2020-07-22,-0.12009270029627155,0.9388642032145014,-0.290090508384652,-1.6812817034673775,0.08732935663739529,-0.12323792823531428,-0.12600533680034726,-0.1251442654907317,0.025183427383167638,2.964144726430911,0.1386399771173648,-0.5304463111478219,-1.0178642541403677,-0.01676075458514162,-0.12323792823531428
2020-07-23,0.30919855698983345,0.3982061347768903,1.0144734233464503,-3.0,0.45136439410879253,0.3107066439871756,0.30996046488269635,0.3110249975506515,0.3613959670700428,0.09760741522766873,0.31206101144912163,0.21537691581085447,-0.002349376385111738,-1.1595979866748394,0.3107066439871756
2020-07-24,0.2459985982247827,0.18677046183991322,0.698862656303457,-0.3561914335982432,0.21205540331763809,0.24775133109962919,0.24739275579421577,0.24795448082837665,0.2779558591596657,-3.0,0.2748026629976499,0.20698857207869958,0.13210931889104813,0.6465814620000636,0.24775133109962919
2020-07-27,-0.17903666143227856,-0.9671562561597172,-0.22728718181317456,-0.07586696198653838,-0.01429769561524322,-0.1713393557094133,-0.17125569972096552,-0.1715603588229679,3.0,-0.9856497399236482,-0.06316349608397795,-0.2549838678524038,-0.38089550343093176,0.44675765140302454,-0.1713393557094133
2020-07-28,-0.4340978833298058,-0.6821943067141137,0.3858137101420422,1.9125191108187203,-0.7161170504282542,-0.4149282893721285,-0.41184966039658616,-0.4133092921751792,2.452886232181915,0.9869348049274556,-0.4931131283738102,-0.6690325593788077,-0.7287176535201754,-0.35986574500914337,-0.4149282893721285
