date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2018-08-03,0.17385669110913274,1.7224690693219633,-0.2865415834946818,2.308430509726818,-0.4818620636296334,-1.653784944439343,0.1180508396420037,-0.3423474349618108,-0.24468719489433502,-0.3423474349618108,-0.3423474349618108,-0.3423474349618108,-0.2865415834946818
2018-08-04,0.3172081324101634,1.636793963236443,-0.34258478300297646,2.296586878649583,-0.5900071262829039,-1.717153356780351,0.13851421781910467,-0.315093411527429,-0.21887361136301273,-0.315093411527429,-0.315093411527429,-0.315093411527429,-0.26011066857633397
2018-08-05,0.3141272938147968,1.6753455670122497,-0.2463743480900367,2.2892283176699246,-0.5666610006070844,-1.6609737300403307,0.14063869036806265,-0.29975545684287797,-0.20633851652540572,-0.29975545684287797,-0.29975545684287797,-0.29975545684287797,-0.5399704462306637
2018-08-06,0.2358522790378657,1.709163268871806,-0.24197831225962843,2.2799053640327016,-0.5870781837522631,-1.6489239421911388,0.16948691913543595,-0.2950706001815722,-0.20215909631817058,-0.2950706001815722,-0.2950706001815722,-0.2950706001815722,-0.5339858958303192
2018-08-07,1.131859650013973,1.5161388740709494,-0.30608841419922944,2.0491713461499814,-0.6283871182470162,-1.669659854401404,0.17735964187245068,-0.35567283020658125,-0.2689001021937156,-0.35567283020658125,-0.35567283020658125,-0.35567283020658125,-0.5788027022396643
2018-08-08,1.1352840422317187,1.5197541842648135,-0.303378424730829,2.0530514780526543,-0.6258372535327793,-1.6676273158160035,0.14310303053340995,-0.3529874753157444,-0.2661716367921424,-0.3529874753157444,-0.3529874753157444,-0.3529874753157444,-0.5762282029478639
2018-08-09,1.2281639800752304,1.5137168805748369,-0.31133861392264783,2.0227459640741356,-0.5099841099223741,-1.6770263989207657,0.036291004076873065,-0.3609999879225794,-0.27409258342269915,-0.3609999879225794,-0.3609999879225794,-0.3609999879225794,-0.5844761709222714
2018-08-10,1.258821499804552,1.5485733307834286,-0.3915041462055727,1.9643042187096433,-0.5048852974581768,-1.6890884327631515,0.04942255311010943,-0.3537104291213714,-0.2403292778687674,-0.3537104291213714,-0.3537104291213714,-0.3537104291213714,-0.5804727316265794
2018-08-11,1.5668701533810376,-0.01237298757156599,-0.3925611511342298,2.4296048322347747,-0.436429016160691,-1.5916161285241694,0.3093246892891495,-0.2902027994058203,-0.15859920432643668,-0.2902027994058203,-0.2902027994058203,-0.2902027994058203,-0.5534099895645875
2018-08-12,1.5668701533810376,-0.01237298757156599,-0.3925611511342298,2.4296048322347747,-0.436429016160691,-1.5916161285241694,0.3093246892891495,-0.2902027994058203,-0.15859920432643668,-0.2902027994058203,-0.2902027994058203,-0.2902027994058203,-0.5534099895645875
2018-08-13,1.5877621955052166,-0.014566625646836851,-0.393298892464595,2.4180598573749172,-0.4369987694051055,-1.5877621955052166,0.30589913858357387,-0.291332512936737,-0.16023288211520537,-0.291332512936737,-0.291332512936737,-0.291332512936737,-0.5535317745798003
2018-08-14,1.6405818122285218,-0.10225232901701313,-0.3976479461772733,2.393840635987185,-0.4419572887513123,-1.549690853102288,0.3556108775813901,-0.29425948017118225,-0.16133145244906516,-0.29425948017118225,-0.29425948017118225,-0.29425948017118225,-0.5601155356154163
2018-08-15,1.3212333382420343,-0.24387250869420724,1.4683800418001425,2.016835936880364,-0.5515428888611607,-1.5548158676664436,0.17081365587864306,-0.4177731583537896,-0.2973804008971557,-0.4177731583537896,-0.4177731583537896,-0.4177731583537896,-0.6585586732670574
2018-08-16,1.2960464425202352,-0.4627113176366102,1.3847233043768827,2.035020291325632,-0.7435213801826611,0.7492057944042412,-0.12278334718612752,-0.6548445183260135,-0.5957266104215817,-0.6548445183260135,-0.6548445183260135,-0.6548445183260135,-0.9208751038959565
2018-08-17,1.0314380680014275,-0.5951008628835964,1.127116828641723,1.7148577868606811,1.4141531105626095,0.5257074760455798,-0.39007494722582026,-0.7727899897870023,-0.7181164122782621,-0.7727899897870023,-0.7727899897870023,-0.7727899897870023,-1.0188210885763338
2018-08-18,1.3809734357416281,-0.4528170407324481,1.396383439745612,-0.5915070767683026,1.9665535878930138,0.8108032875942264,-0.37576702071252893,-0.653147092784238,-0.5915070767683026,-0.653147092784238,-0.653147092784238,-0.653147092784238,-0.930527164855947
2018-08-19,1.3588766030572703,-0.4549129611615365,1.465570106834847,-0.5920903231612782,1.9380699092784017,0.794925225947221,-0.37870331560612447,-0.6530580396056078,-0.5920903231612782,-0.6530580396056078,-0.6530580396056078,-0.6530580396056078,-0.9274127636050912
2018-08-20,1.590482064628791,-0.39057731860851946,0.5250383627196492,-0.5404053391894925,2.2230892626373437,0.9745224244625683,-0.44051999213551046,-0.6069955705588139,-0.6069955705588139,-0.6069955705588139,-0.6069955705588139,-0.6069955705588139,-0.90665161172076
2018-08-21,1.6226060427105067,-0.3601518941561235,0.4562778445536654,-0.5434320395807699,2.222431973191168,0.9727946180231236,-0.5434320395807699,-0.5767557023852511,-0.5767557023852511,-0.5767557023852511,-0.5767557023852511,-0.5767557023852511,-0.9433159932345441
2018-08-22,2.131693079171566,-0.30565296183243446,0.8822972094132129,-0.5309538563790227,1.1280800034640364,1.3328989985063893,-0.7562547509256109,-0.5719176553874933,-0.5719176553874933,-0.5719176553874933,-0.5719176553874933,-0.5719176553874933,-1.0225194444806698
2018-08-23,-0.374128384603478,-1.1276545676780885,1.2014263618252534,-1.4530408740057614,1.6295662385721914,1.6295662385721914,-0.048742078275805234,0.036885897073582335,-1.2646593282371088,0.036885897073582335,0.036885897073582335,0.036885897073582335,-0.339877194463723
2018-08-24,-0.378965712305991,-1.0469730695911277,1.224251945178337,-1.4310773000300814,1.6417565434815473,1.6417565434815473,-0.5292673676951468,0.08863943779360467,-1.1972747249802835,0.08863943779360467,0.08863943779360467,0.08863943779360467,-0.2787646087132205
2018-08-25,-0.5130905945125211,-0.9686149272016863,1.2113943792393183,-1.3590643552209705,1.6831874380959535,1.6669187119284834,-0.6432404038522826,0.0888522736838756,-1.1638396412113283,0.0888522736838756,0.0888522736838756,0.0888522736838756,-0.2690597020004684
2018-08-26,-0.555769767120742,-1.0534924696755397,1.1621763352458183,-1.4227706038290995,1.6117323246501518,1.595676753599997,-0.6842143355219801,0.038286361734984446,-1.1979926091269326,0.038286361734984446,0.038286361734984446,0.038286361734984446,0.39150892483838934
2018-08-27,-0.482964891178829,-1.0101708410915966,1.146580772187907,-1.4255452258713528,1.6578107842245302,1.577931094843808,-0.754555835073285,0.028265120857794063,-1.2018820956053302,0.028265120857794063,0.028265120857794063,0.028265120857794063,0.37973575413297245
2018-08-28,-1.0020367132796832,-0.8969844772100388,1.1290229327045276,-1.2871784968972888,1.6092617261657582,1.6542841130527486,-0.7919322411403946,0.07850057200808577,-1.0770740247580004,0.07850057200808577,0.07850057200808577,0.07850057200808577,0.34863489333002795
2018-08-29,-0.9763695210095301,-0.8867732590815968,1.1291426342969035,-1.2750237274359746,1.6069893645792148,1.6517874955431815,-0.8718405487602746,0.08385291180434787,-1.0659657829374636,0.08385291180434787,0.08385291180434787,0.08385291180434787,0.3526416975881479
2018-08-30,-1.0083583559667257,-0.9015357594673404,1.1586143158779492,-1.23726391989398,1.570644330947007,1.692727298374876,-0.8252339048249223,0.09038835088409533,-1.0846602106091439,0.09038835088409533,0.09038835088409533,0.09038835088409533,0.27351280202589884
2018-08-31,-1.0163912870047136,-0.9092167712255376,1.17303096391274,-1.1848083832291332,1.5711077368068227,1.6935928976973096,-0.8326635456689833,0.0859751610096687,-1.1082551576725788,0.0859751610096687,0.0859751610096687,0.0859751610096687,0.26970290234539906
2018-09-01,-1.2287559369210752,-0.0024188108994509334,1.223918315122173,-1.3388118328460927,1.5540860028972256,1.5698082737436567,-0.9143105199924535,0.02902573079341122,-1.197311395228213,0.02902573079341122,0.02902573079341122,0.02902573079341122,0.21769298095058418
2018-09-02,-1.2287559369210752,-0.0024188108994509334,1.223918315122173,-1.3388118328460927,1.5540860028972256,1.5698082737436567,-0.9143105199924535,0.02902573079341122,-1.197311395228213,0.02902573079341122,0.02902573079341122,0.02902573079341122,0.21769298095058418
2018-09-03,-1.2537039388829385,0.0,1.222361340410865,-1.3320604350631222,1.5514586243676363,1.567129923603673,-0.9089353556901304,0.03134259847207346,-1.1910187419387916,0.03134259847207346,0.03134259847207346,0.03134259847207346,0.21939818930451424
2018-09-04,-1.2633219733174552,0.05625635118354592,1.2486464034434865,-1.3110175754078528,1.5825156180762698,1.4712258798653421,-0.9771483607750693,0.04035781715341337,-1.1997278371969249,0.04035781715341337,0.04035781715341337,0.04035781715341337,0.23114022551500388
2018-09-05,-1.1397759365344469,0.2287349655987031,0.3470013398571235,-1.2242519181476041,1.8506738125713251,1.7324074383129047,-0.8694527953723431,0.21183976927607162,-1.105985543889184,0.21183976927607162,0.21183976927607162,0.21183976927607162,-0.6667104395007653
2018-09-06,-1.2849811230705934,0.4053809495401277,0.5445872378727753,-1.304867735689543,2.274722535721396,0.385494336921178,-0.8673622580726505,0.385494336921178,-1.0463417716431975,0.385494336921178,0.385494336921178,0.385494336921178,-0.6486095192642043
2018-09-07,-1.4576130276283723,0.6974708662022032,0.8814414425048133,-1.5627390712298637,0.9865674861063047,0.6711893553018303,-0.9845458314216606,0.6711893553018303,-1.2210794295250165,0.6711893553018303,0.6711893553018303,0.6711893553018303,-0.695449211517559
2018-09-08,-2.339543192400821,0.44078350001754596,0.7798477308002736,0.5425027692523643,0.6442220384871825,0.4068770769392732,-1.3901633462091834,0.4068770769392732,0.6442220384871825,0.4068770769392732,0.4068770769392732,0.4068770769392732,-1.3562569231309107
2018-09-09,-2.3463408558240335,0.4514212832234158,0.6902546365567346,0.5537784346519811,0.6561355860805462,0.4173022327472274,-1.3910074424907581,0.4173022327472274,0.6561355860805462,0.4173022327472274,0.4173022327472274,0.4173022327472274,-1.3568883920145698
2018-09-10,-2.3891260836041424,0.44066103319809746,0.6822282260958497,0.544189830154277,0.6477186271104565,0.4061514342127043,-1.284818916071561,0.4061514342127043,0.7167378250812428,0.4061514342127043,0.4061514342127043,0.4061514342127043,-1.3883477130277406
2018-09-11,-2.5438278443151314,0.4101160359026574,0.7343293886094879,0.37409233004634285,0.6262582710405444,0.4101160359026574,-0.8146899632120355,0.37409233004634285,0.8063768003221169,0.37409233004634285,0.37409233004634285,0.37409233004634285,-1.4991403744820109
2018-09-12,-2.638588358750184,0.4187325004103552,0.4560169011318252,0.3814480996888852,0.6424389047391752,0.4187325004103552,-0.4760931169049245,0.3814480996888852,0.8288609083465251,0.3814480996888852,0.3814480996888852,0.3814480996888852,-1.5573407378275543
2018-09-13,-0.1619635519023606,-0.12026996428393114,-0.0994231704747164,-0.14111675809314586,-0.0994231704747164,-0.12026996428393114,-0.6205930157050846,-0.14111675809314586,3.0,-0.14111675809314586,-0.14111675809314586,-0.14111675809314586,-1.2251500361723118
2018-09-14,-0.15286233558046639,-0.15286233558046639,-0.13172179980869975,-0.17400287135223302,-0.13172179980869975,-0.13172179980869975,-0.3219866217545994,-0.17400287135223302,3.0,-0.17400287135223302,-0.17400287135223302,-0.17400287135223302,-1.2733107314840977
2018-09-15,-0.12555580840178854,-0.18753905558748163,-0.08423364361132649,-0.29084446756363674,-0.1668779731922506,-0.1668779731922506,-0.02225039642563341,-0.20820013798271264,3.0,-0.20820013798271264,-0.20820013798271264,-0.20820013798271264,-1.282576422534726
2018-09-16,-0.08587787277545776,-0.14463641730603413,-0.08587787277545776,-0.24256732485699473,-0.08587787277545776,-0.125050235795842,0.012053034775502834,-0.16422259881622625,3.0,-0.16422259881622625,-0.16422259881622625,-0.16422259881622625,-1.6136000305704432
2018-09-17,-0.15556312405992417,-0.19408351668428636,-0.07852233881119981,-0.23260390930864852,-0.117042731435562,-0.117042731435562,0.0562990353740678,-0.15556312405992417,3.0,-0.15556312405992417,-0.15556312405992417,-0.15556312405992417,-1.5808176511613248
2018-09-18,-0.17921266728995502,-0.21836837610960905,-0.10090124965064694,-0.2575240849292631,-0.14005695847030097,-0.21836837610960905,0.23192227531641238,-0.17921266728995502,3.0,-0.17921266728995502,-0.17921266728995502,-0.17921266728995502,-1.4713510583385385
2018-09-19,-0.21603170497922924,-0.21603170497922924,-0.17702598046909063,-0.25503742948936786,-0.138020255958952,-0.21603170497922924,0.33004843816271134,-0.17702598046909063,3.0,-0.17702598046909063,-0.17702598046909063,-0.17702598046909063,-1.464214889303665
2018-09-20,-0.27044835039367393,-0.1705668573505557,-0.19054315595917937,-0.31040094761092124,-0.15059055874193208,-0.3303772462195449,0.32884060786503533,-0.19054315595917937,3.0,-0.19054315595917937,-0.19054315595917937,-0.19054315595917937,-1.269263280824856
2018-09-21,-0.27044835039367393,-0.1705668573505557,-0.19054315595917937,-0.31040094761092124,-0.15059055874193208,-0.3303772462195449,0.32884060786503533,-0.19054315595917937,3.0,-0.19054315595917937,-0.19054315595917937,-0.19054315595917937,-1.269263280824856
2018-09-22,-0.09885502213675361,-0.046755753713329413,-0.13358786775236975,-0.1683207133679859,-0.06412217652113748,-0.23778640459921815,0.35267197086625607,-0.09885502213675361,2.7839711639593854,-0.09885502213675361,-0.09885502213675361,-0.09885502213675361,-1.991795108187833
2018-09-23,-0.09885502213675361,-0.046755753713329413,-0.13358786775236975,-0.1683207133679859,-0.06412217652113748,-0.23778640459921815,0.35267197086625607,-0.09885502213675361,2.7839711639593854,-0.09885502213675361,-0.09885502213675361,-0.09885502213675361,-1.991795108187833
2018-09-24,-0.12746458359078,-0.04116043845118938,-0.12746458359078,-0.16198624164661626,-0.0584212674791075,-0.23102955775828873,0.35583862919092746,-0.09294292553494375,2.772354693099465,-0.09294292553494375,-0.09294292553494375,-0.09294292553494375,-2.0088949476338556
2018-09-25,-0.13292801863243106,-0.046524806521350874,-0.13292801863243106,-0.16748930347686317,-0.0638054489435669,-0.16748930347686317,0.350929969189618,-0.09836673378799898,2.7702199082998638,-0.09836673378799898,-0.09836673378799898,-0.09836673378799898,-2.016518042653979
2018-09-26,-0.3866966838772615,-0.2778859286737031,-0.3214102307551265,-0.4302209859586849,-0.2996480797144148,-0.4302209859586849,0.2226435452626657,-0.34317238179583814,3.0,-0.34317238179583814,-0.34317238179583814,-0.34317238179583814,0.02678418589626052
2018-09-27,-0.34341150719978275,-0.27677942371325776,-0.3212008127042744,-0.4322542851818161,-0.2989901182087661,-0.4322542851818161,0.16743446619690902,-0.34341150719978275,3.0,-0.34341150719978275,-0.34341150719978275,-0.34341150719978275,0.03417029922385898
2018-09-28,-0.47397596190095326,-0.2744968700217751,-0.20800383939538236,-0.42964727481669146,-0.296661213563906,-0.42964727481669146,0.16879000082084306,-0.3409899006481678,3.0,-0.3409899006481678,-0.3409899006481678,-0.3409899006481678,0.03580393956805761
2018-09-29,-1.3349110925773058,0.11124259104810887,0.5932938189232472,-1.0135436073272137,-0.04944115157693722,-1.0135436073272137,0.9146613041733394,-0.3708086368270294,0.9146613041733394,-0.3708086368270294,-0.3708086368270294,-0.3708086368270294,2.3608149877987543
2018-09-30,-1.3349110925773058,0.11124259104810887,0.5932938189232472,-1.0135436073272137,-0.04944115157693722,-1.0135436073272137,0.9146613041733394,-0.3708086368270294,0.9146613041733394,-0.3708086368270294,-0.3708086368270294,-0.3708086368270294,2.3608149877987543
2018-10-01,-1.3349110925773058,0.11124259104810887,0.5932938189232472,-1.0135436073272137,-0.04944115157693722,-1.0135436073272137,0.9146613041733394,-0.3708086368270294,0.9146613041733394,-0.3708086368270294,-0.3708086368270294,-0.3708086368270294,2.3608149877987543
2018-10-02,-0.5057753527225409,0.433521730905035,0.7466207587808936,-0.9232407232236858,0.3291553882797488,-0.29704266747196845,0.12042270302917639,0.12042270302917639,0.3291553882797488,0.12042270302917639,0.12042270302917639,-2.488735862602979,1.894650527659042
2018-10-03,-0.5087124927504363,-0.052625430284527895,0.7075196738253196,-1.192843086449299,0.09940359053744158,-0.35668347192846683,2.0757808612230444,-0.052625430284527895,0.09940359053744158,-0.052625430284527895,-0.052625430284527895,-1.9529881905591464,1.2396212467022125
2018-10-04,0.030492492324473333,-2.0175865754693185,0.7572302260577543,-0.2668093078391416,0.4268948925426265,0.22869369243354992,1.2857667596819584,0.360827825839601,-1.9845530421178055,0.360827825839601,0.360827825839601,-0.4650105079482182,0.922397892815318
2018-10-05,0.035613457520093525,-2.014704168279577,0.7631455182877186,-0.2620132946121167,0.43244912702970717,0.16789201402329806,1.2922597443005368,0.3663098487781049,-1.9816345291537758,0.3663098487781049,0.3663098487781049,-0.46043112936692354,0.9284937139167243
2018-10-06,0.07243193841036862,-1.9406764187881533,0.6568827517905846,-0.15485448901527094,0.4620658139971793,0.2023098969393055,1.0465166273773951,0.3971268347327108,-2.2329018254782613,0.3971268347327108,0.3971268347327108,-0.2522629579119736,0.9491081584806926
2018-10-07,0.08888292833757186,-1.997396917363767,0.6666219625317888,-0.13579336273795695,0.3456558324238905,0.21726938038073118,1.0517813186612668,0.40984905844547015,-2.1899765954285058,0.40984905844547015,0.40984905844547015,-0.23208320177032643,0.9554914796288972
2018-10-08,-0.00938293853868799,-1.6438908319781342,2.113037758912533,-0.22894370034398673,0.1369909026648445,0.0394083418624895,0.673694987077797,0.18578218306602198,-1.9366385143851992,0.18578218306602198,0.18578218306602198,-0.302130620945753,0.6005080664760307
2018-10-09,0.007680960806960684,-1.6648482549087247,2.104583261107223,-0.21698714279663883,0.2323490644105602,0.05760720605220502,0.5818327811272704,0.207385941787938,-1.9644057263801906,0.207385941787938,0.207385941787938,-0.2918765106645053,0.5319065358820262
2018-10-10,-0.13283464076169355,-1.5398978725337065,1.849845367644325,-0.3886643192656959,1.5513774093896555,-0.06887722113569295,0.37882471624631125,0.05903761811630824,-1.7957275510377089,0.05903761811630824,0.05903761811630824,-0.3673451793903624,0.33618643649564417
2018-10-11,-0.01832986286839339,-1.3380799893927176,1.631357795287012,-1.631357795287012,1.503048755208258,0.3116076687626877,0.49490629744662157,0.14663890294714713,-1.448059166603078,0.14663890294714713,0.14663890294714713,-0.2199583544207207,0.27494794302590086
2018-10-12,-0.015532581809801547,-1.3372140885347323,1.636569301596362,-1.6309210900291613,1.5080724884425494,0.31488779487143115,0.4617412956186457,0.1496776065308148,-1.4473542140951432,0.1496776065308148,0.1496776065308148,-0.21745614533722155,0.2781744196846275
2018-10-13,-0.15129344953974583,-1.2283587212631746,1.2535742961864655,-1.4937226287892367,1.1443068048522047,0.12968009960549645,0.2545572325589374,-0.010806674967124702,-1.3688454958357956,-0.010806674967124702,-0.010806674967124702,-0.32299950735072724,1.8155213944769502
2018-10-14,-0.14926409717315708,-1.2203832584877323,1.2633713184736017,-1.5153291145018908,1.1391835896255351,0.130158292734993,0.2543460215830597,-0.009552902219082055,-1.3600944534418073,-0.009552902219082055,-0.009552902219082055,-0.3200222243392488,1.8066926321838936
2018-10-15,-0.12308663443710523,-1.215480515066414,1.2462521736756904,-1.507811271854539,1.123165539238585,0.10770080513246708,0.24617326887421045,-0.015385829304638153,-1.3539529788081575,-0.015385829304638153,-0.015385829304638153,-0.3231024153974012,1.8462995165565783
2018-10-16,-1.1617971721513576,-1.033318656894544,1.2507438365599208,-1.276000296824081,1.2079176648076497,0.1943649333372309,0.3228434485940445,0.08016180866450766,-1.1617971721513576,0.08016180866450766,0.08016180866450766,-0.39092608061047573,1.8074840693394467
2018-10-17,-1.270377189221762,-1.0876166881566594,1.338113598707429,-1.3368355532454357,1.5208740997725316,0.34123813835232436,0.29139436533456914,0.20832141030497703,-1.237148007209925,0.20832141030497703,0.20832141030497703,-0.3399600928903306,1.1553530976423265
2018-10-18,-1.297237870239964,-1.0686828921337943,1.314819022401977,-1.3135632258189762,1.4943979337711104,0.28632162092421276,0.5312019546093948,0.2046948430291521,-1.2156110923449035,0.2046948430291521,0.2046948430291521,-0.48097009128935736,1.1352401110328434
2018-10-19,-1.2779132393750277,-1.0427461922908468,1.1409478163479772,-1.3451038242562223,1.5440913256351445,0.30106550533304494,0.5530301986375246,0.2170772742315517,-1.2443179469344303,0.2170772742315517,0.2170772742315517,-0.48842386702099133,1.2081384012291716
2018-10-20,-1.4814896351246913,-1.1774885122253815,1.0935787000224046,-1.5887841490891539,1.5227567558802542,0.19945775031855179,0.7180479011467864,0.11004565534816652,-0.1403082105689123,0.11004565534816652,0.11004565534816652,-0.6410159424030699,1.165108375998713
2018-10-21,-1.4820515030113626,-1.1768013798375403,1.1035965991668952,-1.5897868406021232,1.5345379495299385,0.20580211924388914,0.6546993592053922,0.11602267125158851,-0.13535978312685323,0.11602267125158851,0.11602267125158851,-0.6381246918837368,1.175420157560736
2018-10-22,-1.4820503740345907,-1.1756582948375425,1.1132707673992295,-1.5901887549276665,1.545824290971533,0.21211759329026417,0.5906019264160296,0.12200227587936763,-0.1303206128711427,0.12200227587936763,0.12200227587936763,-0.6349663903721634,1.185363021327947
2018-10-23,-1.617238627699204,-1.3160876567399968,1.0366543038788094,-1.5419508849594021,1.5448465673724716,0.15202332668613824,0.6225717188098996,0.057913648261386,-0.14912764427306896,0.057913648261386,0.057913648261386,-0.07383990153326714,1.1684078536734626
2018-10-24,-1.6119060514781658,-1.119084351825857,1.1084697306025768,-1.335925899672873,1.6998557701853467,0.24110353921451394,-0.6459755201596411,0.1425391992840523,-0.07430234856296342,0.1425391992840523,0.1425391992840523,0.004549123381405925,1.3055984104635
2018-10-25,-1.7223569050002594,1.4902983193746777,0.804670680026368,-1.3893377658882233,1.4707089582504405,-0.13561865393702832,-0.8604250155338129,-0.07685057056431605,-0.29233354293092767,-0.07685057056431605,-0.07685057056431605,-0.213976098433978,1.078921735765692
2018-10-26,-1.6473065283326356,2.198992714684036,0.519386058344878,-1.3281812636281956,1.0904523215001916,-0.35400940295148403,0.2506489933306128,-0.236436937007743,-0.42119366920505036,-0.236436937007743,-0.236436937007743,-0.35400940295148403,0.75453099023236
2018-10-27,-1.726907177194556,1.897957684569322,1.7151913890182022,0.009372630541083093,0.7556683373748226,-0.5541567807415366,0.039833679799603075,-0.4475431083367167,-0.5389262561122766,-0.4475431083367167,-0.4475431083367167,-0.7064620270341366,0.45105784478962285
2018-10-28,-1.70797298490688,1.9476884915604773,1.6780085465751804,0.0,0.7640931774583412,-0.5543421091364436,0.02996443833169965,-0.44946657497549475,-0.5393598899705937,-0.44946657497549475,-0.44946657497549475,-0.7041643007949419,0.43448435580964495
2018-10-29,-1.7866020724109437,2.4331311916899594,-0.33390701427784575,0.18491264934111779,1.0669060774933559,-0.4549649357889372,0.21950062691571537,-0.33390701427784575,-0.3857889806397421,-0.33390701427784575,-0.33390701427784575,-0.6279048236619251,0.6864383241727825
2018-10-30,-1.8493838568811336,2.4351555114055334,-0.1841377866158705,0.24952004418237517,0.9607188866914981,-0.4616787983267477,0.21482741771851552,-0.3402546057032389,-0.3922935453990284,-0.3402546057032389,-0.3402546057032389,-0.6351419306460458,0.6831778749806209
2018-10-31,-1.6189789070767844,2.549199061509656,-0.10951528059280613,0.576604549627184,-1.1901540131892907,-0.3153512296588032,0.3536156048056872,-0.19528025937030488,-0.24673924663680416,-0.19528025937030488,-0.19528025937030488,-0.2295862508813044,0.8167464902041806
2018-11-01,-1.4919901806936786,1.8100060808000127,-0.2302517718302355,2.2663795478357263,-0.25709726989115983,-0.6195114937136381,-0.05575603443422743,-0.3779020111653193,-0.4181702582567058,-0.3779020111653193,-0.3779020111653193,-0.2839427679520842,0.41404018163194817
2018-11-02,-1.5087465442124717,1.8005617194305215,-0.15004680995254346,2.2579457883893093,-0.244214118267588,-0.634335824144201,-0.015522083788194144,-0.39219131704837223,-0.43254873489767703,-0.39219131704837223,-0.39219131704837223,-0.2980240087333277,0.40150456732128875
2018-11-03,-1.9362111826674306,1.7149848677079131,-0.023084485039254022,2.1651323259733664,-0.08560496535390032,-0.47323194330470736,0.10195647559003856,-0.2481582141719807,-0.360695078738344,-0.2481582141719807,-0.2481582141719807,-0.16062954173147587,-0.19814182992026366
2018-11-04,-1.9307438548699718,1.711951807697828,-0.04702109785717129,2.1735262580916928,-0.0844460532945117,-0.47117059281369594,0.10267872389219034,-0.24662086018965346,-0.3588957265016747,-0.24662086018965346,-0.24662086018965346,-0.1592959641691925,-0.19672091960653293
2018-11-05,-1.9273438265448706,1.7161806582979227,-0.09310376054524522,2.177860130692386,-0.08062593696701648,-0.44248282073565004,0.10654141670641468,-0.24283764348399015,-0.35513805568804885,-0.24283764348399015,-0.24283764348399015,-0.15549287843638895,-0.21788199632753266
2018-11-06,-0.11935174226969622,1.9287241550782905,-0.3210561867054828,2.4407431294152873,-0.46069772516102736,-0.755496528567177,-0.07280456278451469,-0.5072449046462089,-0.6468864431017535,-0.5072449046462089,-0.5072449046462089,0.004774069690787831,-0.47621345165608786
2018-11-07,-0.07981810373476138,1.932565602547706,-0.23703558078807915,2.3884962860023276,-0.48858354407338755,-0.7244097596533642,0.2817820934878695,-0.5357487871893829,-0.677244516537369,-0.5357487871893829,-0.5357487871893829,-0.2842008239040745,-0.5043052917787194
2018-11-08,0.0330431156040962,1.9262912578091607,-0.2692402012185612,2.387671057170059,-0.5237945732797463,-0.6669814075641629,0.11259135687321656,-0.5715235180412185,-0.7147103523256352,-0.5715235180412185,-0.5715235180412185,-0.030595477411200087,-0.5397042215335703
2018-11-09,0.03712008104227716,1.8547667160791164,-0.09156286657095039,2.4177546118869873,-0.5258678147655934,-0.7349776046370882,0.11754692330054439,-0.5741239201205537,-0.7188922361854347,-0.5741239201205537,-0.5741239201205537,-0.027221392764336615,-0.6062946570238607
2018-11-10,0.017494007961748652,1.7718930921256795,-0.09621704378961723,2.5028927105273175,-0.5023279429016383,-0.6810167385109275,0.06622731585519118,-0.5835501227240424,-0.6810167385109275,-0.5835501227240424,-0.5835501227240424,-0.03123929993169387,-0.6160389946530042
2018-11-11,0.007487205665188685,1.759493331319347,-0.10606874692350678,2.4894958836752465,-0.511625720454562,-0.6900707888082263,0.18593227401885298,-0.592737115160773,-0.6900707888082263,-0.592737115160773,-0.592737115160773,-0.04117963115853794,-0.6251816730432574
2018-11-12,-0.04954252144450115,1.7699065786048016,-0.11394779932235258,2.4622633157917044,-0.516480786058924,-0.6935953002230154,0.3046865068836817,-0.5969873834062382,-0.6935953002230154,-0.5969873834062382,-0.5969873834062382,-0.04954252144450115,-0.629190022345164
2018-11-13,-0.05471165394103865,1.7629310714334687,-0.023100476108438527,2.4741825726669715,-0.5130737325137404,-0.7501575662582414,0.16656659088716222,-0.5921016770952408,-0.6869352105930412,-0.5921016770952408,-0.5921016770952408,0.02431629064046166,-0.6237128549278409
2018-11-14,-0.16595276925715763,1.5820023113127577,0.03876269062940905,2.3536221216544324,-0.5438890028938961,-0.7800991489168577,0.8733718732438732,-0.6226257182348833,-0.7171097766440679,-0.6226257182348833,-0.6226257182348833,-0.008479338575183262,-0.7643518058486602
2018-11-15,-0.21072180224965567,0.605650742889739,0.1702520521487285,2.7282193602521647,-0.5372708203054135,-0.5191292081912048,1.0954742699733757,-0.6279788808764574,-0.73682855356171,-0.6279788808764574,-0.6279788808764574,0.07954399157768464,-0.7912533899043362
2018-11-16,0.18483511209916206,-1.3255318039111335,0.4937737994649043,2.896630256754011,-0.17559335649420393,0.013202508007083016,-0.9307768144993517,-0.26140965854024345,-0.36438922099549087,-0.26140965854024345,-0.26140965854024345,0.4079574974188648,-0.4158790022231146
2018-11-17,0.9393625507055604,-1.2252555009202963,-2.5321947019019455,0.28589295021473576,0.5105231253834568,-0.5105231253834568,-0.5105231253834568,0.4084185003067654,0.28589295021473576,0.4084185003067654,0.4084185003067654,1.3069392009816494,0.22463017516872097
