date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2020-06-21,1.1537391721273975,0.008807169252880892,0.1805469696840584,0.8675061714087683,0.35228677011523585,-0.22017923132202244,-0.10568603103457078,-0.1629326311782966,0.1805469696840584,-0.1629326311782966,-3.0,0.35228677011523585,0.5812731706901392
2020-06-22,1.1079785257525505,-0.02172506913240295,0.14773047010034007,0.8255526270313122,0.31718600933308305,-0.2476657881093937,-0.1346954286208983,-0.19118060836514597,0.2607008295888354,-0.19118060836514597,-3.0,0.5996119080543214,0.5431267283100738
2020-06-23,1.84955087003262,-0.4962209651307029,-0.1443551898562045,1.2631079112417893,0.4420877689346262,-0.9653753321633674,-1.3172411074378658,-0.8480867404052013,0.09022199366012779,-0.8480867404052013,-0.8480867404052013,0.7939535442091247,1.028530727725457
2020-06-24,1.7618414615621156,-0.5993893632118538,-0.24520473949575833,1.4076568378460204,0.34510296669773405,-0.3632662807344568,-1.4258201518827431,-0.9535739869279491,0.34510296669773405,-0.9535739869279491,-0.9535739869279491,0.6992875904138295,0.9354106728912264
2020-06-25,1.5800551043991375,-0.3866092276721294,-0.0588318389935849,1.4707959748396229,0.05042729056592994,-0.16809096855309974,-2.025496171064852,-0.7143866163506739,0.9245003270420487,-0.7143866163506739,-0.7143866163506739,0.8152411974825338,-0.0588318389935849
2020-06-26,0.9433417655284381,-0.32193409458510186,-0.02994735763582341,1.7219730640598472,0.06738155468060274,-0.12727626995224955,-1.7818677793314939,-0.6139208315343803,1.5273152394269949,-0.6139208315343803,-0.6139208315343803,0.7486839408955858,-0.9059075684836586
2020-06-27,1.0393355874702042,0.9312446863733029,-0.041573423498808215,1.363608290760908,0.06651747759809302,-0.14966432459570944,-1.9872096432430306,-0.6901188300802157,1.0393355874702042,-0.6901188300802157,-0.6901188300802157,0.8231537852764017,-1.0143915333709193
2020-06-28,1.2314521912126966,0.9216029301978891,-0.007944852846533498,1.3347352782176323,0.09533823415840234,-0.007944852846533498,-2.176889679950186,-0.6276433748761485,0.6117536691830815,-0.6276433748761485,-0.6276433748761485,0.8183198431929531,-0.937492635890956
2020-06-29,1.2473418969057637,0.9374926358909562,0.007944852846533498,1.3506249839106996,-0.09533823415840235,0.007944852846533498,-2.1609999742571193,-0.6117536691830816,0.6276433748761486,-0.6117536691830816,-0.6117536691830816,0.8342095488860204,-0.9216029301978892
2020-06-30,1.026104298541625,0.6308641242885548,0.2356239500354843,1.4213444727946956,-0.2584262677808537,0.13681390647221672,-2.135817095482938,-0.4560463549073889,0.7296741678518223,-0.4560463549073889,-0.4560463549073889,0.9272942549783575,-1.3453367469767972
2020-07-01,0.9014993999617256,0.6803769056314911,0.4592544113012565,0.5698156584663738,-0.3146743188545646,0.12757066980590462,-2.747021756487145,-0.5357968131847991,0.7909381527966084,-0.5357968131847991,-0.5357968131847991,1.012060647126843,0.12757066980590462
2020-07-02,0.8870371678438668,0.7772135184917689,0.44774257043547555,0.5575662197875734,-0.32102297502920896,0.1182716223791822,-2.7371432607753605,-0.5406702737334045,0.7772135184917689,-0.5406702737334045,-0.5406702737334045,0.9968608171959645,0.1182716223791822
2020-07-03,0.23015733985075218,0.9101676621370653,0.5021614687652775,0.63816353322254,-0.449852982435561,0.09415527539348954,-2.3538818848372376,-0.7218571113500862,1.3181738555088534,-0.7218571113500862,-0.7218571113500862,1.1821717910515908,0.09415527539348954
2020-07-04,0.2087815690853567,1.0070640391176031,0.5280945570982553,0.6877510511047045,-0.9088138889597882,0.04912507507890743,-1.7070963589920347,-0.9088138889597882,1.4860335211369506,-0.9088138889597882,-0.9088138889597882,1.3263770271305013,0.04912507507890743
2020-07-05,0.16151457061744964,0.9690874237046978,0.4845437118523489,0.6460582824697986,-0.9690874237046978,0.0,-1.6151457061744965,-0.9690874237046978,1.4536311355570468,-0.9690874237046978,-0.9690874237046978,1.2921165649395971,0.4845437118523489
2020-07-06,0.1701129977675112,0.9599233445452421,0.4860371364786035,0.6439992058341497,-0.9356214877213119,0.012150928411965047,-1.725431834499043,-0.9356214877213119,1.4338095526118806,-0.9356214877213119,-0.9356214877213119,1.2758474832563345,0.4860371364786035
2020-07-07,0.287158798373707,1.1355825208414776,0.6265282873608152,0.7962130318543694,-0.9006344130811719,0.11747405388015289,-1.24000390206828,-0.9006344130811719,1.6446367543221403,-0.9006344130811719,-0.9006344130811719,-0.9006344130811719,1.1355825208414776
2020-07-08,-0.5903071071581115,1.194342286575714,0.6589474684555664,0.837412407828949,-0.9472369859048767,0.12355265033541873,-0.411842167784729,-0.9472369859048767,1.729737104695862,-0.9472369859048767,-0.9472369859048767,-0.9472369859048767,1.194342286575714
2020-07-09,-0.5324232219730309,1.0056883081712806,-0.37861206895859983,1.4671217672145742,-0.8400455280018934,0.08282139008469368,-0.37861206895859983,-0.8400455280018934,1.9285552262578678,-0.8400455280018934,-0.8400455280018934,-0.8400455280018934,1.0056883081712806
2020-07-10,-0.21342289801194086,0.7114096600398025,0.40313214068922143,1.1738259390656742,-1.1382554560636844,-0.21342289801194086,-0.6758391770378126,-1.1382554560636844,1.6362422180915461,-1.1382554560636844,-1.1382554560636844,1.0196871793903837,0.7114096600398025
2020-07-11,-0.316453616134439,0.5346974893306042,0.9602730420631258,0.9602730420631258,-0.6001706512894535,-0.17459509855693184,-1.0257462040219751,-1.1676047215994823,1.811424147528169,-1.1676047215994823,-1.1676047215994823,0.8184145244856186,0.5346974893306042
2020-07-12,-0.316453616134439,0.5346974893306042,0.9602730420631258,0.9602730420631258,-0.6001706512894535,-0.17459509855693184,-1.0257462040219751,-1.1676047215994823,1.811424147528169,-1.1676047215994823,-1.1676047215994823,0.8184145244856186,0.5346974893306042
2020-07-13,-0.32987435587210584,0.5001320879351281,0.915135309838745,1.1918041244411564,-0.6065431704745171,-0.1915399485709002,-1.021546392378134,-1.1598807996793397,1.745141753645979,-1.1598807996793397,-1.1598807996793397,0.7768009025375394,0.5001320879351281
2020-07-14,-0.8143279274805704,0.032573117099222886,1.3029246839689126,0.5618862699615936,-0.8143279274805704,-0.49674003576314785,0.2442983782441712,-1.237778449770467,0.2442983782441712,-1.237778449770467,2.25568835912118,0.2442983782441712,-0.2850147746181996
2020-07-15,-0.08958799572023575,-2.9811177886216376,1.075055948642829,0.4324937724425174,-0.08958799572023575,-0.12974813173275523,-0.009267723695196803,-0.1699082677452747,0.39233363642999797,-0.1699082677452747,1.155376220667868,0.39233363642999797,0.19153295636740056
2020-07-16,-0.1628025847221972,-2.581583843451984,0.7442403873014727,1.9838657824004884,0.16977983835314847,-0.31397641339280885,0.13954507261902613,-0.34421117912693117,-0.04186352178570786,-0.34421117912693117,0.6535360900991057,0.07907554115078147,0.018606009682536808
2020-07-17,-0.16262371845303772,-2.613763822672736,0.7565538206293493,1.8902061188309598,0.17440804587717085,-0.3158199749667689,0.26632579978540954,-0.3464592262695151,-0.2545414723612764,-0.3464592262695151,0.6646360667211106,0.08249029196893214,0.20504729717991707
2020-07-18,-0.16747964926165196,-2.7744326107949973,0.6919553930020883,1.6946296089764519,0.2622378718702182,-0.25342315348802597,0.2908857066123428,-0.28207098823015064,-0.19612748400377664,-0.28207098823015064,0.6633075582599636,0.11899869815959478,0.23359003712809348
2020-07-19,-0.23519983868639932,-2.7090745055969814,0.7098758767625871,1.7939333150717183,0.2929307081821519,-0.26299618325842833,0.2651343636101229,-0.29079252783045734,-0.2074034941143703,-0.29079252783045734,0.6264868430465,0.0983562961779488,0.20954167446606484
2020-07-20,-0.31884781750684615,-2.6795886120277337,0.6968197336242334,1.822289182174889,0.3674140413655049,-0.2639468687970581,0.2576121439459287,-0.2913973431519521,-0.20904592008727,-0.2913973431519521,0.6144683105595513,0.09290929781656446,0.20271119523614062
2020-07-21,-0.3182756354958975,-2.6743994371530277,0.6586537456790101,1.8079824294141955,0.34258835765183415,-0.3470088525892771,0.3138551405584545,-0.2895424184025179,-0.20334276712237895,-0.2895424184025179,0.6586537456790101,0.11272262090479704,0.22765548927831558
2020-07-22,-0.2149693029805244,-2.6638464142535088,0.678150584660211,1.8305633429063215,0.41885771405483624,-0.33021057880513544,0.3036164382302252,-0.27258994089282995,-0.18615898402437167,-0.27258994089282995,0.678150584660211,0.13075452449330865,-0.09972802715591339
2020-07-23,-0.40581232787362037,-2.654866966036369,0.6770658312417772,1.7877100970011592,0.4271708714459162,-0.3780462212296358,0.4271708714459162,-0.23921568800971305,-0.15591736807775938,-0.23921568800971305,0.6770658312417772,0.14950980500607067,-0.07261904814580573
2020-07-24,-0.8361655022766332,-0.7553465317963638,0.6185759663682155,2.4370028021742765,0.25489059920700335,-0.9169844727569026,1.2247182449702358,-0.7149370465562291,-0.5937085908358251,-0.7149370465562291,0.6185759663682155,-0.14920425319434352,-0.47248013511542103
2020-07-25,-0.843550392612403,-0.638957946642977,0.5476782399796944,2.4708472320923,0.17941183723472745,-0.9253873710001735,1.243292556275743,-0.7207949250307474,-0.5980394574490917,-0.7207949250307474,0.6295152183674648,-0.1479360763163543,-0.4752839898674361
2020-07-26,-0.8366798838928673,-0.6314565161455602,0.6409283638877437,2.446894000064046,0.18943695484366813,-0.9187692309917901,1.2155537935802034,-0.713545863244483,-0.5904118425960988,-0.713545863244483,0.6409283638877437,-0.1389204335520232,-0.5904118425960988
2020-07-27,-0.892234522777103,-0.6942985364954931,0.5329045784504881,2.274741257728655,0.09744540863094633,-0.971408917289747,1.0871253400389957,-0.7734729310081371,-0.6547113392391711,-0.7734729310081371,0.5329045784504881,0.8891893537573858,-0.6547113392391711
2020-07-28,-0.8572563467410381,-0.6603600126839092,0.4816387248474383,2.2930849981730237,0.20598385716745787,-0.9360148803638896,0.9935691933959734,-0.7391185463067608,-0.6209807458724834,-0.7391185463067608,0.5603972584702899,0.9148106597731218,-0.8966356135524638
2020-07-29,-0.8540878019838068,-0.6536700867168486,0.3885020326713346,2.352595642287526,0.3083349465645513,-0.9342548880905902,0.8294210062586429,-0.7338371728236319,-0.6135865436634569,-0.7338371728236319,0.5889197479382929,0.9496716354188178,-0.8941713450371985
2020-07-30,-0.5375222685152974,-0.4071530615992738,0.27076681436404904,1.418015835225057,0.21861913159763957,-0.6939653168145258,0.557579069579301,-0.45930074436568324,-0.45930074436568324,-0.45930074436568324,-1.319737510011439,2.4348956491700413,-0.5635961098985022
2020-07-31,-0.6361613368794858,-0.3838532812357575,0.14879705845655772,1.5785427071043512,0.2889682004808512,-0.6922297936892032,0.6534131697440142,-0.4399217380454749,-0.4399217380454749,-0.4399217380454749,-1.365051275405812,2.279398417225819,-0.5520586516649097
2020-08-01,0.5194276355673192,-0.6188609258044919,0.7895300060623253,2.0628697526816393,0.8088230325262543,-0.85037724337164,0.1335671062887392,-0.6574469787323499,-0.6574469787323499,-0.6574469787323499,-1.294116852042007,1.2139765882687634,-0.792498163979853
2020-08-02,0.5194276355673192,-0.6188609258044919,0.7895300060623253,2.0628697526816393,0.8088230325262543,-0.85037724337164,0.1335671062887392,-0.6574469787323499,-0.6574469787323499,-0.6574469787323499,-1.294116852042007,1.2139765882687634,-0.792498163979853
2020-08-03,0.5258652772827825,-0.6199832104328259,0.7977615286051304,2.0407158203644347,0.8171826894138695,-0.8530371401376954,0.13744206110800003,-0.6588255320503041,-0.6588255320503041,-0.6588255320503041,-1.2997238387386953,1.2250270663973912,-0.794773657711478
2020-08-04,0.541316579895695,-0.5151460582213484,0.7203780439833294,1.9738082925967708,0.8457210688446736,-0.7300198151265099,0.03994448045031845,-0.5509583510388754,-0.5509583510388754,-0.5509583510388754,-1.732764014017263,1.185937850611179,-0.6763013759002195
2020-08-05,0.4111146886582892,0.8141418752446121,0.46368345212607043,1.8479942234443099,0.7440501906209037,-0.8330127134125336,0.07817918669567464,-0.6577835018532628,-0.6577835018532628,-0.6577835018532628,-1.8142962981444504,1.0419398502716641,-0.7804439499447524
2020-08-06,0.45962391228952243,1.1529814864600647,0.6227668709178853,1.0102313976602473,0.8674813088604296,-1.9467347274788303,0.13333799503279664,-0.6415910584519271,-0.6415910584519271,-0.6415910584519271,-0.80473401708029,1.3365173149169731,-0.9066983662230168
2020-08-07,0.46620198682810043,1.1600110042625125,0.6294511674009032,1.01716797126131,0.8743249382601075,-1.9417234266207415,0.058079035396093326,-0.6357299820383188,-0.6357299820383188,-0.6357299820383188,-0.7989791626111216,1.3436663324069156,-0.9010099004691233
2020-08-08,0.5362764007347961,1.137275815351378,0.6765095974786651,1.0972091877102725,0.7967094804019815,-1.9278211991931895,0.03544355522097785,-0.6456891146778149,-0.6456891146778149,-0.6456891146778149,-0.8059556252422367,1.2975423259157999,-0.9061221943450004
2020-08-09,0.5603274724817443,1.1707400821685605,0.662062907429547,1.0079633862520763,0.7841454293669102,-1.9423642272342025,0.051650297742730646,-0.6401506599023279,-0.6401506599023279,-0.6401506599023279,-0.8029273558188122,1.3335167780850452,-0.9046627907666149
2020-08-10,0.6295333418122573,1.1724478454390441,0.669749230969797,1.011584288808885,0.669749230969797,-1.9643915088490582,0.06651089360670037,-0.6171592220714758,-0.6171592220714758,-0.6171592220714758,-0.7780227787016349,1.3333114020692034,-0.958994279910564
2020-08-11,0.618008572882088,1.1630362338911655,0.6987534115500994,1.0015465565551425,0.7189396212171023,-1.925453845160274,0.07298091187301041,-0.6335364264720901,-0.6335364264720901,-0.6335364264720901,-0.7950261038081132,1.3245259112271883,-0.9767019908111391
2020-08-12,0.5128411813056484,1.169584067216464,0.7118541770361986,1.0103736706320239,0.7317554766092537,-1.935018666180118,0.09491389027149315,-0.6016315947854323,-0.6016315947854323,-0.6016315947854323,-0.7608419913698723,1.328794463800904,-1.0593614849656976
2020-08-13,0.6658156529166112,1.1509952206249041,0.7046300183332747,0.9957377589582505,0.7240372010416064,-1.8183037337498487,0.025378623541664532,-0.5762440404166187,-0.5762440404166187,-0.5762440404166187,-0.7315015020832725,1.3062526822915579,-1.2943098006248923
2020-08-14,0.8362050790399156,-0.3313849757676702,0.9972519831513067,1.138168024248774,0.9569902571234589,-1.6801527977005708,-0.4119084278233658,-0.39177756480944187,-0.39177756480944187,-0.39177756480944187,-0.552824468920833,1.560916147541176,-1.3379281264638647
2020-08-15,0.8202886648410151,-0.35176342744533623,1.0124283521010728,1.1084981957311015,0.9740004146490613,-1.639099332087722,-0.37097739617134196,-0.35176342744533623,-0.35176342744533623,-0.35176342744533623,-0.5054751772533823,1.5119915389772225,-1.5046015510056818
2020-08-16,0.8229125527602928,-0.3507738759068154,0.9768386417658153,1.1307647307713378,0.9768386417658153,-1.6399048713280655,-0.37001463703250576,-0.3507738759068154,-0.3507738759068154,-0.3507738759068154,-0.5046999649123378,1.5155799532851437,-1.5052195434482334
2020-08-17,0.9181540666016783,-0.32858595876669655,1.08166095517458,1.2451678437474816,1.08166095517458,-1.6979561505647478,-0.3490243198383092,-0.32858595876669655,-0.32858595876669655,-0.32858595876669655,-0.4920928473395981,1.08166095517458,-1.5548876230634587
2020-08-18,0.9235598397578905,-0.34573470604454826,1.1316409128402574,1.2564895566896777,1.0484084836073106,-1.739877895696407,-0.36654281335278494,-0.34573470604454826,-0.34573470604454826,-0.34573470604454826,-0.5121995645104419,1.090024698223784,-1.4485643933810932
2020-08-19,0.9196775045104219,-0.3464757265256277,1.1895134389935145,1.2517832700280742,1.002703945889835,-1.737168619630797,-0.36723233687048096,-0.3464757265256277,-0.3464757265256277,-0.3464757265256277,-0.5125286092844539,1.085730387269248,-1.446576074802851
2020-08-20,0.7670846266643861,-0.3963270571099329,1.1410383821632746,1.2033640080797559,0.9540615044138303,-1.705165201356042,-0.41710226574876,-0.3963270571099329,-0.18857497072166163,-0.3963270571099329,1.3280152599127186,-0.3963270571099329,-1.4974131149677707
2020-08-21,0.7401364118595767,-0.6170910637922414,1.1763881004619468,1.2490967152290084,0.9582622561607617,-0.2050755801122252,-0.5686186539475336,-0.6170910637922414,-0.3747290145687025,-0.6170910637922414,1.3945139447631318,-0.6170910637922414,-1.9016099246769977
2020-08-22,-0.6510082072749609,-0.23817373436888814,0.2778693567637028,0.0370492475684937,0.14025786579501187,0.34667510224804826,0.14025786579501187,-0.23817373436888814,0.10585499305283916,-0.23817373436888814,2.617264703231448,-0.23817373436888814,-2.0615259897040428
2020-08-23,-0.6510082072749609,-0.23817373436888814,0.2778693567637028,0.0370492475684937,0.14025786579501187,0.34667510224804826,0.14025786579501187,-0.23817373436888814,0.10585499305283916,-0.23817373436888814,2.617264703231448,-0.23817373436888814,-2.0615259897040428
2020-08-24,-0.6510082072749609,-0.23817373436888814,0.2778693567637028,0.0370492475684937,0.14025786579501187,0.34667510224804826,0.14025786579501187,-0.23817373436888814,0.10585499305283916,-0.23817373436888814,2.617264703231448,-0.23817373436888814,-2.0615259897040428
2020-08-25,-0.6352032572885713,-0.22403434385696497,0.11860641733604028,-0.018449887141161816,0.01581418897813871,0.5640394068869471,0.15287049345534082,-0.22403434385696497,0.11860641733604028,-0.22403434385696497,2.619883974044979,-0.22403434385696497,-2.040030378179893
2020-08-26,-0.5828572100509735,-0.2415444293904935,0.09976835126998647,-0.10501931712630153,-0.002625482928157529,0.6458688003267544,0.16803090740208246,-0.2415444293904935,0.20216218546813045,-0.2415444293904935,2.5913516500914904,-0.2415444293904935,-2.0505021668910377
2020-08-27,-0.4318964330320606,-0.24960248402502203,0.005609044584831968,-0.10376732481939117,-0.24960248402502203,2.6671007000875955,0.18790299359187054,-0.24960248402502203,0.22436178339327825,-0.24960248402502203,0.6618672610101708,-0.24960248402502203,-1.9631656046911845
2020-08-28,-0.4563407099820409,-0.23796908189247531,-0.0923879964994316,-0.0923879964994316,-0.23796908189247531,2.6736526259683995,0.19877417428665586,-0.23796908189247531,0.2351694456349168,-0.23796908189247531,0.6719127018140479,-0.23796908189247531,-1.9485468352607391
2020-08-29,-0.6394489698769447,-0.2076133019080989,-0.13564069057995795,-0.13564069057995795,-0.2076133019080989,2.671291151217539,0.2242223660607468,-0.2076133019080989,0.26020867172481726,-0.2076133019080989,0.692044339693663,-0.2076133019080989,-1.898969668119411
2020-08-30,-0.6394489698769447,-0.2076133019080989,-0.13564069057995795,-0.13564069057995795,-0.2076133019080989,2.671291151217539,0.2242223660607468,-0.2076133019080989,0.26020867172481726,-0.2076133019080989,0.692044339693663,-0.2076133019080989,-1.898969668119411
2020-08-31,-0.7169977933571944,-0.21702232059470633,-0.14559725305720805,-0.2884473881322046,-0.1098847192884589,2.7471179822114724,0.21152808463028341,-0.21702232059470633,0.24724061839903255,-0.21702232059470633,0.6757910236240223,-0.21702232059470633,-1.7526612726509196
2020-09-01,-0.7478567982855507,-0.2136733709387288,-0.03561222848978813,-0.28489782791830504,-0.2136733709387288,2.7421415937136864,0.2136733709387288,-0.2136733709387288,0.24928559942851694,-0.2136733709387288,0.6766323413059745,-0.2136733709387288,-1.7449991959996185
2020-09-02,-0.6230325656245627,-0.22881284489751638,-0.12129837560832195,-0.3004891577569793,-0.44384178347590525,2.8532686080593908,0.20124503225926135,-0.22881284489751638,0.23708318868899284,-0.22881284489751638,0.6671410658457705,-0.22881284489751638,-1.5548246327975812
2020-09-03,-0.7085823056287265,-0.291597656637336,-0.17787457054877495,-0.36741304736304337,-0.5190438288144581,2.96846414456808,0.16329468771690814,-0.291597656637336,0.3149254691683228,-0.291597656637336,0.6560947274340059,-0.291597656637336,-1.1634746499829705
2020-09-04,-0.7619180193938043,-0.21381889081802416,-0.3312687040842628,-0.4095685795950885,-0.56616833061674,3.0,0.1385305489806917,-0.3312687040842628,0.2951303000023432,-0.3312687040842628,0.6474797398010591,-0.3312687040842628,-0.8402178949046301
2020-09-05,-1.0056881157178745,-0.3616513913665263,-0.45825690001922853,-0.5226605724543634,-0.5870642448894982,2.407706523344271,0.21798166054968712,-0.45825690001922853,1.7958716352104904,-0.45825690001922853,0.3467890054199568,-0.45825690001922853,-0.45825690001922853
2020-09-06,-0.9512342249403127,-0.3685410086156185,-0.4656565446697342,-0.530400235372478,-0.5951439260752218,2.4154376916023645,0.21415220770907561,-0.4656565446697342,1.8003726299262985,-0.4656565446697342,0.3436395891145632,-0.4656565446697342,-0.4656565446697342
2020-09-07,-0.9512342249403127,-0.3685410086156185,-0.4656565446697342,-0.530400235372478,-0.5951439260752218,2.4154376916023645,0.21415220770907561,-0.4656565446697342,1.8003726299262985,-0.4656565446697342,0.3436395891145632,-0.4656565446697342,-0.4656565446697342
2020-09-08,-1.0669615949495677,-0.3284858614080845,-0.42480878317436493,-0.4890240643518852,-0.5532393455294056,2.432771229225288,0.24945166918959807,-0.42480878317436493,1.8227260580388451,-0.42480878317436493,0.05680582565703721,-0.42480878317436493,-0.42480878317436493
2020-09-09,-1.012419099791951,-0.2967847952108793,-0.3901284001562365,-0.6079301450287367,-0.5145865400833795,2.379065213222694,0.2632768344612639,-0.3901284001562365,1.881232653514122,-0.3901284001562365,0.0765896245705495,-0.3901284001562365,-0.6079301450287367
2020-09-10,-0.8139195249233904,-0.23852022331591805,-0.33442010691716345,-0.558186501986736,-0.4622866183854906,2.5106097732531167,0.33687907829155433,-0.33442010691716345,1.7753773323102353,-0.33442010691716345,-0.6540863855879814,-0.33442010691716345,-0.558186501986736
2020-09-11,-0.9352366421556837,-0.052795616895885356,-0.19986912110585175,-0.5430406309291067,-0.39596712671914025,0.24135139152404742,0.6825719041539466,-0.19986912110585175,3.0,-0.19986912110585175,-0.690114135139073,-0.19986912110585175,-0.5430406309291067
2020-09-12,-0.9277709474256293,-0.02694770386713445,-0.17708491112688357,-0.5274050613996315,-0.277176382633383,0.2733267106523638,0.2733267106523638,-0.17708491112688357,3.0,-0.17708491112688357,-0.6775422686593806,-0.17708491112688357,-0.5274050613996315
2020-09-13,-0.9277709474256293,-0.02694770386713445,-0.17708491112688357,-0.5274050613996315,-0.277176382633383,0.2733267106523638,0.2733267106523638,-0.17708491112688357,3.0,-0.17708491112688357,-0.6775422686593806,-0.17708491112688357,-0.5274050613996315
2020-09-14,-0.5500515137614782,0.1309646461336853,0.017461952817824707,-0.2473776649191833,-0.05820650939274901,0.35797003276540645,0.35797003276540645,0.017461952817824707,2.5145212057667576,0.017461952817824707,-0.3608803582350439,0.017461952817824707,-2.2147576823941
2020-09-15,-0.5276339193523673,0.15829017580571014,0.043969493279363926,-0.10845808342243105,-0.032244295071533556,-0.07035118924698229,0.3869315408584026,0.043969493279363926,2.559024508858981,0.043969493279363926,-0.3370994484751235,0.043969493279363926,-2.204337263072112
2020-09-16,-0.5220817121824353,0.18002817661463283,0.0630098618151215,-0.09301455791756029,-0.0150023480512194,-0.17102676778390122,0.4140648062136555,0.0630098618151215,2.5203944726048597,0.0630098618151215,-0.327051187516583,0.0630098618151215,-2.238350329241935
2020-09-17,-0.5075057784913415,0.19937727012159842,0.08156342868610846,-0.07552169322787819,0.08156342868610846,-0.15406425418487152,0.12083470916460512,0.08156342868610846,2.5556540988313983,0.08156342868610846,-0.3111493760988582,0.08156342868610846,-2.2354421195451946
2020-09-18,-0.46656947481584343,0.19440394783993478,0.19440394783993478,0.07776157913597391,0.07776157913597391,-0.15552315827194782,0.11664236870396086,0.07776157913597391,2.527251321919152,0.07776157913597391,-0.5832118435198043,0.07776157913597391,-2.216205005375256
2020-09-19,-0.3037123182084714,0.07592807955211785,0.22778423865635353,0.11389211932817676,0.11389211932817676,-0.11389211932817676,-0.1518561591042357,0.11389211932817676,2.5056266252198887,0.11389211932817676,-0.5314965568648249,0.11389211932817676,-2.277842386563535
2020-09-20,-0.3037123182084714,0.07592807955211785,0.22778423865635353,0.11389211932817676,0.11389211932817676,-0.11389211932817676,-0.1518561591042357,0.11389211932817676,2.5056266252198887,0.11389211932817676,-0.5314965568648249,0.11389211932817676,-2.277842386563535
2020-09-21,-0.245287974310847,0.05840189864543976,0.21024683512358314,0.1722856010040473,0.1722856010040473,-0.13140427195223947,-0.1693655060717753,0.0963631327649756,2.4879208822957337,0.0963631327649756,-0.5489778472671337,0.0963631327649756,-2.2951946167657824
2020-09-22,-0.18897707191254431,0.07158222420929708,0.10880498079813157,0.18325049397580057,0.18325049397580057,-0.11453155873487535,-0.1517543153237098,0.10880498079813157,2.453838645894704,0.10880498079813157,-0.5239818812120547,0.10880498079813157,-2.347896954064945
2020-09-23,-0.2339022380241241,0.06275425898208209,0.09983632110785787,0.17400044535940942,0.32232869386251256,-0.12265605164679678,-0.15973811377257258,0.09983632110785787,2.4360062350317317,0.09983632110785787,-0.5305587350303302,0.09983632110785787,-2.3475797791933433
2020-09-24,-0.23049807567595665,0.07294242901137869,0.1108724920972956,0.18673261826912946,0.33845287061279716,-0.11670788641820591,-0.15463794950412282,0.1108724920972956,2.386676277252311,0.1108724920972956,-0.533938580363292,0.1108724920972956,-2.3925116715732213
2020-09-25,-0.22178794197349241,-0.032100886338268644,0.11964875816991037,0.19552358042399987,0.3472732249321789,-0.10797570859235815,-0.1459131197194029,0.11964875816991037,2.3958934257925955,0.11964875816991037,-0.5252872309898504,0.11964875816991037,-2.3842203762150436
2020-09-26,0.2424778090037981,0.19163568776106624,0.49668841521745744,0.49668841521745744,0.5983726577029211,0.08995144527560252,-0.418469767151716,0.3950041727319937,0.7000569001883848,0.3950041727319937,-0.4693118883944479,0.3950041727319937,-3.0
2020-09-27,0.029906071879585727,0.2242955390968931,0.41868500631420047,0.5158797399228541,0.6130744735315078,0.1271008054882394,-0.358872862555029,0.41868500631420047,0.7102692071401615,0.41868500631420047,-0.40747022935935584,0.41868500631420047,-3.0
2020-09-28,0.022293615967239527,0.21550495434998204,0.4087162927327246,0.5053219619240958,0.6019276311154671,0.11889928515861078,-0.36412906079824553,0.4087162927327246,0.7951389694982095,0.4087162927327246,-0.41243189539393116,0.4087162927327246,-3.0
2020-09-29,0.2212517285358813,0.17250134767204303,0.2212517285358813,0.46500363285507257,0.562504394582749,0.07500058594436654,-0.41250322269401596,0.36750287112739605,0.7575059180381021,0.36750287112739605,0.026250205080528284,0.36750287112739605,-3.0
2020-09-30,0.2669013917029025,0.21871086264543402,0.2669013917029025,0.7488066822775876,0.6042350951051821,-0.022241782641908552,-1.0824334219062157,0.41147297887530804,0.6524256241626506,0.41147297887530804,0.07413927547302847,0.41147297887530804,-2.9618640551474877
2020-10-01,0.38698675355156337,0.13363571345665495,0.2784077363680312,0.6403377936464718,0.6041447879186278,0.06124970200096684,-0.7349964240116024,0.38698675355156337,0.4593727650072515,0.38698675355156337,0.13363571345665495,0.38698675355156337,-3.0
2020-10-02,0.38698675355156337,0.13363571345665495,0.2784077363680312,0.6403377936464718,0.6041447879186278,0.06124970200096684,-0.7349964240116024,0.38698675355156337,0.4593727650072515,0.38698675355156337,0.13363571345665495,0.38698675355156337,-3.0
2020-10-03,0.37932927073978806,0.12172506449112604,0.2689274680617901,0.63693347698845,0.5265316743104521,0.04812386270579403,-0.503885150684196,0.37932927073978806,0.4529304725251201,0.37932927073978806,0.12172506449112604,0.37932927073978806,-3.0
2020-10-04,0.3697502592673686,0.11290084252438735,0.3697502592673686,0.6265996760103498,0.5165213545490722,0.039515294883535564,-0.5108763124228528,0.3697502592673686,0.4431358069082204,0.3697502592673686,0.11290084252438735,0.3697502592673686,-3.0
2020-10-05,0.43251271829993926,-0.06569813442530725,0.43251271829993926,0.9307235710251858,0.7172046341429372,-0.20804409234680626,-1.2756387767580488,0.43251271829993926,0.5748586762214383,0.43251271829993926,-0.06569813442530725,0.43251271829993926,-2.770271334933788
2020-10-06,0.42230477958007806,-0.08334962754869965,0.42230477958007806,0.7112501550822369,0.7112501550822369,0.20559574795345906,-1.311367473432874,0.42230477958007806,0.5667774673311574,0.42230477958007806,-0.08334962754869965,0.42230477958007806,-2.8283306948192073
