date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2018-06-21,-0.3308660088900937,1.1459608119068914,0.9244367887873436,0.6844524304078335,0.9059764535273813,1.0167384650871552,-0.12780232103050826,-0.70007271408934,-2.1953598701462873,-0.70007271408934,-0.70007271408934,-0.70007271408934,0.7767541067076451
2018-06-22,-0.3592492350806071,1.0777477052418212,0.862198164193457,0.6286861613910624,0.8442357024394266,0.9520104729636087,-0.03592492350806071,-0.7184984701612142,-2.1734578722376727,-0.7184984701612142,-0.7184984701612142,-0.7184984701612142,1.0777477052418212
2018-06-23,-0.3592492350806071,1.0777477052418212,0.862198164193457,0.6286861613910624,0.8442357024394266,0.9520104729636087,-0.03592492350806071,-0.7184984701612142,-2.1734578722376727,-0.7184984701612142,-0.7184984701612142,-0.7184984701612142,1.0777477052418212
2018-06-24,-0.3592492350806071,1.0777477052418212,0.862198164193457,0.6286861613910624,0.8442357024394266,0.9520104729636087,-0.03592492350806071,-0.7184984701612142,-2.1734578722376727,-0.7184984701612142,-0.7184984701612142,-0.7184984701612142,1.0777477052418212
2018-06-25,-0.34664111929823266,1.0671108966631868,0.855048094268974,0.6253133916752434,0.8373761940694563,0.9434075952665627,-0.028546915706913242,-0.7000791232885876,-2.2198625404471137,-0.7000791232885876,-0.7000791232885876,-0.7000791232885876,1.0671108966631868
2018-06-26,-0.34664111929823266,1.0671108966631868,0.855048094268974,0.6253133916752434,0.8373761940694563,0.9434075952665627,-0.028546915706913242,-0.7000791232885876,-2.2198625404471137,-0.7000791232885876,-0.7000791232885876,-0.7000791232885876,1.0671108966631868
2018-06-27,-0.34664111929823266,1.0671108966631868,0.855048094268974,0.6253133916752434,0.8373761940694563,0.9434075952665627,-0.028546915706913242,-0.7000791232885876,-2.2198625404471137,-0.7000791232885876,-0.7000791232885876,-0.7000791232885876,1.0671108966631868
2018-06-28,-0.34664111929823266,1.0671108966631868,0.855048094268974,0.6253133916752434,0.8373761940694563,0.9434075952665627,-0.028546915706913242,-0.7000791232885876,-2.2198625404471137,-0.7000791232885876,-0.7000791232885876,-0.7000791232885876,1.0671108966631868
2018-06-29,-0.34664111929823266,1.0671108966631868,0.855048094268974,0.6253133916752434,0.8373761940694563,0.9434075952665627,-0.028546915706913242,-0.7000791232885876,-2.2198625404471137,-0.7000791232885876,-0.7000791232885876,-0.7000791232885876,1.0671108966631868
2018-06-30,-0.341064364185548,1.055419646652916,0.8459470450271463,0.619018393265896,0.8634030951626271,0.9332272957045504,-0.026855461746893565,-0.690185366895164,-2.243773828952955,-0.690185366895164,-0.690185366895164,-0.690185366895164,1.055419646652916
2018-07-01,-0.341064364185548,1.055419646652916,0.8459470450271463,0.619018393265896,0.8634030951626271,0.9332272957045504,-0.026855461746893565,-0.690185366895164,-2.243773828952955,-0.690185366895164,-0.690185366895164,-0.690185366895164,1.055419646652916
2018-07-02,-0.341064364185548,1.055419646652916,0.8459470450271463,0.619018393265896,0.8634030951626271,0.9332272957045504,-0.026855461746893565,-0.690185366895164,-2.243773828952955,-0.690185366895164,-0.690185366895164,-0.690185366895164,1.055419646652916
2018-07-03,-0.2720589389097301,1.0694730701968702,0.8604031466997376,0.6339107295778441,0.8778256403244987,0.9475156148235429,-0.2720589389097301,-0.6727762922792341,-2.2233782248829668,-0.6727762922792341,-0.6727762922792341,-0.6727762922792341,1.0694730701968702
2018-07-04,-0.2240541233725686,1.0666049585700121,0.857308891227972,0.630571484940762,0.8747502301731421,0.9445155859538221,-0.27637814020807866,-0.6775289359469889,-2.22980810206712,-0.6775289359469889,-0.6775289359469889,-0.6775289359469889,1.0666049585700121
2018-07-05,-0.23030473739242874,1.072949129498844,0.8616106645975566,0.6326606609544951,0.8792222033393305,0.9496683583064264,-0.2831393536177506,-0.6882047446785516,-2.202797076471112,-0.6882047446785516,-0.6882047446785516,-0.6882047446785516,1.072949129498844
2018-07-06,-0.23030473739242874,1.072949129498844,0.8616106645975566,0.6326606609544951,0.8792222033393305,0.9496683583064264,-0.2831393536177506,-0.6882047446785516,-2.202797076471112,-0.6882047446785516,-0.6882047446785516,-0.6882047446785516,1.072949129498844
2018-07-07,-0.23030473739242874,1.072949129498844,0.8616106645975566,0.6326606609544951,0.8792222033393305,0.9496683583064264,-0.2831393536177506,-0.6882047446785516,-2.202797076471112,-0.6882047446785516,-0.6882047446785516,-0.6882047446785516,1.072949129498844
2018-07-08,-0.23030473739242874,1.072949129498844,0.8616106645975566,0.6326606609544951,0.8792222033393305,0.9496683583064264,-0.2831393536177506,-0.6882047446785516,-2.202797076471112,-0.6882047446785516,-0.6882047446785516,-0.6882047446785516,1.072949129498844
2018-07-09,-0.11768564506284711,1.2142389496484338,-0.531662208283921,0.7642644244081362,1.016250158542703,1.0882460825811506,-0.17168258809168283,-0.5856591513127567,-2.1335715181393806,-0.5856591513127567,-0.5856591513127567,-0.5856591513127567,1.2142389496484338
2018-07-10,-0.11295068281102034,1.228512982179122,-0.5298920921998483,0.7753157980608306,1.0291062211670738,1.1016177706260004,-0.16733434490521532,-0.5842757542940433,-2.143274067660965,-0.5842757542940433,-0.5842757542940433,-0.5842757542940433,1.1560014327201953
2018-07-11,0.010186699987563146,1.4101303268498087,-0.4249309137669185,0.9371763988558066,-0.3870945995273984,1.277703227011488,-0.12224039985075735,-0.48168538512619874,-2.1086468974255648,-0.48168538512619874,-0.48168538512619874,-0.48168538512619874,1.3344576983707683
2018-07-12,0.2729501225810746,-0.13257577382509333,-0.30999335350279184,-0.28464798497740634,-0.2593026164520208,1.9710898137819028,-0.03119429972355136,-0.3860294590789483,-1.7293339909243794,-0.3860294590789483,-0.3860294590789483,-0.3860294590789483,2.0471259193580593
2018-07-13,0.26176648066653974,-0.14761267706759765,-0.3267160585762828,-0.30112986121789914,-0.14761267706759765,1.97604170367824,-0.04526788763406329,-0.4034746506514335,-1.7083707159289965,-0.4034746506514335,-0.4034746506514335,-0.4034746506514335,2.0528002957533906
2018-07-14,0.2431543868167804,-0.16145451284634213,-0.3384709064489582,-0.3131828502200131,-0.03501423170161634,2.013318322842941,-0.0603022879305615,-0.4143350751357937,-1.7040259428119968,-0.4143350751357937,-0.4143350751357937,-0.4143350751357937,2.013318322842941
2018-07-15,0.1994691968867019,-0.3360622338852043,-0.4488056929950793,-0.476991557772548,-0.11057531566545431,2.1724797313095143,-0.13876118044292307,-0.5333632873274855,-0.8997795294345792,-0.5333632873274855,-0.5333632873274855,-0.5333632873274855,2.1724797313095143
2018-07-16,0.18679266127482758,-0.3560048367826124,-0.47027799426838923,-0.4988462836398334,-0.12745852181105874,2.1865729172759223,-0.15602681118250294,-0.5559828623827219,-0.727392598611387,-0.5559828623827219,-0.5559828623827219,-0.5559828623827219,2.1865729172759223
2018-07-17,-0.5424420906400076,-0.3167861809337644,-0.40140714707360564,-0.42961413578688606,-0.06292328251424087,2.2218428032614717,-0.09113027122752126,-0.48602811321344686,-0.6552700454931293,-0.48602811321344686,-0.48602811321344686,-0.48602811321344686,2.2218428032614717
2018-07-18,-0.5172423803408657,-0.18103483311930293,-0.3771559023318812,-0.40517319793367806,-0.04094835511031849,2.2284525886352298,-0.46120778913727184,-0.46120778913727184,-0.6293115627480532,-0.46120778913727184,-0.46120778913727184,-0.46120778913727184,2.2284525886352298
2018-07-19,-0.5172423803408657,-0.18103483311930293,-0.3771559023318812,-0.40517319793367806,-0.04094835511031849,2.2284525886352298,-0.46120778913727184,-0.46120778913727184,-0.6293115627480532,-0.46120778913727184,-0.46120778913727184,-0.46120778913727184,2.2284525886352298
2018-07-20,-0.5063994866485094,-0.17166084293169812,-0.45060971269570754,-0.39481993874290566,-0.03218640804969338,2.227299437038783,-0.45060971269570754,-0.45060971269570754,-0.6458739215305142,-0.45060971269570754,-0.45060971269570754,-0.45060971269570754,2.227299437038783
2018-07-21,-0.5797500484885585,1.5980772440480069,-0.5308101093304334,-0.4818701701723083,-0.2861104135398081,1.8183069702595696,-0.5308101093304334,-0.5308101093304334,-0.7020998963838712,-0.5308101093304334,-0.5308101093304334,-0.5308101093304334,1.8183069702595696
2018-07-22,-0.5797500484885585,1.5980772440480069,-0.5308101093304334,-0.4818701701723083,-0.2861104135398081,1.8183069702595696,-0.5308101093304334,-0.5308101093304334,-0.7020998963838712,-0.5308101093304334,-0.5308101093304334,-0.5308101093304334,1.8183069702595696
2018-07-23,-0.5904516136314198,1.5991397869184287,-0.5412473124954682,-0.49204301135951656,-0.2952258068157099,1.8205591420302112,-0.5412473124954682,-0.5412473124954682,-0.6150537641993957,-0.5412473124954682,-0.5412473124954682,-0.5412473124954682,1.8205591420302112
2018-07-24,-0.5667303125527716,1.5973190987460955,-0.5180999887033588,-0.4694696648539461,-0.2749483694562951,1.8161555560684528,-0.7369364460257162,-0.5180999887033588,-0.5910454744774779,-0.5180999887033588,-0.5180999887033588,-0.5180999887033588,1.8161555560684528
2018-07-25,-0.6014016728685057,1.5461962762329173,0.19489869028146015,-0.5048804167291159,-0.31183790445033627,1.7633691025465443,-1.0116170114609122,-0.5531410447988108,-0.6255319869033531,-0.5531410447988108,-0.5531410447988108,-0.5531410447988108,1.7633691025465443
2018-07-26,-0.4946592544430495,2.0155195060420743,0.4360811848379515,-0.3818422314998978,-0.15620818561359456,-0.43825074297147365,-0.9741316019514439,-0.43825074297147365,-0.5228635101788374,-0.43825074297147365,-0.43825074297147365,-0.43825074297147365,2.2693578076641656
2018-07-27,-0.28006853531173825,1.8517689341335326,0.5103880544825756,-0.1842556153366699,-1.7172623349377636,-0.23216207532420408,-0.7830863651808472,-0.23216207532420408,-0.30402176530550534,-0.23216207532420408,-0.23216207532420408,-0.23216207532420408,2.0673480040774366
2018-07-28,-0.19262996793896067,1.8152337519293054,0.5518588270683739,-1.2078419611307807,-1.5688062253767607,-0.14750943490821314,-0.463353166123446,-0.14750943490821314,-0.21519023445433447,-0.14750943490821314,-0.14750943490821314,-0.14750943490821314,2.018276150567669
2018-07-29,-0.19262996793896067,1.8152337519293054,0.5518588270683739,-1.2078419611307807,-1.5688062253767607,-0.14750943490821314,-0.463353166123446,-0.14750943490821314,-0.21519023445433447,-0.14750943490821314,-0.14750943490821314,-0.14750943490821314,2.018276150567669
2018-07-30,-0.19262996793896067,1.8152337519293054,0.5518588270683739,-1.2078419611307807,-1.5688062253767607,-0.14750943490821314,-0.463353166123446,-0.14750943490821314,-0.21519023445433447,-0.14750943490821314,-0.14750943490821314,-0.14750943490821314,2.018276150567669
2018-07-31,-0.1899727575677333,1.7765970846612098,0.5417741604709432,-1.1961247698709134,-1.5848653200789602,-0.14423857519031602,-0.46437785183223695,-0.14423857519031602,-0.21283984875644194,-0.14423857519031602,-0.14423857519031602,-0.14423857519031602,2.0510021789257133
2018-08-01,-0.1995519318424696,1.7747760309883358,0.535081728745737,-1.2096732151512537,-1.5999473473387384,-0.15363732805570668,-0.3602530450961398,-0.15363732805570668,-0.22250923373585108,-0.15363732805570668,-0.15363732805570668,-0.15363732805570668,2.0502636537089134
2018-08-02,0.7900222095750921,1.660764079693726,0.45512149029869436,-1.2417088207017206,-1.7328965423071039,-0.21467994825410108,-0.41562037981993966,-0.21467994825410108,-0.2816600921093806,-0.21467994825410108,-0.21467994825410108,-0.21467994825410108,1.8393777966411382
2018-08-03,0.7098850182092569,1.5771421368408067,0.37632458796635304,-1.3137149252643598,-1.8029368896206188,-0.2907962725194546,0.5097487600635145,-0.2907962725194546,-0.35750835856803537,-0.2907962725194546,-0.2907962725194546,-0.2907962725194546,1.7550410329703554
2018-08-04,0.7098850182092569,1.5771421368408067,0.37632458796635304,-1.3137149252643598,-1.8029368896206188,-0.2907962725194546,0.5097487600635145,-0.2907962725194546,-0.35750835856803537,-0.2907962725194546,-0.2907962725194546,-0.2907962725194546,1.7550410329703554
2018-08-05,0.812456698030709,1.7486283932615485,0.47639506384527935,-1.3719439241745834,-1.9000407778945445,-0.26774141185102907,0.5964170760543613,-0.26774141185102907,-0.33975461917647826,-0.26774141185102907,-0.26774141185102907,-0.26774141185102907,1.3165491493088535
2018-08-06,0.8202898491107473,1.6888320422868328,0.4825234406533808,-1.3993179778948044,-1.9059675905808542,-0.26538789235935945,0.6514066448820641,-0.26538789235935945,-0.33776640845736655,-0.26538789235935945,-0.26538789235935945,-0.26538789235935945,1.3269394617967971
2018-08-07,0.8202898491107473,1.6888320422868328,0.4825234406533808,-1.3993179778948044,-1.9059675905808542,-0.26538789235935945,0.6514066448820641,-0.26538789235935945,-0.33776640845736655,-0.26538789235935945,-0.26538789235935945,-0.26538789235935945,1.3269394617967971
2018-08-08,0.792876078344557,1.6498414470864802,0.4596117682782536,-1.3971465306625799,-1.897042995762035,-0.2783306325828468,0.8404852654968861,-0.2783306325828468,-0.3497444133113404,-0.2783306325828468,-0.2783306325828468,-0.2783306325828468,1.2927725434440123
2018-08-09,0.7710565191148053,1.6457692212238182,0.46372502918461167,-1.4511865619189026,-1.876722471053017,-0.26914236987969625,0.8419791706371578,-0.26914236987969625,-0.34006502140204864,-0.26914236987969625,-0.26914236987969625,-0.26914236987969625,1.2911559636120562
2018-08-10,0.7710565191148053,1.6457692212238182,0.46372502918461167,-1.4511865619189026,-1.876722471053017,-0.26914236987969625,0.8419791706371578,-0.26914236987969625,-0.34006502140204864,-0.26914236987969625,-0.26914236987969625,-0.26914236987969625,1.2911559636120562
2018-08-11,0.7707471733979265,1.6541557665732765,0.46852844415372796,-1.4610219040976937,-1.8562310115708764,-0.27539458167814546,0.8869851461841568,-0.27539458167814546,-0.3451373653498836,-0.27539458167814546,-0.27539458167814546,-0.27539458167814546,1.2589466591000935
2018-08-12,0.7644844627190401,1.6447999046379347,0.46332391679941826,-1.4594703379181675,-1.853295667197673,-0.27799435007965095,0.9266478335988365,-0.27799435007965095,-0.3474929375995637,-0.27799435007965095,-0.27799435007965095,-0.27799435007965095,1.2509745753584292
2018-08-13,0.8048144978914312,1.636278482468009,0.45837117098452373,-1.4586152379003643,-1.8512510083948597,-0.28070792641687886,0.9202956068604004,-0.28070792641687886,-0.34999659179826037,-0.28070792641687886,-0.28070792641687886,-0.28070792641687886,1.243642711973514
2018-08-14,0.8006352777186312,1.6332959665460076,0.4536933240405577,-1.4660521529781159,-1.859253033813266,-0.21706111973705114,0.9162825956113224,-0.28644951047266587,-0.35583790120828057,-0.28644951047266587,-0.28644951047266587,-0.28644951047266587,1.2400950857108577
2018-08-15,0.7961500014504361,1.6297030231032417,0.4488362424284338,-1.4729665574933122,-1.8665888177182481,-0.15317427320970356,0.9119212544577702,-0.2920997768185045,-0.36156252862290494,-0.2920997768185045,-0.2920997768185045,-0.2920997768185045,1.2360807628783057
2018-08-16,0.7961500014504361,1.6297030231032417,0.4488362424284338,-1.4729665574933122,-1.8665888177182481,-0.15317427320970356,0.9119212544577702,-0.2920997768185045,-0.36156252862290494,-0.2920997768185045,-0.2920997768185045,-0.2920997768185045,1.2360807628783057
2018-08-17,0.7961500014504361,1.6297030231032417,0.4488362424284338,-1.4729665574933122,-1.8665888177182481,-0.15317427320970356,0.9119212544577702,-0.2920997768185045,-0.36156252862290494,-0.2920997768185045,-0.2920997768185045,-0.2920997768185045,1.2360807628783057
2018-08-18,0.8318160846419222,1.6182603828488304,0.5041309603890437,-1.3090600604768836,-1.6804365346301458,-1.1124489859251565,0.9410444593928817,-0.19493063801709692,-0.2604676628676726,-0.19493063801709692,-0.19493063801709692,-0.19493063801709692,1.2468839086955683
2018-08-19,0.8442110974989474,1.571453187513101,0.5136465111288776,-1.315477533452175,-1.690117398004921,-1.1171387816301332,0.9543992929556374,-0.19155793979393787,-0.25767085706795184,-0.19155793979393787,-0.19155793979393787,-0.19155793979393787,1.262926240234369
2018-08-20,0.8439770990374081,1.5666640760574642,0.5154830185737463,-1.302184226658516,-1.6744775178506661,-1.1707865944730511,0.9534751258586288,-0.18530435308206566,-0.25100316917479804,-0.18530435308206566,-0.18530435308206566,-0.18530435308206566,1.2600696009580465
2018-08-21,0.8439770990374081,1.5666640760574642,0.5154830185737463,-1.302184226658516,-1.6744775178506661,-1.1707865944730511,0.9534751258586288,-0.18530435308206566,-0.25100316917479804,-0.18530435308206566,-0.18530435308206566,-0.18530435308206566,1.2600696009580465
2018-08-22,0.834788873799781,1.5553611612446623,0.6382691590420861,-1.3050924646728972,-1.676296370326321,-1.1740793215011005,0.9002954453856793,-0.19148074771262585,-0.25698731929852414,-0.19148074771262585,-0.19148074771262585,-0.19148074771262585,1.249663827177137
2018-08-23,0.8307788991206323,1.5522447851990762,0.6340154756446931,-1.3117561565062617,-1.6834204008497025,-1.1805805408556354,0.8963667069459454,-0.19676342347593923,-0.19676342347593923,-0.19676342347593923,-0.19676342347593923,-0.19676342347593923,1.2461683486809485
2018-08-24,0.8307788991206323,1.5522447851990762,0.6340154756446931,-1.3117561565062617,-1.6834204008497025,-1.1805805408556354,0.8963667069459454,-0.19676342347593923,-0.19676342347593923,-0.19676342347593923,-0.19676342347593923,-0.19676342347593923,1.2461683486809485
2018-08-25,0.7974212603829517,1.5042264684496591,0.6474928829142563,-1.3229943638171702,-1.6656877980313314,-1.1730659863484747,1.0544413360435725,-0.20924070262114647,-0.20924070262114647,-0.20924070262114647,-0.20924070262114647,-0.20924070262114647,1.204369713512268
2018-08-26,0.7974158339032416,1.5071490138710644,0.6468663714858245,-1.3317837060002269,-1.6758967629543229,-1.138220111463548,1.0555006266188136,-0.21341627089941526,-0.21341627089941526,-0.21341627089941526,-0.21341627089941526,-0.21341627089941526,1.2060500890362305
2018-08-27,0.8160885131033007,1.5033209451902907,0.6442804050815532,-1.3315128371685432,-1.6751290532120382,-1.1382287156440771,1.0523246616332034,-0.21476013502718438,-0.21476013502718438,-0.21476013502718438,-0.21476013502718438,-0.21476013502718438,1.2026567561522326
2018-08-28,0.845766851765067,1.5452479856304107,0.6708965682987311,-1.340111691564132,-1.6898522584968039,-1.143382622664504,0.976919564364819,-0.20345484903294855,-0.20345484903294855,-0.20345484903294855,-0.20345484903294855,-0.20345484903294855,1.151789847831155
2018-08-29,0.8268491357225595,1.5492896229424737,0.6736041838880321,-1.3404723259371838,-1.6907465015589604,-1.1434431021499343,0.9800940875570867,-0.2020812551664096,-0.2020812551664096,-0.2020812551664096,-0.2020812551664096,-0.2020812551664096,1.1552311753679751
2018-08-30,0.8438154833867632,1.5736478268805563,0.6890025620395949,-1.3456815470946162,-1.6995396530310005,-1.1466363625054,0.9986284047339313,-0.19564270280136647,-0.19564270280136647,-0.19564270280136647,-0.19564270280136647,-0.19564270280136647,1.0649767995970034
2018-08-31,0.8438154833867632,1.5736478268805563,0.6890025620395949,-1.3456815470946162,-1.6995396530310005,-1.1466363625054,0.9986284047339313,-0.19564270280136647,-0.19564270280136647,-0.19564270280136647,-0.19564270280136647,-0.19564270280136647,1.0649767995970034
2018-09-01,0.8438154833867632,1.5736478268805563,0.6890025620395949,-1.3456815470946162,-1.6995396530310005,-1.1466363625054,0.9986284047339313,-0.19564270280136647,-0.19564270280136647,-0.19564270280136647,-0.19564270280136647,-0.19564270280136647,1.0649767995970034
2018-09-02,0.8438154833867632,1.5736478268805563,0.6890025620395949,-1.3456815470946162,-1.6995396530310005,-1.1466363625054,0.9986284047339313,-0.19564270280136647,-0.19564270280136647,-0.19564270280136647,-0.19564270280136647,-0.19564270280136647,1.0649767995970034
2018-09-03,0.8625740120970039,1.5661637945133837,0.6866765664929091,-1.3361440579541828,-1.6879389491623726,-1.1822337930505997,0.9944970963000751,-0.19281066152756562,-0.19281066152756562,-0.19281066152756562,-0.19281066152756562,-0.19281066152756562,1.0604586384016108
2018-09-04,0.8625740120970039,1.5661637945133837,0.6866765664929091,-1.3361440579541828,-1.6879389491623726,-1.1822337930505997,0.9944970963000751,-0.19281066152756562,-0.19281066152756562,-0.19281066152756562,-0.19281066152756562,-0.19281066152756562,1.0604586384016108
2018-09-05,1.0112378153040387,1.7531689108357498,0.825755041421111,-1.3072968582325581,-1.6782624059984137,-1.1449994310849962,1.1503498957162346,-0.10165882799352771,-0.10165882799352771,-0.10165882799352771,-0.10165882799352771,-0.10165882799352771,-0.10165882799352771
2018-09-06,1.0176006194824845,1.7589698974241896,0.8322582999970582,-1.3455139539567005,-1.6698630130561964,-1.1370038445355959,1.1102717792251977,-0.094453297430073,-0.094453297430073,-0.094453297430073,-0.094453297430073,-0.094453297430073,-0.094453297430073
2018-09-07,1.0176006194824845,1.7589698974241896,0.8322582999970582,-1.3455139539567005,-1.6698630130561964,-1.1370038445355959,1.1102717792251977,-0.094453297430073,-0.094453297430073,-0.094453297430073,-0.094453297430073,-0.094453297430073,-0.094453297430073
2018-09-08,1.0237678989304393,1.776219216872246,0.8356550694449876,-1.2806142622663443,-1.703868128608611,-1.163043743837937,1.070796106301802,-0.10490907798227116,-0.03436676692522676,-0.10490907798227116,-0.10490907798227116,-0.10490907798227116,-0.10490907798227116
2018-09-09,1.0237678989304393,1.776219216872246,0.8356550694449876,-1.2806142622663443,-1.703868128608611,-1.163043743837937,1.070796106301802,-0.10490907798227116,-0.03436676692522676,-0.10490907798227116,-0.10490907798227116,-0.10490907798227116,-0.10490907798227116
2018-09-10,1.0237678989304393,1.776219216872246,0.8356550694449876,-1.2806142622663443,-1.703868128608611,-1.163043743837937,1.070796106301802,-0.10490907798227116,-0.03436676692522676,-0.10490907798227116,-0.10490907798227116,-0.10490907798227116,-0.10490907798227116
2018-09-11,1.0237678989304393,1.776219216872246,0.8356550694449876,-1.2806142622663443,-1.703868128608611,-1.163043743837937,1.070796106301802,-0.10490907798227116,-0.03436676692522676,-0.10490907798227116,-0.10490907798227116,-0.10490907798227116,-0.10490907798227116
2018-09-12,1.0237678989304393,1.776219216872246,0.8356550694449876,-1.2806142622663443,-1.703868128608611,-1.163043743837937,1.070796106301802,-0.10490907798227116,-0.03436676692522676,-0.10490907798227116,-0.10490907798227116,-0.10490907798227116,-0.10490907798227116
2018-09-13,1.0237678989304393,1.776219216872246,0.8356550694449876,-1.2806142622663443,-1.703868128608611,-1.163043743837937,1.070796106301802,-0.10490907798227116,-0.03436676692522676,-0.10490907798227116,-0.10490907798227116,-0.10490907798227116,-0.10490907798227116
2018-09-14,1.0365760628343228,1.797097477541692,0.8464457091574804,-1.2925207697069951,-1.7203140654798903,-1.126156710239758,1.0128097686247175,-0.10420605922673087,-0.03290717659791502,-0.10420605922673087,-0.10420605922673087,-0.10420605922673087,-0.10420605922673087
2018-09-15,1.0365760628343228,1.797097477541692,0.8464457091574804,-1.2925207697069951,-1.7203140654798903,-1.126156710239758,1.0128097686247175,-0.10420605922673087,-0.03290717659791502,-0.10420605922673087,-0.10420605922673087,-0.10420605922673087,-0.10420605922673087
2018-09-16,1.0470772778910309,1.815303287772281,0.8070066498031402,-1.3056148773702978,-1.689727882310923,-1.1375654377087745,1.0230702150822417,-0.1052617369308444,-0.033240548504477184,-0.1052617369308444,-0.1052617369308444,-0.1052617369308444,-0.1052617369308444
2018-09-17,1.0487585430831738,1.819577542946425,0.8078776056259077,-1.3118746439980336,-1.673196050183933,-1.1432579877779474,1.0246704493374472,-0.10746995671170333,-0.0352056754745235,-0.10746995671170333,-0.10746995671170333,-0.10746995671170333,-0.10746995671170333
2018-09-18,1.0916625248958822,1.8206837315900504,0.8000540422182151,-1.3384081640846779,-1.7029187674317618,-1.022498974517205,1.0187604042264655,-0.12337281959439766,-0.05047069892498086,-0.12337281959439766,-0.12337281959439766,-0.12337281959439766,-0.12337281959439766
2018-09-19,1.0916625248958822,1.8206837315900504,0.8000540422182151,-1.3384081640846779,-1.7029187674317618,-1.022498974517205,1.0187604042264655,-0.12337281959439766,-0.05047069892498086,-0.12337281959439766,-0.12337281959439766,-0.12337281959439766,-0.12337281959439766
2018-09-20,1.0556033953827983,1.8404454345842203,0.8891217507037089,-1.3227058143184804,-1.679452195773672,-1.037308709154327,0.98425411909176,-0.13355120946784102,-0.062201933176802664,-0.13355120946784102,-0.13355120946784102,-0.13355120946784102,-0.13355120946784102
2018-09-21,1.0556033953827983,1.8404454345842203,0.8891217507037089,-1.3227058143184804,-1.679452195773672,-1.037308709154327,0.98425411909176,-0.13355120946784102,-0.062201933176802664,-0.13355120946784102,-0.13355120946784102,-0.13355120946784102,-0.13355120946784102
2018-09-22,1.0671403796269527,1.7835773481088977,0.915168901464116,-1.1038807369850012,-1.4295339044767943,-0.8433582029915667,1.0020097461285942,-0.018370178679024227,0.04676045481933439,-0.018370178679024227,-0.018370178679024227,-0.018370178679024227,-1.3644032709784357
2018-09-23,1.0671403796269527,1.7835773481088977,0.915168901464116,-1.1038807369850012,-1.4295339044767943,-0.8433582029915667,1.0020097461285942,-0.018370178679024227,0.04676045481933439,-0.018370178679024227,-0.018370178679024227,-0.018370178679024227,-1.3644032709784357
2018-09-24,1.0651578800189996,1.7780326546338994,0.913942018737051,-1.0950687097231213,-1.4191026981844392,-0.8358415189540668,1.0003510823267359,-0.014955414852060835,0.04985138284020278,-0.014955414852060835,-0.014955414852060835,-0.014955414852060835,-1.3975004322870181
2018-09-25,1.0651578800189996,1.7780326546338994,0.913942018737051,-1.0950687097231213,-1.4191026981844392,-0.8358415189540668,1.0003510823267359,-0.014955414852060835,0.04985138284020278,-0.014955414852060835,-0.014955414852060835,-0.014955414852060835,-1.3975004322870181
2018-09-26,1.0663244712326398,1.783335753613208,0.914231168909489,-1.0412541466738785,-1.432351209790552,-0.8457056151155418,1.0011416273798608,-0.020056259647008898,0.045126584205770016,-0.020056259647008898,-0.020056259647008898,-0.020056259647008898,-1.410623595172959
2018-09-27,1.0640852039792015,1.77735481727151,0.9127855890384089,-1.0324951744860689,-1.4647797886026197,-0.8379670981336211,0.999242511861719,-0.016626331312175023,0.04821636080530757,-0.016626331312175023,-0.016626331312175023,-0.016626331312175023,-1.399937096485137
2018-09-28,1.0892612330630882,1.753364526443458,0.9607251117636618,-1.0315847683774482,-1.4600385060422032,-0.8387805864283084,0.9821477986468995,-0.024718484865274316,0.039549575784438906,-0.024718484865274316,-0.024718484865274316,-0.024718484865274316,-1.39577044539249
2018-09-29,1.087517358309607,1.7515620483077459,0.9589925796002897,-1.0331414903941267,-1.461557419425184,-0.840354322330151,0.9804133760518426,-0.02636405717114199,0.05931912863506947,-0.02636405717114199,-0.02636405717114199,-0.02636405717114199,-1.3972950300705254
2018-09-30,1.087517358309607,1.7515620483077459,0.9589925796002897,-1.0331414903941267,-1.461557419425184,-0.840354322330151,0.9804133760518426,-0.02636405717114199,0.05931912863506947,-0.02636405717114199,-0.02636405717114199,-0.02636405717114199,-1.3972950300705254
2018-10-01,1.091015097010449,1.756187690195337,0.9408148340332163,-1.0332457650961289,-1.4623893736025084,-0.840131141268258,0.9837291948838542,-0.02475828510613727,0.061070436595138604,-0.02475828510613727,-0.02475828510613727,-0.02475828510613727,-1.3980178323265515
2018-10-02,1.088561358599082,1.7502359099044067,0.939150976046267,-1.0245283375050185,-1.494103825528152,-0.8324292742228275,0.9818396567756428,-0.021344340364687884,0.06403302109406366,-0.021344340364687884,-0.021344340364687884,-0.021344340364687884,-1.3873821237047126
2018-10-03,1.0408387821868077,1.6861588271426284,0.8951213526806545,-1.0200220065430714,-1.4779910707052668,-0.8326710257494461,1.207372987336697,-0.04163355128747231,0.04163355128747231,-0.04163355128747231,-0.04163355128747231,-0.04163355128747231,-1.373907192486586
2018-10-04,1.3137999534661515,0.24176917831260136,1.1919782744714298,-1.0495406190314478,-1.5368273350103343,-0.8302615968409489,1.5574433114555946,0.09558316351893541,0.1930405067147127,0.09558316351893541,0.09558316351893541,0.09558316351893541,-1.4637343276135013
