date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660
2019-04-29,0.2612769418093615,1.7207367428957343,0.43983966069182223,1.4415991811685622,0.17177938154778388,-1.1560072594448163,0.038889501773681875,0.0,0.05493201502630749,-1.4795344611564198,0.0,0.0,0.0,-0.6362329847960347,-0.8572787195159828
2019-04-30,0.26274142114435145,1.7502376596082971,0.4358306373940189,1.4398498266618598,0.10881905899459327,-1.1464405406179237,0.04036326254290325,0.0,0.056297120896539314,-1.4677765136318295,0.0,0.0,0.0,-0.6301866633295797,-0.8497352696632299
2019-05-01,0.36881666103726496,1.748231549518036,0.5033062321825194,1.146933953732898,0.20770486498085358,-1.2097391836705726,0.11472294525574371,0.0,0.21814034379246544,-1.57524142992929,0.0,0.0,0.0,-0.6378091431923231,-0.8850667937075949
2019-05-02,0.6784845618880839,1.6678612050607589,0.4551563215245422,1.1014073375737832,0.1917732958970032,-1.226052764939954,0.014912863064619645,0.0,0.24209570942886274,-1.5887938517680182,0.0,0.0,0.0,-0.6387968995135083,-0.8980477782161735
2019-05-03,0.6738849540029318,1.6614964396038656,0.4509551559688928,1.096053188589531,0.18804203484654167,-1.2272544671778356,0.045988877565567944,0.0,0.25500650850025197,-1.5893483837089109,0.0,0.0,0.0,-0.6410463312935819,-0.913777976897255
2019-05-06,0.6220186089678252,1.6634281322489457,0.4511849354661012,1.0971899184222842,0.18790218192919705,-1.242819058876743,0.11278466062080053,0.0,0.2549608016642449,-1.5919870891339185,0.0,0.0,0.0,-0.6391962007640948,-0.9154668905446428
2019-05-07,0.6229327096559658,1.6633001326982941,0.45226998313328326,1.097628532643305,0.18925068697236527,-1.2400388836660199,0.10883086734498626,0.0,0.256242203611007,-1.588857514307026,0.0,0.0,0.0,-0.6370200487647188,-0.9245386693214422
2019-05-08,0.5975017800987259,1.66910355529146,0.4490439177537574,1.084163584263071,0.12434367642204822,-1.2842564847824856,0.06853825938224636,0.0,0.2427468875365879,-1.6455215702207826,0.0,0.0,0.0,-0.3433853210263427,-0.9622782847182859
2019-05-09,0.5989260922327886,1.6625182496506437,0.45157786852465887,1.0819503743929468,0.12930457802924353,-1.300147708082131,0.07391627494968699,0.0,0.24682279204290103,-1.629948397111391,0.0,0.0,0.0,-0.33492840944742525,-0.9799917151819225
2019-05-10,0.5955803545210391,1.6583979589949984,0.44833943604231974,1.0782528779011882,0.13391392947289768,-1.3021104596629183,0.07095287166633146,0.0,0.26812569752379267,-1.6316709738349222,0.0,0.0,0.0,-0.33759407468176705,-0.9821876179429601
2019-05-13,0.5927291348200274,1.6563621094963221,0.44537525635928804,1.075771953904156,0.1307085294827958,-1.2970650146759857,0.08244658522266747,0.0,0.27731280857801455,-1.6362308915840353,0.0,0.0,0.0,-0.34116120520317733,-0.9862492664000728
2019-05-14,0.5898167345494064,1.6704941605267631,0.4594533264702977,1.0950585942831084,0.1447725730177222,-1.284424506179412,-0.058882112612550386,0.0,0.30531004911019444,-1.6222456110961907,0.0,0.0,0.0,-0.3271181957216464,-0.9722350123476924
2019-05-15,0.5920823970831767,1.6297381991595403,0.4767215064311452,1.079782795371947,0.16248969676833375,-1.4709151133422274,-0.03409431419941973,0.0,0.3174534819777366,-1.5431794903217289,0.0,0.0,0.0,-0.2930175250289352,-0.9170616338995689
2019-05-16,0.582982630150261,1.5973611641148306,0.4847740522502327,1.0938753879073295,0.19402646815881552,-1.4646068575582059,-0.03115791739638037,0.0,0.3239108560858356,-1.5655226502279596,0.0,0.0,0.0,-0.2926744107297192,-0.9229687227550396
2019-05-17,0.5697885500904776,1.5880142853466142,0.4805595730016122,1.0868511049416114,0.1911532167071031,-1.4819561636102592,0.022635328997855236,0.0,0.327639917066954,-1.570694076821929,0.0,0.0,0.0,-0.2933024956408916,-0.920689240079148
2019-05-20,0.5782228726856643,1.584535140754374,0.4890089749893546,1.0892356808374413,0.2040176567743536,-1.503968784105951,0.012501945955679099,0.0,0.3389074324347436,-1.5444561165172022,0.0,0.0,0.0,-0.35318880741237,-0.894815996396087
2019-05-21,0.6007487979630399,1.5941602397230754,0.517596716291296,1.107433999506188,0.23753835961045952,-1.4408842634437142,-0.002366514423098098,0.0,0.37009330598954915,-1.4773994418917151,0.0,0.0,0.0,-0.6646457979410633,-0.8422754013840167
2019-05-22,0.5944196678060101,1.6061532221496353,0.5316973870482953,1.1203798910684333,0.25218732660578635,-1.424667629791997,-0.1157297510982298,0.0,0.38448275786333935,-1.4725974415035332,0.0,0.0,0.0,-0.6482305412848002,-0.828094888862939
2019-05-23,0.5887219022760622,1.581988536484305,0.5348912861013855,1.1085843232376027,0.2624983163930396,-1.3744512213747115,-0.0960505860813547,0.0,0.39142514407874046,-1.580371697630883,0.0,0.0,0.0,-0.6269590447090451,-0.7902769587751414
2019-05-24,0.5914419999559796,1.5673585930096552,0.5398761069532493,1.113667107241993,0.26705570169862736,-1.3752580994671002,-0.09734758054425734,0.0,0.39362491514350745,-1.589249784634483,0.0,0.0,0.0,-0.6237973844599409,-0.7873715748972309
2019-05-28,0.5709977716917557,1.5706565343161976,0.5337556226599227,1.1159926087800307,0.27946626699345356,-1.3782673461616457,-0.09761776104916971,0.0,0.399131111482468,-1.592717699898561,0.0,0.0,0.0,-0.6251959545015948,-0.7762011543128561
2019-05-29,0.5722740951560028,1.5658827754421738,0.5265568773072001,1.1446473012371636,0.2809374338866606,-1.3651937825760085,-0.13120932090883047,0.0,0.4014475973344683,-1.57834625112841,0.0,0.0,0.0,-0.6166800900994049,-0.8003166356510146
2019-05-30,0.5852142830248485,1.5692961970471693,0.5320035421342011,1.142729500393589,0.26936007842498305,-1.3505280681060017,-0.146600823037912,0.0,0.4071390146457198,-1.5687817441245242,0.0,0.0,0.0,-0.6089968998290409,-0.8308350805730319
2019-05-31,0.5876918509907929,1.5602772270579437,0.5319336478519205,1.1373906660385396,0.2715560984240153,-1.3343567234081697,-0.14081616719856055,0.0,0.4146780307203316,-1.594102535101765,0.0,0.0,0.0,-0.5992229961354806,-0.8350290992395678
2019-06-03,0.5897333550539325,1.5556949711854586,0.5217034703993714,1.1460875422884695,0.27575063437885167,-1.3192251722862205,-0.1338131838222352,0.0,0.4178978395772888,-1.5879719137920987,0.0,0.0,0.0,-0.5890980484951978,-0.8767594944876198
2019-06-04,0.5274402661185369,1.5735047076271607,0.5380947014421964,1.1586673634762037,0.28333371929085893,-1.3025166919397781,-0.1663559379166128,0.0,0.43379830076518044,-1.5815547571232447,0.0,0.0,0.0,-0.5779584391223201,-0.8864532326181811
2019-06-05,0.5169527137150783,1.5724581720873272,0.5360208379166487,1.1572092286562592,0.2810070833514183,-1.3064167997395277,-0.1320402971111461,0.0,0.431620954937371,-1.585731724922154,0.0,0.0,0.0,-0.5811396442980331,-0.8899405245932416
2019-06-06,0.517378785232006,1.5643868664777383,0.5436070868111009,1.1605705877718626,0.2903277577779474,-1.3075216667957177,-0.1199103627533121,0.0,0.4327469603062045,-1.5744727015604956,0.0,0.0,0.0,-0.626338202288593,-0.8807751109787413
2019-06-07,0.5181702920545818,1.5600630688055874,0.5416218722694804,1.1571719239591653,0.28892280038677937,-1.3052659876971469,-0.09992736938800924,0.0,0.4310157237790951,-1.5866321267605437,0.0,0.0,0.0,-0.6256430989289075,-0.8794970984800823
2019-06-10,0.5181702920545818,1.5600630688055874,0.5416218722694804,1.1571719239591653,0.28892280038677937,-1.3052659876971469,-0.09992736938800924,0.0,0.4310157237790951,-1.5866321267605437,0.0,0.0,0.0,-0.6256430989289075,-0.8794970984800823
2019-06-11,0.515848863264525,1.558136826280258,0.5393093385812938,1.1550928662400113,0.286514418829651,-1.3082790394530626,-0.07204226292360952,0.0,0.42591791859238404,-1.5897518997031288,0.0,0.0,0.0,-0.6283983721141021,-0.8823486575942201
2019-06-12,0.5245794939271062,1.5531031664320842,0.5481557183164033,1.1669773929539138,0.29411356136662087,-1.308548273885354,-0.06621216397170678,0.0,0.38507062556355387,-1.5914098622867436,0.0,0.0,0.0,-0.6253132177025263,-0.8805164407133517
2019-06-13,0.5607947770606673,1.5469619330624604,0.5430517427687148,1.161234699806012,0.289271795763235,-1.3011306840832928,-0.07068201890677614,0.0,0.3801349785074856,-1.5943054824242207,0.0,0.0,0.0,-0.6292059957542999,-0.886125745799985
2019-06-14,0.5595372483512093,1.545118758397111,0.5505761930612894,1.1607837181383143,0.2881755138920646,-1.3012824883627152,-0.07156453833961528,0.0,0.3789847365594766,-1.5942831817012888,0.0,0.0,0.0,-0.6297568297255838,-0.8862891302702621
2019-06-17,0.583849423011377,1.5706949060858615,0.5762720779367253,1.1726731343757502,0.3139029902953075,-1.275363650386647,-0.04579375130966459,0.0,0.1907793476709955,-1.6114155530882823,0.0,0.0,0.0,-0.6039188395643348,-0.8716800850270882
2019-06-18,0.5852666567529939,1.5732090184754213,0.5777173244432042,1.1719135396887947,0.31631819177767057,-1.2822005677849342,-0.042048783247460114,0.0,0.17933421765894988,-1.6018826217006756,0.0,0.0,0.0,-0.5981105331287537,-0.8795164429352114
2019-06-19,0.5544786446269535,1.5833053678247466,0.5810945198932836,1.1671534111093558,0.3217870256962963,-1.2643190446122907,-0.03371240289447691,0.0,0.1838391784098781,-1.6149849323532113,0.0,0.0,0.0,-0.5853247112834487,-0.893317056417086
2019-06-20,0.5762842344166879,1.579595546634025,0.5802273472746059,1.1759667217209437,0.3216553470903013,-1.259951927216248,-0.07528103345261483,0.0,0.18401267669566315,-1.609623194027742,0.0,0.0,0.0,-0.5828834783218511,-0.8900022408137702
2019-06-21,0.5810585536407966,1.573248527169356,0.5849579585358451,1.1740937800542128,0.3292521343374657,-1.2348236021941088,-0.10679331354733337,0.0,0.19590677667670903,-1.6343936937406094,0.0,0.0,0.0,-0.584793408226292,-0.8777137127060411
2019-06-24,0.5839280050829561,1.568570962842504,0.5842943453918714,1.1724523552279855,0.3340369316991794,-1.2310032987706272,-0.09869177044237362,0.0,0.20170585511748998,-1.62134365974821,0.0,0.0,0.0,-0.5730559946243732,-0.9208937317764019
2019-06-25,0.5826546561228872,1.5649450596313583,0.5830148654419919,1.161329593832926,0.3369457040820472,-1.2019023616906634,-0.0973084812229251,0.0,0.20682929092235247,-1.6675106300313023,0.0,0.0,0.0,-0.5717875332284807,-0.8972101638601923
2019-06-26,0.5795773509028515,1.5541748421477537,0.5894388965460977,1.1687787650942283,0.3426555675301539,-1.20245639392744,-0.10751079804585117,0.0,0.21216151690756177,-1.6676183093982908,0.0,0.0,0.0,-0.5687150904243575,-0.900486347332707
2019-06-27,0.5817664901376968,1.5493072614456604,0.5915566317742891,1.1667017027394453,0.3261323769076809,-1.196522654529613,-0.1003466935738933,0.0,0.2170109858315279,-1.6898139499777072,0.0,0.0,0.0,-0.5582115668031962,-0.8875805839518908
2019-06-28,0.5840305877511767,1.5496690590862026,0.5938014808075307,1.1613470556623253,0.34079819890049046,-1.1907622294309328,-0.11609986469706546,0.0,0.21999223605143745,-1.6830836556540711,0.0,0.0,0.0,-0.5537061370503619,-0.9059867314267311
2019-07-01,0.5821437692191407,1.5541100489144577,0.5919079514786596,1.1590637274659845,0.33907843604452115,-1.1914300934670097,-0.11750582306643476,0.0,0.218355444554225,-1.6834133859034088,0.0,0.0,0.0,-0.5422836650787654,-0.9100264101613708
2019-07-02,0.5812376059187417,1.5532299126167866,0.5863558392783652,1.1581730127440402,0.3381657640182314,-1.1923837489620726,-0.1184307213602459,0.0,0.2291877291111157,-1.684380215570006,0.0,0.0,0.0,-0.5362214944487648,-0.9149336833461919
2019-07-03,0.5838274120374569,1.5591032842884591,0.5889629357137176,1.16109218076716,0.3303724131989096,-1.1957855560945572,-0.1308219724674715,0.0,0.23058824716608542,-1.6700096210582251,0.0,0.0,0.0,-0.5374066669831937,-0.9199226565683415
2019-07-05,0.5818027709542358,1.556718453121901,0.5733399575598682,1.1588543435503398,0.36193705232742507,-1.1971529483300036,-0.13258267836200846,0.0,0.22869406480521462,-1.6712018722793804,0.0,0.0,0.0,-0.5390172125188333,-0.9213919308287587
2019-07-08,0.5859727889370351,1.5627326770255323,0.577493966803805,1.164115945088797,0.3188114939093544,-1.1992729859757014,-0.12976403250244348,0.0,0.23219612228795358,-1.6762785678994518,0.0,0.0,0.0,-0.5253659947136314,-0.9106414129612499
2019-07-09,0.5828939306052959,1.563688235855671,0.5795658351751674,1.1651995528360615,0.32117645847115617,-1.1951879791828162,-0.12689081635156213,0.0,0.2346592250621037,-1.671653097281106,0.0,0.0,0.0,-0.5422698876879132,-0.9111814575020575
2019-07-10,0.5820274746467687,1.5635849447804835,0.5786967895956084,1.1647861941272621,0.32010635779016267,-1.197437976691277,-0.12830956221502446,0.0,0.23352180454249774,-1.6742738365896794,0.0,0.0,0.0,-0.5294917230089695,-0.9132104669778328
2019-07-11,0.5803682693222582,1.5849784595610947,0.5649948038867932,1.1640853949153385,0.30400604086672595,-1.1977460361170338,-0.13113698919863281,0.0,0.2312894461216305,-1.6699191260838184,0.0,0.0,0.0,-0.5329789349469901,-0.897941328327367
2019-07-12,0.5609477803931053,1.6378541426389808,0.5491017871460706,1.1398167612760548,0.29176179098467236,-1.183587979490494,-0.13729769951173865,0.0,0.23491829276679008,-1.6545668133885472,0.0,0.0,0.0,-0.5335216732175335,-0.9054263895973615
2019-07-15,0.5567033830045256,1.6315242766276192,0.5441887842488865,1.1213816860347816,0.2871836810927928,-1.1862461223120384,-0.13667898609266196,0.0,0.2891869636343146,-1.6666848278885833,0.0,0.0,0.0,-0.5370257889239869,-0.9035330494256506
2019-07-16,0.5465060667972844,1.6331524158531725,0.5142853615668697,1.1045369507152352,0.24455708117809366,-1.1918203339516535,-0.14503713301364068,0.0,0.4191673485830686,-1.6511754921902113,0.0,0.0,0.0,-0.5643151192384102,-0.9098571462998074
2019-07-17,0.5581514285214434,1.6391016662659539,0.5108299407620982,1.0864444503155144,0.2337543028449764,-1.1894239293789357,-0.1430803996726738,0.0,0.4354185975452253,-1.648586148670773,0.0,0.0,0.0,-0.5621822802162627,-0.9204276283165667
2019-07-18,0.5632889254283362,1.6299228485778068,0.5090883459888901,1.074964452365871,0.22987795562376304,-1.1835645913733586,-0.14986010140654024,0.0,0.4609830877511927,-1.660518541747324,0.0,0.0,0.0,-0.5386265480839866,-0.9355558331246496
2019-07-19,0.5517479543864428,1.6236358900319858,0.5075375075728257,1.0766243161598006,0.22674291634235685,-1.1947193067962418,-0.15514972153203282,0.0,0.49812769199691853,-1.6431218918862174,0.0,0.0,0.0,-0.5461219748789117,-0.9453033813969258
2019-07-22,0.5055885825057129,1.7680466965668586,0.45348216825593923,1.0334410827849125,0.17937431210534036,-1.1844575912700603,-0.14400866129393605,0.0,0.45692350803974413,-1.5868996673573188,0.0,0.0,0.0,-0.561225721034313,-0.9202647093028797
2019-07-23,0.5163821928875699,1.7742566411247536,0.4441007479978745,1.0116546052583282,0.1447061377364567,-1.183302959683071,-0.14292985698113328,0.0,0.5000940398300932,-1.5857157060408558,0.0,0.0,0.0,-0.5601165102003705,-0.9191293319296456
2019-07-24,0.5758245859227262,1.6010514592966816,0.4893384280454876,1.1024436399632591,0.16534810977363526,-1.231154067198427,-0.12506786041440243,0.0,0.5183352178331568,-1.6375051406676646,0.0,0.0,0.0,-0.5322901026151027,-0.9263242699393501
2019-07-25,0.5693041259169499,1.5796868684903898,0.48224255793920306,1.0994268842525112,0.1560966658023964,-1.2496967258303053,-0.13625150124461474,0.0,0.5735090614945624,-1.6587513361170583,0.0,0.0,0.0,-0.5461830763266123,-0.8693835243774217
2019-07-26,0.576138509480485,1.6133960186408183,0.19170716939001184,1.1265058953755946,0.3515016683573679,-1.2550480995788327,-0.2276271153873331,0.0,0.5933276128744147,-1.669749836474065,0.0,0.0,0.0,-0.5418222244953916,-0.7583295981830701
2019-07-29,0.5510876802536107,1.5705015255996273,0.38596540912425753,1.1201419790573732,0.34095763228882947,-1.2665960304126542,-0.25040277612167816,0.0,0.5615805002315474,-1.6767658771063236,0.0,0.0,0.0,-0.5611643386354875,-0.7753057042791024
2019-07-30,0.49571997583237765,1.4867498971694797,0.33911546932397735,1.0534721485644067,0.7476651360466159,-1.2739133889355883,-0.2845831345613038,0.0,0.505935418824192,-1.673240423485962,0.0,0.0,0.0,-0.5871297361976726,-0.809791362580523
2019-07-31,0.5535113959043694,1.5888391151678813,0.3808369108812159,0.6601030023139937,0.8626091934037534,-1.295222366852145,-0.261670287538784,0.0,0.5641834564206775,-1.6749105354077831,0.0,0.0,0.0,-0.5777403438499902,-0.8005395404431893
2019-08-01,0.7115278900952612,1.5491088357134286,0.36094322475136054,0.6164233958442915,0.8389483192570988,-1.2973092130905637,-0.27724729302501305,0.0,0.5679214758106881,-1.6720416044184807,0.0,0.0,0.0,-0.5891919303288528,-0.809083100609219
2019-08-02,0.7120452086583395,1.5496090713001336,0.3614676937034088,0.6169426541217781,0.839463039002484,-1.296750923064427,-0.2852996379325923,0.0,0.5684417233145395,-1.671475671495713,0.0,0.0,0.0,-0.5886480827883939,-0.8057950748195573
2019-08-05,0.5316246979853112,1.5900119240900374,0.4006803851640071,0.6500648357205631,0.8887701457355556,-1.2785676021766357,-0.37883580799844596,0.0,0.6011852922355579,-1.6562175633423495,0.0,0.0,0.0,-0.5649371007190793,-0.7837792066945214
2019-08-06,0.5494727808337692,1.59620871821203,0.3979615333192421,0.6466873892030289,0.8981219190714628,-1.2594646905667917,-0.4847290715287451,0.0,0.6118309477431155,-1.6354155547671057,0.0,0.0,0.0,-0.5490449068217444,-0.7716290646982615
2019-08-07,0.507862137365589,1.6052791912115487,0.40056096152167586,0.6506300428900786,0.903422426235513,-1.2658160694080562,-0.4868965482837793,0.0,0.6155853618106629,-1.6437972282874775,0.0,0.0,0.0,-0.551559716461504,-0.7352705585942514
2019-08-08,0.5055305110714866,1.600428784306076,0.3984756118097951,0.647970737131637,0.9001829139351363,-1.2685389415119932,-0.5089848203774724,0.0,0.6366889653912935,-1.6411903875935858,0.0,0.0,0.0,-0.5358144149651741,-0.7347489591971995
2019-08-09,0.488648257891048,1.5954782030116188,0.38316540946207217,0.632640728650328,0.8876013917861496,-1.3047541456419613,-0.5740966779833998,0.0,0.6042450819605203,-1.6814665669677165,0.0,0.0,0.0,-0.26631450392649775,-0.765147178242162
2019-08-12,0.4919248832071247,1.589081824579489,0.3866489239070971,0.6356349338640452,0.8900955290713092,-1.3032618194521814,-0.5736752422919138,0.0,0.6223790888604879,-1.673933579858993,0.0,0.0,0.0,-0.3054831247300728,-0.7594114171563918
2019-08-13,0.4919248832071247,1.589081824579489,0.3866489239070971,0.6356349338640452,0.8900955290713092,-1.3032618194521814,-0.5736752422919138,0.0,0.6223790888604879,-1.673933579858993,0.0,0.0,0.0,-0.3054831247300728,-0.7594114171563918
2019-08-14,0.473652261635725,1.595180511652426,0.39359038923769263,0.6424018863419605,0.8966841315914417,-1.295135905466621,-0.6095990766976626,0.0,0.6184968987108745,-1.6655478641828565,0.0,0.0,0.0,-0.2980565480542255,-0.7516666847687546
2019-08-15,0.46706093046731245,1.597993373388484,0.40100898567974863,0.6439165712484258,0.8985452803145696,-1.296261148242167,-0.6097902640658991,0.0,0.6045187338713646,-1.667177799454052,0.0,0.0,0.0,-0.2877632215761258,-0.752051441631661
2019-08-16,0.47228470102078557,1.592147872009696,0.40687925544993864,0.6474093248938475,0.899545794533971,-1.3283688394739057,-0.6490929959043262,0.0,0.6083971032785406,-1.633310454516817,0.0,0.0,0.0,-0.27515142899507206,-0.7407403322966584
2019-08-19,0.45735669959356345,1.5896069094933787,0.40703804016542805,0.6470202419107624,0.8985824073582005,-1.3330105495144975,-0.6740855272238552,0.0,0.6364487132832926,-1.6175502316452808,0.0,0.0,0.0,-0.27343914794414265,-0.7379675554768484
2019-08-20,0.5570439346443421,1.6292831415358149,0.5095166684658767,0.7361860215462022,0.9737929477547007,-1.1228190927283799,-0.5040709819365204,0.0,0.7210871739093024,-1.402758952341781,0.0,0.0,-1.3920788241287203,-0.13321151259480127,-0.5719705241260362
2019-08-21,0.5568697817566662,1.5974271975566914,0.5034327209167826,0.7224206356041409,0.9570234448687203,-1.088093822017109,-0.3511109640006666,0.0,0.7101338232818694,-1.3648309012662216,0.0,0.0,-1.5656056810123007,-0.124502743281814,-0.5531634924067589
2019-08-22,0.5561442813950251,1.6063029603169805,0.5022141547484922,0.7046500605012296,0.9596697693086017,-1.1011105284323917,-0.3276517981144272,0.0,0.7108224961003623,-1.3832880074183131,0.0,0.0,-1.5419913642106453,-0.13151529402396556,-0.5542467301709483
2019-08-23,0.5438514068534713,1.6078705268449092,0.4899540586883897,0.7051484101447375,0.9604705317526149,-1.1027535235472758,-0.3430544655423291,0.0,0.711328165270444,-1.3852656201282791,0.0,0.0,-1.544157173851749,-0.08815108465672553,-0.5552412318282068
2019-08-26,0.5537777049042312,1.6060454295396358,0.4887513602706736,0.7038259024847656,0.9590058737540587,-1.103069483594439,-0.34379338728837505,0.0,0.7100022170379203,-1.385424291845194,0.0,0.0,-1.5442273828533386,-0.08903192360787307,-0.5558620188020651
2019-08-27,0.5490809635294286,1.6039100685561087,0.4874638142853411,0.7167351213524925,0.9573614934844801,-1.1031491384587253,-0.34444918918496426,0.0,0.7085467834750108,-1.3852896927831135,0.0,0.0,-1.5439722822634872,-0.08988104129822787,-0.5563569006943428
2019-08-28,0.5566093942366225,1.6021760337141084,0.48381416215621753,0.7134788567935982,0.9545180997077041,-1.0979066613118282,-0.32640319445535126,0.0,0.705276469228072,-1.3921526469220187,0.0,0.0,-1.551107506662077,-0.09452131145464739,-0.553781695030401
2019-08-29,0.5541252643142917,1.6055077242734341,0.4812650386218251,0.7108743131761106,0.9518553912299509,-1.1000741018905165,-0.30580154999974857,0.0,0.7026739049178574,-1.3942490833918748,0.0,0.0,-1.5531655859453872,-0.09693087762235332,-0.5560804376835902
2019-08-30,0.5350218402232791,1.6090055351700379,0.48356714635337833,0.7134206248858738,0.9546580015498128,-1.0994538482990532,-0.3043365373395099,0.0,0.7052114949750501,-1.3939417034894726,0.0,0.0,-1.5530272237893374,-0.09524371779830795,-0.5548816124417517
2019-09-03,0.5364753322283322,1.6125337699626179,0.49303141154440916,0.6975380705237599,0.956922154930075,-1.1011578685189116,-0.30450453432743924,0.0,0.7069937626965032,-1.3839193294531962,0.0,0.0,-1.5556074659610193,-0.09500778517230749,-0.5632975184528245
2019-09-04,0.5230452260076686,1.6031887000411105,0.49235767422898735,0.6952802853974208,0.973525049777193,-1.0894834893872918,-0.29900079519543704,0.0,0.7046627365883705,-1.3744561614230526,0.0,0.0,-1.5822032346614516,-0.09112674560690975,-0.5557892457666067
2019-09-05,0.506355132469186,1.5884336657257057,0.4850817591515317,0.6866381117534157,1.0312252182328516,-1.0936294366471646,-0.300948569254812,0.0,0.6959573917963053,-1.369162997182898,0.0,0.0,-1.5755113292122558,-0.09447411579496802,-0.5599648310368968
2019-09-06,0.4487271408788177,1.599790831691135,0.4911321830044742,0.6815241634790129,1.0399024037531255,-1.1017976645890375,-0.25049513875802604,0.0,0.7030220547089581,-1.372030851058636,0.0,0.0,-1.5793716473932593,-0.12243446168423573,-0.5379690140323281
2019-09-09,0.43636340525726575,1.6067390719846582,0.48708622204948226,0.6786816667293305,1.0393252092659475,-1.1159125058002761,-0.2569929797158849,0.0,0.7157429764535815,-1.333916727583604,0.0,0.0,-1.5965052249622975,-0.1303587661104928,-0.5302523475677092
2019-09-10,0.3882983076891222,1.6129504327172,0.49132838125870865,0.6832607964929083,1.0445386247488695,-1.1144896378891853,-0.24912670013953986,0.0,0.7259530997761524,-1.3328772769483674,0.0,0.0,-1.5959276046783823,-0.127202544932254,-0.5267058780952322
2019-09-11,0.37408829552967754,1.6155220445517822,0.48320991650726747,0.6602821532465856,1.0416927559341722,-1.1379130064498775,-0.1679179119969536,0.0,0.7343371814845315,-1.2977240014873581,0.0,0.0,-1.623939514209452,-0.14121617103792075,-0.5404217420724544
2019-09-12,0.3571936951903984,1.6186582798659535,0.4785633436683371,0.6440441113434782,1.0484675651792912,-1.1441016757955034,-0.12414677178665727,0.0,0.7344891572525156,-1.2888291938053928,0.0,0.0,-1.6317741823758392,-0.14402938289398018,-0.548534945842601
2019-09-13,0.3257810469424751,1.6247132649418818,0.4789452411982085,0.645249437565473,1.051685293690293,-1.1517941240249812,-0.12201058477538464,0.0,0.7361445360510621,-1.275196117452899,0.0,0.0,-1.6418932783657767,-0.14674549319765484,-0.5248792225726974
2019-09-16,0.25933944230444234,1.5940522855269899,0.4606924510654635,0.6251956424263237,1.027229967936447,-1.1523866877469526,-0.13375527424170922,0.0,0.9045392618172449,-1.2572454893581597,0.0,0.0,-1.6371782728869504,-0.1582223139338177,-0.5322610129093215
2019-09-17,0.24197802694724596,1.5998025939280869,0.46110187312839584,0.6263802753451633,1.0303091621157978,-1.1674463726690392,-0.13614714938228556,0.0,0.9070402838254924,-1.219103450166814,0.0,0.0,-1.6466549335561773,-0.1607294884471559,-0.5365308210687094
2019-09-18,0.2363424065884139,1.5699184603368623,0.47450140956510667,0.6430630529155452,1.055015952009242,-1.1911903891522932,-0.134611913008085,0.0,0.893493208893425,-1.168774635029842,0.0,0.0,-1.6751258033834753,-0.15968257810767697,-0.5429491716272231
2019-09-19,0.23319537085242847,1.5456878387137114,0.4727780509065001,0.6378762998995556,1.0469462845352293,-1.174272515389966,-0.12381997101777115,0.0,0.895403952987438,-1.1233272080295116,0.0,0.0,-1.7601571464059635,-0.14837551536796906,-0.5019354416836815
2019-09-20,0.23441025945568522,1.5469618784659849,0.47271093083247845,0.6354591291953687,1.0461924143511965,-1.1812571730183026,-0.12933423965434332,0.0,0.8940339035471507,-1.1008421818341945,0.0,0.0,-1.772324849851238,-0.1539896281662358,-0.49202044332355116
2019-09-23,0.22731770778842725,1.541008739550674,0.48258980228046366,0.6397918655106217,1.0508347841391714,-1.20014456179834,-0.1255780468900274,0.0,0.8839236340226292,-1.0957879863207924,0.0,0.0,-1.7698072343015543,-0.15025202199775262,-0.48389668198352015
2019-09-24,0.25260276289277017,1.539394649472264,0.4809690127235313,0.6381720709962091,1.0492175914047424,-1.2017760025656148,-0.12720268596939371,0.0,0.8748840548220667,-1.0974187665418398,0.0,0.0,-1.7714422808648944,-0.1518768172560765,-0.4855235891137645
2019-09-25,0.23257848401243583,1.5560399661730615,0.46745246684416697,0.6341057481059401,1.0518943754547285,-1.2570467233108709,-0.1312359987384077,0.0,0.8581005209009595,-0.8622792834956519,0.0,0.0,-1.8491455939128127,-0.1834275152719173,-0.5170364467616322
2019-09-26,0.23895536216522978,1.5351531092791213,0.45133263811498026,0.6007885068387105,1.0763958917330203,-1.2516763561819404,-0.1245042686894831,0.0,0.8796913897619418,-0.853062382549284,0.0,0.0,-1.8682156579294376,-0.17747966509964574,-0.5073785674432134
2019-09-27,0.23805124228999755,1.5333265496279176,0.4502773798449431,0.5996268882248369,1.0666468479113662,-1.2579383972951128,-0.12514973233636834,0.0,0.8930308367572924,-0.8531893674495216,0.0,0.0,-1.867620208492782,-0.1780874287791414,-0.49897461030342716
2019-09-30,0.21903679398965847,1.5302157333575535,0.44537199219528145,0.5714645740166162,1.0708403475942316,-1.3202080455504819,-0.1385496135212858,0.0,0.8946614052658262,-0.6726664965518825,0.0,0.0,-1.9067425554457378,-0.19226877978132184,-0.5011553555684578
2019-10-01,0.20700257430457122,1.5178999847945012,0.43150639996115214,0.5614239189692538,1.0596146858083741,-1.325759806823214,-0.07187171305528343,0.0,0.8838538118863402,-0.6079682138776888,0.0,0.0,-1.9559944831045768,-0.20049711389012476,-0.499210044973305
