date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT
2019-10-21,57.44171000000001,158.5357,71.22948000000001,114.49581,235.75,4.774242,17.91841,,32.372,,
2019-10-22,57.84961000000001,158.5357,71.46758000000001,114.5307,235.75,4.774242,17.91841,,32.372,,
2019-10-23,58.11276,158.5357,71.46758000000001,114.5307,235.75,4.800000000000001,17.91841,,32.372,,
2019-10-24,58.15224000000001,160.5862,71.49138,114.5307,235.75,4.800000000000001,18.99657,,32.372,,
2019-10-25,58.37269000000001,161.0345,71.49138,109.73711,236.5909,4.800000000000001,19.18222,,32.372,,
2019-10-26,58.37269000000001,161.0345,71.49138,109.73711,236.5909,4.800000000000001,19.18222,,32.372,,
2019-10-27,58.37269000000001,161.0345,71.49138,109.73711,236.5909,4.800000000000001,19.18222,,32.372,,
2019-10-28,58.43679,161.0345,71.49138,109.73711,236.5909,4.800000000000001,19.18222,,32.372,,
2019-10-29,58.43679,161.0345,72.852,109.73711,236.5909,4.800000000000001,19.16,,32.372,,
2019-10-30,58.43679,161.0345,72.852,109.73711,236.5909,4.800000000000001,19.16,,32.372,,
2019-10-31,61.43679,161.4828,72.852,109.73711,238.9545,4.800000000000001,19.20444,,32.372,,
2019-11-01,61.91756,161.4828,72.852,109.73711,238.5682,4.822727,19.20444,,32.372,,
2019-11-02,62.16539,161.4828,73.03896,109.73114,239.1163,4.822727,18.94713,,32.372,,
2019-11-03,62.16539,161.4828,73.03896,109.73114,239.1163,4.822727,18.94713,,32.372,,
2019-11-04,62.16539,161.4828,73.03896,109.73114,239.2723,4.908823,18.94713,,32.23333,,
2019-11-05,62.66539,161.4828,73.03896,109.73114,239.2723,4.908823,20.42444,,32.23333,,
2019-11-06,62.98167000000001,161.4828,73.05211,109.73114,239.2723,4.952205999999999,20.42444,,32.23333,,
2019-11-07,62.98167000000001,161.4828,73.05211,109.73114,239.2723,4.952205999999999,20.42444,,32.23333,,
2019-11-08,62.98167000000001,161.4828,73.17406000000001,109.73114,239.2723,5.088235,20.64667,,32.23333,,
2019-11-09,62.98167000000001,161.4828,73.17406000000001,109.73114,239.2554,5.088235,20.64667,,32.23333,,
2019-11-10,62.98167000000001,161.4828,73.24091,109.73114,239.2554,5.088235,20.64667,,32.23333,,
2019-11-11,63.25087000000001,161.4828,73.24091,109.73114,239.2554,5.088235,20.64667,,32.35556,,
2019-11-12,63.25087000000001,161.4828,73.24091,109.73114,239.2554,5.088235,20.64667,,32.35556,,
2019-11-13,63.16338,161.4828,73.24091,109.73114,239.2554,5.128676,20.64667,,32.35556,,
2019-11-14,63.50713,161.4828,73.24091,109.73114,239.2723,5.128676,20.98851,,32.35556,,
2019-11-15,63.58838000000001,161.4828,73.24091,109.73114,239.2723,5.697143,20.98851,,32.35556,,
2019-11-16,63.58838000000001,161.4828,73.24091,109.73114,239.2723,5.697143,20.98851,,32.35556,,
2019-11-17,63.58838000000001,161.4828,73.24091,109.73114,239.2723,5.697143,20.98851,,32.35556,,
2019-11-18,63.58838000000001,161.4828,73.24091,109.73114,239.2723,5.697143,20.98851,,32.35556,,
2019-11-19,63.58838000000001,161.4828,73.24091,109.73114,239.2723,5.697143,21.31573,,32.61111,,
2019-11-20,63.58838000000001,161.4828,73.24091,109.73114,239.2723,5.725714,21.31573,,32.61111,,
2019-11-21,63.58838000000001,161.4828,73.35089,109.73114,239.2723,5.725714,21.31573,,32.68518,,
2019-11-22,63.58838000000001,161.4828,73.35089,109.73114,239.2723,5.725714,21.42684,,32.68518,,
2019-11-23,63.58838000000001,161.4828,73.35089,109.73114,239.2723,5.725714,21.42684,,32.68518,,
2019-11-24,63.58838000000001,161.4828,73.35089,109.73114,239.2723,5.761765,21.42684,,32.68518,,
2019-11-25,63.58838000000001,161.4828,73.35089,108.90378,239.2723,5.792647,21.42684,,32.68518,,
2019-11-26,63.58838000000001,161.4828,73.5092,108.90378,239.2723,5.792647,21.42684,,32.68518,,
2019-11-27,63.58838000000001,161.4828,73.5092,108.90378,239.2723,5.792647,21.51743,,32.68518,,
2019-11-28,64.14833,161.4828,73.5092,108.90378,239.2723,5.792647,21.51743,,32.68518,,
2019-11-29,64.1868,161.4828,73.5092,108.90378,239.2723,5.792647,21.51743,,32.68518,,
2019-11-30,64.1868,161.4828,73.5092,108.90378,239.2723,5.792647,21.51743,,32.68518,,
2019-12-01,64.1868,161.4828,73.5092,108.90378,239.2723,5.792647,21.51743,,32.68518,,
2019-12-02,64.1868,161.4828,73.602,108.90378,237.7387,5.792647,21.63467,,32.68518,,
2019-12-03,64.1868,161.4828,73.602,108.90378,237.7387,5.792647,21.40685,,32.68518,,
2019-12-04,64.50731,161.7241,73.8648,108.90378,238.2822,5.792647,21.77719,,32.68518,,
2019-12-05,65.24615,161.7241,73.8648,108.90378,238.2822,5.792647,21.77719,,32.68518,,
2019-12-06,65.24615,161.7241,73.8648,108.90378,238.543,5.792647,21.77719,,32.77778,,
2019-12-07,65.24615,161.7241,73.8648,108.90378,238.543,5.792647,21.77719,,32.77778,,
2019-12-08,65.24615,161.7241,73.8648,108.90378,238.543,5.792647,21.77719,,32.77778,,
2019-12-09,65.40641000000001,161.7241,73.8648,108.90378,238.543,5.792647,22.00708,,32.96296,,
2019-12-10,65.59872,161.7241,73.8648,108.90378,238.543,5.792647,22.00708,,32.96296,,
2019-12-11,65.72692,162.069,73.8648,108.90378,238.543,5.792647,21.51283,,32.96296,,
2019-12-12,65.72692,162.069,73.8648,108.90378,238.543,5.816911999999999,21.51283,,33.10741,,
2019-12-13,65.72692,162.4138,73.8648,108.90378,238.543,5.820588,21.51283,,35.04286,,
2019-12-14,65.72692,162.4138,73.8648,108.90378,238.543,5.820588,21.51283,,35.04286,,
2019-12-15,65.72692,162.4138,73.8648,108.90378,238.543,5.820588,21.51283,,35.04286,,
2019-12-16,65.60106,163.4483,73.8648,108.90378,238.543,5.835293999999999,21.51283,,35.04286,,
2019-12-17,65.60106,163.4483,73.8648,108.90378,238.7604,5.835293999999999,21.51283,,35.16786,,
2019-12-18,66.28955,163.4483,73.8648,108.90378,238.7604,5.857353,21.67375,,35.16786,,
2019-12-19,66.3857,164.7586,73.8648,108.90378,238.7604,5.857353,21.67375,,35.46207,,
2019-12-20,66.54596000000001,164.7586,73.8648,108.90378,238.7604,5.857353,21.67375,,35.46207,,
2019-12-21,66.54596000000001,164.7586,73.8648,108.90378,238.7604,5.857353,21.67375,,35.46207,,
2019-12-22,66.54596000000001,164.7586,73.8648,108.90378,238.7604,5.857353,21.67375,,35.46207,,
2019-12-23,66.54596000000001,164.7586,73.8648,108.90378,238.7604,5.857353,21.67375,,35.46207,,
2019-12-24,66.54596000000001,164.7586,73.8648,108.90378,238.7604,5.857353,21.90363,,35.46207,,
2019-12-25,66.54596000000001,164.7586,73.8648,108.90378,238.7604,5.857353,21.90363,,35.46207,,
2019-12-26,66.54596000000001,164.7586,73.8648,108.90378,238.7604,5.857353,21.90363,,35.46207,,
2019-12-27,66.54596000000001,164.7586,73.8648,108.90378,240.0648,5.857353,21.94961,,35.46207,,
2019-12-28,66.54596000000001,164.7586,73.8648,108.90378,240.0648,5.857353,21.94961,,35.46207,,
2019-12-29,66.54596000000001,164.7586,73.8648,108.90378,240.0648,5.857353,21.94961,,35.46207,,
2019-12-30,66.54596000000001,164.7586,73.8648,108.90378,240.0648,5.883088,21.94961,,35.46207,,
2019-12-31,66.54596000000001,165.3667,73.8648,108.90378,240.0648,5.883088,22.27145,,35.46207,,
2020-01-01,66.54596000000001,165.3667,73.8648,108.90378,240.0648,5.883088,22.27145,,35.46207,,
2020-01-02,67.27744,165.3667,73.8648,108.90378,240.0648,5.883088,22.47834,,35.46207,,
2020-01-03,68.92217000000001,165.3667,74.10317,108.90378,240.0648,5.89853,22.61641,,35.51035,,
2020-01-04,68.92217000000001,165.3667,74.10317,108.90378,240.5107,5.89853,22.61641,,35.51035,,
2020-01-05,68.92217000000001,165.3667,74.10317,108.90378,240.5107,5.89853,22.61641,,35.51035,,
2020-01-06,68.92217000000001,165.3667,74.2776,108.90378,240.9551,5.89853,22.93825,,35.51035,,
2020-01-07,68.92217000000001,165.3667,74.452,109.03711,241.0662,5.89853,22.93825,,35.51035,,
2020-01-08,70.00112,168.1,74.5781,108.895,241.2604,5.89853,23.62791,,35.51035,,
2020-01-09,70.29717000000001,168.3333,74.77129000000001,108.895,241.2604,5.993182,23.62791,,35.51035,,
2020-01-10,70.79059000000001,169.1667,75.05537000000001,108.895,242.6735,6.080303,24.60952,,35.51035,,
2020-01-11,70.79059000000001,169.1667,75.05537000000001,108.895,242.6735,6.080303,24.60952,,35.51035,,
2020-01-12,70.79059000000001,169.1667,75.05537000000001,108.895,242.6735,6.080303,24.60952,,35.51035,,
2020-01-13,71.54717000000001,169.8333,75.2656,108.895,243.0421,6.080303,24.98883,,35.51035,,
2020-01-14,72.07349,170.0,75.54969000000001,109.07978,243.9996,6.099241999999999,25.00032,,35.51035,,
2020-01-15,72.07349,170.0,75.54969000000001,109.07978,243.9996,6.156060999999999,25.00032,,35.51035,,
2020-01-16,72.43533000000001,171.129,75.794,109.4113,244.3187,6.156060999999999,25.25319,,35.51035,,
2020-01-17,73.27086,173.129,75.794,109.4113,245.17,6.156060999999999,25.25319,,35.51035,,
2020-01-18,73.27086,173.129,75.794,109.4113,245.17,6.156060999999999,25.25319,,35.51035,,
2020-01-19,73.27086,173.129,75.794,109.4113,245.17,6.156060999999999,25.25319,,35.51035,,
2020-01-20,73.27086,173.7742,75.794,109.4113,245.17,6.156060999999999,25.25319,,35.52759,,
2020-01-21,73.27086,174.7097,76.17469000000001,109.59608,246.0208,6.156060999999999,25.667,,35.52759,,
2020-01-22,73.5998,175.7419,76.4281,109.59608,246.51,6.223437,26.067,,35.52759,,
2020-01-23,74.55375000000001,176.4333,76.4281,109.59608,246.5953,6.223437,26.067,,35.59655,,
2020-01-24,74.58006,176.4333,76.65537,109.81348,246.8081,6.223437,26.067,,35.59655,,
2020-01-25,74.58006,176.4333,76.65537,109.81348,246.8081,6.223437,26.067,,35.59655,,
2020-01-26,74.58006,176.4333,76.65537,109.81348,246.8081,6.223437,26.067,,35.59655,,
2020-01-27,74.90656000000001,176.4333,77.08151000000001,109.81348,247.1272,6.223437,26.067,,35.59655,,
2020-01-28,74.90656000000001,176.4333,77.08151000000001,110.11239,247.9783,6.223437,26.407,,35.59655,,
2020-01-29,80.66822,176.4333,77.22356,110.11239,248.2974,6.223437,26.65142,,35.59655,,
2020-01-30,80.66822,196.2333,77.33720000000001,110.11239,247.7292,6.223437,31.91807,,35.59655,,
2020-01-31,81.12875000000001,196.2333,77.33720000000001,119.52869,247.1972,6.223437,31.91807,,35.59655,,
2020-02-01,81.12875000000001,196.2333,77.33720000000001,119.52869,247.1972,6.223437,32.32903,,35.59655,,
2020-02-02,82.03764000000001,196.2333,77.33720000000001,120.17023,247.1972,6.223437,32.867,,35.59655,,
2020-02-03,82.44304000000001,196.2333,77.33720000000001,120.22318,247.1972,6.223437,32.867,,35.59655,,
2020-02-04,82.44304000000001,196.2333,80.26740000000001,120.45045,247.1972,6.223437,33.00257000000001,,35.59655,,
2020-02-05,82.97086,196.2333,80.26740000000001,120.45045,247.1972,6.223437,33.00257000000001,,35.59655,,
2020-02-06,82.97086,196.2333,80.26740000000001,120.45045,246.6653,6.303906,33.00257000000001,,35.59655,,
2020-02-07,82.97086,196.2333,80.26740000000001,120.45045,246.6653,6.382031,33.00257000000001,,35.59655,,
2020-02-08,82.97086,196.2333,80.26740000000001,120.45045,246.6653,6.382031,33.00257000000001,,35.59655,,
2020-02-09,82.97086,196.2333,80.26740000000001,120.45045,246.6653,6.382031,33.00257000000001,,35.59655,,
2020-02-10,82.97086,196.2333,80.26740000000001,120.45045,245.9206,6.467969,33.00257000000001,,35.59655,,
2020-02-11,82.97086,196.9667,80.0771,120.45045,245.8754,6.528124999999999,33.00257000000001,,35.59655,,
2020-02-12,82.97086,196.9667,80.28059,120.57933,248.6727,6.560156,33.00257000000001,,35.59655,,
2020-02-13,82.97086,196.9667,80.28059,120.57933,248.6727,6.560156,34.09241,,35.59655,,
2020-02-14,82.79322,196.9667,80.28059,120.57933,248.6727,7.655652,35.23466000000001,,35.59655,,
2020-02-15,82.79322,196.9667,80.28059,120.57933,248.6727,7.655652,35.23466000000001,,35.59655,,
2020-02-16,82.79322,196.9667,80.28059,120.57933,248.6727,7.655652,35.23466000000001,,35.59655,,
2020-02-17,82.79322,196.9667,80.4085,120.57933,248.6727,7.655652,35.25936,,35.59655,,
2020-02-18,82.69454,196.9667,80.4085,120.57933,248.6727,7.723834,35.60504,,35.59655,,
2020-02-19,82.69454,196.9667,80.4085,120.57933,248.6727,7.723834,35.60504,,35.59655,,
2020-02-20,82.69454,196.9667,80.4085,120.57933,248.6727,7.723834,35.60504,,35.59655,,
2020-02-21,82.68138,196.9667,80.4085,120.57933,248.6727,7.723834,36.09887000000001,,35.65,,
2020-02-22,82.68138,196.9667,80.4085,120.57933,248.6727,7.723834,36.09887000000001,,35.65,,
2020-02-23,82.68138,196.9667,80.4085,120.57933,248.6727,7.907629,36.09887000000001,,35.65,,
2020-02-24,82.68138,196.9667,80.51315000000001,120.57933,249.0282,7.889887,36.32109000000001,,35.6,,
2020-02-25,82.68138,196.9667,80.51315000000001,120.57933,249.0282,7.889887,36.32109000000001,,35.6,,19.0
2020-02-26,82.68138,196.9667,80.51315000000001,120.57933,249.0282,7.889887,36.32109000000001,,35.6,,19.0
2020-02-27,82.68138,196.9667,80.51315000000001,120.57933,248.606,7.889887,36.32109000000001,,35.43103,,19.0
2020-02-28,82.61263000000001,196.9667,80.51315000000001,120.57933,248.606,7.889887,36.32109000000001,,35.43103,,19.0
2020-02-29,82.61263000000001,196.9667,80.51315000000001,120.57933,248.606,7.889887,36.32109000000001,,35.43103,,19.0
2020-03-01,82.61263000000001,196.9667,80.51315000000001,120.57933,248.606,7.889887,36.32109000000001,,35.43103,,19.0
2020-03-02,82.61263000000001,196.9667,80.71664000000001,120.57933,249.0504,7.889887,38.23,,35.43103,,19.0
2020-03-03,82.837,196.9667,80.71664000000001,120.57933,249.0504,7.897233999999999,38.23,,35.34483,,19.0
2020-03-04,82.78981,196.9667,80.71664000000001,120.57933,249.0504,7.897233999999999,38.23,,35.34483,,19.0
2020-03-05,82.78981,196.9667,80.71664000000001,120.57933,249.0504,7.897233999999999,38.23,,35.34483,,19.0
2020-03-06,82.78981,196.9667,80.71664000000001,120.57933,249.0504,7.897233999999999,38.23,,35.34483,,19.0
2020-03-07,82.78981,196.9667,80.71664000000001,120.57933,249.0504,7.897233999999999,38.23,,35.34483,,19.0
2020-03-08,82.78981,196.9667,80.71664000000001,120.57933,249.0504,7.897233999999999,38.23,,35.34483,,19.0
2020-03-09,82.41481,196.8,80.56548000000001,120.63489,249.0504,7.897233999999999,38.23,,35.04827,,17.5
2020-03-10,82.41481,196.6667,80.56548000000001,120.63489,249.0504,7.897233999999999,38.23,,35.04827,,17.5
2020-03-11,82.22731,196.3333,80.56548000000001,120.63489,249.0504,7.897233999999999,38.23,,35.04827,,17.5
2020-03-12,82.92545000000001,196.3333,80.39106000000001,120.41267,248.4949,7.897233999999999,38.184,,35.04827,,15.666667
2020-03-13,82.20109000000001,196.3333,80.39106000000001,120.41267,248.4949,7.873015,37.83917,,30.51724,,15.666667
2020-03-14,82.20109000000001,196.3333,80.39106000000001,120.41267,248.4949,7.873015,37.83917,,30.51724,,15.666667
2020-03-15,82.20109000000001,196.3333,80.39106000000001,120.41267,248.4949,7.873015,37.83917,,30.51724,,15.666667
2020-03-16,81.88058000000001,195.6667,80.1585,120.41267,247.8282,7.873015,37.83917,,30.18966,,15.666667
2020-03-17,81.17545000000001,195.6667,79.93176000000001,120.41267,247.1616,7.873015,37.55182000000001,,30.18966,,15.666667
2020-03-18,80.887,194.9333,79.78641,121.18711,246.9393,7.805828,36.34492,,30.12069,,15.666667
2020-03-19,80.887,194.9333,79.72179000000001,121.04364,247.2107,7.774578,36.29894,,30.12069,,15.666667
2020-03-20,80.43827,194.9333,79.42656000000001,121.04364,246.0743,7.774578,35.35411000000001,,30.12069,,15.666667
2020-03-21,80.43827,194.9333,79.42656000000001,121.04364,246.0743,7.774578,35.35411000000001,,30.12069,,15.666667
2020-03-22,80.43827,194.9333,79.42656000000001,121.04364,246.0743,7.774578,35.35411000000001,,30.12069,,15.666667
2020-03-23,79.90622,194.9333,78.80156000000001,121.04364,243.5743,7.585631999999999,35.22538,,29.93448,,15.666667
2020-03-24,79.90622,193.7667,78.65275000000001,121.04364,241.6425,7.585631999999999,35.1794,,29.93448,,14.0
2020-03-25,80.28684000000001,192.3,77.93846,121.04364,238.938,7.548868,34.91963000000001,,29.93448,,14.0
2020-03-26,80.15527,192.3,77.75394,120.93,237.9152,7.548868,34.91733,,30.02069,,14.0
2020-03-27,79.85921,192.3,77.07537,121.15727,235.188,7.537838,34.43457,,29.72069,,13.75
2020-03-28,79.85921,192.3,77.07537,121.15727,235.188,7.537838,34.43457,,29.25,,13.75
2020-03-29,79.85921,192.3,77.07537,121.15727,235.188,7.537838,34.43457,,29.25,,13.75
2020-03-30,79.85921,191.9667,76.6349,121.10046,233.2561,7.545191,33.92883,,29.40357,,13.75
2020-03-31,79.85921,191.9667,76.6349,121.10046,233.2561,7.545191,33.95182,,29.40357,,13.75
2020-04-01,79.85921,189.4667,76.27775000000001,121.10046,232.347,7.574603,33.95182,,29.49286,,13.75
2020-04-02,79.66184000000001,188.9,76.03966000000001,121.10046,232.347,7.574603,33.95182,,29.49286,,13.75
2020-04-03,79.20132000000001,188.9,75.81942000000001,121.10046,229.6282,7.574603,33.65297,,29.49286,,13.75
2020-04-04,79.20132000000001,188.9,75.81942000000001,121.10046,229.6282,7.574603,33.65297,,29.49286,,13.75
2020-04-05,79.20132000000001,188.9,75.81942000000001,121.10046,229.6282,7.574603,33.65297,,29.49286,,13.75
2020-04-06,79.17973,188.9,75.42061000000001,121.27091,227.7393,7.574603,33.29554,,29.49286,,13.75
2020-04-07,79.34865,188.7333,75.42061000000001,121.27091,227.7393,7.529614,33.29554,,29.49286,,13.75
2020-04-08,78.74079,188.7333,75.51585,121.27091,225.9407,7.529614,33.29554,,29.49286,,14.25
2020-04-09,78.64211,188.7333,75.123,121.38454,224.6363,7.526043,32.7668,,29.49286,,14.25
2020-04-10,78.64211,188.8,75.123,121.38454,224.6363,7.526043,32.7668,,29.49286,,14.0
2020-04-11,78.64211,188.8,75.123,121.38454,224.6363,7.526043,32.7668,,29.49286,,14.0
2020-04-12,78.64211,188.8,75.123,121.38454,224.6363,7.526043,32.7668,,29.49286,,14.0
2020-04-13,78.64211,188.8,75.123,121.555,224.4189,7.541042999999999,33.96124,,29.56786,,14.0
2020-04-14,78.64211,188.8,74.79561000000001,121.8675,224.1363,7.541042999999999,33.96124,,29.56786,,14.0
2020-04-15,78.44474000000001,188.8,74.65275000000001,122.09591,221.745,7.573186,33.96124,,29.56786,,14.0
2020-04-16,78.33289,188.4667,74.2599,122.09591,220.9841,7.591043,33.96124,,29.56786,,14.0
2020-04-17,78.03684000000001,188.4,73.40648,122.5807,216.606,7.591043,33.96124,,29.56786,,14.0
2020-04-18,78.03684000000001,188.4,73.40648,122.5807,216.606,7.591043,33.96124,,29.56786,,14.0
2020-04-19,78.03684000000001,188.4,73.40648,122.5807,216.606,7.591043,33.96124,,29.56786,,14.0
2020-04-20,78.03684000000001,188.7333,73.21745,122.5807,214.8727,7.591043,33.96124,,29.56786,,14.0
2020-04-21,77.65527,188.7333,72.91257,123.59814,214.8727,7.591043,33.96124,,29.56786,,14.0
2020-04-22,77.65527,188.4,72.91257,123.947,215.2107,7.591043,33.92791,,29.56786,,14.0
2020-04-23,77.675,188.4,72.91257,124.61558,214.8727,7.591043,33.92791,,29.56786,,14.0
2020-04-24,77.44474000000001,189.2333,72.906,125.91674,215.5393,7.591043,33.92791,,29.56786,,14.0
2020-04-25,77.44474000000001,189.2333,72.906,125.91674,215.5393,7.591043,33.92791,,29.56786,,14.0
2020-04-26,77.44474000000001,189.2333,72.906,125.91674,215.5393,7.591043,33.92791,,29.56786,,14.0
2020-04-27,77.51053,188.9,73.08895000000001,126.46907,215.5393,7.591043,33.92791,,29.56786,,14.0
2020-04-28,77.51053,188.9,73.08895000000001,126.71977,216.3171,7.601043,33.92791,,29.56786,,14.0
2020-04-29,77.51053,188.9,75.59724,127.06068,216.3171,7.601043,33.92791,,29.56786,,14.0
2020-04-30,77.51053,195.9667,75.51188,127.28796,235.5838,7.601043,40.70611,,29.56786,,14.0
2020-05-01,77.95532,196.1333,75.59724,132.74,235.806,7.6189,40.92116,,29.56786,,14.0
2020-05-02,77.95532,196.1333,75.59724,132.74,235.806,7.6189,40.92116,,29.36667,,14.0
2020-05-03,77.95532,196.1333,75.59724,132.74,235.806,7.6189,40.92116,,29.36667,,14.0
2020-05-04,77.95532,196.1333,75.73383000000001,133.1704,235.806,7.6189,41.43729,,29.36667,,14.0
2020-05-05,78.10275,196.1333,75.73383000000001,133.5927,235.8473,7.6189,41.43729,,29.36667,,14.0
2020-05-06,78.10275,196.1333,75.73383000000001,133.5927,235.8473,7.656757,41.43729,,29.36667,,15.5
2020-05-07,78.10275,196.1333,75.73383000000001,133.5927,236.9585,7.656757,41.43729,,29.36667,,15.5
2020-05-08,77.691,196.1333,75.73383000000001,133.5927,236.9585,7.762471,41.43729,,29.36667,,15.5
2020-05-09,77.691,196.1333,75.73383000000001,133.5927,238.2984,7.762471,41.43729,,29.36667,,15.5
2020-05-10,77.691,196.1333,75.73383000000001,133.5927,238.2984,7.762471,41.69409,,29.36667,,15.5
2020-05-11,77.78967,196.1333,75.97773000000001,133.8261,238.2984,7.762471,41.69409,,29.36667,,15.5
2020-05-12,77.78967,196.1333,75.97773000000001,133.8261,238.2984,7.801043,41.69409,,29.36667,,15.5
2020-05-13,77.8784,196.1333,75.97773000000001,133.8261,238.2984,7.862125,41.69409,,29.36667,,15.5
2020-05-14,77.8784,196.1333,76.21554,133.8261,239.4348,7.962820000000001,41.69409,,29.36667,,15.5
2020-05-15,77.42783,196.2667,76.21554,133.8261,239.4348,8.091291,41.69409,,29.36667,,15.5
2020-05-16,77.42783,196.3103,76.21554,133.8261,239.4348,8.091291,41.69409,,29.36667,,15.5
2020-05-17,77.42783,196.3103,76.21554,133.8261,239.4348,8.091291,41.69409,,29.36667,,15.5
2020-05-18,77.42783,196.3103,76.21554,133.8261,239.4348,8.129486,41.65187,,29.36667,,15.5
2020-05-19,77.42783,196.3103,76.21554,133.8261,239.4348,8.129486,41.70942,,29.36667,,15.5
2020-05-20,77.52651,196.3103,76.21554,133.8261,239.7757,8.196933,41.70942,,29.36667,,15.5
2020-05-21,77.54625,196.7586,76.21554,133.8261,239.7757,8.196933,41.70942,,29.36667,,15.5
2020-05-22,77.54625,197.5333,76.21554,133.8261,239.7757,9.426669,41.70942,,29.36667,,15.5
2020-05-23,77.54625,197.5333,76.21554,133.8261,239.5379,9.426669,41.70942,,29.36667,,15.5
2020-05-24,77.54625,197.5333,76.21554,133.8261,239.5379,9.426669,41.70942,,29.36667,,15.5
2020-05-25,77.54625,197.5333,76.21554,133.8261,239.5379,9.426669,40.55105,,29.36667,,16.0
2020-05-26,77.77651,197.5333,76.21554,133.8261,240.2356,9.426669,40.98116,,29.36667,,16.0
2020-05-27,78.00677,197.8667,75.98342000000001,133.8817,240.2356,9.426669,41.59633,,29.36667,,16.0
2020-05-28,78.11862,197.8667,75.98342000000001,133.8817,240.2356,9.468561,41.59633,,29.36667,,16.0
2020-05-29,78.11862,197.8667,75.98342000000001,134.1039,240.2356,9.468561,41.59633,,29.36667,,16.0
2020-05-30,78.11862,197.8667,75.98342000000001,134.1039,240.2356,9.468561,41.59633,,29.36667,,16.0
2020-05-31,78.11862,197.8667,75.98342000000001,134.1039,240.2356,9.468561,41.59633,,29.36667,,16.0
2020-06-01,78.11862,199.3667,75.98342000000001,134.1039,240.2356,9.468561,41.59633,,29.51481,,16.0
2020-06-02,78.11862,199.3667,75.98342000000001,134.1039,240.2356,9.498994,41.59633,,29.51481,,16.0
2020-06-03,78.3752,199.3667,75.98342000000001,134.1039,240.2356,9.498994,41.59633,,29.68148,,16.0
2020-06-04,78.60546000000001,199.5333,75.98342000000001,134.1039,240.2356,9.498994,41.59633,,29.68148,,16.0
2020-06-05,78.60546000000001,199.5333,75.98342000000001,134.9928,240.2356,9.498994,41.59633,,33.78929,,16.0
2020-06-06,78.60546000000001,199.5333,75.98342000000001,134.9928,240.4555,9.498994,41.59633,,33.78929,,16.0
2020-06-07,78.60546000000001,199.5333,75.98342000000001,134.9928,240.4555,9.498994,41.59633,,33.78929,,16.0
2020-06-08,78.83572000000001,200.2,75.98342000000001,135.2983,241.17,9.498994,43.98383,,34.27143,,16.0
2020-06-09,79.29625,200.2,75.98342000000001,136.0761,241.17,9.498994,43.98383,,34.27143,,16.0
2020-06-10,79.75677,201.3667,76.22092,136.0761,241.765,9.498994,44.4005,,34.27143,,16.5
2020-06-11,80.08572000000001,201.3667,76.22092,136.0761,241.765,9.518730000000001,44.4005,,34.46896,,16.5
2020-06-12,79.9948,201.3667,76.22092,136.0761,243.265,9.518730000000001,44.338,,34.46896,,16.5
2020-06-13,79.9948,201.3667,76.22092,136.0761,243.265,9.518730000000001,44.338,,34.46896,,16.5
2020-06-14,79.9948,201.3667,76.22092,136.0761,243.265,9.518730000000001,44.338,,34.46896,,16.5
2020-06-15,80.60291000000001,202.0333,76.22092,136.0761,243.265,9.518730000000001,44.338,,34.46896,,16.5
2020-06-16,81.284,202.3736,76.22092,137.2712,243.265,9.536493,45.48383,,34.46896,,16.5
2020-06-17,81.75696,202.3736,76.44724000000001,137.2712,243.265,9.536493,45.48383,,34.46896,,16.5
2020-06-18,82.10831,202.3736,76.44724000000001,137.2712,243.265,9.536493,45.55675,,34.55517,,16.5
2020-06-19,82.61507,202.3736,76.44724000000001,137.2712,243.265,9.536493,45.55675,,34.62414,,16.5
2020-06-20,82.61507,202.3736,76.44724000000001,137.2712,243.265,9.536493,45.55675,,34.62414,,16.5
2020-06-21,82.61507,202.3736,76.44724000000001,137.2712,243.265,9.536493,45.55675,,34.62414,,16.5
2020-06-22,84.74345000000001,202.3736,76.44724000000001,137.2712,243.265,9.536493,46.41925000000001,,34.62414,,16.5
2020-06-23,85.08128,203.7284,76.87408,137.5973,243.6221,9.539125,46.41925000000001,,34.62414,,16.5
2020-06-24,85.33804,203.7284,77.057,137.5973,243.7705,9.558862,46.52342,,34.62414,,16.5
2020-06-25,85.33804,204.6961,77.057,138.9919,243.7705,9.591757,46.52342,,34.84827,,16.5
2020-06-26,85.33804,204.6961,77.057,138.9919,243.7705,9.591757,47.088,,34.84827,,16.5
2020-06-27,85.33804,204.6961,77.057,138.9919,243.7705,9.591757,47.088,,34.84827,,16.5
2020-06-28,85.33804,204.6961,77.057,138.9919,243.7705,9.591757,47.088,,34.84827,,16.5
2020-06-29,85.33804,205.18,77.057,139.5897,243.7705,9.591757,47.3145,,34.84827,,16.5
2020-06-30,85.33804,205.18,77.23993,140.1875,244.3519,9.591757,48.66933,,34.84827,,16.5
2020-07-01,85.37183,205.18,77.23993,140.1875,244.3519,9.591757,48.66933,,34.84827,,16.5
2020-07-02,85.37183,205.18,77.23993,140.1875,244.3519,9.591757,48.92740000000001,,34.84827,,16.5
2020-07-03,85.37183,205.18,77.23993,140.1875,244.3519,9.591757,50.1102,,34.97241,,16.5
2020-07-04,85.37183,205.18,77.23993,140.1875,244.3519,9.591757,50.41387,,34.97241,,16.5
2020-07-05,85.37183,205.18,77.23993,140.1875,244.3519,9.591757,50.41387,,34.97241,,16.5
